Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0413	229.34149	41.15073	44.38098	-3.23026	0.00000	0.00000
0414	200.36563	37.54306	49.89335	-12.35029	0.00000	0.49121
0415	251.04695	42.32466	41.31444	1.01022	0.00000	0.00000
0416	224.35734	64.24983	57.08035	7.16949	0.00000	0.00000
0417	207.97874	31.94733	45.21768	-13.27035	0.00000	0.44434
0418	252.19596	56.31285	47.11017	9.20268	0.00000	0.00000
0419	256.73699	48.19562	41.60581	6.58982	0.00000	0.00000
0420	199.65581	46.41034	55.11481	-8.70447	0.00000	0.34082
0421	188.79955	51.07700	59.38088	-8.30389	0.04785	0.45215
0422	209.30273	46.00076	52.16446	-6.16371	0.00000	0.09668
0423	212.61887	50.08961	52.93932	-2.84972	0.00000	0.00000
0424	202.33841	46.72922	54.20208	-7.47286	0.00000	0.24902
0425	205.94152	61.75833	60.45780	1.30052	0.00000	0.00000
0426	211.11789	65.18515	61.43339	3.75176	0.00000	0.00000
0427	202.52418	54.73377	60.07524	-5.34147	0.00000	0.14160
0428	240.70073	52.73470	47.28412	5.45058	0.00000	0.00000
0429	194.64851	28.52067	47.05011	-18.52945	0.00000	0.75293
0430	201.27380	48.09774	54.77073	-6.67299	0.00000	0.22363
0431	216.37525	55.07148	55.15109	-0.07961	0.00000	0.00000
0432	254.33796	64.62225	49.87035	14.75190	0.00000	0.00000
0433	204.09034	53.33195	59.21284	-5.88089	0.00000	0.14941
0434	216.01087	43.93624	49.49678	-5.56054	0.00000	0.00000
0435	170.78179	36.39524	56.86483	-20.46958	0.28809	0.92090
0436	226.51760	38.36491	43.92632	-5.56141	0.00000	0.00000
0437	219.46655	40.59361	46.70965	-6.11605	0.00000	0.00000
0438	187.99893	42.00869	56.83347	-14.82478	0.05957	0.70215
0439	162.57660	52.35655	68.66862	-16.31208	0.39551	0.89941
0440	166.95820	62.19587	70.96066	-8.76478	0.33887	0.70020
0441	228.44978	48.29294	49.14463	-0.85169	0.00000	0.00000
0442	213.56105	53.16722	55.46109	-2.29386	0.00000	0.00000
0443	159.63367	49.68229	65.97100	-16.28871	0.43262	0.91309
0444	168.58902	36.75720	57.27084	-20.51364	0.31738	0.92871
0445	203.81498	42.07615	51.15327	-9.07713	0.00000	0.30566
0446	234.54170	50.29410	47.87475	2.41936	0.00000	0.00000
0447	249.45864	48.42884	43.57531	4.85354	0.00000	0.00000
0448	228.56388	57.30281	52.71034	4.59247	0.00000	0.00000
0449	210.70576	56.42885	56.83807	-0.40922	0.00000	0.00000
0450	214.23764	55.11867	55.13779	-0.01911	0.00000	0.00000
0451	247.18938	61.01135	49.74543	11.26591	0.00000	0.00000
0452	191.27642	59.25713	62.99085	-3.73372	0.01660	0.20605
0453	238.28628	44.96288	44.03309	0.92979	0.00000	0.00000
0454	230.35979	59.25743	54.21889	5.03854	0.00000	0.00000
0455	224.41355	49.41534	49.80405	-0.38871	0.00000	0.00000
0456	170.51810	44.42937	60.61905	-16.18969	0.29199	0.85840
0457	205.11438	56.67129	61.87059	-5.19930	0.00000	0.10254
0458	258.17815	62.38680	48.82496	13.56184	0.00000	0.00000
0459	207.57467	38.99932	49.30652	-10.30720	0.00000	0.31738
0460	192.41316	40.05527	53.12354	-13.06827	0.00098	0.60254
0461	244.43399	62.42685	52.43731	9.98954	0.00000	0.00000
0462	220.91801	46.12337	48.86598	-2.74261	0.00000	0.00000
0463	192.19402	61.06850	64.13867	-3.07017	0.00488	0.16113
0464	204.64194	51.70198	56.08636	-4.38437	0.00000	0.06738
0465	172.68638	45.05079	60.64150	-15.59072	0.26270	0.83496
0466	188.74209	48.12989	58.27138	-10.14148	0.04980	0.53027
0467	261.71467	57.64541	44.70750	12.93791	0.00000	0.00000
0468	201.62033	44.42413	53.69981	-9.27569	0.00000	0.34277
0469	201.77274	54.74789	58.90537	-4.15748	0.00000	0.09277
0470	210.02392	37.85655	48.25366	-10.39711	0.00000	0.29199
0471	181.71258	39.79261	55.61664	-15.82404	0.14160	0.78027
0472	184.93183	45.68212	57.65832	-11.97620	0.09863	0.63770
0473	180.29971	34.25051	54.12440	-19.87389	0.16113	0.87207
0474	175.71205	43.87847	61.29314	-17.41467	0.22168	0.85254
0475	220.46364	61.95429	56.97255	4.98174	0.00000	0.00000
0476	239.90756	49.17930	45.70959	3.46970	0.00000	0.00000
0477	162.37773	38.47843	59.68855	-21.21012	0.39746	0.95410
0478	175.28559	53.04427	63.77175	-10.72748	0.22754	0.68652
0479	208.19193	61.81307	60.11762	1.69545	0.00000	0.00000
0480	219.26524	47.20767	50.61558	-3.40791	0.00000	0.00000
0481	235.20777	64.92575	56.04150	8.88425	0.00000	0.00000
0482	176.46121	44.98751	59.45548	-14.46797	0.21191	0.78418
0483	194.55072	32.57211	48.68212	-16.11002	0.00000	0.68457
0484	275.67605	55.29046	40.13355	15.15692	0.00000	0.00000
0485	254.30594	64.81723	49.87413	14.94309	0.00000	0.00000
0486	217.25100	55.86107	54.73080	1.13027	0.00000	0.00000
0487	193.11001	43.20749	56.47649	-13.26900	0.00000	0.60254
0488	250.73680	42.67727	39.70922	2.96805	0.00000	0.00000
0489	198.70004	47.35577	55.24956	-7.89379	0.00000	0.31348
0490	209.35052	56.32386	56.88423	-0.56037	0.00000	0.00000
0491	217.67116	69.90883	65.77002	4.13881	0.00000	0.00000
0492	227.36129	46.96748	48.88651	-1.91903	0.00000	0.00000
0493	201.56550	61.50281	61.40555	0.09726	0.00000	0.00000
0494	191.38952	38.25183	52.71362	-14.46179	0.01465	0.65918
0495	191.84852	44.44659	55.81759	-11.37101	0.00879	0.54395
0496	185.09840	62.51181	66.16456	-3.65274	0.09668	0.28223
0497	224.11978	44.70936	47.40470	-2.69534	0.00000	0.00000
0498	221.42253	47.91678	49.75412	-1.83734	0.00000	0.00000
0499	182.85462	37.91520	54.75856	-16.84336	0.12598	0.79590
0500	204.51158	42.20307	51.49897	-9.29590	0.00000	0.30762
0501	202.38677	43.08511	52.26646	-9.18135	0.00000	0.32910
0502	217.06499	39.07990	46.53373	-7.45383	0.00000	0.06348
0503	219.84557	39.15329	45.68553	-6.53223	0.00000	0.00000
0504	229.76251	60.72044	54.20459	6.51585	0.00000	0.00000
0505	169.65396	42.38354	61.23311	-18.84957	0.30176	0.90527
0506	211.01453	48.06266	52.32031	-4.25765	0.00000	0.00000
0507	217.52335	49.09422	51.33445	-2.24023	0.00000	0.00000
0508	204.61848	53.83786	57.37511	-3.53725	0.00000	0.02637
0509	211.38448	66.52809	62.17996	4.34812	0.00000	0.00000
0510	282.90355	59.02776	40.49849	18.52927	0.00000	0.00000
0511	257.52895	61.48295	47.58676	13.89619	0.00000	0.00000
0512	202.97262	45.22271	54.75989	-9.53718	0.00000	0.33887
0513	185.12614	42.68277	56.52857	-13.84580	0.09668	0.69629
0514	210.73978	45.82440	51.42728	-5.60288	0.00000	0.05176
0515	203.21567	38.81391	49.75230	-10.93839	0.00000	0.39746
0516	191.36351	61.39764	67.20636	-5.80872	0.01465	0.30762
0517	272.97979	48.72586	37.49028	11.23558	0.00000	0.00000
0518	188.27242	53.19487	60.57278	-7.37791	0.05566	0.41699
0519	239.02468	68.08387	56.55881	11.52506	0.00000	0.00000
0520	205.53015	45.65452	53.07853	-7.42401	0.00000	0.20605
0521	199.02186	45.76660	54.62767	-8.86107	0.00000	0.35449
0522	197.40628	45.33174	54.79694	-9.46520	0.00000	0.40137
0523	232.23480	59.56644	52.76682	6.79962	0.00000	0.00000
0524	193.30053	55.16093	62.21020	-7.04927	0.00000	0.34082
0525	193.48795	46.56404	56.94414	-10.38010	0.00000	0.48535
0526	206.61595	63.87676	61.43889	2.43787	0.00000	0.00000
0527	181.39322	57.94855	64.95427	-7.00572	0.14551	0.48340
0528	176.61449	50.55705	62.28025	-11.72319	0.20996	0.70605
0529	185.09340	55.06801	63.12001	-8.05200	0.09668	0.48340
0530	189.34634	37.95431	52.72807	-14.77376	0.04199	0.68848
0531	222.03557	46.43991	48.78166	-2.34176	0.00000	0.00000
0532	219.95356	55.03876	53.60105	1.43770	0.00000	0.00000
0533	224.02015	64.26130	57.37044	6.89085	0.00000	0.00000
0534	257.98667	39.74829	36.42099	3.32730	0.00000	0.00000
0535	217.88890	54.55357	54.14337	0.41019	0.00000	0.00000
0536	197.22008	53.41049	58.43491	-5.02442	0.00000	0.19434
0537	205.18489	56.64243	59.50311	-2.86068	0.00000	0.00000
0538	325.30800	75.33526	38.37120	36.96406	0.00000	0.00000
0539	194.71855	50.29783	57.54243	-7.24460	0.00000	0.33301
0540	183.20701	61.37963	66.61917	-5.23953	0.12207	0.38184
0541	209.32844	58.09865	58.01672	0.08193	0.00000	0.00000
0542	203.50723	33.47148	46.89408	-13.42260	0.00000	0.49902
0543	260.85649	53.24595	42.51856	10.72739	0.00000	0.00000
0544	239.12075	60.70716	56.29930	4.40787	0.00000	0.00000
0545	217.24874	56.22007	55.43450	0.78557	0.00000	0.00000
0546	182.94512	46.49235	58.69429	-12.20195	0.12598	0.66309
0547	202.87074	51.89962	56.94112	-5.04150	0.00000	0.12207
0548	199.58171	51.09764	56.93028	-5.83265	0.00000	0.20410
0549	205.88571	43.91740	51.54589	-7.62849	0.00000	0.21191
0550	203.74187	61.40901	60.82890	0.58011	0.00000	0.00000
0551	230.01302	43.41318	45.26064	-1.84746	0.00000	0.00000
0552	195.33895	58.12695	63.47056	-5.34361	0.00000	0.23340
0553	206.58216	57.00849	62.39981	-5.39132	0.00000	0.09277
0554	189.66819	50.02962	58.69799	-8.66838	0.03809	0.45801
0555	191.38372	49.34737	57.86213	-8.51475	0.01465	0.43066
0556	254.16893	48.87807	41.94216	6.93591	0.00000	0.00000
0557	230.42847	46.36714	46.66799	-0.30085	0.00000	0.00000
0558	176.62880	52.16420	63.32825	-11.16405	0.20996	0.68848
0559	219.54851	69.93472	61.16897	8.76575	0.00000	0.00000
0560	209.94153	52.70427	54.96530	-2.26103	0.00000	0.00000
0561	240.58271	51.02498	46.51537	4.50961	0.00000	0.00000
0562	185.34554	42.35306	57.21669	-14.86363	0.09473	0.72559
0563	159.65365	32.81242	59.36687	-26.55445	0.43262	0.98535
0564	200.17688	39.96996	50.97501	-11.00505	0.00000	0.43652
0565	194.46015	55.73202	60.30037	-4.56835	0.00000	0.20605
0566	217.61054	44.49618	48.97701	-4.48083	0.00000	0.00000
0567	227.21005	54.61281	52.93285	1.67995	0.00000	0.00000
0568	167.54029	48.36440	66.11010	-17.74569	0.33105	0.89941
0569	181.09320	47.14599	59.77847	-12.63248	0.14941	0.69434
0570	207.30531	70.13295	64.61749	5.51547	0.00000	0.00000
0571	202.80367	45.33717	53.39427	-8.05710	0.00000	0.27051
0572	190.42455	65.26228	66.28236	-1.02008	0.02637	0.07910
0573	207.30819	48.60392	55.41206	-6.80813	0.00000	0.15332
0574	213.83287	42.87147	49.27214	-6.40067	0.00000	0.05176
0575	176.94184	39.78225	57.33324	-17.55099	0.20605	0.84863
0576	275.52208	80.11084	52.56209	27.54875	0.00000	0.00000
0577	223.18671	56.42103	54.66686	1.75417	0.00000	0.00000
0578	186.22951	45.60434	57.29867	-11.69433	0.08301	0.61426
0579	218.29253	45.98532	49.77523	-3.78991	0.00000	0.00000
0580	229.64238	60.30315	53.78137	6.52178	0.00000	0.00000
0581	290.86733	77.08594	46.86365	30.22229	0.00000	0.00000
0582	156.56357	45.93337	64.93599	-19.00261	0.47168	0.95020
0583	236.54088	53.65236	48.80532	4.84703	0.00000	0.00000
0584	203.35311	45.18524	53.03113	-7.84589	0.00000	0.25488
0585	245.28671	45.11521	43.27422	1.84098	0.00000	0.00000
0586	197.00147	46.18984	54.98500	-8.79515	0.00000	0.37598
0587	217.74158	53.08125	53.19991	-0.11866	0.00000	0.00000
0588	202.84586	44.83912	52.74192	-7.90279	0.00000	0.26270
0589	250.42112	48.79484	44.28841	4.50644	0.00000	0.00000
0590	251.77694	55.89719	46.24379	9.65340	0.00000	0.00000
0591	205.57956	58.64502	58.98209	-0.33706	0.00000	0.00000
0592	175.81327	56.15214	65.15651	-9.00437	0.21973	0.62207
0593	234.93094	40.69920	42.80824	-2.10903	0.00000	0.00000
0594	175.02119	38.65955	56.60906	-17.94950	0.23145	0.86621
0595	207.44360	46.70487	52.57607	-5.87120	0.00000	0.10645
0596	179.33202	57.78610	65.31033	-7.52423	0.17285	0.52832
0597	153.68194	48.21299	67.80670	-19.59371	0.50684	0.96191
0598	218.88292	47.12880	50.31928	-3.19048	0.00000	0.00000
0599	231.84812	58.21262	52.18042	6.03220	0.00000	0.00000
0600	202.72580	44.42088	53.46083	-9.03995	0.00000	0.31738
0601	154.39730	45.99467	65.48138	-19.48671	0.49902	0.95996
0602	225.40934	50.42550	52.17517	-1.74966	0.00000	0.00000
0603	164.61119	47.18784	64.57607	-17.38822	0.36816	0.90723
0604	242.71225	53.49636	47.44693	6.04942	0.00000	0.00000
0605	169.91369	51.31990	65.28251	-13.96261	0.29980	0.81738
0606	212.55494	42.50027	49.16645	-6.66618	0.00000	0.08105
0607	222.24133	49.15445	51.66446	-2.51001	0.00000	0.00000
0608	228.62454	45.78411	48.62021	-2.83609	0.00000	0.00000
0609	218.07584	37.21944	45.24917	-8.02974	0.00000	0.07910
0610	178.17833	57.96764	65.47322	-7.50558	0.18848	0.54004
0611	173.75586	44.45387	60.44819	-15.99431	0.24707	0.83691
0612	205.17098	42.63283	51.17748	-8.54466	0.00000	0.26465
0613	219.76537	61.70514	57.09798	4.60716	0.00000	0.00000
0614	213.52661	46.65389	50.99343	-4.33954	0.00000	0.00000
0615	249.56792	59.43489	49.06971	10.36518	0.00000	0.00000
0616	195.51262	52.09734	58.97871	-6.88137	0.00000	0.30566
0617	207.30574	51.53371	55.01424	-3.48053	0.00000	0.00000
0618	215.37883	50.31226	52.55905	-2.24679	0.00000	0.00000
0619	169.22592	45.46751	62.27018	-16.80267	0.30762	0.87598
0620	219.67049	50.56455	52.10423	-1.53968	0.00000	0.00000
0621	226.27547	62.17200	56.44579	5.72621	0.00000	0.00000
0622	228.65865	45.92275	46.93933	-1.01658	0.00000	0.00000
0623	218.67578	37.06666	44.91453	-7.84787	0.00000	0.06348
0624	213.33162	50.77992	53.56410	-2.78418	0.00000	0.00000
0625	178.24036	59.72982	69.30638	-9.57656	0.18848	0.61816
0626	236.67474	52.44920	48.24789	4.20131	0.00000	0.00000
0627	235.44459	51.91265	48.86481	3.04783	0.00000	0.00000
0628	220.09250	40.67251	46.39033	-5.71783	0.00000	0.00000
0629	251.45297	75.06555	56.60164	18.46391	0.00000	0.00000
0630	188.14056	50.92415	60.27826	-9.35411	0.05762	0.50488
0631	223.18721	51.39737	51.87084	-0.47347	0.00000	0.00000
0632	190.31446	48.13417	57.52414	-9.38997	0.02832	0.48145
0633	309.17034	74.72886	42.40118	32.32768	0.00000	0.00000
0634	224.08662	54.52272	52.29257	2.23016	0.00000	0.00000
0635	209.82725	46.34757	51.75718	-5.40961	0.00000	0.05371
0636	219.67077	59.98379	56.31587	3.66792	0.00000	0.00000
0637	187.10547	42.28471	55.72262	-13.43791	0.07129	0.66699
0638	183.25047	44.55962	58.11341	-13.55378	0.12207	0.70410
0639	271.20884	59.73968	43.43333	16.30634	0.00000	0.00000
0640	207.91059	41.22716	49.90014	-8.67298	0.00000	0.23730
0641	248.73528	47.45138	42.58318	4.86820	0.00000	0.00000
0642	248.09646	50.87417	44.53598	6.33819	0.00000	0.00000
0643	222.04241	41.59635	46.75623	-5.15987	0.00000	0.00000
0644	174.87355	60.61244	68.25618	-7.64374	0.23340	0.58105
0645	184.38257	46.87038	58.65955	-11.78917	0.10645	0.63574
0646	254.35888	47.69535	42.17095	5.52440	0.00000	0.00000
0647	190.52356	42.72374	55.65159	-12.92785	0.02637	0.61621
0648	183.76975	52.91894	61.67092	-8.75198	0.11426	0.52832
0649	153.49407	51.30746	68.32429	-17.01683	0.51074	0.94238
0650	228.26865	51.51804	50.16886	1.34918	0.00000	0.00000
0651	236.73829	51.93740	47.89447	4.04292	0.00000	0.00000
0652	203.21144	41.11492	51.03249	-9.91757	0.00000	0.35254
0653	179.85366	31.46458	51.91767	-20.45309	0.16699	0.88379
0654	221.41813	42.29197	47.28412	-4.99216	0.00000	0.00000
0655	208.35307	41.41234	50.06982	-8.65748	0.00000	0.23145
0656	256.77360	49.50944	42.39438	7.11506	0.00000	0.00000
0657	178.29806	70.84311	76.02874	-5.18563	0.18652	0.44043
0658	222.37407	48.09818	49.67275	-1.57457	0.00000	0.00000
0659	216.87253	37.80289	45.72334	-7.92045	0.00000	0.08887
0660	216.57763	51.50491	52.70592	-1.20101	0.00000	0.00000
0661	211.33981	45.46179	50.94897	-5.48718	0.00000	0.03809
0662	152.22032	42.01395	63.99416	-21.98021	0.52441	0.97754
0663	206.31520	59.08786	59.48584	-0.39798	0.00000	0.00000
0664	278.77690	69.41170	48.97905	20.43265	0.00000	0.00000
0665	252.84686	56.41990	47.31100	9.10890	0.00000	0.00000
0666	189.28508	37.11612	52.48788	-15.37175	0.04199	0.70801
0667	254.57908	73.71100	54.54779	19.16321	0.00000	0.00000
0668	226.23105	71.00731	61.40606	9.60125	0.00000	0.00000
0669	174.37921	42.61570	60.70702	-18.09132	0.23926	0.87207
0670	218.46714	58.34875	55.60762	2.74113	0.00000	0.00000
0671	194.79609	50.15674	58.14553	-7.98878	0.00000	0.36621
0672	224.36222	42.96813	46.65753	-3.68940	0.00000	0.00000
0673	193.28477	45.17124	56.76532	-11.59408	0.00000	0.53809
0674	197.90865	26.29178	45.55245	-19.26068	0.00000	0.74707
0675	223.88421	61.08535	55.61365	5.47171	0.00000	0.00000
0676	261.23721	77.42235	54.60168	22.82068	0.00000	0.00000
0677	203.23888	54.91943	58.18076	-3.26133	0.00000	0.02832
0678	215.75888	48.05074	51.41418	-3.36345	0.00000	0.00000
0679	169.17706	46.90113	62.95958	-16.05846	0.30957	0.86426
0680	206.51850	66.18369	64.13935	2.04434	0.00000	0.00000
0681	228.54776	53.65032	51.53502	2.11530	0.00000	0.00000
0682	260.49614	55.57837	43.77574	11.80263	0.00000	0.00000
0683	195.29332	51.02740	58.08026	-7.05285	0.00000	0.31738
0684	204.50323	38.66667	49.40906	-10.74239	0.00000	0.37402
0685	197.95034	58.93641	61.19896	-2.26255	0.00000	0.04590
0686	225.16822	45.48540	47.76653	-2.28113	0.00000	0.00000
0687	229.41175	76.29636	66.28379	10.01257	0.00000	0.00000
0688	240.07458	56.39328	54.12889	2.26439	0.00000	0.00000
0689	198.68976	54.21260	58.49343	-4.28083	0.00000	0.13770
0690	173.08636	41.20291	58.54173	-17.33883	0.25684	0.86621
0691	219.82602	51.75829	53.56690	-1.80861	0.00000	0.00000
0692	272.03687	58.82623	42.43849	16.38774	0.00000	0.00000
0693	239.85972	58.22418	50.59571	7.62847	0.00000	0.00000
0694	179.58135	40.67008	56.59139	-15.92131	0.17090	0.79785
0695	183.60963	47.44053	59.42096	-11.98043	0.11621	0.64941
0696	196.19778	52.70937	58.67944	-5.97007	0.00000	0.25293
0697	220.69710	59.75512	55.74093	4.01418	0.00000	0.00000
0698	196.89703	53.29591	60.10543	-6.80952	0.00000	0.28418
0699	182.23417	45.21543	58.37947	-13.16404	0.13574	0.70215
0700	223.11119	56.53966	53.68261	2.85705	0.00000	0.00000
0701	188.74210	38.00003	52.85616	-14.85613	0.04980	0.69629
0702	259.91064	54.68412	43.61297	11.07115	0.00000	0.00000
0703	200.71099	56.24383	59.23821	-2.99438	0.00000	0.04785
0704	181.01643	43.85120	57.77234	-13.92114	0.15137	0.73340
0705	194.66815	51.63181	58.27866	-6.64685	0.00000	0.30566
0706	225.82018	43.00007	46.36499	-3.36492	0.00000	0.00000
0707	205.10242	46.06595	52.88460	-6.81864	0.00000	0.18262
0708	188.86511	52.69198	60.16935	-7.47737	0.04785	0.41504
0709	141.79349	40.35523	65.78162	-25.42639	0.64551	0.99512
0710	182.98399	31.63862	51.48657	-19.84795	0.12598	0.85840
0711	194.91511	66.57659	65.75912	0.81746	0.00000	0.00000
0712	189.09056	50.48618	59.07769	-8.59151	0.04395	0.46191
0713	194.27919	36.33170	50.75967	-14.42797	0.00000	0.63184
0714	207.50914	47.01039	52.80516	-5.79476	0.00000	0.10254
0715	163.72980	36.29976	58.74231	-22.44255	0.37988	0.95996
0716	199.40029	60.30908	61.35590	-1.04682	0.00000	0.00000
0717	201.39600	34.87495	48.47300	-13.59805	0.00000	0.52832
0718	220.31833	36.44381	44.18046	-7.73664	0.00000	0.03809
0719	167.70737	49.18850	65.10802	-15.91952	0.32910	0.87012
0720	177.68537	45.68895	59.90434	-14.21539	0.19629	0.76855
0721	179.30792	53.98509	64.73043	-10.74534	0.17480	0.64941
0722	190.69029	61.85566	64.39259	-2.53693	0.02441	0.15332
0723	206.84039	50.56946	54.61248	-4.04302	0.00000	0.02246
0724	196.02894	33.76758	48.98233	-15.21475	0.00000	0.64160
0725	250.96499	54.07582	45.66694	8.40889	0.00000	0.00000
0726	186.25987	42.36929	55.88516	-13.51587	0.08105	0.67676
0727	198.53995	60.38653	61.78343	-1.39690	0.00000	0.00000
0728	247.94823	43.19108	41.52566	1.66542	0.00000	0.00000
0729	242.05479	52.69723	48.10649	4.59074	0.00000	0.00000
0730	200.00202	41.18312	51.67177	-10.48865	0.00000	0.41504
0731	216.69663	64.68755	59.40636	5.28119	0.00000	0.00000
0732	240.82618	71.99881	56.85840	15.14041	0.00000	0.00000
0733	186.48475	54.20236	63.02739	-8.82503	0.07910	0.50098
0734	183.23340	36.07085	54.34067	-18.26982	0.12207	0.82520
0735	157.89354	45.50631	64.40670	-18.90038	0.45605	0.94629
0736	203.07369	52.13360	57.00954	-4.87595	0.00000	0.11230
0737	220.58081	47.00541	49.42909	-2.42369	0.00000	0.00000
0738	189.50157	36.34509	52.37841	-16.03333	0.04004	0.72559
0739	185.58746	48.73419	59.45293	-10.71874	0.09082	0.58496
0740	156.73170	51.01247	67.50446	-16.49199	0.46973	0.92676
0741	229.81736	71.89305	59.54420	12.34885	0.00000	0.00000
0742	212.84043	40.55976	48.10396	-7.54420	0.00000	0.12012
0743	167.07466	49.98927	64.26576	-14.27649	0.33691	0.84277
0744	220.11362	42.07034	47.06917	-4.99883	0.00000	0.00000
0745	210.14949	52.99140	55.00059	-2.00920	0.00000	0.00000
0746	175.14684	47.86821	61.23595	-13.36775	0.22949	0.76465
0747	199.47101	55.87912	59.12389	-3.24477	0.00000	0.07715
0748	214.40449	60.02636	58.57785	1.44851	0.00000	0.00000
0749	159.00755	53.31826	68.17586	-14.85759	0.44043	0.89551
0750	189.18367	37.40415	52.75676	-15.35262	0.04395	0.70801
0751	211.97228	42.14234	49.25435	-7.11202	0.00000	0.11035
0752	213.65825	45.94848	50.59432	-4.64584	0.00000	0.00000
0753	231.72043	51.98210	49.96292	2.01917	0.00000	0.00000
0754	216.55862	30.98883	42.50260	-11.51377	0.00000	0.26465
0755	191.79007	49.77959	58.03084	-8.25125	0.00879	0.41504
0756	160.60859	25.07565	54.07652	-29.00087	0.42090	0.98926
0757	221.21108	57.49207	54.51944	2.97262	0.00000	0.00000
0758	202.84786	66.41848	64.56500	1.85349	0.00000	0.00000
0759	246.75935	64.48886	52.08313	12.40573	0.00000	0.00000
0760	191.12050	44.86263	55.89996	-11.03734	0.01855	0.53809
0761	229.65635	51.65493	49.75850	1.89643	0.00000	0.00000
0762	213.98364	42.57988	49.19470	-6.61482	0.00000	0.06152
0763	221.17647	57.61620	58.34136	-0.72516	0.00000	0.00000
0764	216.74763	48.27902	50.99386	-2.71484	0.00000	0.00000
0765	192.56484	42.21261	54.00629	-11.79367	0.00000	0.55371
0766	216.27137	45.44462	50.66914	-5.22452	0.00000	0.00000
0767	209.44037	40.19134	48.77031	-8.57896	0.00000	0.21387
0768	250.40438	61.01740	49.91947	11.09793	0.00000	0.00000
0769	197.83988	39.06478	51.14092	-12.07614	0.00000	0.50684
0770	210.53694	37.69151	47.24740	-9.55590	0.00000	0.24707
0771	261.24387	59.91691	47.01077	12.90614	0.00000	0.00000
0772	218.79829	65.54707	59.19425	6.35282	0.00000	0.00000
0773	213.20803	42.54690	50.54254	-7.99564	0.00000	0.13770
0774	194.21525	53.46914	59.72154	-6.25240	0.00000	0.29199
0775	196.62231	42.12074	52.93856	-10.81782	0.00000	0.46973
0776	190.96889	64.63752	68.71778	-4.08026	0.02051	0.22754
0777	202.82364	35.19246	48.49463	-13.30217	0.00000	0.50098
0778	180.95633	58.43923	65.01949	-6.58027	0.15137	0.46973
0779	176.47374	45.43249	60.75099	-15.31850	0.21191	0.80371
0780	227.11456	43.33151	46.66505	-3.33354	0.00000	0.00000
0781	203.39305	42.13827	51.26584	-9.12758	0.00000	0.31348
0782	195.63567	45.43352	55.24929	-9.81577	0.00000	0.43848
0783	190.99090	38.43253	53.80716	-15.37463	0.02051	0.69238
0784	238.90350	59.75644	52.43792	7.31852	0.00000	0.00000
0785	192.26049	57.02630	61.99969	-4.97339	0.00293	0.25488
0786	195.62719	41.16842	54.37519	-13.20677	0.00000	0.57520
0787	188.05674	48.63019	61.83608	-13.20589	0.05762	0.64941
0788	194.84809	45.22845	54.93995	-9.71149	0.00000	0.44238
0789	205.39424	28.12591	43.82699	-15.70108	0.00000	0.56738
0790	196.84089	50.63565	58.34278	-7.70713	0.00000	0.32910
0791	166.67077	59.09205	70.12459	-11.03254	0.34277	0.76855
0792	259.37400	45.95355	39.30736	6.64619	0.00000	0.00000
0793	240.84241	56.50682	50.22990	6.27691	0.00000	0.00000
0794	213.37016	44.26595	50.64388	-6.37792	0.00000	0.05762
0795	172.56794	43.89745	59.84870	-15.95125	0.26465	0.84277
0796	198.96854	58.66553	60.66720	-2.00167	0.00000	0.02051
0797	248.19311	72.91170	56.82895	16.08275	0.00000	0.00000
0798	248.74915	72.33444	56.88741	15.44703	0.00000	0.00000
0799	168.20004	50.05108	64.04258	-13.99150	0.32129	0.82910
0800	253.96037	58.93780	48.24019	10.69761	0.00000	0.00000
0801	186.94676	42.76366	56.68146	-13.91780	0.07324	0.68262
0802	223.18533	56.16412	54.68332	1.48080	0.00000	0.00000
0803	193.43351	53.61494	61.24284	-7.62790	0.00000	0.36621
0804	257.68319	56.32784	45.04660	11.28123	0.00000	0.00000
0805	210.35945	52.74195	54.82703	-2.08507	0.00000	0.00000
0806	227.81636	53.33300	50.76281	2.57019	0.00000	0.00000
0807	241.60068	44.05105	43.03584	1.01521	0.00000	0.00000
0808	244.09998	35.34188	37.74984	-2.40797	0.00000	0.00000
0809	245.99141	46.82514	43.42623	3.39891	0.00000	0.00000
0810	216.83993	44.57650	49.20754	-4.63104	0.00000	0.00000
0811	175.85085	50.56275	62.36627	-11.80353	0.21973	0.71582
0812	211.30972	41.32304	48.93110	-7.60806	0.00000	0.14355
0813	220.01794	43.72706	47.97426	-4.24720	0.00000	0.00000
0814	206.70973	46.87692	52.98599	-6.10907	0.00000	0.12793
0815	198.83288	41.59340	52.19641	-10.60300	0.00000	0.43457
0816	192.07049	44.39931	55.58461	-11.18530	0.00684	0.53418
0817	210.64433	42.67914	49.71268	-7.03354	0.00000	0.12402
0818	200.19865	48.93145	57.41855	-8.48709	0.00000	0.32324
0819	196.99017	42.78250	53.17746	-10.39496	0.00000	0.44629
0820	206.09522	37.80144	49.86689	-12.06545	0.00000	0.41309
0821	195.69702	63.07076	64.70458	-1.63381	0.00000	0.04395
0822	236.88865	73.88386	58.89812	14.98574	0.00000	0.00000
0823	214.20818	45.05702	50.76393	-5.70691	0.00000	0.01465
0824	220.32799	51.39922	51.65230	-0.25308	0.00000	0.00000
0825	264.74575	65.06702	47.38382	17.68319	0.00000	0.00000
0826	189.91544	37.61154	52.38292	-14.77138	0.03418	0.68262
