Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0409	378.97371	56.80303	68.46224	-11.65922	0.00000	0.00000
0410	324.12842	38.38407	72.15639	-33.77232	0.00000	0.03418
0411	365.97038	46.10254	65.95506	-19.85252	0.00000	0.00000
0412	342.49095	61.94772	80.76446	-18.81673	0.00000	0.00000
0413	342.70656	41.15073	68.95971	-27.80899	0.00000	0.00000
0414	306.52393	37.54306	76.27377	-38.73072	0.00000	0.41113
0415	371.29123	42.32466	64.17337	-21.84871	0.00000	0.00000
0416	329.64364	64.24983	83.67877	-19.42894	0.00000	0.00000
0417	317.92554	31.94733	70.65098	-38.70365	0.00000	0.29785
0418	368.25127	56.31285	71.01634	-14.70350	0.00000	0.00000
0419	376.23152	48.19562	64.65217	-16.45655	0.00000	0.00000
0420	303.42657	46.41034	82.09212	-35.68178	0.00000	0.32715
0421	287.68872	51.07700	87.57859	-36.50159	0.00000	0.51074
0422	315.75602	46.00076	78.47114	-32.47038	0.00000	0.06738
0423	318.59965	50.08961	79.36413	-29.27452	0.00000	0.00000
0424	306.55507	46.72922	81.06791	-34.33869	0.00000	0.24121
0425	306.68901	61.75833	88.19093	-26.43260	0.00000	0.00000
0426	312.68312	65.18515	88.96209	-23.77694	0.00000	0.00000
0427	305.60252	54.73377	87.22565	-32.49189	0.00000	0.17676
0428	353.97357	52.73470	71.88591	-19.15121	0.00000	0.00000
0429	301.88756	28.52067	73.16035	-44.63969	0.00000	0.64355
0430	304.57713	48.09774	81.86489	-33.76716	0.00000	0.23926
0431	322.38299	55.07148	81.56915	-26.49767	0.00000	0.00000
0432	368.14029	64.62225	74.33977	-9.71752	0.00000	0.00000
0433	308.14813	53.33195	86.11839	-32.78644	0.00000	0.16113
0434	324.99440	43.93624	75.17089	-31.23465	0.00000	0.00000
0435	268.90089	36.39524	85.25505	-48.85981	0.00000	0.90527
0436	340.00453	38.36491	68.47459	-30.10968	0.00000	0.00000
0437	330.24853	40.59361	71.93416	-31.34055	0.00000	0.00000
0438	290.27121	42.00869	84.18540	-42.17671	0.00000	0.66504
0439	254.80348	52.35655	98.53190	-46.17536	0.00000	0.92090
0440	256.75016	62.19587	101.43267	-39.23679	0.00000	0.81543
0441	340.07351	48.29294	74.15870	-25.86576	0.00000	0.00000
0442	319.62799	53.16722	81.86435	-28.69713	0.00000	0.00000
0443	250.58594	49.68229	96.15293	-46.47064	0.00000	0.93652
0444	265.79354	36.75720	85.88972	-49.13251	0.00000	0.91895
0445	309.58118	42.07615	77.63172	-35.55557	0.00000	0.25879
0446	346.90709	50.29410	72.70340	-22.40930	0.00000	0.00000
0447	366.82604	48.42884	67.15346	-18.72462	0.00000	0.00000
0448	337.12556	57.30281	78.48992	-21.18711	0.00000	0.00000
0449	314.47207	56.42885	83.81649	-27.38764	0.00000	0.00000
0450	319.29470	55.11867	81.79352	-26.67485	0.00000	0.00000
0451	359.92001	61.01135	74.48277	-13.47143	0.00000	0.00000
0452	288.61559	59.25713	91.57606	-32.31893	0.00000	0.34668
0453	353.10767	44.96288	68.24774	-23.28487	0.00000	0.00000
0454	339.43624	59.25743	79.86977	-20.61234	0.00000	0.00000
0455	334.04291	49.41534	75.31671	-25.90137	0.00000	0.00000
0456	266.07853	44.42937	89.64894	-45.21958	0.00000	0.87012
0457	309.22158	56.67129	88.76379	-32.09250	0.00000	0.12012
0458	374.30630	62.38680	72.71292	-10.32612	0.00000	0.00000
0459	315.65507	38.99932	75.20642	-36.20710	0.00000	0.22168
0460	295.57353	40.05527	80.25345	-40.19818	0.00000	0.56348
0461	356.71310	62.42685	77.28753	-14.86068	0.00000	0.00000
0462	330.39436	46.12337	74.41689	-28.29352	0.00000	0.00000
0463	289.54726	61.06850	92.72036	-31.65186	0.00000	0.31152
0464	308.08099	51.70198	83.14659	-31.44461	0.00000	0.10645
0465	268.83381	45.05079	89.52464	-44.47386	0.00000	0.84668
0466	288.65669	48.12989	86.21273	-38.08283	0.00000	0.55566
0467	379.71500	57.64541	68.12741	-10.48200	0.00000	0.00000
0468	306.55944	44.42413	80.38504	-35.96091	0.00000	0.30566
0469	303.85248	54.74789	86.30543	-31.55755	0.00000	0.15527
0470	319.20538	37.85655	73.87829	-36.02175	0.00000	0.17871
0471	281.86170	39.79261	83.49936	-43.70675	0.00000	0.76074
0472	284.26187	45.68212	85.74581	-40.06369	0.00000	0.65137
0473	282.15752	34.25051	81.57995	-47.32943	0.00000	0.82910
0474	274.19845	43.87847	89.59154	-45.71307	0.00000	0.84082
0475	325.33135	61.95429	83.67562	-21.72133	0.00000	0.00000
0476	353.97240	49.17930	70.11338	-20.93409	0.00000	0.00000
0477	257.31825	38.47843	88.87342	-50.39498	0.00000	0.95020
0478	269.76798	53.04427	93.07115	-40.02688	0.00000	0.75488
0479	309.67821	61.81307	87.66605	-25.85298	0.00000	0.00000
0480	328.41344	47.20767	76.24854	-29.04086	0.00000	0.00000
0481	344.16439	64.92575	81.72235	-16.79660	0.00000	0.00000
0482	273.58486	44.98751	88.09457	-43.10705	0.00000	0.79785
0483	300.36533	32.57211	75.14847	-42.57637	0.00000	0.59668
0484	398.39183	55.29046	62.37460	-7.08414	0.00000	0.00000
0485	367.98529	64.81723	74.37430	-9.55707	0.00000	0.00000
0486	322.94271	55.86107	81.22788	-25.36680	0.00000	0.00000
0487	296.68373	43.20749	83.50306	-40.29557	0.00000	0.55566
0488	369.72940	42.67727	62.88107	-20.20380	0.00000	0.00000
0489	301.59793	47.35577	82.44508	-35.08931	0.00000	0.32324
0490	312.62239	56.32386	83.98626	-27.66241	0.00000	0.00000
0491	321.82377	69.90883	92.65187	-22.74304	0.00000	0.00000
0492	339.12843	46.96748	73.86472	-26.89725	0.00000	0.00000
0493	301.12514	61.50281	89.43564	-27.93283	0.00000	0.03223
0494	294.90748	38.25183	79.75413	-41.50230	0.00000	0.60840
0495	293.79704	44.44659	83.25047	-38.80388	0.00000	0.53418
0496	279.74357	62.51181	95.42326	-32.91145	0.00000	0.45996
0497	334.94130	44.70936	72.61932	-27.90995	0.00000	0.00000
0498	330.59780	47.91678	75.38030	-27.46352	0.00000	0.00000
0499	284.07567	37.91520	82.37330	-44.45810	0.00000	0.76270
0500	310.70135	42.20307	77.87153	-35.66846	0.00000	0.25098
0501	307.60045	43.08511	78.88304	-35.79793	0.00000	0.29004
0502	327.58218	39.07990	71.82443	-32.74453	0.00000	0.00000
0503	331.02781	39.15329	70.80997	-31.65667	0.00000	0.00000
0504	337.73881	60.72044	80.13051	-19.41007	0.00000	0.00000
0505	266.36398	42.38354	89.97560	-47.59207	0.00000	0.89941
0506	317.11227	48.06266	78.71587	-30.65321	0.00000	0.00000
0507	325.25777	49.09422	77.32084	-28.22663	0.00000	0.00000
0508	307.56340	53.83786	84.55888	-30.72102	0.00000	0.08105
0509	312.72318	66.52809	89.76529	-23.23720	0.00000	0.00000
0510	406.78977	59.02776	62.44693	-3.41917	0.00000	0.00000
0511	373.18782	61.48295	71.59204	-10.10909	0.00000	0.00000
0512	308.64070	45.22271	81.26287	-36.04016	0.00000	0.28809
0513	285.60780	42.68277	84.32815	-41.64539	0.00000	0.68457
0514	317.48848	45.82440	77.66011	-31.83570	0.00000	0.02246
0515	309.78860	38.81391	76.02907	-37.21516	0.00000	0.32129
0516	289.92571	61.39764	95.48581	-34.08817	0.00000	0.40332
0517	396.78080	48.72586	59.46003	-10.73417	0.00000	0.00000
0518	286.40655	53.19487	88.95924	-35.76437	0.00000	0.49707
0519	348.10808	68.08387	82.20796	-14.12409	0.00000	0.00000
0520	311.08679	45.65452	79.60937	-33.95485	0.00000	0.17871
0521	302.61042	45.76660	81.65053	-35.88394	0.00000	0.34277
0522	300.64766	45.33174	81.90659	-36.57486	0.00000	0.38965
0523	341.10850	59.56644	78.46840	-18.90196	0.00000	0.00000
0524	293.40176	55.16093	90.10489	-34.94396	0.00000	0.39941
0525	295.57284	46.56404	84.34292	-37.77888	0.00000	0.48145
0526	307.00257	63.87676	89.26223	-25.38547	0.00000	0.00000
0527	276.36643	57.94855	94.13096	-36.18241	0.00000	0.60059
0528	272.23538	50.55705	91.29502	-40.73797	0.00000	0.75488
0529	282.25028	55.06801	91.75079	-36.68278	0.00000	0.56543
0530	292.16692	37.95431	79.94293	-41.98861	0.00000	0.64551
0531	331.76182	46.43991	74.27010	-27.83019	0.00000	0.00000
0532	326.62783	55.03876	79.85249	-24.81373	0.00000	0.00000
0533	329.32115	64.26130	83.96519	-19.70390	0.00000	0.00000
0534	379.88108	39.74829	58.86739	-19.11910	0.00000	0.00000
0535	324.26546	54.55357	80.46923	-25.91567	0.00000	0.00000
0536	297.84407	53.41049	86.19891	-32.78842	0.00000	0.27051
0537	307.98595	56.64243	86.72285	-30.08041	0.00000	0.04980
0538	456.83339	75.33526	58.40985	16.92540	0.00000	0.00000
0539	295.53913	50.29783	85.25728	-34.95945	0.00000	0.37988
0540	277.94832	61.37963	95.85384	-34.47421	0.00000	0.53223
0541	312.22382	58.09865	85.21287	-27.11422	0.00000	0.00000
0542	311.62467	33.47148	72.78472	-39.31324	0.00000	0.38379
0543	379.75219	53.24595	65.71464	-12.46868	0.00000	0.00000
0544	352.31230	60.70716	80.92141	-20.21425	0.00000	0.00000
0545	323.13644	56.22007	81.88257	-25.66250	0.00000	0.00000
0546	281.55272	46.49235	86.96240	-40.47005	0.00000	0.68457
0547	305.92619	51.89962	84.09726	-32.19763	0.00000	0.16113
0548	301.67967	51.09764	84.32579	-33.22816	0.00000	0.24707
0549	311.71158	43.91740	78.00943	-34.09202	0.00000	0.17676
0550	303.95832	61.40901	88.69479	-27.28578	0.00000	0.00000
0551	342.87572	43.41318	69.96497	-26.55179	0.00000	0.00000
0552	295.33914	58.12695	91.39052	-33.26356	0.00000	0.31543
0553	311.42813	57.00849	89.10832	-32.09983	0.00000	0.09863
0554	289.13791	50.02962	86.75056	-36.72095	0.00000	0.50488
0555	291.50089	49.34737	85.75284	-36.40546	0.00000	0.47168
0556	372.36509	48.87807	65.31312	-16.43505	0.00000	0.00000
0557	342.58544	46.36714	71.54875	-25.18161	0.00000	0.00000
0558	271.93632	52.16420	92.42137	-40.25717	0.00000	0.74512
0559	321.86173	69.93472	88.51066	-18.57594	0.00000	0.00000
0560	314.43849	52.70427	81.76106	-29.05679	0.00000	0.00000
0561	354.34267	51.02498	70.99539	-19.97040	0.00000	0.00000
0562	286.50285	42.35306	84.84736	-42.49430	0.00000	0.70020
0563	256.48062	32.81242	88.08013	-55.26771	0.00000	0.97559
0564	305.48557	39.96996	77.56783	-37.59788	0.00000	0.37988
0565	293.64069	55.73202	88.42523	-32.69321	0.00000	0.30957
0566	326.66268	44.49618	74.63398	-30.13780	0.00000	0.00000
0567	336.85581	54.61281	78.44141	-23.82861	0.00000	0.00000
0568	262.71367	48.36440	95.23675	-46.87235	0.00000	0.90332
0569	279.15312	47.14599	88.18349	-41.03750	0.00000	0.71582
0570	306.22875	70.13295	92.80663	-22.67367	0.00000	0.00000
0571	307.55359	45.33717	80.12679	-34.78962	0.00000	0.24902
0572	285.84797	65.26228	95.34650	-30.08422	0.00000	0.28613
0573	313.27492	48.60392	81.84037	-33.23645	0.00000	0.12598
0574	322.36306	42.87147	75.05959	-32.18812	0.00000	0.00000
0575	276.03319	39.78225	85.48040	-45.69815	0.00000	0.83105
0576	391.09083	80.11084	76.58990	3.52094	0.00000	0.00000
0577	331.06578	56.42103	80.61710	-24.19607	0.00000	0.00000
0578	285.95463	45.60434	85.28739	-39.68305	0.00000	0.62793
0579	327.24214	45.98532	75.45783	-29.47251	0.00000	0.00000
0580	337.56382	60.30315	79.72102	-19.41786	0.00000	0.00000
0581	411.48487	77.08594	69.62926	7.45667	0.00000	0.00000
0582	247.75087	45.93337	95.05916	-49.12578	0.00000	0.95996
0583	348.37581	53.65236	73.76659	-20.11423	0.00000	0.00000
0584	308.21781	45.18524	79.73496	-34.54972	0.00000	0.23340
0585	362.58759	45.11521	66.86900	-21.75379	0.00000	0.00000
0586	299.68648	46.18984	82.23375	-36.04390	0.00000	0.37793
0587	324.35721	53.08125	79.46600	-26.38476	0.00000	0.00000
0588	307.52568	44.83912	79.49196	-34.65284	0.00000	0.24316
0589	368.39935	48.79484	67.71385	-18.91901	0.00000	0.00000
0590	367.39512	55.89719	70.25925	-14.36206	0.00000	0.00000
0591	307.10769	58.64502	86.52006	-27.87503	0.00000	0.00000
0592	269.53717	56.15214	94.64554	-38.49340	0.00000	0.71973
0593	350.05078	40.69920	66.94828	-26.24907	0.00000	0.00000
0594	273.51713	38.65955	84.90507	-46.24552	0.00000	0.85254
0595	312.93297	46.70487	79.12372	-32.41885	0.00000	0.09473
0596	273.71816	57.78610	94.63380	-36.84770	0.00000	0.64355
0597	243.97204	48.21299	98.15418	-49.94119	0.00000	0.96973
0598	327.74302	47.12880	76.02425	-28.89546	0.00000	0.00000
0599	340.99463	58.21262	77.81379	-19.60117	0.00000	0.00000
0600	308.00397	44.42088	80.06129	-35.64041	0.00000	0.27832
0601	244.93284	45.99467	95.76750	-49.77283	0.00000	0.96777
0602	336.24315	50.42550	77.38671	-26.96121	0.00000	0.00000
0603	258.32497	47.18784	94.06762	-46.87978	0.00000	0.91895
0604	356.50497	53.49636	71.91875	-18.42240	0.00000	0.00000
0605	263.94248	51.31990	94.69531	-43.37541	0.00000	0.85059
0606	320.68916	42.50027	75.05290	-32.55263	0.00000	0.01855
0607	332.15190	49.15445	77.10682	-27.95237	0.00000	0.00000
0608	341.45711	45.78411	73.33206	-27.54795	0.00000	0.00000
0609	329.35534	37.21944	70.34930	-33.12986	0.00000	0.00000
0610	272.05938	57.96764	94.92296	-36.95532	0.00000	0.65918
0611	270.59226	44.45387	89.15908	-44.70521	0.00000	0.84082
0612	311.21406	42.63283	77.58671	-34.95389	0.00000	0.21777
0613	324.54786	61.70514	83.82235	-22.11721	0.00000	0.00000
0614	320.74776	46.65389	77.10814	-30.45426	0.00000	0.00000
0615	363.83264	59.43489	73.42353	-13.98864	0.00000	0.00000
0616	296.46595	52.09734	86.66038	-34.56304	0.00000	0.35449
0617	311.36993	51.53371	81.91819	-30.38448	0.00000	0.02637
0618	322.19792	50.31226	78.77428	-28.46202	0.00000	0.00000
0619	264.58284	45.46751	91.35095	-45.88344	0.00000	0.88574
0620	327.92481	50.56455	77.96065	-27.39610	0.00000	0.00000
0621	333.20856	62.17200	82.63252	-20.46052	0.00000	0.00000
0622	340.46612	45.92275	71.90746	-25.98471	0.00000	0.00000
0623	330.10847	37.06666	69.97636	-32.90970	0.00000	0.00000
0624	319.58042	50.77992	79.92190	-29.14198	0.00000	0.00000
0625	273.33141	59.72982	98.45362	-38.72379	0.00000	0.69824
0626	348.93603	52.44920	73.10257	-20.65337	0.00000	0.00000
0627	347.83779	51.91265	73.68651	-21.77387	0.00000	0.00000
0628	330.91519	40.67251	71.60466	-30.93216	0.00000	0.00000
0629	361.89773	75.06555	81.91045	-6.84490	0.00000	0.00000
0630	287.34743	50.92415	88.39654	-37.47239	0.00000	0.54590
0631	332.33942	51.39737	77.50278	-26.10542	0.00000	0.00000
0632	290.47350	48.13417	85.40438	-37.27021	0.00000	0.51270
0633	436.42896	74.72886	63.50653	11.22233	0.00000	0.00000
0634	332.07937	54.52272	78.21438	-23.69166	0.00000	0.00000
0635	316.07441	46.34757	78.11539	-31.76781	0.00000	0.03418
0636	324.94943	59.98379	82.91621	-22.93241	0.00000	0.00000
0637	288.20233	42.28471	83.36840	-41.08369	0.00000	0.64941
0638	282.76140	44.55962	86.15567	-41.59605	0.00000	0.70410
0639	391.35329	59.73968	66.31722	-6.57754	0.00000	0.00000
0640	315.20112	41.22716	75.99751	-34.77035	0.00000	0.16895
0641	365.78428	47.45138	66.24093	-18.78955	0.00000	0.00000
0642	364.03170	50.87417	68.47217	-17.59800	0.00000	0.00000
0643	333.38194	41.59635	71.84134	-30.24499	0.00000	0.00000
0644	267.41721	60.61244	98.04026	-37.42782	0.00000	0.70801
0645	283.37034	46.87038	86.83261	-39.96222	0.00000	0.65527
0646	373.44303	47.69535	65.31991	-17.62457	0.00000	0.00000
0647	292.79386	42.72374	83.00402	-40.28028	0.00000	0.58887
0648	280.75935	52.91894	90.34352	-37.42458	0.00000	0.60254
0649	242.23114	51.30746	99.06002	-47.75256	0.00000	0.96191
0650	338.55711	51.51804	75.51674	-23.99870	0.00000	0.00000
0651	349.11731	51.93740	72.71972	-20.78232	0.00000	0.00000
0652	309.19924	41.11492	77.45554	-36.34062	0.00000	0.29395
0653	281.85127	31.46458	79.33826	-47.87368	0.00000	0.84082
0654	332.39428	42.29197	72.46009	-30.16812	0.00000	0.00000
0655	315.82437	41.41234	76.12200	-34.70966	0.00000	0.15918
0656	375.98367	49.50944	65.51186	-16.00242	0.00000	0.00000
0657	270.90473	70.84311	105.79707	-34.95396	0.00000	0.61035
0658	331.80699	48.09818	75.23452	-27.13634	0.00000	0.00000
0659	327.57387	37.80289	70.96801	-33.16512	0.00000	0.00000
0660	323.31291	51.50491	78.94210	-27.43719	0.00000	0.00000
0661	318.27954	45.46179	77.13404	-31.67225	0.00000	0.00879
0662	243.24773	42.01395	94.15731	-52.14336	0.00000	0.97949
0663	308.19342	59.08786	86.93628	-27.84843	0.00000	0.00000
0664	399.80691	69.41170	71.64155	-2.22984	0.00000	0.00000
0665	369.23472	56.41990	71.13404	-14.71413	0.00000	0.00000
0666	292.42112	37.11612	79.62387	-42.50774	0.00000	0.65723
0667	365.96399	73.71100	79.62156	-5.91056	0.00000	0.00000
0668	330.93078	71.00731	88.15113	-17.14382	0.00000	0.00000
0669	272.68106	42.61570	89.05156	-46.43586	0.00000	0.86035
0670	323.75955	58.34875	82.20451	-23.85577	0.00000	0.00000
0671	296.07514	50.15674	85.74576	-35.58902	0.00000	0.39746
0672	335.85569	42.96813	71.70416	-28.73603	0.00000	0.00000
0673	295.97629	45.17124	84.01244	-38.84120	0.00000	0.51465
0674	306.96275	26.29178	71.20893	-44.91715	0.00000	0.61230
0675	329.93790	61.08535	82.02023	-20.93487	0.00000	0.00000
0676	373.38562	77.42235	79.48457	-2.06222	0.00000	0.00000
0677	305.43488	54.91943	85.55176	-30.63233	0.00000	0.10059
0678	323.37894	48.05074	77.42917	-29.37843	0.00000	0.00000
0679	264.08777	46.90113	92.15191	-45.25078	0.00000	0.87793
0680	307.08824	66.18369	91.91692	-25.73323	0.00000	0.00000
0681	338.51806	53.65032	76.96245	-23.31213	0.00000	0.00000
0682	378.62298	55.57837	67.16403	-11.58566	0.00000	0.00000
0683	296.25066	51.02740	85.76092	-34.73352	0.00000	0.36426
0684	311.51598	38.66667	75.57587	-36.90920	0.00000	0.29199
0685	297.30909	58.93641	89.27927	-30.34286	0.00000	0.17480
0686	336.20238	45.48540	72.92799	-27.44258	0.00000	0.00000
0687	335.23961	76.29636	92.74683	-16.45047	0.00000	0.00000
0688	354.89975	56.39328	78.34260	-21.94932	0.00000	0.00000
0689	299.51870	54.21260	86.20619	-31.99359	0.00000	0.21973
0690	270.40412	41.20291	87.13229	-45.92939	0.00000	0.86230
0691	328.30067	51.75829	79.36824	-27.60995	0.00000	0.00000
0692	392.48968	58.82623	65.24529	-6.41905	0.00000	0.00000
0693	351.52762	58.22418	75.59874	-17.37456	0.00000	0.00000
0694	278.87267	40.67008	84.68856	-44.01848	0.00000	0.78418
0695	282.37543	47.44053	87.64951	-40.20898	0.00000	0.67090
0696	296.92401	52.70937	86.41788	-33.70851	0.00000	0.31738
0697	326.21775	59.75512	82.28077	-22.52565	0.00000	0.00000
0698	298.40262	53.29591	87.64903	-34.35312	0.00000	0.32715
0699	281.08684	45.21543	86.58630	-41.37088	0.00000	0.70996
0700	330.32767	56.53966	79.79849	-23.25883	0.00000	0.00000
0701	291.35079	38.00003	80.12399	-42.12396	0.00000	0.65527
0702	378.20454	54.68412	66.95950	-12.27537	0.00000	0.00000
0703	301.67106	56.24383	86.91820	-30.67436	0.00000	0.14160
0704	279.77983	43.85120	86.00149	-42.15029	0.00000	0.73730
0705	295.12555	51.63181	86.08431	-34.45250	0.00000	0.36426
0706	337.75307	43.00007	71.30177	-28.30170	0.00000	0.00000
0707	310.12983	46.06595	79.54775	-33.48179	0.00000	0.16895
0708	287.31008	52.69198	88.47811	-35.78613	0.00000	0.48926
0709	230.32149	40.35523	96.56962	-56.21439	0.00000	0.99512
0710	285.97739	31.63862	78.65822	-47.01960	0.00000	0.80371
0711	291.21304	66.57659	94.60464	-28.02806	0.00000	0.14355
0712	288.26881	50.48618	87.20313	-36.71695	0.00000	0.51270
0713	299.01625	36.33170	77.49540	-41.16370	0.00000	0.56348
0714	312.98293	47.01039	79.35671	-32.34632	0.00000	0.09082
0715	259.95403	36.29976	87.60625	-51.30649	0.00000	0.95020
0716	298.68575	60.30908	89.45454	-29.14546	0.00000	0.11035
0717	308.70888	34.87495	74.56478	-39.68983	0.00000	0.42480
0718	332.39140	36.44381	69.08219	-32.63837	0.00000	0.00000
0719	261.90883	49.18850	94.47765	-45.28915	0.00000	0.88770
0720	275.18932	45.68895	88.44835	-42.75940	0.00000	0.78027
0721	275.52437	53.98509	93.59632	-39.61123	0.00000	0.70605
0722	287.09437	61.85566	93.21157	-31.35591	0.00000	0.32520
0723	311.02656	50.56946	81.48593	-30.91647	0.00000	0.05176
0724	301.96548	33.76758	75.41819	-41.65061	0.00000	0.55371
0725	366.94634	54.07582	69.59160	-15.51578	0.00000	0.00000
0726	287.03888	42.36929	83.61041	-41.24111	0.00000	0.66309
0727	297.65673	60.38653	89.92423	-29.53770	0.00000	0.13770
0728	366.49009	43.19108	64.81019	-21.61911	0.00000	0.00000
0729	356.39928	52.69723	72.44037	-19.74314	0.00000	0.00000
0730	304.94069	41.18312	78.35710	-37.17398	0.00000	0.37012
0731	319.77880	64.68755	86.55582	-21.86827	0.00000	0.00000
0732	348.61573	71.99881	82.83101	-10.83220	0.00000	0.00000
0733	284.67966	54.20236	91.39866	-37.19630	0.00000	0.56152
0734	285.43190	36.07085	81.71104	-45.64020	0.00000	0.78027
0735	249.59241	45.50631	94.40198	-48.89566	0.00000	0.95605
0736	306.12153	52.13360	84.16758	-32.03399	0.00000	0.15137
0737	329.73041	47.00541	75.06169	-28.05629	0.00000	0.00000
0738	293.10843	36.34509	79.39670	-43.05161	0.00000	0.66699
0739	284.47994	48.73419	87.64981	-38.91562	0.00000	0.61621
0740	246.55643	51.01247	97.96828	-46.95581	0.00000	0.94824
0741	334.48402	71.89305	86.29753	-14.40448	0.00000	0.00000
0742	321.59874	40.55976	73.83439	-33.27463	0.00000	0.04004
0743	260.06608	49.98927	93.93790	-43.94863	0.00000	0.87793
0744	330.53451	42.07034	72.38395	-30.31361	0.00000	0.00000
0745	314.59168	52.99140	81.81005	-28.81865	0.00000	0.00000
0746	271.07849	47.86821	90.17304	-42.30484	0.00000	0.79590
0747	300.04274	55.87912	86.90096	-31.02183	0.00000	0.17480
0748	318.69440	60.02636	85.42537	-25.39901	0.00000	0.00000
0749	248.87370	53.31826	98.62932	-45.31106	0.00000	0.93066
0750	292.26532	37.40415	79.90635	-42.50221	0.00000	0.65918
0751	320.11155	42.14234	75.13954	-32.99720	0.00000	0.04395
0752	321.11083	45.94848	76.65117	-30.70269	0.00000	0.00000
0753	343.10538	51.98210	75.03669	-23.05459	0.00000	0.00000
0754	329.17876	30.98883	67.26757	-36.27874	0.00000	0.08496
0755	291.93082	49.77959	85.91565	-36.13607	0.00000	0.45801
0756	259.24276	25.07565	82.33798	-57.26233	0.00000	0.97949
0757	327.54718	57.49207	80.85542	-23.36335	0.00000	0.00000
0758	301.95352	66.41848	92.70858	-26.29010	0.00000	0.00000
0759	358.65436	64.48886	77.02938	-12.54052	0.00000	0.00000
0760	292.56634	44.86263	83.45850	-38.59588	0.00000	0.53809
0761	340.22683	51.65493	75.03589	-23.38095	0.00000	0.00000
0762	322.70081	42.57988	74.93540	-32.35552	0.00000	0.00000
0763	329.61076	57.61620	84.15278	-26.53659	0.00000	0.00000
0764	324.42081	48.27902	76.99557	-28.71655	0.00000	0.00000
0765	295.06187	42.21261	81.30203	-39.08942	0.00000	0.53223
0766	325.17455	45.44462	76.36335	-30.91873	0.00000	0.00000
0767	317.33280	40.19134	74.71720	-34.52586	0.00000	0.13574
0768	364.60887	61.01740	74.28835	-13.27095	0.00000	0.00000
0769	302.75905	39.06478	77.83112	-38.76634	0.00000	0.44824
0770	319.45757	37.69151	72.93725	-35.24574	0.00000	0.14355
0771	379.06059	59.91691	70.47659	-10.55968	0.00000	0.00000
0772	322.16880	65.54707	86.27163	-20.72455	0.00000	0.00000
0773	322.38184	42.54690	76.16909	-33.62218	0.00000	0.04590
0774	294.25315	53.46914	87.63206	-34.16292	0.00000	0.36230
0775	300.30063	42.12074	79.93898	-37.81824	0.00000	0.43848
0776	288.37427	64.63752	97.28643	-32.64891	0.00000	0.36230
0777	310.57929	35.19246	74.47571	-39.28325	0.00000	0.39355
0778	275.49919	58.43923	94.30378	-35.86455	0.00000	0.59863
0779	274.08877	45.43249	89.26723	-43.83474	0.00000	0.80762
0780	339.58424	43.33151	71.46763	-28.13612	0.00000	0.00000
0781	309.00725	42.13827	77.78229	-35.64402	0.00000	0.26855
0782	298.31853	45.43352	82.49858	-37.06505	0.00000	0.43066
0783	294.85964	38.43253	80.75997	-42.32745	0.00000	0.63379
0784	350.33871	59.75644	77.49912	-17.74268	0.00000	0.00000
0785	290.72978	57.02630	90.30237	-33.27607	0.00000	0.36230
0786	300.24413	41.16842	81.14095	-39.97253	0.00000	0.51465
0787	289.42871	48.63019	89.41309	-40.78290	0.00000	0.63184
0788	297.13384	45.22845	82.28851	-37.06006	0.00000	0.44238
0789	315.62239	28.12591	69.18995	-41.06404	0.00000	0.40918
0790	298.83534	50.63565	85.76417	-35.12852	0.00000	0.35254
0791	257.63541	59.09205	100.30343	-41.21138	0.00000	0.84668
0792	379.96646	45.95355	62.07925	-16.12570	0.00000	0.00000
0793	353.70378	56.50682	74.93456	-18.42774	0.00000	0.00000
0794	321.68905	44.26595	76.48415	-32.21820	0.00000	0.00000
0795	268.87062	43.89745	88.69303	-44.79558	0.00000	0.85059
0796	298.61458	58.66553	88.67569	-30.01016	0.00000	0.14746
0797	358.60144	72.91170	82.14687	-9.23517	0.00000	0.00000
0798	359.75905	72.33444	82.05493	-9.72049	0.00000	0.00000
0799	261.51091	50.05108	93.63487	-43.58378	0.00000	0.86621
0800	369.91761	58.93780	72.17088	-13.23308	0.00000	0.00000
0801	288.24983	42.76366	84.27569	-41.51203	0.00000	0.66113
0802	331.22001	56.16412	80.59465	-24.43053	0.00000	0.00000
0803	293.92239	53.61494	89.04062	-35.42568	0.00000	0.41309
0804	374.90243	56.32784	68.66179	-12.33396	0.00000	0.00000
0805	314.93497	52.74195	81.60315	-28.86119	0.00000	0.00000
0806	337.21327	53.33300	76.33358	-23.00058	0.00000	0.00000
0807	357.79371	44.05105	66.90758	-22.85653	0.00000	0.00000
0808	363.32024	35.34188	60.86478	-25.52290	0.00000	0.00000
0809	362.70407	46.82514	67.16807	-20.34292	0.00000	0.00000
0810	325.64763	44.57650	74.92562	-30.34911	0.00000	0.00000
0811	271.19038	50.56275	91.45139	-40.88865	0.00000	0.76465
0812	319.44849	41.32304	74.81641	-33.49336	0.00000	0.07129
0813	329.96831	43.72706	73.40666	-29.67960	0.00000	0.00000
0814	312.02051	46.87692	79.57829	-32.70138	0.00000	0.11621
0815	303.33584	41.59340	78.99067	-37.39727	0.00000	0.39355
0816	294.00801	44.39931	83.02023	-38.62092	0.00000	0.52441
0817	318.16963	42.67914	75.75135	-33.07221	0.00000	0.06738
0818	304.07783	48.93145	84.36875	-35.43730	0.00000	0.31152
