Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0419	145.55392	36.46545	41.63983	-5.17438	0.60254	0.77832
0420	184.21373	59.78439	43.42305	16.36134	0.10840	0.00000
0421	152.30546	41.96525	44.07075	-2.10551	0.52441	0.61230
0422	168.02296	58.93615	47.93470	11.00145	0.32324	0.00000
0423	165.70522	51.44068	44.07480	7.36588	0.35449	0.00000
0424	199.81428	65.88573	42.52492	23.36081	0.00000	0.00000
0425	181.14234	53.21409	40.89443	12.31967	0.14941	0.00000
0426	177.71976	65.95467	48.33888	17.61580	0.19434	0.00000
0427	173.56763	49.70030	41.57771	8.12259	0.25098	0.00000
0428	198.30780	65.97693	43.14347	22.83346	0.00000	0.00000
0429	167.73242	60.39975	48.70677	11.69297	0.32715	0.00000
0430	179.89376	57.85994	43.53734	14.32260	0.16699	0.00000
0431	176.24412	43.99087	37.95153	6.03935	0.21582	0.00000
0432	164.43409	51.06037	44.60281	6.45755	0.37207	0.03223
0433	174.78011	62.47348	47.15169	15.32178	0.23535	0.00000
0434	184.98383	42.14999	35.10693	7.04306	0.09863	0.00000
0435	208.51914	54.04223	34.44082	19.60141	0.00000	0.00000
0436	231.74283	67.78545	35.79099	31.99446	0.00000	0.00000
0437	143.63484	45.23252	46.64112	-1.40859	0.62402	0.67676
0438	179.42386	49.94112	40.78807	9.15305	0.17285	0.00000
0439	167.87594	45.42504	40.85494	4.57010	0.32520	0.08691
0440	165.62293	54.12224	45.66169	8.46055	0.35645	0.00000
0441	140.84597	48.53958	48.60658	-0.06700	0.65527	0.65723
0442	148.11352	44.06304	45.15166	-1.08861	0.57324	0.61816
0443	103.72429	34.79745	51.02321	-16.22576	0.93066	0.99902
0444	245.76711	54.82370	25.88535	28.93835	0.00000	0.00000
0445	142.54602	30.80891	39.30737	-8.49846	0.63770	0.87402
0446	156.21279	62.24532	52.29474	9.95058	0.47559	0.00000
0447	212.56401	52.66809	32.86794	19.80016	0.00000	0.00000
0448	170.21833	50.46313	43.31573	7.14740	0.29590	0.00000
0449	176.16571	52.96771	42.06648	10.90123	0.21582	0.00000
0450	128.61012	48.07165	51.58936	-3.51771	0.77441	0.86035
0451	131.69667	49.08490	51.25358	-2.16868	0.74512	0.80762
0452	183.74086	58.63068	44.28509	14.34559	0.11426	0.00000
0453	197.34526	63.52373	41.96509	21.55864	0.00000	0.00000
0454	189.03241	47.01787	35.85191	11.16596	0.04590	0.00000
0455	173.88283	50.89019	41.55504	9.33515	0.24707	0.00000
0456	112.15927	54.62601	61.34225	-6.71625	0.88965	0.96777
0457	197.25505	63.49884	41.99885	21.49999	0.00000	0.00000
0458	171.84536	45.31982	39.35085	5.96896	0.27441	0.00000
0459	141.82129	49.61287	48.95773	0.65514	0.64551	0.62012
0460	196.29152	56.04164	38.60172	17.43991	0.00000	0.00000
0461	174.60642	43.81852	37.80871	6.00981	0.23730	0.00000
0462	176.77698	50.41068	44.94132	5.46937	0.20801	0.00000
0463	200.22043	50.89005	35.87080	15.01925	0.00000	0.00000
0464	160.43741	45.04925	42.15739	2.89186	0.42285	0.27832
0465	133.28831	38.31008	45.41661	-7.10652	0.73145	0.89746
0466	189.21911	44.00221	35.42569	8.57652	0.04395	0.00000
0467	196.90808	61.28285	41.02948	20.25337	0.00000	0.00000
0468	186.53266	55.89174	40.86178	15.02996	0.07910	0.00000
0469	188.73790	45.22195	35.47016	9.75179	0.04980	0.00000
0470	139.74509	43.33319	46.46276	-3.12957	0.66699	0.76855
0471	175.72917	38.77147	36.62768	2.14379	0.22168	0.11035
0472	145.07223	40.06665	43.63504	-3.56838	0.60840	0.73535
0473	192.08257	51.69331	37.36462	14.32869	0.00488	0.00000
0474	129.56869	33.00257	43.74645	-10.74388	0.76465	0.95410
0475	136.92886	52.54627	51.75355	0.79272	0.69629	0.66699
0476	179.51244	52.99618	42.07302	10.92316	0.17090	0.00000
0477	145.05847	48.81773	48.22818	0.58955	0.60840	0.58496
0478	144.06474	41.48064	44.77551	-3.29486	0.62012	0.73535
0479	150.57793	52.80324	48.30271	4.50053	0.54590	0.33105
0480	146.78569	47.86682	47.43055	0.43627	0.58887	0.57129
0481	192.45484	65.24961	44.04669	21.20292	0.00098	0.00000
0482	156.35824	44.09110	42.49099	1.60010	0.47363	0.39941
0483	164.65042	45.90571	42.06868	3.83703	0.36816	0.17090
0484	169.11481	46.13428	40.32978	5.80450	0.30957	0.00293
0485	174.24236	59.77127	46.50629	13.26498	0.24121	0.00000
0486	161.95104	48.10631	43.62138	4.48493	0.40332	0.17285
0487	169.15312	44.00923	40.37816	3.63107	0.30957	0.12012
0488	173.59702	54.53137	43.57302	10.95835	0.25098	0.00000
0489	161.78992	45.13261	41.66741	3.46520	0.40527	0.22949
0490	184.74881	43.13138	36.12733	7.00405	0.10254	0.00000
0491	145.47228	43.40240	45.39255	-1.99015	0.60449	0.67871
0492	180.46231	44.77927	36.80956	7.96971	0.15918	0.00000
0493	198.48624	57.93154	39.68661	18.24493	0.00000	0.00000
0494	167.88968	54.16499	45.90137	8.26363	0.32520	0.00000
0495	168.73908	64.44246	49.66861	14.77385	0.31543	0.00000
0496	156.50474	59.74447	50.38038	9.36408	0.47168	0.00000
0497	171.06320	45.34013	41.66993	3.67020	0.28418	0.09277
0498	162.72369	60.29940	49.12209	11.17732	0.39355	0.00000
0499	146.12593	35.98745	41.00138	-5.01393	0.59668	0.76855
0500	165.68831	49.05216	43.47445	5.57770	0.35449	0.06348
0501	166.63252	44.14672	40.00195	4.14476	0.34277	0.12793
0502	178.67974	45.46863	37.75640	7.71223	0.18262	0.00000
0503	180.26707	49.56204	39.76170	9.80034	0.16113	0.00000
0504	185.02109	68.53380	49.87016	18.66364	0.09863	0.00000
0505	143.24440	41.45082	44.83831	-3.38749	0.62988	0.74707
0506	238.72609	75.06777	37.60318	37.46458	0.00000	0.00000
0507	165.17244	51.70718	45.56744	6.13974	0.36230	0.04004
0508	221.96719	59.49698	35.47093	24.02604	0.00000	0.00000
0509	148.07445	39.49146	42.35162	-2.86016	0.57520	0.68457
0510	185.54927	37.58566	32.90898	4.67668	0.09082	0.00000
0511	154.79710	37.97743	41.10475	-3.12732	0.49316	0.62402
0512	121.35222	37.71391	48.15243	-10.43852	0.83105	0.97168
0513	126.17052	64.07845	61.81194	2.26651	0.79395	0.72559
0514	130.26644	48.67116	51.50367	-2.83251	0.75879	0.83496
0515	160.05354	52.93404	46.69100	6.24304	0.42871	0.10449
0516	188.56209	57.62421	43.68602	13.93819	0.05176	0.00000
0517	158.04747	44.75341	43.80816	0.94525	0.45410	0.40918
0518	164.37273	65.20947	51.04929	14.16019	0.37207	0.00000
0519	171.48402	42.10015	37.72664	4.37351	0.27832	0.04785
0520	147.54729	45.88222	46.65746	-0.77524	0.58105	0.61230
0521	156.40676	56.71127	48.80463	7.90664	0.47363	0.06348
0522	194.68571	69.54027	46.13196	23.40831	0.00000	0.00000
0523	191.24812	53.07800	38.34131	14.73669	0.01660	0.00000
0524	181.74566	54.94452	41.76928	13.17524	0.14160	0.00000
0525	221.57466	60.51421	34.87207	25.64214	0.00000	0.00000
0526	153.90433	54.19126	48.15538	6.03588	0.50488	0.20215
0527	208.11381	49.21687	32.12485	17.09202	0.00000	0.00000
0528	194.74739	44.79513	33.79995	10.99518	0.00000	0.00000
0529	165.61268	50.98588	44.06511	6.92077	0.35645	0.00000
0530	155.67798	53.24820	49.04745	4.20074	0.48340	0.27637
0531	155.93647	56.51105	49.57260	6.93845	0.47949	0.12402
0532	185.26917	61.16222	45.75008	15.41214	0.09473	0.00000
0533	132.25594	39.98629	46.64138	-6.65510	0.74121	0.89551
0534	174.01901	44.09597	38.08399	6.01198	0.24512	0.00000
0535	146.43805	48.06567	47.13775	0.92792	0.59277	0.55371
0536	160.98482	65.30918	55.32418	9.98500	0.41504	0.00000
0537	210.95353	74.53086	44.06306	30.46780	0.00000	0.00000
0538	201.20628	57.29871	38.15006	19.14865	0.00000	0.00000
0539	227.02396	68.98917	37.48522	31.50395	0.00000	0.00000
0540	197.41302	60.84013	42.44838	18.39175	0.00000	0.00000
0541	187.59884	57.83235	41.61948	16.21287	0.06348	0.00000
0542	132.01835	29.99984	41.59428	-11.59444	0.74316	0.95410
0543	129.21206	36.98779	45.85259	-8.86480	0.76855	0.93848
0544	169.39044	53.77864	45.21955	8.55909	0.30566	0.00000
0545	154.29585	45.16370	44.13514	1.02855	0.50098	0.45215
0546	158.81541	53.69936	46.70246	6.99689	0.44434	0.08105
0547	189.42326	40.55655	32.47308	8.08347	0.04004	0.00000
0548	143.37197	51.76274	50.60439	1.15835	0.62793	0.58105
0549	115.69534	35.96055	48.65222	-12.69167	0.87012	0.98730
0550	180.40941	52.48138	41.02047	11.46090	0.15918	0.00000
0551	186.76286	53.58563	39.65153	13.93410	0.07520	0.00000
0552	198.98561	51.80501	37.18229	14.62273	0.00000	0.00000
0553	156.18725	52.96846	47.06635	5.90211	0.47754	0.17676
0554	153.20654	48.68824	45.61991	3.06833	0.51270	0.36816
0555	134.77677	54.63808	54.17789	0.46019	0.71777	0.70215
0556	194.04912	52.50712	37.44113	15.06600	0.00000	0.00000
0557	138.22538	54.97737	52.48235	2.49502	0.68262	0.58496
0558	152.38836	57.78835	50.92055	6.86780	0.52246	0.17871
0559	151.78574	29.37741	36.92080	-7.54338	0.53027	0.79199
0560	127.81586	42.50018	49.16588	-6.66569	0.78027	0.91699
0561	150.58172	47.13489	45.50940	1.62549	0.54590	0.47168
0562	164.60329	49.79152	43.46305	6.32847	0.36816	0.03613
0563	145.65641	46.58890	46.74751	-0.15861	0.60254	0.60840
0564	147.52874	42.59125	43.96862	-1.37737	0.58105	0.63574
0565	143.89354	48.60031	48.75048	-0.15017	0.62207	0.62793
0566	118.85629	27.79315	43.77105	-15.97789	0.84863	0.99316
0567	170.49396	44.43112	40.67673	3.75439	0.29199	0.09473
0568	170.55097	46.05745	40.35496	5.70248	0.29004	0.00000
0569	141.96516	37.11583	42.93665	-5.82081	0.64355	0.82129
0570	175.20462	51.02440	41.25376	9.77064	0.22949	0.00000
0571	210.38602	54.12467	34.40867	19.71599	0.00000	0.00000
0572	196.75301	50.79682	35.78312	15.01371	0.00000	0.00000
0573	235.46268	56.88314	29.20820	27.67494	0.00000	0.00000
0574	132.97404	34.39439	43.49457	-9.10019	0.73340	0.92676
0575	157.10886	45.62062	45.92623	-0.30561	0.46582	0.47949
0576	188.16849	62.86305	44.68672	18.17632	0.05762	0.00000
0577	185.27661	59.27847	42.98806	16.29041	0.09473	0.00000
0578	156.91956	36.53537	38.58763	-2.05225	0.46777	0.55762
0579	125.36345	43.56474	52.96157	-9.39683	0.79980	0.95410
0580	183.98014	36.52998	32.08648	4.44350	0.11230	0.00000
0581	195.62794	43.45483	32.98405	10.47078	0.00000	0.00000
0582	160.33239	49.07860	45.07715	4.00145	0.42480	0.22168
0583	141.16121	60.30772	54.72772	5.58000	0.65137	0.40527
0584	212.07076	76.92903	47.90835	29.02068	0.00000	0.00000
0585	157.65623	57.71581	50.16056	7.55525	0.45801	0.06543
0586	130.33707	53.79737	53.84947	-0.05211	0.75879	0.76074
0587	194.24146	55.90491	38.93727	16.96763	0.00000	0.00000
0588	158.79126	48.36292	44.58531	3.77761	0.44434	0.25488
0589	225.85574	58.49629	32.43581	26.06049	0.00000	0.00000
0590	178.12843	51.84457	41.11794	10.72663	0.19043	0.00000
0591	160.65548	60.39337	50.15146	10.24191	0.42090	0.00000
0592	195.67412	69.04963	45.63368	23.41596	0.00000	0.00000
0593	151.69519	54.68193	49.59924	5.08268	0.53223	0.28418
0594	141.39861	43.95437	47.25483	-3.30046	0.64941	0.75879
0595	125.64722	43.53291	50.40977	-6.87686	0.79785	0.92871
0596	169.08442	48.66638	41.77856	6.88782	0.30957	0.00000
0597	155.63970	36.97890	39.48206	-2.50316	0.48340	0.59082
0598	124.62144	38.19738	48.02159	-9.82420	0.80566	0.95996
0599	161.47092	58.27585	49.65878	8.61707	0.40918	0.00000
0600	180.58972	28.67440	29.51168	-0.83728	0.15723	0.20020
0601	178.59670	51.61776	41.33560	10.28216	0.18262	0.00000
0602	164.67523	54.83488	45.79986	9.03502	0.36816	0.00000
0603	180.12096	44.25151	36.72612	7.52539	0.16309	0.00000
0604	156.83938	52.01204	46.88347	5.12857	0.46777	0.20996
0605	164.68182	51.92588	46.58989	5.33599	0.36816	0.08887
0606	179.95010	43.79681	36.46325	7.33356	0.16504	0.00000
0607	187.79455	38.36554	31.77049	6.59505	0.06152	0.00000
0608	171.20179	48.66634	43.51344	5.15291	0.28223	0.01074
0609	173.29738	61.74746	49.79087	11.95659	0.25488	0.00000
0610	170.15912	73.87897	54.07073	19.80824	0.29590	0.00000
0611	139.28225	38.71101	45.23463	-6.52362	0.67090	0.85449
0612	149.43065	46.62411	45.50231	1.12180	0.55957	0.50879
0613	174.24806	61.37700	46.87391	14.50310	0.24121	0.00000
0614	127.28861	48.62321	52.98151	-4.35829	0.78418	0.88379
0615	193.72498	65.85371	44.37000	21.48372	0.00000	0.00000
0616	174.72184	64.29901	48.28964	16.00937	0.23535	0.00000
0617	165.81202	61.00736	48.59264	12.41472	0.35254	0.00000
0618	155.48721	59.56529	50.46322	9.10207	0.48535	0.01074
0619	177.33257	51.60996	41.87096	9.73900	0.20020	0.00000
0620	157.98210	38.19239	40.09434	-1.90194	0.45410	0.53809
0621	182.71118	44.66702	36.21223	8.45479	0.12793	0.00000
0622	163.58661	38.94212	41.10592	-2.16380	0.38184	0.48340
0623	179.39158	56.53467	43.05073	13.48393	0.17285	0.00000
0624	164.89888	31.79923	34.21034	-2.41111	0.36426	0.47754
0625	149.43002	40.52231	42.43965	-1.91734	0.55957	0.63574
0626	164.77019	54.02409	46.87736	7.14673	0.36621	0.00000
0627	175.26503	51.75877	41.97239	9.78638	0.22754	0.00000
0628	164.05251	39.22530	38.15190	1.07340	0.37598	0.32324
0629	150.11472	56.84507	50.82978	6.01529	0.54980	0.25684
0630	199.38808	57.57818	39.94351	17.63467	0.00000	0.00000
0631	168.24927	67.03152	51.01421	16.01731	0.32129	0.00000
0632	144.09745	43.44127	45.26036	-1.81909	0.62012	0.68652
0633	188.80317	55.45962	41.57939	13.88023	0.04785	0.00000
0634	197.23695	47.18045	34.62902	12.55143	0.00000	0.00000
0635	169.46565	52.75178	45.79916	6.95262	0.30566	0.00000
0636	170.80038	53.44331	45.88756	7.55575	0.28809	0.00000
0637	194.88939	75.75606	48.88115	26.87491	0.00000	0.00000
0638	162.65750	40.66952	39.45811	1.21141	0.39355	0.33496
0639	124.90857	45.20316	50.97526	-5.77210	0.80371	0.91699
0640	200.76124	57.03483	38.07997	18.95487	0.00000	0.00000
0641	180.73880	42.72779	36.83158	5.89621	0.15527	0.00000
0642	180.94853	52.30587	40.46584	11.84004	0.15137	0.00000
0643	178.29454	49.36435	39.75143	9.61292	0.18652	0.00000
0644	156.20342	43.16387	42.09130	1.07258	0.47559	0.42676
0645	158.53820	38.43284	39.38665	-0.95381	0.44629	0.49121
0646	138.95210	49.20774	50.14216	-0.93442	0.67480	0.70801
0647	130.97515	39.79101	46.77526	-6.98425	0.75293	0.90723
0648	158.57554	42.70469	41.57064	1.13405	0.44629	0.39160
0649	186.23437	65.40633	46.07452	19.33182	0.08301	0.00000
0650	177.02124	56.41852	44.63377	11.78476	0.20410	0.00000
0651	154.71388	42.51269	42.49627	0.01642	0.49512	0.49316
0652	157.15559	43.72991	42.24354	1.48638	0.46387	0.39355
0653	173.64843	43.01673	38.03167	4.98505	0.24902	0.00000
0654	199.34061	42.17508	31.13291	11.04217	0.00000	0.00000
0655	186.97169	50.76673	38.44326	12.32347	0.07324	0.00000
0656	165.06450	45.19800	41.23517	3.96283	0.36230	0.15918
0657	199.10401	53.67587	36.89735	16.77853	0.00000	0.00000
0658	145.99554	31.55099	39.57552	-8.02454	0.59863	0.84277
0659	155.56848	47.13043	45.82763	1.30281	0.48340	0.42285
0660	194.51441	49.03197	36.03377	12.99820	0.00000	0.00000
0661	191.53119	44.18814	35.27462	8.91352	0.01270	0.00000
0662	181.63447	55.26358	41.77149	13.49210	0.14355	0.00000
0663	138.91597	43.18957	46.45506	-3.26549	0.67480	0.78027
0664	148.88165	40.90893	43.79892	-2.88999	0.56543	0.67676
0665	174.84672	46.52634	39.45167	7.07466	0.23340	0.00000
0666	163.18410	41.10269	39.47399	1.62870	0.38770	0.30566
0667	185.52105	53.39127	40.41675	12.97451	0.09082	0.00000
0668	168.57258	36.93987	35.92298	1.01689	0.31738	0.26465
0669	157.84112	55.46345	47.85445	7.60901	0.45605	0.05957
0670	135.60561	70.27451	62.27614	7.99837	0.70801	0.35645
0671	184.86247	61.28949	44.14764	17.14184	0.10059	0.00000
0672	170.54333	51.77379	42.81325	8.96054	0.29004	0.00000
0673	165.00260	45.13596	41.25096	3.88501	0.36426	0.16309
0674	166.88759	53.98328	45.15118	8.83210	0.33887	0.00000
0675	146.59597	56.40739	51.19724	5.21015	0.59082	0.34863
0676	152.24447	36.60029	40.36559	-3.76530	0.52441	0.67285
0677	144.92636	47.20099	46.94163	0.25936	0.61035	0.60059
0678	209.94202	59.41373	36.93789	22.47584	0.00000	0.00000
0679	175.78653	40.13013	35.71253	4.41759	0.22168	0.00000
0680	169.56725	46.20698	40.31731	5.88967	0.30371	0.00000
0681	140.76254	34.66177	42.33911	-7.67733	0.65527	0.86816
0682	157.75674	51.03906	45.79717	5.24189	0.45605	0.19238
0683	176.51623	52.98097	42.98170	9.99927	0.21191	0.00000
0684	140.61421	58.76136	56.88625	1.87511	0.65723	0.58301
0685	126.51602	55.83818	55.88488	-0.04670	0.79199	0.79199
0686	148.23326	50.09541	47.74676	2.34865	0.57324	0.46777
0687	153.34984	67.92996	55.27892	12.65104	0.51074	0.00000
0688	187.82538	56.09016	41.39818	14.69197	0.06152	0.00000
0689	221.72049	58.17782	33.59881	24.57901	0.00000	0.00000
0690	141.24089	48.30168	48.42641	-0.12473	0.65137	0.65527
0691	185.85983	53.51290	40.04034	13.47255	0.08691	0.00000
0692	152.15185	56.08789	51.96412	4.12377	0.52637	0.32910
0693	176.34471	55.04296	43.41265	11.63030	0.21387	0.00000
0694	169.06500	47.55002	41.09515	6.45487	0.30957	0.00000
0695	163.60172	55.22604	46.44184	8.78421	0.38184	0.00000
0696	177.29704	56.54087	43.54563	12.99524	0.20020	0.00000
0697	224.05548	46.36431	27.10625	19.25806	0.00000	0.00000
0698	163.29495	62.03860	50.97621	11.06239	0.38574	0.00000
0699	174.28307	45.08952	38.58516	6.50436	0.24121	0.00000
0700	202.58278	66.74309	42.28321	24.45988	0.00000	0.00000
0701	141.87712	65.76429	58.37827	7.38602	0.64355	0.29980
0702	128.63827	45.81361	50.29116	-4.47754	0.77246	0.87793
0703	163.17276	42.07502	39.93264	2.14238	0.38770	0.28027
0704	209.07072	61.79714	38.26842	23.52872	0.00000	0.00000
0705	166.08216	51.62574	44.07888	7.54685	0.35059	0.00000
0706	176.91824	49.73936	40.53006	9.20930	0.20605	0.00000
0707	179.81575	33.63030	31.50786	2.12243	0.16699	0.05566
0708	134.71798	49.73225	52.08460	-2.35235	0.71777	0.78809
0709	197.23734	53.88522	37.51653	16.36869	0.00000	0.00000
0710	208.37955	57.45912	36.37212	21.08700	0.00000	0.00000
0711	163.59116	58.65877	49.69629	8.96249	0.38184	0.00000
0712	133.97006	42.90538	48.23164	-5.32626	0.72559	0.86426
0713	188.05178	62.19208	43.62699	18.56508	0.05762	0.00000
0714	162.61166	50.24908	46.25885	3.99024	0.39551	0.19043
0715	148.28714	55.32684	50.69042	4.63641	0.57129	0.35449
0716	138.30240	45.46901	48.41195	-2.94294	0.68262	0.77637
0717	177.74683	39.64589	35.00164	4.64424	0.19434	0.00000
0718	161.58368	42.25177	40.30818	1.94358	0.40723	0.31152
0719	175.56736	59.50168	45.47193	14.02975	0.22363	0.00000
0720	199.65812	40.12337	29.94755	10.17582	0.00000	0.00000
0721	155.39343	60.45341	52.26539	8.18803	0.48730	0.06348
0722	118.48850	54.41938	57.21566	-2.79628	0.85059	0.90332
0723	109.91374	33.14372	49.07434	-15.93062	0.90332	0.99707
0724	167.28611	47.82945	43.14925	4.68020	0.33301	0.08887
0725	157.40050	50.75027	46.49278	4.25749	0.46191	0.24902
0726	176.48315	53.18117	42.59252	10.58865	0.21191	0.00000
0727	134.09066	41.24999	47.81506	-6.56507	0.72363	0.88574
0728	160.49420	60.13956	49.48258	10.65698	0.42285	0.00000
0729	195.73897	35.86776	28.55504	7.31273	0.00000	0.00000
0730	159.22481	59.85699	50.45617	9.40082	0.43848	0.00000
0731	143.80433	50.59189	49.67059	0.92129	0.62207	0.58496
0732	167.31365	30.11418	32.76414	-2.64996	0.33301	0.45996
0733	149.99861	48.13139	46.39329	1.73810	0.55176	0.47363
0734	178.72269	50.51735	40.12455	10.39279	0.18262	0.00000
0735	186.51671	64.04777	44.95741	19.09037	0.07910	0.00000
0736	142.81338	55.31021	51.84317	3.46705	0.63379	0.48535
0737	121.43277	60.93362	59.67530	1.25831	0.83105	0.79785
0738	156.82773	63.87167	53.11179	10.75988	0.46777	0.00000
0739	127.95925	44.87723	50.66430	-5.78708	0.77832	0.90332
0740	169.47308	42.27799	39.11197	3.16602	0.30566	0.14160
0741	167.74622	44.83819	40.16800	4.67018	0.32715	0.08301
0742	152.50706	41.36115	42.11973	-0.75858	0.52246	0.55371
0743	164.41299	43.18253	40.04481	3.13772	0.37207	0.21191
0744	196.40973	59.36853	40.38435	18.98417	0.00000	0.00000
0745	220.27836	70.86730	40.47677	30.39052	0.00000	0.00000
0746	176.83789	45.28424	38.56634	6.71790	0.20605	0.00000
0747	147.77722	35.62245	40.41763	-4.79518	0.57715	0.74902
0748	187.66414	30.89911	29.58655	1.31256	0.06348	0.00000
0749	179.33919	41.71243	35.71332	5.99911	0.17285	0.00000
0750	169.31542	41.26505	37.88667	3.37838	0.30762	0.13184
0751	165.65657	45.44412	40.87300	4.57112	0.35449	0.11816
0752	154.51577	63.19608	52.88654	10.30954	0.49707	0.00000
0753	144.60252	58.86146	53.42411	5.43734	0.61426	0.36426
0754	163.57469	56.56405	47.01250	9.55156	0.38184	0.00000
0755	150.21872	42.37424	43.90809	-1.53384	0.54980	0.61230
0756	203.99481	49.40816	33.24067	16.16749	0.00000	0.00000
0757	162.28732	33.82438	35.97389	-2.14951	0.39941	0.49902
0758	180.82298	54.89329	41.85161	13.04169	0.15332	0.00000
0759	149.07808	37.17343	41.12180	-3.94837	0.56348	0.70996
0760	204.24988	59.23043	38.09103	21.13940	0.00000	0.00000
0761	165.82461	37.09051	37.99181	-0.90131	0.35254	0.39746
0762	189.36833	48.47659	36.61129	11.86530	0.04199	0.00000
0763	146.47303	47.47051	47.63389	-0.16338	0.59277	0.59863
0764	152.52015	45.47630	45.22537	0.25092	0.52246	0.51074
0765	154.18708	50.19246	46.66128	3.53118	0.50098	0.33105
0766	134.59274	44.13561	48.76879	-4.63318	0.71973	0.84473
0767	210.51677	60.60402	39.79208	20.81193	0.00000	0.00000
0768	184.30883	40.70489	33.83691	6.86799	0.10840	0.00000
0769	155.82892	46.27145	43.82767	2.44378	0.48145	0.36426
0770	155.80649	52.53850	47.19713	5.34137	0.48145	0.21387
0771	191.09010	40.27057	32.37660	7.89398	0.01855	0.00000
0772	187.03048	63.21092	44.38453	18.82639	0.07129	0.00000
0773	199.69040	54.67528	37.23932	17.43596	0.00000	0.00000
0774	169.30197	52.36801	43.51427	8.85374	0.30762	0.00000
0775	180.84124	40.43325	34.83453	5.59871	0.15332	0.00000
0776	176.71945	49.77395	41.37789	8.39607	0.20801	0.00000
0777	168.85933	50.41384	42.54756	7.86628	0.31348	0.00000
0778	192.38189	50.35826	36.61924	13.73903	0.00293	0.00000
0779	183.47322	52.37020	40.04257	12.32763	0.11816	0.00000
0780	186.78464	51.28258	38.59960	12.68298	0.07520	0.00000
0781	183.40394	30.75283	29.09071	1.66212	0.12012	0.03223
0782	184.52703	47.04363	37.27576	9.76786	0.10449	0.00000
0783	226.34607	55.32045	31.00425	24.31620	0.00000	0.00000
0784	178.26418	58.51930	44.27069	14.24861	0.18848	0.00000
0785	169.90342	52.44724	43.73673	8.71051	0.29980	0.00000
0786	185.16054	50.22540	38.36525	11.86015	0.09668	0.00000
0787	161.87673	39.28961	39.18808	0.10153	0.40527	0.39941
0788	144.77051	18.88227	32.96529	-14.08302	0.61230	0.94043
0789	197.22023	47.20398	34.43018	12.77380	0.00000	0.00000
0790	178.00611	66.19385	48.95487	17.23898	0.19043	0.00000
0791	205.99786	52.80066	34.43943	18.36123	0.00000	0.00000
0792	134.04449	57.16750	54.72202	2.44549	0.72363	0.63574
0793	163.03930	48.29276	43.51470	4.77805	0.38965	0.14355
0794	134.87548	34.88974	43.26150	-8.37176	0.71582	0.90918
0795	160.58995	58.96921	48.87442	10.09480	0.42090	0.00000
0796	153.73384	58.50019	50.35220	8.14799	0.50684	0.08887
0797	186.38770	40.58127	33.75370	6.82756	0.08105	0.00000
0798	137.97305	62.38044	56.27929	6.10115	0.68457	0.42285
0799	170.59980	44.95747	39.77047	5.18700	0.29004	0.01660
0800	200.83050	45.91123	32.31986	13.59138	0.00000	0.00000
0801	142.68607	58.19231	53.01651	5.17579	0.63574	0.40332
0802	173.70261	71.76813	52.05878	19.70935	0.24902	0.00000
0803	179.63299	43.39204	36.50809	6.88395	0.16895	0.00000
0804	215.91229	71.82570	41.48324	30.34246	0.00000	0.00000
0805	149.95032	40.99594	42.66681	-1.67087	0.55176	0.62012
0806	167.15610	48.84359	42.20326	6.64033	0.33496	0.00000
0807	141.26116	54.09221	52.18443	1.90778	0.65137	0.57520
0808	229.25816	52.87739	28.83487	24.04252	0.00000	0.00000
0809	129.02650	41.92427	48.28646	-6.36219	0.77051	0.90723
0810	207.00122	50.77657	33.21253	17.56405	0.00000	0.00000
0811	138.99846	56.66656	53.92173	2.74483	0.67480	0.56543
0812	147.36870	37.16222	42.02545	-4.86323	0.58301	0.75488
0813	180.87153	55.44717	42.30460	13.14256	0.15332	0.00000
0814	156.76489	37.23990	39.04075	-1.80085	0.46973	0.54785
0815	200.76048	48.47545	33.59981	14.87564	0.00000	0.00000
0816	177.33788	54.25120	43.26963	10.98157	0.20020	0.00000
0817	156.39792	42.02946	41.78118	0.24828	0.47363	0.46191
0818	156.18561	44.26915	42.62802	1.64114	0.47754	0.39941
0819	193.04304	45.77991	34.16490	11.61500	0.00000	0.00000
0820	152.52126	44.26386	44.38204	-0.11818	0.52246	0.52637
0821	161.66325	49.59905	46.25806	3.34098	0.40723	0.23926
0822	152.73711	45.11793	43.91048	1.20745	0.51855	0.46387
0823	151.72953	46.12217	45.22723	0.89494	0.53223	0.49121
0824	152.01275	46.88285	48.05112	-1.16828	0.52832	0.57715
0825	192.35312	42.75013	32.83699	9.91313	0.00293	0.00000
0826	208.94010	67.70973	41.43859	26.27114	0.00000	0.00000
0827	158.15422	48.66815	45.57536	3.09279	0.45215	0.29980
0828	201.26840	67.19793	42.96538	24.23255	0.00000	0.00000
0829	213.98056	67.16051	39.75296	27.40755	0.00000	0.00000
0830	172.47533	28.61236	30.72236	-2.11000	0.26465	0.37012
0831	141.92079	46.54081	48.09530	-1.55449	0.64355	0.70020
0832	165.04395	47.70828	42.47844	5.22983	0.36230	0.09082
0833	165.50613	52.83558	45.04969	7.78589	0.35645	0.00000
0834	154.64787	37.61587	39.90835	-2.29248	0.49512	0.59277
0835	191.22371	49.83477	37.48410	12.35068	0.01660	0.00000
0836	170.59482	40.85837	37.55866	3.29971	0.29004	0.11816
0837	153.46863	37.46139	39.91020	-2.44881	0.51074	0.61230
0838	148.33284	33.97905	39.61337	-5.63432	0.57129	0.76855
