Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0411	275.30215	46.10254	47.69180	-1.58926	0.00000	0.00000
0412	258.03784	61.94772	60.94742	1.00030	0.00000	0.00000
0413	255.20213	41.15073	49.90551	-8.75478	0.00000	0.00000
0414	224.42458	37.54306	55.86830	-18.32524	0.00000	0.46973
0415	278.62740	42.32466	46.40901	-4.08436	0.00000	0.00000
0416	248.19829	64.24983	63.10980	1.14004	0.00000	0.00000
0417	232.98482	31.94733	50.95585	-19.00852	0.00000	0.40332
0418	278.72916	56.31285	52.46656	3.84629	0.00000	0.00000
0419	284.13000	48.19562	46.74724	1.44838	0.00000	0.00000
0420	223.11787	46.41034	61.23898	-14.82864	0.00000	0.33691
0421	211.04121	51.07700	65.81016	-14.73316	0.00000	0.46973
0422	233.43543	46.00076	58.12098	-12.12022	0.00000	0.08887
0423	236.63344	50.08961	58.92537	-8.83576	0.00000	0.00000
0424	225.91195	46.72922	60.29838	-13.56916	0.00000	0.24707
0425	228.64777	61.75833	66.77093	-5.01260	0.00000	0.00000
0426	234.02857	65.18515	67.69541	-2.51026	0.00000	0.00000
0427	225.81314	54.73377	66.24269	-11.50892	0.00000	0.15137
0428	266.53832	52.73470	52.81441	-0.07971	0.00000	0.00000
0429	218.97765	28.52067	52.95752	-24.43685	0.00000	0.72559
0430	224.61901	48.09774	60.92411	-12.82638	0.00000	0.22754
0431	240.39656	55.07148	61.13545	-6.06397	0.00000	0.00000
0432	280.30792	64.62225	55.36755	9.25470	0.00000	0.00000
0433	227.62416	53.33195	65.31907	-11.98712	0.00000	0.15332
0434	240.77612	43.93624	55.29515	-11.35891	0.00000	0.00000
0435	192.83094	36.39524	63.34223	-26.94698	0.00000	0.91699
0436	252.40871	38.36491	49.44324	-11.07832	0.00000	0.00000
0437	244.68142	40.59361	52.39562	-11.80202	0.00000	0.00000
0438	211.08638	42.00869	63.05130	-21.04260	0.00000	0.69238
0439	183.15270	52.35655	75.51429	-23.15774	0.12207	0.90723
0440	186.92557	62.19587	77.95850	-15.76263	0.07324	0.73730
0441	253.87509	48.29294	54.77799	-6.48505	0.00000	0.00000
0442	237.59716	53.16722	61.44175	-8.27452	0.00000	0.00000
0443	179.89112	49.68229	72.89632	-23.21403	0.16699	0.92090
0444	190.40953	36.75720	63.80541	-27.04820	0.02832	0.92676
0445	227.77590	42.07615	57.15273	-15.07658	0.00000	0.29395
0446	260.15242	50.29410	53.46175	-3.16765	0.00000	0.00000
0447	276.31987	48.42884	48.84969	-0.42085	0.00000	0.00000
0448	253.22368	57.30281	58.53508	-1.23226	0.00000	0.00000
0449	234.16671	56.42885	62.96252	-6.53367	0.00000	0.00000
0450	238.02128	55.11867	61.18156	-6.06289	0.00000	0.00000
0451	272.89141	61.01135	55.30961	5.70174	0.00000	0.00000
0452	213.13059	59.25713	69.51700	-10.25987	0.00000	0.24707
0453	264.51101	44.96288	49.46660	-4.50372	0.00000	0.00000
0454	255.14828	59.25743	60.01145	-0.75402	0.00000	0.00000
0455	249.34027	49.41534	55.56206	-6.14672	0.00000	0.00000
0456	191.92758	44.42937	67.25637	-22.82700	0.00879	0.86230
0457	228.66056	56.67129	67.97373	-11.30245	0.00000	0.10840
0458	284.72956	62.38680	54.17680	8.21001	0.00000	0.00000
0459	232.11415	38.99932	55.16134	-16.16202	0.00000	0.29199
0460	215.72263	40.05527	59.28586	-19.23059	0.00000	0.59277
0461	270.02314	62.42685	58.02971	4.39714	0.00000	0.00000
0462	245.80647	46.12337	54.63355	-8.51018	0.00000	0.00000
0463	214.05170	61.06850	70.66394	-9.59543	0.00000	0.20410
0464	228.02108	51.70198	62.23126	-10.52928	0.00000	0.07910
0465	194.24261	45.05079	67.24213	-22.19135	0.00000	0.83887
0466	211.24011	48.12989	64.63656	-16.50666	0.00000	0.53809
0467	288.73413	57.64541	49.94232	7.70309	0.00000	0.00000
0468	225.37448	44.42413	59.75096	-15.32684	0.00000	0.33301
0469	224.81205	54.74789	65.13523	-10.38734	0.00000	0.11035
0470	234.83866	37.85655	54.03966	-16.18311	0.00000	0.26074
0471	204.26923	39.79261	61.96717	-22.17456	0.00000	0.77441
0472	207.28372	45.68212	64.06003	-18.37792	0.00000	0.64160
0473	203.28354	34.25051	60.36813	-26.11762	0.00000	0.86035
0474	197.85302	43.87847	67.74759	-23.86911	0.00000	0.85059
0475	244.19995	61.95429	63.02816	-1.07387	0.00000	0.00000
0476	265.94315	49.17930	51.19038	-2.01109	0.00000	0.00000
0477	183.63224	38.47843	66.36461	-27.88618	0.11621	0.95215
0478	196.42556	53.04427	70.47644	-17.43217	0.00000	0.70801
0479	231.08287	61.81307	66.38457	-4.57150	0.00000	0.00000
0480	244.07166	47.20767	56.40367	-9.19599	0.00000	0.00000
0481	259.96630	64.92575	61.84155	3.08420	0.00000	0.00000
0482	198.26150	44.98751	65.99510	-21.00758	0.00000	0.78809
0483	218.52375	32.57211	54.67856	-22.10645	0.00000	0.66113
0484	303.87437	55.29046	45.07365	10.21681	0.00000	0.00000
0485	280.24515	64.81723	55.37902	9.43821	0.00000	0.00000
0486	241.19330	55.86107	60.73492	-4.87384	0.00000	0.00000
0487	216.52281	43.20749	62.61298	-19.40548	0.00000	0.59082
0488	278.00432	42.67727	44.88203	-2.20476	0.00000	0.00000
0489	221.94389	47.35577	61.42828	-14.07251	0.00000	0.31738
0490	232.68786	56.32386	63.03958	-6.71572	0.00000	0.00000
0491	241.22869	69.90883	71.87033	-1.96150	0.00000	0.00000
0492	252.82245	46.96748	54.51091	-7.54343	0.00000	0.00000
0493	223.97479	61.50281	67.79292	-6.29011	0.00000	0.00000
0494	214.78838	38.25183	58.85359	-20.60177	0.00000	0.64746
0495	214.85503	44.44659	62.05566	-17.60907	0.00000	0.54199
0496	206.27907	62.51181	72.85908	-10.34726	0.00000	0.33496
0497	249.34453	44.70936	53.08819	-8.37883	0.00000	0.00000
0498	246.23572	47.91678	55.54051	-7.62373	0.00000	0.00000
0499	205.67926	37.91520	61.04209	-23.12689	0.00000	0.78809
0500	228.57840	42.20307	57.47195	-15.26889	0.00000	0.29199
0501	226.20957	43.08511	58.30045	-15.21534	0.00000	0.31738
0502	242.21367	39.07990	52.23625	-13.15635	0.00000	0.03418
0503	245.16051	39.15329	51.34648	-12.19318	0.00000	0.00000
0504	254.27596	60.72044	60.06591	0.65453	0.00000	0.00000
0505	191.35084	42.38354	67.79858	-25.41504	0.01465	0.90332
0506	235.05834	48.06266	58.29904	-10.23638	0.00000	0.00000
0507	241.97633	49.09422	57.21089	-8.11667	0.00000	0.00000
0508	227.87408	53.83786	63.55090	-9.71304	0.00000	0.04199
0509	234.23853	66.52809	68.45614	-1.92805	0.00000	0.00000
0510	311.39448	59.02776	45.36544	13.66232	0.00000	0.00000
0511	283.96304	61.48295	52.96792	8.51503	0.00000	0.00000
0512	226.90901	45.22271	60.76548	-15.54277	0.00000	0.32324
0513	207.76593	42.68277	62.85831	-20.17554	0.00000	0.69434
0514	234.94633	45.82440	57.36533	-11.54093	0.00000	0.04395
0515	227.37828	38.81391	55.70134	-16.88743	0.00000	0.37793
0516	213.52343	61.39764	73.65606	-12.25843	0.00000	0.33496
0517	301.44942	48.72586	42.36256	6.36330	0.00000	0.00000
0518	210.32533	53.19487	67.04924	-13.85437	0.00000	0.44238
0519	263.81491	68.08387	62.35094	5.73293	0.00000	0.00000
0520	229.43868	45.65452	59.09108	-13.43656	0.00000	0.19824
0521	222.43838	45.76660	60.76323	-14.99663	0.00000	0.35254
0522	220.73600	45.33174	60.95420	-15.62246	0.00000	0.39941
0523	256.97260	59.56644	58.57206	0.99438	0.00000	0.00000
0524	215.84521	55.16093	68.56371	-13.40278	0.00000	0.35840
0525	216.52855	46.56404	63.17368	-16.60964	0.00000	0.48535
0526	229.23198	63.87676	67.77457	-3.89781	0.00000	0.00000
0527	202.65590	57.94855	71.62828	-13.67973	0.00000	0.51855
0528	198.03908	50.55705	68.91378	-18.35673	0.00000	0.72168
0529	206.90199	55.06801	69.65755	-14.58954	0.00000	0.50879
0530	212.57086	37.95431	58.91163	-20.95731	0.00000	0.67676
0531	246.98651	46.43991	54.53362	-8.09371	0.00000	0.00000
0532	244.14150	55.03876	59.54376	-4.50500	0.00000	0.00000
0533	247.86477	64.26130	63.39898	0.86232	0.00000	0.00000
0534	285.97965	39.74829	41.41243	-1.66415	0.00000	0.00000
0535	242.00241	54.55357	60.10468	-5.55112	0.00000	0.00000
0536	219.89546	53.41049	64.75575	-11.34526	0.00000	0.21582
0537	228.40453	56.64243	65.68789	-9.04546	0.00000	0.00293
0538	355.70872	75.33526	42.76071	32.57455	0.00000	0.00000
0539	217.44307	50.29783	63.85098	-13.55315	0.00000	0.34668
0540	204.41171	61.37963	73.30768	-11.92804	0.00000	0.42676
0541	232.57166	58.09865	64.19560	-6.09695	0.00000	0.00000
0542	228.05596	33.47148	52.74658	-19.27511	0.00000	0.46777
0543	288.09979	53.24595	47.69742	5.54853	0.00000	0.00000
0544	264.93801	60.70716	61.83467	-1.12751	0.00000	0.00000
0545	241.24004	56.22007	61.42636	-5.20629	0.00000	0.00000
0546	205.11640	46.49235	65.14116	-18.64881	0.00000	0.67090
0547	226.15397	51.89962	63.11000	-11.21038	0.00000	0.13379
0548	222.62558	51.09764	63.15900	-12.06137	0.00000	0.21582
0549	229.86155	43.91740	57.54162	-13.62422	0.00000	0.20215
0550	226.31536	61.40901	67.17522	-5.76620	0.00000	0.00000
0551	255.74807	43.41318	50.81657	-7.40339	0.00000	0.00000
0552	217.85837	58.12695	69.83040	-11.70344	0.00000	0.25684
0553	230.31303	57.00849	68.45678	-11.44829	0.00000	0.09473
0554	212.05499	50.02962	65.09098	-15.06136	0.00000	0.47168
0555	213.93239	49.34737	64.21465	-14.86727	0.00000	0.44238
0556	281.23734	48.87807	47.16474	1.71332	0.00000	0.00000
0557	255.98708	46.36714	52.26802	-5.90088	0.00000	0.00000
0558	197.97506	52.16420	69.98137	-17.81717	0.00000	0.70605
0559	242.64619	69.93472	67.38424	2.55049	0.00000	0.00000
0560	233.58514	52.70427	61.04408	-8.33981	0.00000	0.00000
0561	266.54208	51.02498	52.01522	-0.99024	0.00000	0.00000
0562	208.15425	42.35306	63.50420	-21.15114	0.00000	0.71973
0563	181.37977	32.81242	65.92503	-33.11261	0.14551	0.98340
0564	224.02342	39.96996	57.00306	-17.03310	0.00000	0.42090
0565	216.77466	55.73202	66.71143	-10.97941	0.00000	0.23730
0566	242.39295	44.49618	54.77110	-10.27492	0.00000	0.00000
0567	252.14086	54.61281	58.68984	-4.07703	0.00000	0.00000
0568	188.85301	48.36440	72.77161	-24.40720	0.04785	0.90137
0569	203.12755	47.14599	66.25957	-19.11358	0.00000	0.70215
0570	229.55555	70.13295	71.04461	-0.91166	0.00000	0.00000
0571	226.51053	45.33717	59.45725	-14.12008	0.00000	0.26465
0572	211.79978	65.26228	72.92824	-7.66596	0.00000	0.13965
0573	231.31925	48.60392	61.39898	-12.79506	0.00000	0.14551
0574	238.48480	42.87147	55.09885	-12.22738	0.00000	0.03418
0575	199.23405	39.78225	63.74988	-23.96762	0.00000	0.84473
0576	301.93364	80.11084	57.94889	22.16196	0.00000	0.00000
0577	247.67585	56.42103	60.53426	-4.11323	0.00000	0.00000
0578	208.68016	45.60434	63.67570	-18.07136	0.00000	0.61816
0579	243.04931	45.98532	55.57572	-9.59041	0.00000	0.00000
0580	254.14212	60.30315	59.64613	0.65702	0.00000	0.00000
0581	318.54109	77.08594	51.93490	25.15104	0.00000	0.00000
0582	176.87977	45.93337	71.84662	-25.91325	0.20605	0.95410
0583	262.01899	53.65236	54.42549	-0.77313	0.00000	0.00000
0584	227.08866	45.18524	59.08693	-13.90169	0.00000	0.24902
0585	272.13130	45.11521	48.55276	-3.43755	0.00000	0.00000
0586	220.19210	46.18984	61.17703	-14.98718	0.00000	0.37793
0587	241.91486	53.08125	59.14627	-6.06503	0.00000	0.00000
0588	226.53519	44.83912	58.80927	-13.97015	0.00000	0.25879
0589	277.43505	48.79484	49.52461	-0.72977	0.00000	0.00000
0590	278.20086	55.89719	51.62750	4.26969	0.00000	0.00000
0591	228.48097	58.64502	65.24642	-6.60140	0.00000	0.00000
0592	196.76362	56.15214	71.90861	-15.75647	0.00000	0.65332
0593	261.23027	40.69920	48.22309	-7.52389	0.00000	0.00000
0594	197.16455	38.65955	63.06290	-24.40335	0.00000	0.86230
0595	231.33532	46.70487	58.59282	-11.88795	0.00000	0.10254
0596	200.44793	57.78610	72.02104	-14.23494	0.00000	0.56348
0597	173.77384	48.21299	74.77341	-26.56043	0.24707	0.96387
0598	243.61732	47.12880	56.12537	-8.99657	0.00000	0.00000
0599	256.65413	58.21262	57.96860	0.24401	0.00000	0.00000
0600	226.56472	44.42088	59.49079	-15.06991	0.00000	0.30762
0601	174.55056	45.99467	72.43275	-26.43808	0.23730	0.96191
0602	250.63717	50.42550	57.85790	-7.43239	0.00000	0.00000
0603	185.55901	47.18784	71.32880	-24.14096	0.09082	0.91113
0604	268.67981	53.49636	52.94473	0.55162	0.00000	0.00000
0605	190.94026	51.31990	72.01555	-20.69565	0.02051	0.82910
0606	237.10787	42.50027	55.01791	-12.51764	0.00000	0.06348
0607	247.23835	49.15445	57.40489	-8.25044	0.00000	0.00000
0608	254.35206	45.78411	54.17801	-8.39390	0.00000	0.00000
0609	243.41509	37.21944	50.90405	-13.68461	0.00000	0.04395
0610	199.16797	57.96764	72.21550	-14.24786	0.00000	0.57715
0611	195.48434	44.45387	67.00575	-22.55188	0.00000	0.83887
0612	229.20112	42.63283	57.15963	-14.52681	0.00000	0.25098
0613	243.48037	61.70514	63.15891	-1.45377	0.00000	0.00000
0614	237.85127	46.65389	56.90195	-10.24806	0.00000	0.00000
0615	275.65348	59.43489	54.53801	4.89689	0.00000	0.00000
0616	218.27032	52.09734	65.27897	-13.18163	0.00000	0.31934
0617	230.84116	51.53371	61.12007	-9.58636	0.00000	0.00000
0618	239.60297	50.31226	58.49270	-8.18044	0.00000	0.00000
0619	190.58452	45.46751	68.92021	-23.45270	0.02441	0.87988
0620	244.25345	50.56455	57.94818	-7.38363	0.00000	0.00000
0621	250.52812	62.17200	62.37232	-0.20032	0.00000	0.00000
0622	254.12989	45.92275	52.56121	-6.63846	0.00000	0.00000
0623	244.05332	37.06666	50.55983	-13.49317	0.00000	0.02832
0624	237.41320	50.77992	59.53339	-8.75347	0.00000	0.00000
0625	199.53250	59.72982	75.97303	-16.24321	0.00000	0.64355
0626	262.25944	52.44920	53.84141	-1.39221	0.00000	0.00000
0627	261.06226	51.91265	54.45008	-2.53744	0.00000	0.00000
0628	245.31755	40.67251	52.07376	-11.40125	0.00000	0.00000
0629	276.58354	75.06555	62.30869	12.75686	0.00000	0.00000
0630	210.46165	50.92415	66.68768	-15.76352	0.00000	0.51660
0631	247.99464	51.39737	57.65867	-6.26130	0.00000	0.00000
0632	212.87360	48.13417	63.87404	-15.73988	0.00000	0.49121
0633	338.50437	74.72886	47.05736	27.67150	0.00000	0.00000
0634	248.60418	54.52272	58.15286	-3.63014	0.00000	0.00000
0635	233.90841	46.34757	57.72657	-11.37900	0.00000	0.04785
0636	243.50981	59.98379	62.34580	-2.36200	0.00000	0.00000
0637	209.89906	42.28471	62.01391	-19.72920	0.00000	0.66309
0638	205.64757	44.55962	64.50382	-19.94419	0.00000	0.70410
0639	298.76433	59.73968	48.53415	11.20553	0.00000	0.00000
0640	232.25259	41.22716	55.80432	-14.57717	0.00000	0.21777
0641	275.51690	47.45138	47.87746	-0.42609	0.00000	0.00000
0642	274.59965	50.87417	49.89987	0.97430	0.00000	0.00000
0643	247.39667	41.59635	52.40735	-10.81099	0.00000	0.00000
0644	195.52884	60.61244	75.08204	-14.46960	0.00000	0.62207
0645	206.64889	46.87038	65.08266	-18.21227	0.00000	0.64355
0646	281.64929	47.69535	47.33803	0.35731	0.00000	0.00000
0647	213.61051	42.72374	61.86954	-19.14580	0.00000	0.60840
0648	205.53652	52.91894	68.21891	-15.29998	0.00000	0.55176
0649	173.19771	51.30746	75.38806	-24.08061	0.25488	0.94824
0650	253.36014	51.51804	55.88567	-4.36763	0.00000	0.00000
0651	262.35242	51.93740	53.48063	-1.54323	0.00000	0.00000
0652	227.22776	41.11492	57.01810	-15.90318	0.00000	0.33691
0653	202.87244	31.46458	58.15266	-26.68808	0.00000	0.87207
0654	246.68155	42.29197	52.95796	-10.66599	0.00000	0.00000
0655	232.74027	41.41234	55.96271	-14.55037	0.00000	0.20996
0656	284.09549	49.50944	47.55359	1.95585	0.00000	0.00000
0657	198.96910	70.84311	82.85066	-12.00756	0.00000	0.49121
0658	247.25167	48.09818	55.44304	-7.34486	0.00000	0.00000
0659	242.06724	37.80289	51.41435	-13.61146	0.00000	0.05566
0660	240.78083	51.50491	58.64481	-7.13990	0.00000	0.00000
0661	235.59411	45.46179	56.87508	-11.41329	0.00000	0.03027
0662	172.49655	42.01395	70.91479	-28.90084	0.26465	0.97754
0663	229.30413	59.08786	65.72829	-6.64043	0.00000	0.00000
0664	306.55378	69.41170	54.02452	15.38719	0.00000	0.00000
0665	279.46320	56.41990	52.64660	3.77330	0.00000	0.00000
0666	212.58847	37.11612	58.65172	-21.53559	0.00000	0.69434
0667	279.94468	73.71100	60.19607	13.51492	0.00000	0.00000
0668	249.92535	71.00731	67.47217	3.53514	0.00000	0.00000
0669	196.47405	42.61570	67.17300	-24.55730	0.00000	0.86816
0670	242.30962	58.34875	61.63669	-3.28794	0.00000	0.00000
0671	217.63523	50.15674	64.42543	-14.26869	0.00000	0.37598
0672	249.75496	42.96813	52.29903	-9.33090	0.00000	0.00000
0673	216.47703	45.17124	62.95694	-17.78570	0.00000	0.53223
0674	222.69155	26.29178	51.34641	-25.05464	0.00000	0.71387
0675	247.91701	61.08535	61.59514	-0.50978	0.00000	0.00000
0676	286.79369	77.42235	60.20225	17.22011	0.00000	0.00000
0677	226.30726	54.91943	64.40335	-9.48392	0.00000	0.04980
0678	240.18327	48.05074	57.29777	-9.24704	0.00000	0.00000
0679	190.42411	46.90113	69.63751	-22.73638	0.02637	0.86816
0680	229.18031	66.18369	70.46358	-4.27990	0.00000	0.00000
0681	253.55971	53.65032	57.27172	-3.62140	0.00000	0.00000
0682	287.54722	55.57837	49.00266	6.57571	0.00000	0.00000
0683	218.05203	51.02740	64.38027	-13.35286	0.00000	0.33105
0684	228.77580	38.66667	55.33061	-16.66393	0.00000	0.35254
0685	220.30940	58.93641	67.59888	-8.66247	0.00000	0.08301
0686	250.44614	45.48540	53.43674	-7.95133	0.00000	0.00000
0687	253.38809	76.29636	72.27939	4.01697	0.00000	0.00000
0688	266.30025	56.39328	59.56217	-3.16888	0.00000	0.00000
0689	221.41637	54.21260	64.80146	-10.58886	0.00000	0.16113
0690	194.93517	41.20291	65.06922	-23.86631	0.00000	0.86426
0691	244.46406	51.75829	59.39708	-7.63879	0.00000	0.00000
0692	299.66945	58.82623	47.52003	11.30620	0.00000	0.00000
0693	265.29607	58.22418	56.22631	1.99787	0.00000	0.00000
0694	201.92355	40.67008	62.99553	-22.32545	0.00000	0.79395
0695	205.82045	47.44053	65.85794	-18.41741	0.00000	0.65723
0696	218.89871	52.70937	64.99389	-12.28453	0.00000	0.27246
0697	244.59664	59.75512	61.75574	-2.00062	0.00000	0.00000
0698	219.79280	53.29591	66.37117	-13.07526	0.00000	0.29785
0699	204.46672	45.21543	64.81102	-19.59559	0.00000	0.70410
0700	247.43469	56.53966	59.59142	-3.05176	0.00000	0.00000
0701	211.91365	38.00003	59.05296	-21.05293	0.00000	0.68457
0702	287.00349	54.68412	48.82945	5.85468	0.00000	0.00000
0703	223.47039	56.24383	65.53805	-9.29422	0.00000	0.07520
0704	203.22666	43.85120	64.20947	-20.35827	0.00000	0.73535
0705	217.30187	51.63181	64.60992	-12.97811	0.00000	0.32324
0706	251.32278	43.00007	51.97903	-8.97896	0.00000	0.00000
0707	228.87865	46.06595	58.93023	-12.86428	0.00000	0.17871
0708	210.99573	52.69198	66.62639	-13.93440	0.00000	0.43652
0709	161.44487	40.35523	72.85846	-32.50323	0.40918	0.99512
0710	206.25172	31.63862	57.65933	-26.02071	0.00000	0.84473
0711	216.50897	66.57659	72.35035	-5.77376	0.00000	0.00000
0712	211.40450	50.48618	65.48890	-15.00271	0.00000	0.47754
0713	217.98283	36.33170	56.82345	-20.49175	0.00000	0.61426
0714	231.39696	47.01039	58.82289	-11.81249	0.00000	0.09863
0715	185.30523	36.29976	65.33814	-29.03838	0.09473	0.95801
0716	221.74103	60.30908	67.76040	-7.45132	0.00000	0.00684
0717	225.74360	34.87495	54.37579	-19.50084	0.00000	0.50098
0718	245.85597	36.44381	49.78573	-13.34192	0.00000	0.00000
0719	188.77711	49.18850	71.83027	-22.64177	0.04785	0.87598
0720	199.58073	45.68895	66.42019	-20.73123	0.00000	0.77246
0721	200.88141	53.98509	71.32675	-17.34165	0.00000	0.66699
0722	212.31068	61.85566	70.97718	-9.12152	0.00000	0.20410
0723	230.40631	50.56946	60.71069	-10.14122	0.00000	0.03223
0724	220.03245	33.76758	54.97114	-21.20356	0.00000	0.61816
0725	277.47970	54.07582	51.02795	3.04788	0.00000	0.00000
0726	208.97399	42.36929	62.19632	-19.82702	0.00000	0.67285
0727	220.83852	60.38653	68.19847	-7.81194	0.00000	0.03418
0728	275.10307	43.19108	46.72664	-3.53555	0.00000	0.00000
0729	268.16029	52.69723	53.56981	-0.87258	0.00000	0.00000
0730	223.75606	41.18312	57.72295	-16.53982	0.00000	0.40332
0731	239.98655	64.68755	65.57357	-0.88602	0.00000	0.00000
0732	265.29294	71.99881	62.73139	9.26741	0.00000	0.00000
0733	208.55285	54.20236	69.50005	-15.29769	0.00000	0.51855
0734	206.30240	36.07085	60.56311	-24.49226	0.00000	0.81348
0735	178.33763	45.50631	71.28536	-25.77905	0.18652	0.95020
0736	226.35503	52.13360	63.17890	-11.04530	0.00000	0.12402
0737	245.38759	47.00541	55.21709	-8.21168	0.00000	0.00000
0738	212.92266	36.34509	58.51283	-22.16774	0.00000	0.70996
0739	207.82996	48.73419	65.88200	-17.14780	0.00000	0.59473
0740	176.70726	51.01247	74.50026	-23.48779	0.20801	0.93457
0741	253.50340	71.89305	65.61238	6.28067	0.00000	0.00000
0742	237.54938	40.55976	53.91641	-13.35665	0.00000	0.09863
0743	187.84189	49.98927	71.06364	-21.07437	0.06152	0.85254
0744	245.23822	42.07034	52.77771	-10.70737	0.00000	0.00000
0745	233.77942	52.99140	61.08280	-8.09140	0.00000	0.00000
0746	196.64913	47.86821	67.85007	-19.98186	0.00000	0.77441
0747	222.13332	55.87912	65.44800	-9.56888	0.00000	0.10449
0748	237.99634	60.02636	64.66957	-4.64321	0.00000	0.00000
0749	178.99346	53.31826	75.16907	-21.85080	0.17871	0.90723
0750	212.47346	37.40415	58.92400	-21.51986	0.00000	0.69434
0751	236.52647	42.14234	55.10549	-12.96316	0.00000	0.09082
0752	238.04077	45.94848	56.48838	-10.53989	0.00000	0.00000
0753	257.08604	51.98210	55.61121	-3.62911	0.00000	0.00000
0754	242.23303	30.98883	48.07369	-17.08486	0.00000	0.21387
0755	214.34463	49.77959	64.38189	-14.60230	0.00000	0.42676
0756	182.78651	25.07565	60.52173	-35.44608	0.12793	0.98730
0757	245.31448	57.49207	60.48328	-2.99121	0.00000	0.00000
0758	225.14365	66.41848	70.98074	-4.56225	0.00000	0.00000
0759	272.25248	64.48886	57.69954	6.78932	0.00000	0.00000
0760	214.00134	44.86263	62.16944	-17.30682	0.00000	0.54004
0761	254.81834	51.65493	55.45769	-3.80276	0.00000	0.00000
0762	238.68231	42.57988	55.00972	-12.42984	0.00000	0.04199
0763	245.80441	57.61620	64.17406	-6.55786	0.00000	0.00000
0764	241.18530	48.27902	56.87413	-8.59511	0.00000	0.00000
0765	215.70847	42.21261	60.21007	-17.99745	0.00000	0.54785
0766	241.01654	45.44462	56.47254	-11.02792	0.00000	0.00000
0767	233.93285	40.19134	54.63687	-14.44553	0.00000	0.19238
0768	276.47488	61.01740	55.39153	5.62587	0.00000	0.00000
0769	221.58905	39.06478	57.19331	-18.12853	0.00000	0.49121
0770	235.28647	37.69151	53.04971	-15.35820	0.00000	0.21777
0771	288.21742	59.91691	52.25707	7.65985	0.00000	0.00000
0772	242.16029	65.54707	65.34344	0.20363	0.00000	0.00000
0773	238.02086	42.54690	56.32902	-13.78212	0.00000	0.11230
0774	216.74410	53.46914	66.07901	-12.60988	0.00000	0.31348
0775	220.06126	42.12074	59.06851	-16.94777	0.00000	0.46191
0776	212.83961	64.63752	75.23979	-10.60227	0.00000	0.26660
0777	227.28192	35.19246	54.36974	-19.17728	0.00000	0.47168
0778	202.11142	58.43923	71.72041	-13.28118	0.00000	0.50879
0779	198.39687	45.43249	67.25990	-21.82740	0.00000	0.80566
0780	252.75135	43.33151	52.24554	-8.91403	0.00000	0.00000
0781	227.31597	42.13827	57.27480	-15.13653	0.00000	0.30176
0782	218.82576	45.43352	61.44146	-16.00793	0.00000	0.43652
0783	214.47746	38.43253	59.92521	-21.49268	0.00000	0.67676
0784	264.28168	59.75644	58.08307	1.67337	0.00000	0.00000
0785	214.39719	57.02630	68.45521	-11.42890	0.00000	0.28613
0786	219.30080	41.16842	60.44647	-19.27805	0.00000	0.55762
0787	210.91911	48.63019	68.11018	-19.47999	0.00000	0.64551
0788	217.93890	45.22845	61.15693	-15.92848	0.00000	0.44238
0789	230.47066	28.12591	49.54757	-21.42166	0.00000	0.52441
0790	219.85888	50.63565	64.57797	-13.94232	0.00000	0.33496
0791	186.93130	59.09205	77.04915	-17.95710	0.07324	0.79395
0792	287.04149	45.95355	44.38018	1.57337	0.00000	0.00000
0793	266.57713	56.50682	55.78591	0.72091	0.00000	0.00000
0794	237.96926	44.26595	56.48379	-12.21784	0.00000	0.04004
0795	194.16298	43.89745	66.43963	-22.54218	0.00000	0.84668
0796	221.39943	58.66553	67.04917	-8.38363	0.00000	0.05566
0797	273.31457	72.91170	62.53827	10.37342	0.00000	0.00000
0798	274.02100	72.33444	62.55913	9.77531	0.00000	0.00000
0799	189.04713	50.05108	70.82050	-20.76941	0.04590	0.84082
0800	280.46906	58.93780	53.60271	5.33510	0.00000	0.00000
0801	209.79191	42.76366	62.95986	-20.19620	0.00000	0.67676
0802	247.71337	56.16412	60.54100	-4.37687	0.00000	0.00000
0803	216.07511	53.61494	67.57213	-13.95719	0.00000	0.37988
0804	284.50738	56.32784	50.33024	5.99759	0.00000	0.00000
0805	234.02270	52.74195	60.90090	-8.15895	0.00000	0.00000
0806	252.68496	53.33300	56.53535	-3.20235	0.00000	0.00000
0807	268.16831	44.05105	48.38362	-4.33257	0.00000	0.00000
0808	271.42442	35.34188	42.90842	-7.56655	0.00000	0.00000
0809	272.68895	46.82514	48.74153	-1.91639	0.00000	0.00000
0810	241.56123	44.57650	55.01690	-10.44040	0.00000	0.00000
0811	197.20511	50.56275	69.01740	-18.45465	0.00000	0.73145
0812	235.86379	41.32304	54.78227	-13.45923	0.00000	0.12207
0813	245.02491	43.72706	53.71220	-9.98514	0.00000	0.00000
0814	230.55680	46.87692	59.01391	-12.13699	0.00000	0.12402
0815	222.47800	41.59340	58.27482	-16.68141	0.00000	0.42285
0816	215.07424	44.39931	61.82336	-17.42405	0.00000	0.53223
0817	235.04503	42.67914	55.60219	-12.92305	0.00000	0.10840
0818	223.68782	48.93145	63.53594	-14.60449	0.00000	0.31934
0819	220.40812	42.78250	59.31266	-16.53016	0.00000	0.44043
0820	230.72736	37.80144	55.69854	-17.89710	0.00000	0.38184
0821	217.72484	63.07076	71.18731	-8.11655	0.00000	0.08887
0822	260.95563	73.88386	64.87106	9.01280	0.00000	0.00000
