Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0416	151.19889	51.10063	58.11729	-7.01666	0.53809	0.78223
0417	161.37129	43.50466	52.71414	-9.20948	0.41113	0.76074
0418	193.29012	53.92355	49.10712	4.81643	0.00000	0.00000
0419	165.43744	36.46545	47.00489	-10.53944	0.35840	0.76465
0420	205.34043	59.78439	48.47732	11.30708	0.00000	0.00000
0421	172.52144	41.96525	49.35270	-7.38745	0.26465	0.59668
0422	188.01913	58.93615	53.27159	5.66456	0.05957	0.00000
0423	186.01760	51.44068	49.33264	2.10803	0.08496	0.00000
0424	221.72447	65.88573	47.38331	18.50242	0.00000	0.00000
0425	202.55873	53.21409	45.87627	7.33783	0.00000	0.00000
0426	197.82563	65.95467	53.64834	12.30633	0.00000	0.00000
0427	194.73669	49.70030	46.62138	3.07892	0.00000	0.00000
0428	220.11757	65.97693	48.02696	17.94997	0.00000	0.00000
0429	187.57702	60.39975	54.08156	6.31819	0.06543	0.00000
0430	200.82025	57.85994	48.64165	9.21829	0.00000	0.00000
0431	198.09495	43.99087	42.82476	1.16612	0.00000	0.00000
0432	184.73897	51.06037	49.86253	1.19784	0.10254	0.04004
0433	194.90087	62.47348	52.45744	10.01603	0.00000	0.00000
0434	207.75984	42.14999	39.74887	2.40112	0.00000	0.00000
0435	232.14401	54.04223	38.87054	15.17169	0.00000	0.00000
0436	256.20515	67.78545	40.01135	27.77410	0.00000	0.00000
0437	162.65084	45.23252	52.22305	-6.99053	0.39355	0.68262
0438	201.15321	49.94112	45.69167	4.24945	0.00000	0.00000
0439	188.92562	45.42504	45.92845	-0.50341	0.04590	0.07324
0440	185.74258	54.12224	50.96771	3.15453	0.08887	0.00000
0441	159.28976	48.53958	54.33158	-5.79199	0.43652	0.67480
0442	167.63602	44.06304	50.60697	-6.54392	0.32910	0.61621
0443	120.22099	34.79745	57.23497	-22.43752	0.83887	0.99902
0444	272.49182	54.82370	29.54011	25.28359	0.00000	0.00000
0445	162.60756	30.80891	44.62792	-13.81901	0.39551	0.85840
0446	174.90784	62.24532	57.95691	4.28841	0.23340	0.00684
0447	236.66136	52.66809	37.17954	15.48856	0.00000	0.00000
0448	191.13126	50.46313	48.42343	2.03970	0.01855	0.00000
0449	197.19643	52.96771	47.14474	5.82297	0.00000	0.00000
0450	146.09954	48.07165	57.55294	-9.48129	0.59668	0.87207
0451	149.34708	49.08490	57.17691	-8.09201	0.55957	0.82324
0452	205.14441	58.63068	49.27014	9.36054	0.00000	0.00000
0453	219.24718	63.52373	46.82555	16.69818	0.00000	0.00000
0454	211.62734	47.01787	40.53911	6.47876	0.00000	0.00000
0455	194.88919	50.89019	46.63938	4.25081	0.00000	0.00000
0456	128.12543	54.62601	67.68665	-13.06065	0.77832	0.97363
0457	219.15547	63.49884	46.85968	16.63916	0.00000	0.00000
0458	193.15808	45.31982	44.35861	0.96120	0.00000	0.00000
0459	160.26664	49.61287	54.68233	-5.06946	0.42480	0.63965
0460	218.74819	56.04164	43.32349	12.71814	0.00000	0.00000
0461	196.25746	43.81852	42.73189	1.08663	0.00000	0.00000
0462	198.78941	50.41068	49.77414	0.63654	0.00000	0.00000
0463	223.57165	50.89005	40.36893	10.52112	0.00000	0.00000
0464	180.83699	45.04925	47.39343	-2.34418	0.15332	0.27246
0465	151.96065	38.31008	51.08446	-12.77438	0.52832	0.89551
0466	212.26895	44.00221	39.99917	4.00304	0.00000	0.00000
0467	218.97290	61.28285	45.84921	15.43364	0.00000	0.00000
0468	208.17112	55.89174	45.78810	10.10364	0.00000	0.00000
0469	211.53172	45.22195	40.10764	5.11430	0.00000	0.00000
0470	158.56170	43.33319	52.09455	-8.76135	0.44629	0.77246
0471	198.16489	38.77147	41.35468	-2.58321	0.00000	0.05957
0472	164.62787	40.06665	49.08206	-9.01541	0.36816	0.72949
0473	214.53165	51.69331	42.08829	9.60502	0.00000	0.00000
0474	148.38229	33.00257	49.37899	-16.37641	0.57129	0.95020
0475	154.73972	52.54627	57.63677	-5.09050	0.49512	0.69434
0476	200.95784	52.99618	47.04760	5.94857	0.00000	0.00000
0477	163.91940	48.81773	53.84889	-5.03115	0.37793	0.59863
0478	163.44885	41.48064	50.26542	-8.78477	0.38379	0.73145
0479	169.47696	52.80324	53.91389	-1.11065	0.30566	0.36035
0480	165.88807	47.86682	52.99089	-5.12407	0.35254	0.58105
0481	213.80474	65.24961	49.04515	16.20446	0.00000	0.00000
0482	176.46321	44.09110	47.80069	-3.70959	0.21191	0.39551
0483	185.41910	45.90571	47.21245	-1.30674	0.09277	0.16113
0484	190.11362	46.13428	45.41601	0.71827	0.03223	0.00000
0485	194.63870	59.77127	51.74314	8.02813	0.00000	0.00000
0486	182.27430	48.10631	48.87650	-0.77019	0.13379	0.17480
0487	190.51896	44.00923	45.37264	-1.36341	0.02637	0.09668
0488	194.29714	54.53137	48.73393	5.79744	0.00000	0.00000
0489	182.26300	45.13261	46.88508	-1.75247	0.13379	0.22363
0490	207.50194	43.13138	40.77499	2.35640	0.00000	0.00000
0491	164.81489	43.40240	50.89284	-7.49044	0.36621	0.67871
0492	202.51869	44.77927	41.63140	3.14787	0.00000	0.00000
0493	221.08308	57.93154	44.37334	13.55820	0.00000	0.00000
0494	188.32549	54.16499	51.12835	3.03664	0.05566	0.00000
0495	188.19603	64.44246	55.14031	9.30215	0.05566	0.00000
0496	175.33403	59.74447	56.00900	3.73547	0.22754	0.03027
0497	192.66127	45.34013	46.60635	-1.26622	0.00000	0.06348
0498	182.02814	60.29940	54.63191	5.66749	0.13770	0.00000
0499	166.05420	35.98745	46.35525	-10.36780	0.35059	0.75488
0500	186.29661	49.05216	48.65832	0.39384	0.08105	0.06152
0501	187.59767	44.14672	45.09660	-0.94989	0.06348	0.11230
0502	200.55621	45.46863	42.62322	2.84541	0.00000	0.00000
0503	201.99394	49.56204	44.66592	4.89612	0.00000	0.00000
0504	205.86500	68.53380	54.99512	13.53868	0.00000	0.00000
0505	162.54140	41.45082	50.35000	-8.89917	0.39551	0.74316
0506	263.14963	75.06777	41.83324	33.23453	0.00000	0.00000
0507	185.62259	51.70718	50.79085	0.91633	0.09082	0.04199
0508	246.53562	59.49698	39.66476	19.83222	0.00000	0.00000
0509	167.88733	39.49146	47.73434	-8.24288	0.32520	0.67480
0510	208.79036	37.58566	37.43464	0.15101	0.00000	0.00000
0511	175.49484	37.97743	46.26626	-8.28883	0.22559	0.60059
0512	139.08787	37.71391	54.05445	-16.34054	0.67285	0.97168
0513	142.39096	64.07845	68.09277	-4.01431	0.63770	0.77246
0514	147.84870	48.67116	57.44404	-8.77288	0.57715	0.84668
0515	179.84660	52.93404	52.07868	0.85537	0.16699	0.12207
0516	210.63619	57.62421	48.50343	9.12078	0.00000	0.00000
0517	178.47274	44.75341	49.03778	-4.28437	0.18457	0.39551
0518	183.38616	65.20947	56.63187	8.57761	0.12012	0.00000
0519	193.01748	42.10015	42.67921	-0.57906	0.00000	0.02441
0520	166.94679	45.88222	52.14352	-6.26130	0.33887	0.61230
0521	175.46671	56.71127	54.37558	2.33569	0.22559	0.10254
0522	215.94692	69.54027	51.15259	18.38767	0.00000	0.00000
0523	213.52490	53.07800	43.10806	9.96995	0.00000	0.00000
0524	203.09487	54.94452	46.76792	8.17661	0.00000	0.00000
0525	245.82467	60.51421	39.14550	21.36870	0.00000	0.00000
0526	172.96326	54.19126	53.72658	0.46468	0.25879	0.23535
0527	232.10625	49.21687	36.46268	12.75419	0.00000	0.00000
0528	218.08516	44.79513	38.30145	6.49369	0.00000	0.00000
0529	185.98768	50.98588	49.30730	1.67858	0.08496	0.00000
0530	175.26448	53.24820	54.48677	-1.23857	0.22754	0.29004
0531	175.09899	56.51105	55.11791	1.39314	0.22949	0.15723
0532	206.68600	61.16222	50.73181	10.43041	0.00000	0.00000
0533	150.72399	39.98629	52.36031	-12.37402	0.54395	0.89551
0534	195.59627	44.09597	43.02562	1.07035	0.00000	0.00000
0535	165.41503	48.06567	52.72945	-4.66377	0.35840	0.56738
0536	180.27063	65.30918	60.83866	4.47052	0.16113	0.00000
0537	233.07163	74.53086	48.86947	25.66139	0.00000	0.00000
0538	223.99249	57.29871	42.78944	14.50927	0.00000	0.00000
0539	250.97818	68.98917	41.83260	27.15657	0.00000	0.00000
0540	219.85123	60.84013	47.17477	13.66537	0.00000	0.00000
0541	209.17343	57.83235	46.56177	11.27058	0.00000	0.00000
0542	151.27993	29.99984	47.11483	-17.11498	0.53613	0.94824
0543	147.66791	36.98779	51.57456	-14.58677	0.57910	0.93652
0544	189.96461	53.77864	50.41195	3.36669	0.03418	0.00000
0545	174.23829	45.16370	49.48547	-4.32178	0.24121	0.45020
0546	178.32807	53.69936	52.16024	1.53912	0.18652	0.10645
0547	212.58079	40.55655	37.01963	3.53692	0.00000	0.00000
0548	161.92728	51.76274	56.30150	-4.53876	0.40332	0.60059
0549	133.09941	35.96055	54.63714	-18.67659	0.73340	0.98730
0550	201.87732	52.48138	45.98944	6.49194	0.00000	0.00000
0551	208.61274	53.58563	44.52500	9.06063	0.00000	0.00000
0552	222.24856	51.80501	41.70248	10.10253	0.00000	0.00000
0553	175.55385	52.96846	52.56064	0.40782	0.22363	0.20215
0554	172.67285	48.68824	51.08927	-2.40103	0.26270	0.37988
0555	152.37405	54.63808	60.11451	-5.47643	0.52441	0.72949
0556	216.62113	52.50712	42.13406	10.37306	0.00000	0.00000
0557	155.91460	54.97737	58.39599	-3.41862	0.47949	0.62207
0558	171.11914	57.78835	56.57379	1.21456	0.28223	0.22168
0559	172.84306	29.37741	41.99240	-12.61499	0.26074	0.76270
0560	145.73066	42.50018	55.02311	-12.52293	0.60059	0.91895
0561	169.96039	47.13489	51.00067	-3.86578	0.29785	0.48145
0562	184.95083	49.79152	48.71210	1.07942	0.09863	0.04199
0563	164.71677	46.58890	52.31836	-5.72946	0.36816	0.61621
0564	167.02627	42.59125	49.43017	-6.83893	0.33691	0.63379
0565	162.73214	48.60031	54.37676	-5.77646	0.39355	0.63965
0566	137.20319	27.79315	49.52026	-21.72711	0.69238	0.99121
0567	192.00684	44.43112	45.63444	-1.20333	0.00684	0.06934
0568	191.74630	46.05745	45.39207	0.66538	0.01074	0.00000
0569	161.50781	37.11583	48.38692	-11.27109	0.40918	0.81348
0570	196.30363	51.02440	46.31494	4.70946	0.00000	0.00000
0571	234.22514	54.12467	38.78483	15.33984	0.00000	0.00000
0572	219.67173	50.79682	40.38938	10.40745	0.00000	0.00000
0573	261.10990	56.88314	33.13233	23.75081	0.00000	0.00000
0574	151.93937	34.39439	49.08918	-14.69479	0.52832	0.92285
0575	177.62528	45.62062	51.13307	-5.51245	0.19629	0.46191
0576	209.48704	62.86305	49.69302	13.17002	0.00000	0.00000
0577	206.54799	59.27847	48.00615	11.27232	0.00000	0.00000
0578	177.70342	36.53537	43.72760	-7.19223	0.19629	0.53223
0579	143.42690	43.56474	58.78164	-15.21691	0.62793	0.95410
0580	207.06395	36.52998	36.65146	-0.12148	0.00000	0.00000
0581	219.16318	43.45483	37.43618	6.01865	0.00000	0.00000
0582	180.53390	49.07860	50.36271	-1.28411	0.15723	0.22363
0583	158.70324	60.30772	60.67815	-0.37043	0.44434	0.46191
0584	234.56970	76.92903	52.61955	24.30948	0.00000	0.00000
0585	176.93092	57.71581	55.67782	2.03799	0.20605	0.09863
0586	147.46476	53.79737	59.90348	-6.10612	0.58105	0.78809
0587	216.52058	55.90491	43.70343	12.20148	0.00000	0.00000
0588	178.83744	48.36292	49.90970	-1.54678	0.18066	0.25879
0589	250.57117	58.49629	36.59289	21.90340	0.00000	0.00000
0590	199.43359	51.84457	46.12759	5.71698	0.00000	0.00000
0591	179.85730	60.39337	55.68694	4.70643	0.16699	0.00000
0592	217.05760	69.04963	50.62374	18.42589	0.00000	0.00000
0593	170.63685	54.68193	55.19976	-0.51784	0.29004	0.31543
0594	160.45038	43.95437	52.82783	-8.87346	0.42285	0.75879
0595	143.32614	43.53291	56.32598	-12.79306	0.62793	0.93262
0596	189.89888	48.66638	46.91088	1.75550	0.03418	0.00000
0597	176.33873	36.97890	44.64324	-7.66434	0.21387	0.56738
0598	142.66336	38.19738	53.84704	-15.64966	0.63574	0.95996
0599	181.04548	58.27585	55.10108	3.17477	0.15137	0.00000
0600	204.12986	28.67440	33.96258	-5.28818	0.00000	0.12012
0601	200.03447	51.61776	46.31210	5.30566	0.00000	0.00000
0602	184.58068	54.83488	51.15944	3.67544	0.10449	0.00000
0603	202.20872	44.25151	41.54012	2.71139	0.00000	0.00000
0604	176.41642	52.01204	52.32515	-0.31311	0.21191	0.22949
0605	185.20459	51.92588	51.79513	0.13075	0.09668	0.08887
0606	202.04848	43.79681	41.27459	2.52222	0.00000	0.00000
0607	210.99656	38.36554	36.30593	2.05961	0.00000	0.00000
0608	192.57007	48.66634	48.50730	0.15904	0.00000	0.00000
0609	193.79366	61.74746	55.00274	6.74472	0.00000	0.00000
0610	188.95451	73.87897	59.70782	14.17115	0.04590	0.00000
0611	158.60668	38.71101	50.73946	-12.02845	0.44629	0.84863
0612	168.74939	46.62411	51.00856	-4.38445	0.31543	0.51855
0613	194.43876	61.37700	52.16217	9.21483	0.00000	0.00000
0614	144.75294	48.62321	58.95136	-10.32815	0.61230	0.89355
0615	215.18686	65.85371	49.34046	16.51325	0.00000	0.00000
0616	194.72072	64.29901	53.62586	10.67315	0.00000	0.00000
0617	185.29627	61.00736	54.05751	6.94985	0.09473	0.00000
0618	174.23297	59.56529	56.11272	3.45257	0.24121	0.06152
0619	198.70285	51.60996	46.86433	4.74563	0.00000	0.00000
0620	178.87373	38.19239	45.20737	-7.01498	0.18066	0.51270
0621	204.96782	44.66702	40.98400	3.68301	0.00000	0.00000
0622	185.22244	38.94212	46.03290	-7.09077	0.09473	0.44043
0623	200.39508	56.53467	48.13579	8.39887	0.00000	0.00000
0624	186.73997	31.79923	39.08600	-7.28678	0.07520	0.43262
0625	169.25520	40.52231	47.81929	-7.29698	0.30762	0.62793
0626	185.00221	54.02409	52.15529	1.86880	0.09863	0.00098
0627	196.36897	51.75877	47.03234	4.72643	0.00000	0.00000
0628	185.20705	39.22530	43.19920	-3.97391	0.09473	0.29590
0629	168.70338	56.84507	56.51856	0.32652	0.31543	0.29785
0630	222.19936	57.57818	44.57663	13.00155	0.00000	0.00000
0631	187.43776	67.03152	56.55303	10.47850	0.06543	0.00000
0632	163.23969	43.44127	50.81074	-7.36946	0.38770	0.68848
0633	210.91707	55.45962	46.38685	9.07277	0.00000	0.00000
0634	220.62653	47.18045	39.11756	8.06289	0.00000	0.00000
0635	190.31696	52.75178	50.92227	1.82951	0.02832	0.00000
0636	191.71801	53.44331	50.99409	2.44922	0.01074	0.00000
0637	215.59828	75.75606	54.03986	21.71619	0.00000	0.00000
0638	183.61466	40.66952	44.55476	-3.88524	0.11621	0.31152
0639	142.31103	45.20316	56.96059	-11.75742	0.63965	0.92285
0640	223.52412	57.03483	42.72518	14.30965	0.00000	0.00000
0641	203.17532	42.72779	41.55839	1.16940	0.00000	0.00000
0642	202.42063	52.30587	45.43375	6.87213	0.00000	0.00000
0643	199.80608	49.36435	44.70948	4.65487	0.00000	0.00000
0644	176.37696	43.16387	47.38385	-4.21998	0.21387	0.41895
0645	179.34132	38.43284	44.52181	-6.08897	0.17285	0.46777
0646	157.30373	49.20774	55.89019	-6.68245	0.46191	0.72168
0647	149.33796	39.79101	52.52050	-12.72949	0.55957	0.90723
0648	179.03535	42.70469	46.79163	-4.08693	0.17676	0.37988
0649	207.11858	65.40633	51.18940	14.21693	0.00000	0.00000
0650	198.01165	56.41852	49.72210	6.69642	0.00000	0.00000
0651	174.87725	42.51269	47.79136	-5.27867	0.23340	0.48535
0652	177.37918	43.72991	47.52358	-3.79366	0.20020	0.38770
0653	195.35052	43.01673	42.94209	0.07464	0.00000	0.00000
0654	223.24470	42.17508	35.49282	6.68225	0.00000	0.00000
0655	209.11612	50.76673	43.24309	7.52364	0.00000	0.00000
0656	185.86396	45.19800	46.37124	-1.17324	0.08691	0.14746
0657	222.02247	53.67587	41.50367	12.17220	0.00000	0.00000
0658	166.40929	31.55099	44.80802	-13.25704	0.34473	0.82520
0659	175.62428	47.13043	51.14961	-4.01918	0.22363	0.41895
0660	217.48922	49.03197	40.62600	8.40597	0.00000	0.00000
0661	214.81387	44.18814	39.78989	4.39826	0.00000	0.00000
0662	202.91697	55.26358	46.78680	8.47678	0.00000	0.00000
0663	157.65160	43.18957	52.10709	-8.91752	0.45801	0.78223
0664	168.80040	40.90893	49.15517	-8.24624	0.31348	0.66504
0665	196.35032	46.52634	44.41171	2.11462	0.00000	0.00000
0666	184.13754	41.10269	44.57157	-3.46888	0.11035	0.28613
0667	207.37563	53.39127	45.28904	8.10222	0.00000	0.00000
0668	190.30154	36.93987	40.82668	-3.88680	0.02832	0.22754
0669	177.12997	55.46345	53.36817	2.09528	0.20215	0.09277
0670	152.05013	70.27451	68.50095	1.77356	0.52832	0.44629
0671	205.94018	61.28949	49.21415	12.07533	0.00000	0.00000
0672	191.19470	51.77379	47.98634	3.78745	0.01660	0.00000
0673	185.80730	45.13596	46.38572	-1.24975	0.08691	0.15137
0674	187.10340	53.98328	50.43316	3.55012	0.07129	0.00000
0675	164.87898	56.40739	56.96242	-0.55503	0.36621	0.39160
0676	172.72946	36.60029	45.58028	-8.97999	0.26074	0.65332
0677	163.82581	47.20099	52.55270	-5.35171	0.37988	0.61230
0678	233.26567	59.41373	41.44291	17.97081	0.00000	0.00000
0679	197.85046	40.13013	40.53249	-0.40236	0.00000	0.00000
0680	190.60842	46.20698	45.39295	0.81403	0.02441	0.00000
0681	160.46428	34.66177	47.74961	-13.08783	0.42285	0.85840
0682	177.42956	51.03906	51.21490	-0.17584	0.19824	0.20801
0683	197.74109	52.98097	48.01142	4.96954	0.00000	0.00000
0684	158.70535	58.76136	62.69941	-3.93804	0.44434	0.61230
0685	143.16518	55.83818	62.05853	-6.22035	0.62988	0.82324
0686	167.19785	50.09541	53.34155	-3.24614	0.33496	0.48730
0687	171.23694	67.92996	61.14309	6.78687	0.28223	0.00000
0688	209.68177	56.09016	46.27002	9.82013	0.00000	0.00000
0689	246.16592	58.17782	37.82339	20.35443	0.00000	0.00000
0690	159.74367	48.30168	54.13665	-5.83497	0.43262	0.67090
0691	207.67376	53.51290	44.92280	8.59010	0.00000	0.00000
0692	171.31041	56.08789	57.51042	-1.42253	0.28027	0.35059
0693	197.27629	55.04296	48.51570	6.52726	0.00000	0.00000
0694	189.94919	47.55002	46.21004	1.33998	0.03418	0.00000
0695	183.41478	55.22604	51.82451	3.40153	0.12012	0.00000
0696	198.12017	56.54087	48.67579	7.86508	0.00000	0.00000
0697	249.67961	46.36431	31.03616	15.32816	0.00000	0.00000
0698	182.68996	62.03860	56.46339	5.57521	0.12988	0.00000
0699	195.81127	45.08952	43.53905	1.55047	0.00000	0.00000
0700	224.65586	66.74309	47.10088	19.64221	0.00000	0.00000
0701	159.20764	65.76429	64.38158	1.38271	0.43848	0.37207
0702	146.29118	45.81361	56.21386	-10.40025	0.59473	0.88574
0703	184.03917	42.07502	45.05197	-2.97696	0.11035	0.26270
0704	232.10998	61.79714	42.84454	18.95260	0.00000	0.00000
0705	186.41149	51.62574	49.33249	2.29325	0.07910	0.00000
0706	198.32502	49.73936	45.51430	4.22506	0.00000	0.00000
0707	202.76586	33.63030	36.10628	-2.47598	0.00000	0.00000
0708	152.77666	49.73225	57.90587	-8.17362	0.51855	0.79980
0709	219.99077	53.88522	42.16411	11.72111	0.00000	0.00000
0710	231.73937	57.45912	40.86810	16.59102	0.00000	0.00000
0711	183.37318	58.65877	55.08672	3.57206	0.12012	0.00000
0712	152.43090	42.90538	53.95236	-11.04698	0.52246	0.86426
0713	209.29095	62.19208	48.65314	13.53894	0.00000	0.00000
0714	183.09995	50.24908	51.47271	-1.22363	0.12402	0.18652
0715	166.87717	55.32684	56.37885	-1.05202	0.33887	0.38965
0716	156.90757	45.46901	54.09659	-8.62759	0.46777	0.78027
0717	200.01802	39.64589	39.76978	-0.12390	0.00000	0.00000
0718	182.28459	42.25177	45.46890	-3.21713	0.13379	0.29785
0719	196.00186	59.50168	50.69924	8.80244	0.00000	0.00000
0720	223.74629	40.12337	34.26144	5.86193	0.00000	0.00000
0721	174.27981	60.45341	57.87973	2.57368	0.24121	0.10645
0722	134.59249	54.41938	63.52560	-9.10622	0.71973	0.92090
0723	127.13493	33.14372	55.10498	-21.96126	0.78613	0.99707
0724	188.24372	47.82945	48.24579	-0.41634	0.05566	0.07715
0725	177.19286	50.75027	51.88063	-1.13036	0.20215	0.26074
0726	197.60564	53.18117	47.64784	5.53334	0.00000	0.00000
0727	152.77305	41.24999	53.48041	-12.23041	0.51855	0.88379
0728	179.60668	60.13956	55.04039	5.09917	0.17090	0.00000
0729	219.81443	35.86776	32.87211	2.99566	0.00000	0.00000
0730	178.38798	59.85699	56.00131	3.85568	0.18652	0.00000
0731	162.45320	50.59189	55.34431	-4.75243	0.39746	0.60449
0732	189.49639	30.11418	37.55439	-7.44021	0.04004	0.40527
0733	169.28562	48.13139	51.90747	-3.77608	0.30762	0.48535
0734	200.15777	50.51735	45.10172	5.41562	0.00000	0.00000
0735	207.47645	64.04777	50.05341	13.99437	0.00000	0.00000
0736	160.91409	55.31021	57.65393	-2.34371	0.41699	0.52246
0737	137.22903	60.93362	66.06218	-5.12856	0.69238	0.83887
0738	175.46476	63.87167	58.78847	5.08320	0.22559	0.00000
0739	145.74554	44.87723	56.55367	-11.67644	0.60059	0.90918
0740	190.95642	42.27799	44.07707	-1.79908	0.02051	0.11230
0741	188.76301	44.83819	45.24974	-0.41156	0.04980	0.06934
0742	172.52375	41.36115	47.45150	-6.09035	0.26465	0.54590
0743	185.26854	43.18253	45.16686	-1.98433	0.09473	0.19629
0744	218.62379	59.36853	45.16678	14.20175	0.00000	0.00000
0745	243.57494	70.86730	44.98857	25.87873	0.00000	0.00000
0746	198.64985	45.28424	43.44928	1.83495	0.00000	0.00000
0747	167.87544	35.62245	45.72902	-10.10656	0.32520	0.73340
0748	211.73027	30.89911	33.90595	-3.00684	0.00000	0.00000
0749	201.58361	41.71243	40.48816	1.22427	0.00000	0.00000
0750	190.74366	41.26505	42.86555	-1.60050	0.02246	0.10645
0751	186.42866	45.44412	46.01591	-0.57179	0.07910	0.10840
0752	172.93886	63.19608	58.61670	4.57937	0.25879	0.01855
0753	162.59849	58.86146	59.26106	-0.39960	0.39551	0.41504
0754	183.25647	56.56405	52.42799	4.13607	0.12207	0.00000
0755	170.07857	42.37424	49.27906	-6.90482	0.29785	0.60449
0756	227.62646	49.40816	37.66870	11.73947	0.00000	0.00000
0757	183.75837	33.82438	40.94206	-7.11769	0.11426	0.45996
0758	202.07911	54.89329	46.87351	8.01978	0.00000	0.00000
0759	169.19778	37.17343	46.42782	-9.25439	0.30762	0.69434
0760	227.08476	59.23043	42.71825	16.51218	0.00000	0.00000
0761	187.52978	37.09051	42.90146	-5.81095	0.06543	0.35449
0762	211.88870	48.47659	41.31714	7.15945	0.00000	0.00000
0763	165.63626	47.47051	53.17902	-5.70851	0.35645	0.60645
0764	172.37022	45.47630	50.59879	-5.12250	0.26660	0.50684
0765	173.69881	50.19246	52.11928	-1.92683	0.24902	0.34473
0766	153.01590	44.13561	54.49894	-10.36333	0.51660	0.84863
0767	234.18959	60.60402	44.20982	16.39420	0.00000	0.00000
0768	207.02965	40.70489	38.49264	2.21225	0.00000	0.00000
0769	175.72712	46.27145	49.18906	-2.91761	0.22168	0.36621
0770	175.21894	52.53850	52.67995	-0.14145	0.22949	0.23535
0771	214.48758	40.27057	36.86317	3.40741	0.00000	0.00000
0772	208.09843	63.21092	49.45348	13.75744	0.00000	0.00000
0773	222.57258	54.67528	41.85471	12.82057	0.00000	0.00000
0774	189.81597	52.36801	48.72171	3.64630	0.03613	0.00000
0775	203.34015	40.43325	39.54574	0.88750	0.00000	0.00000
0776	198.23691	49.77395	46.33446	3.43949	0.00000	0.00000
0777	189.48258	50.41384	47.72769	2.68615	0.04004	0.00000
0778	214.96666	50.35826	41.30898	9.04928	0.00000	0.00000
0779	205.17964	52.37020	44.95190	7.41830	0.00000	0.00000
0780	208.84576	51.28258	43.42026	7.86232	0.00000	0.00000
0781	206.87929	30.75283	33.55781	-2.80499	0.00000	0.00000
0782	206.79181	47.04363	42.04551	4.99812	0.00000	0.00000
0783	251.41351	55.32045	35.07333	20.24712	0.00000	0.00000
0784	198.99931	58.51930	49.42284	9.09645	0.00000	0.00000
0785	190.51647	52.44724	48.91941	3.52783	0.02637	0.00000
0786	207.15579	50.22540	43.20237	7.02303	0.00000	0.00000
0787	182.92128	39.28961	44.26288	-4.97328	0.12598	0.37207
0788	166.04087	18.88227	37.98364	-19.10137	0.35059	0.92285
0789	220.57067	47.20398	38.92851	8.27548	0.00000	0.00000
0790	198.21059	66.19385	54.23969	11.95416	0.00000	0.00000
0791	229.51426	52.80066	38.89627	13.90440	0.00000	0.00000
0792	151.21935	57.16750	60.76424	-3.59674	0.53809	0.67871
0793	183.44974	48.29276	48.74803	-0.45527	0.11816	0.14160
0794	153.95709	34.88974	48.82704	-13.93729	0.50488	0.90527
0795	179.80810	58.96921	54.40581	4.56340	0.16699	0.00000
0796	172.41945	58.50019	56.01674	2.48345	0.26660	0.13770
0797	209.37511	40.58127	38.34279	2.23848	0.00000	0.00000
0798	155.02970	62.38044	62.35107	0.02937	0.49121	0.48926
0799	191.88715	44.95747	44.78457	0.17290	0.00879	0.00000
0800	224.49596	45.91123	36.73943	9.17181	0.00000	0.00000
0801	160.48607	58.19231	58.90245	-0.71014	0.42285	0.45605
0802	192.95742	71.76813	57.58102	14.18711	0.00000	0.00000
0803	201.76666	43.39204	41.31061	2.08143	0.00000	0.00000
0804	238.67113	71.82570	46.12947	25.69623	0.00000	0.00000
0805	169.79947	40.99594	48.04046	-7.04452	0.29980	0.61230
0806	187.77077	48.84359	47.38553	1.45806	0.06152	0.00000
0807	159.42771	54.09221	57.97873	-3.88652	0.43652	0.60254
0808	254.73522	52.87739	32.80155	20.07585	0.00000	0.00000
0809	147.04205	41.92427	54.11851	-12.19424	0.58691	0.90918
0810	230.77591	50.77657	37.60479	13.17178	0.00000	0.00000
0811	156.74267	56.66656	59.82161	-3.15506	0.46973	0.60449
0812	167.42720	37.16222	47.34676	-10.18454	0.33105	0.73926
0813	202.11692	55.44717	47.32919	8.11797	0.00000	0.00000
0814	177.48751	37.23990	44.19603	-6.95613	0.19824	0.52441
0815	224.20314	48.47545	38.07509	10.40037	0.00000	0.00000
0816	198.50173	54.25120	48.31460	5.93660	0.00000	0.00000
0817	176.73315	42.02946	47.03331	-5.00385	0.20801	0.45020
0818	176.26216	44.26915	47.94482	-3.67566	0.21387	0.39551
0819	216.06446	45.77991	38.74549	7.03442	0.00000	0.00000
0820	172.43299	44.26386	49.74005	-5.47618	0.26660	0.52246
0821	182.14120	49.59905	51.47451	-1.87547	0.13574	0.23145
0822	172.45488	45.11793	49.31697	-4.19904	0.26465	0.46582
0823	171.37344	46.12217	50.65219	-4.53002	0.28027	0.49316
0824	172.03593	46.88285	53.38127	-6.49842	0.27051	0.56738
0825	215.57194	42.75013	37.36823	5.38190	0.00000	0.00000
0826	231.50596	67.70973	46.13306	21.57666	0.00000	0.00000
0827	178.23491	48.66815	50.89113	-2.22298	0.18848	0.29980
0828	223.21506	67.19793	47.81466	19.38328	0.00000	0.00000
0829	236.98708	67.16051	44.33727	22.82324	0.00000	0.00000
0830	195.21329	28.61236	35.37381	-6.76145	0.00000	0.30371
0831	160.74684	46.54081	53.72472	-7.18392	0.41895	0.70605
0832	185.62967	47.70828	47.66795	0.04033	0.09082	0.08887
