Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0409	412.67720	56.80303	75.33356	-18.53053	0.00000	0.00000
0410	355.71847	38.38407	79.55606	-41.17199	0.00000	0.01270
0411	399.50062	46.10254	72.86969	-26.76715	0.00000	0.00000
0412	373.94948	61.94772	88.19701	-26.24929	0.00000	0.00000
0413	375.18221	41.15073	76.13799	-34.98727	0.00000	0.00000
0414	337.19788	37.54306	83.90248	-46.35942	0.00000	0.39551
0415	405.48668	42.32466	70.92169	-28.59704	0.00000	0.00000
0416	360.09959	64.24983	91.36197	-27.11214	0.00000	0.00000
0417	349.54662	31.94733	78.04290	-46.09557	0.00000	0.26660
0418	401.39948	56.31285	78.02648	-21.71363	0.00000	0.00000
0419	410.23953	48.19562	71.44736	-23.25174	0.00000	0.00000
0420	333.50363	46.41034	89.87004	-43.45970	0.00000	0.32520
0421	316.54538	51.07700	95.66161	-44.58461	0.00000	0.52246
0422	346.50372	46.00076	86.08140	-40.08065	0.00000	0.06152
0423	349.22922	50.08961	87.00392	-36.91432	0.00000	0.00000
0424	336.74362	46.72922	88.81796	-42.08874	0.00000	0.23926
0425	336.01026	61.75833	96.15781	-34.39948	0.00000	0.00000
0426	342.20880	65.18515	96.87785	-31.69270	0.00000	0.00000
0427	335.50648	54.73377	95.04685	-40.31308	0.00000	0.18262
0428	386.42616	52.73470	79.06995	-26.33525	0.00000	0.00000
0429	332.83170	28.52067	80.72151	-52.20084	0.00000	0.61816
0430	334.53734	48.09774	89.67203	-41.57429	0.00000	0.24121
0431	353.01930	55.07148	89.20726	-34.13578	0.00000	0.00000
0432	400.72525	64.62225	81.49072	-16.86847	0.00000	0.00000
0433	338.29696	53.33195	93.87838	-40.54642	0.00000	0.16309
0434	356.37466	43.93624	82.62302	-38.68678	0.00000	0.00000
0435	297.56504	36.39524	93.38620	-56.99096	0.00000	0.90137
0436	372.51063	38.36491	75.64526	-37.28034	0.00000	0.00000
0437	362.07839	40.59361	79.27388	-38.68027	0.00000	0.00000
0438	319.97365	42.00869	92.05698	-50.04829	0.00000	0.65527
0439	281.99457	52.35655	107.03132	-54.67477	0.00000	0.92480
0440	283.33253	62.19587	110.08426	-47.88839	0.00000	0.83301
0441	372.11381	48.29294	81.44581	-33.15287	0.00000	0.00000
0442	350.27910	53.16722	89.49876	-36.33154	0.00000	0.00000
0443	277.45838	49.68229	104.73201	-55.04972	0.00000	0.93848
0444	294.22904	36.75720	94.07803	-57.32082	0.00000	0.91504
0445	340.15711	42.07615	85.28493	-43.20878	0.00000	0.24902
0446	379.13281	50.29410	79.94416	-29.65005	0.00000	0.00000
0447	400.30226	48.42884	74.08159	-25.65275	0.00000	0.00000
0448	368.40036	57.30281	85.96841	-28.66560	0.00000	0.00000
0449	344.54802	56.42885	91.59469	-35.16584	0.00000	0.00000
0450	349.69334	55.11867	89.49105	-34.37238	0.00000	0.00000
0451	392.23705	61.01135	81.70070	-20.68935	0.00000	0.00000
0452	317.08476	59.25713	99.75596	-40.49883	0.00000	0.37402
0453	385.94739	44.96288	75.33500	-30.37212	0.00000	0.00000
0454	370.83973	59.25743	87.31609	-28.05866	0.00000	0.00000
0455	365.58463	49.41534	82.72847	-33.31313	0.00000	0.00000
0456	294.10302	44.42937	97.94001	-53.51064	0.00000	0.87207
0457	339.38275	56.67129	96.52068	-39.84940	0.00000	0.12402
0458	407.47271	62.38680	79.71851	-17.33170	0.00000	0.00000
0459	346.80955	38.99932	82.71499	-43.71567	0.00000	0.20215
0460	325.49800	40.05527	88.06952	-48.01425	0.00000	0.55371
0461	388.91725	62.42685	84.53368	-22.10683	0.00000	0.00000
0462	361.89782	46.12337	81.83821	-35.71484	0.00000	0.00000
0463	318.01995	61.06850	100.89937	-39.83087	0.00000	0.34082
0464	338.07513	51.70198	90.94525	-39.24326	0.00000	0.11426
0465	297.00504	45.05079	97.77902	-52.72824	0.00000	0.84863
0466	317.76971	48.12989	94.23166	-46.10176	0.00000	0.55957
0467	413.34946	57.64541	75.01599	-17.37058	0.00000	0.00000
0468	336.92859	44.42413	88.08994	-43.66581	0.00000	0.29785
0469	333.50679	54.74789	94.18904	-39.44116	0.00000	0.16895
0470	350.63512	37.85655	81.31804	-43.46150	0.00000	0.15332
0471	311.03336	39.79261	91.50364	-51.71103	0.00000	0.75488
0472	313.22876	45.68212	93.80127	-48.11916	0.00000	0.65332
0473	311.75635	34.25051	89.47743	-55.22692	0.00000	0.81934
0474	302.95442	43.87847	97.69974	-53.82126	0.00000	0.83887
0475	355.68265	61.95429	91.38498	-29.43069	0.00000	0.00000
0476	386.62299	49.17930	77.24792	-28.06863	0.00000	0.00000
0477	285.18776	38.47843	97.20323	-58.72480	0.00000	0.94824
0478	297.52295	53.04427	101.42959	-48.38533	0.00000	0.76660
0479	339.18416	61.81307	95.58675	-33.77368	0.00000	0.00000
0480	359.83486	47.20767	83.69037	-36.48269	0.00000	0.00000
0481	375.53792	64.92575	89.17615	-24.25040	0.00000	0.00000
0482	302.00014	44.98751	96.28794	-51.30042	0.00000	0.79785
0483	330.95335	32.57211	82.79865	-50.22655	0.00000	0.57715
0484	433.20515	55.29046	68.96846	-13.67799	0.00000	0.00000
0485	400.53950	64.81723	81.53293	-16.71570	0.00000	0.00000
0486	353.50001	55.86107	88.88574	-33.02467	0.00000	0.00000
0487	326.71153	43.20749	91.29330	-48.08581	0.00000	0.54590
0488	403.61192	42.67727	69.70763	-27.03036	0.00000	0.00000
0489	331.45678	47.35577	90.27756	-42.92179	0.00000	0.32324
0490	342.57473	56.32386	91.79537	-35.47151	0.00000	0.00000
0491	351.99630	69.90883	100.40593	-30.49710	0.00000	0.00000
0492	371.20459	46.96748	81.14287	-34.17539	0.00000	0.00000
0493	330.14943	61.50281	97.47676	-35.97395	0.00000	0.06152
0494	324.92134	38.25183	87.54785	-49.29603	0.00000	0.59668
0495	323.41854	44.44659	91.14228	-46.69569	0.00000	0.53027
0496	307.53923	62.51181	103.77153	-41.25972	0.00000	0.49121
0497	366.78106	44.70936	79.95656	-35.24720	0.00000	0.00000
0498	362.02599	47.91678	82.82044	-34.90366	0.00000	0.00000
0499	313.51530	37.91520	90.31058	-52.39538	0.00000	0.75488
0500	341.38316	42.20307	85.49826	-43.29520	0.00000	0.23926
0501	338.03824	43.08511	86.57078	-43.48567	0.00000	0.28027
0502	359.34585	39.07990	79.18070	-40.10080	0.00000	0.00000
0503	362.95774	39.15329	78.12467	-38.97138	0.00000	0.00000
0504	368.86726	60.72044	87.64558	-26.92515	0.00000	0.00000
0505	294.67586	42.38354	98.19482	-55.81128	0.00000	0.89746
0506	347.77108	48.06266	86.34836	-38.28570	0.00000	0.00000
0507	356.32575	49.09422	84.85103	-35.75682	0.00000	0.00000
0508	337.43400	53.83786	92.38842	-38.55056	0.00000	0.09277
0509	342.19223	66.52809	97.69521	-31.16713	0.00000	0.00000
0510	441.89570	59.02776	68.96764	-9.93988	0.00000	0.00000
0511	406.23691	61.48295	78.62696	-17.14400	0.00000	0.00000
0512	339.19209	45.22271	88.92221	-43.69950	0.00000	0.27832
0513	314.86259	42.68277	92.31164	-49.62888	0.00000	0.68262
0514	348.31002	45.82440	85.25191	-39.42750	0.00000	0.01660
0515	340.56621	38.81391	83.63185	-44.81794	0.00000	0.30566
0516	318.70064	61.39764	103.58926	-42.19163	0.00000	0.42090
0517	431.86543	48.72586	65.98606	-17.26020	0.00000	0.00000
0518	315.07446	53.19487	97.08945	-43.89458	0.00000	0.51270
0519	379.51331	68.08387	89.65384	-21.56997	0.00000	0.00000
0520	341.61032	45.65452	87.27567	-41.62115	0.00000	0.17285
0521	332.64193	45.76660	89.43984	-43.67324	0.00000	0.34082
0522	330.59238	45.33174	89.71760	-44.38586	0.00000	0.38574
0523	372.46130	59.56644	85.92738	-26.36094	0.00000	0.00000
0524	322.56144	55.16093	98.11215	-42.95123	0.00000	0.41113
0525	325.22844	46.56404	92.22621	-45.66217	0.00000	0.48145
0526	336.23361	63.87676	97.25166	-33.37490	0.00000	0.00000
0527	304.24411	57.94855	102.45873	-44.51018	0.00000	0.62207
0528	300.27497	50.55705	99.58231	-49.02526	0.00000	0.76270
0529	310.67388	55.06801	99.94208	-44.87407	0.00000	0.58105
0530	322.00644	37.95431	87.78023	-49.82592	0.00000	0.63574
0531	363.32775	46.43991	81.67581	-35.23590	0.00000	0.00000
0532	357.43077	55.03876	87.44894	-32.41018	0.00000	0.00000
0533	359.78078	64.26130	91.64747	-27.38618	0.00000	0.00000
0534	414.48905	39.74829	65.51258	-25.76430	0.00000	0.00000
0535	354.99398	54.55357	88.08429	-33.53072	0.00000	0.00000
0536	327.13444	53.41049	94.17350	-40.76302	0.00000	0.28418
0537	337.82058	56.64243	94.56137	-37.91894	0.00000	0.06348
0538	493.84912	75.33526	64.45311	10.88215	0.00000	0.00000
0539	324.87865	50.29783	93.21959	-42.92176	0.00000	0.38770
0540	305.76802	61.37963	104.19610	-42.81647	0.00000	0.55762
0541	342.08203	58.09865	93.04551	-34.94686	0.00000	0.00000
0542	342.78840	33.47148	80.29097	-46.81950	0.00000	0.35840
0543	413.61048	53.24595	72.54725	-19.30130	0.00000	0.00000
0544	384.74456	60.70716	88.11053	-27.40337	0.00000	0.00000
0545	353.74274	56.22007	89.52818	-33.30811	0.00000	0.00000
0546	310.33899	46.49235	95.06301	-48.57067	0.00000	0.68652
0547	335.82443	51.89962	91.91989	-40.02026	0.00000	0.16699
0548	331.33854	51.09764	92.20826	-41.11063	0.00000	0.25684
0549	342.30242	43.91740	85.65890	-41.74150	0.00000	0.17090
0550	333.14681	61.40901	96.69486	-35.28584	0.00000	0.00293
0551	375.22577	43.41318	77.17464	-33.76146	0.00000	0.00000
0552	324.47356	58.12695	99.40410	-41.27715	0.00000	0.33105
0553	341.77400	57.00849	96.81904	-39.81055	0.00000	0.09863
0554	318.13972	50.02962	94.79730	-44.76768	0.00000	0.51465
0555	320.66456	49.34737	93.75911	-44.41173	0.00000	0.47949
0556	406.04851	48.87807	72.18945	-23.31139	0.00000	0.00000
0557	374.75905	46.36714	78.80253	-32.43539	0.00000	0.00000
0558	299.89757	52.16420	100.72825	-48.56404	0.00000	0.75488
0559	351.57441	69.93472	96.37968	-26.44496	0.00000	0.00000
0560	344.69710	52.70427	89.49359	-36.78932	0.00000	0.00000
0561	386.91703	51.02498	78.14898	-27.12400	0.00000	0.00000
0562	315.92655	42.35306	92.78862	-50.43557	0.00000	0.69434
0563	284.82173	32.81242	96.29204	-63.47962	0.00000	0.97363
0564	335.94711	39.96996	85.24963	-45.27968	0.00000	0.36816
0565	322.57021	55.73202	96.49004	-40.75802	0.00000	0.32910
0566	358.06009	44.49618	82.08181	-37.58563	0.00000	0.00000
0567	368.40162	54.61281	85.85215	-31.23934	0.00000	0.00000
0568	290.64139	48.36440	103.55201	-55.18761	0.00000	0.90332
0569	307.80248	47.14599	96.31833	-49.17234	0.00000	0.71777
0570	335.09398	70.13295	100.88750	-30.75455	0.00000	0.00000
0571	337.87544	45.33717	87.84352	-42.50635	0.00000	0.24512
0572	313.83820	65.26228	103.64613	-38.38385	0.00000	0.32715
0573	343.90098	48.60392	89.48105	-40.87713	0.00000	0.12012
0574	353.62998	42.87147	82.54005	-39.66858	0.00000	0.00000
0575	304.94040	39.78225	93.55079	-53.76853	0.00000	0.82715
0576	424.11739	80.11084	83.63045	-3.51961	0.00000	0.00000
0577	362.16992	56.42103	88.13825	-31.71722	0.00000	0.00000
0578	315.02029	45.60434	93.31817	-47.71383	0.00000	0.62988
0579	358.61392	45.98532	82.91207	-36.92675	0.00000	0.00000
0580	368.67855	60.30315	87.23952	-26.93637	0.00000	0.00000
0581	445.77364	77.08594	76.35426	0.73168	0.00000	0.00000
0582	274.68207	45.93337	103.62355	-57.69017	0.00000	0.96191
0583	380.46892	53.65236	81.04050	-27.38814	0.00000	0.00000
0584	338.56836	45.18524	87.44451	-42.25927	0.00000	0.22754
0585	396.04719	45.11521	73.80129	-28.68608	0.00000	0.00000
0586	329.49210	46.18984	90.07953	-43.88968	0.00000	0.37793
0587	355.14549	53.08125	87.06612	-33.98487	0.00000	0.00000
0588	337.83001	44.83912	87.21307	-42.37394	0.00000	0.23926
0589	402.02828	48.79484	74.60381	-25.80896	0.00000	0.00000
0590	400.43404	55.89719	77.29670	-21.39951	0.00000	0.00000
0591	336.62410	58.64502	94.43814	-35.79312	0.00000	0.00000
0592	297.10252	56.15214	103.05139	-46.89925	0.00000	0.73535
0593	382.96512	40.69920	74.01688	-33.31767	0.00000	0.00000
0594	302.27549	38.65955	93.01267	-54.35312	0.00000	0.84863
0595	343.43969	46.70487	86.79423	-40.08936	0.00000	0.09277
0596	301.44907	57.78610	102.99826	-45.21216	0.00000	0.66309
0597	270.67894	48.21299	106.77464	-58.56165	0.00000	0.97168
0598	359.09242	47.12880	83.48409	-36.35529	0.00000	0.00000
0599	372.41564	58.21262	85.25573	-27.04311	0.00000	0.00000
0600	338.45789	44.42088	87.74499	-43.32411	0.00000	0.27051
0601	271.70110	45.99467	104.37262	-58.37795	0.00000	0.96973
0602	368.08598	50.42550	84.72319	-34.29769	0.00000	0.00000
0603	285.88779	47.18784	102.47411	-55.28626	0.00000	0.91895
0604	389.08753	53.49636	79.07030	-25.57395	0.00000	0.00000
0605	291.58405	51.31990	103.08211	-51.76220	0.00000	0.85645
0606	351.85709	42.50027	82.55810	-40.05783	0.00000	0.00684
0607	363.76392	49.15445	84.50100	-35.34655	0.00000	0.00000
0608	373.79962	45.78411	80.54362	-34.75951	0.00000	0.00000
0609	361.30959	37.21944	77.65792	-40.43849	0.00000	0.00000
0610	299.66402	57.96764	103.31899	-45.35135	0.00000	0.68066
0611	298.93574	44.45387	97.37040	-52.91653	0.00000	0.84277
0612	341.85920	42.63283	85.22261	-42.58979	0.00000	0.20801
0613	354.87786	61.70514	91.53704	-29.83190	0.00000	0.00000
0614	351.68742	46.65389	84.67041	-38.01653	0.00000	0.00000
0615	396.53320	59.43489	80.54558	-21.11069	0.00000	0.00000
0616	325.83865	52.09734	94.61439	-42.51705	0.00000	0.36426
0617	341.52035	51.53371	89.67777	-38.14406	0.00000	0.03418
0618	353.03707	50.31226	86.36168	-36.04942	0.00000	0.00000
0619	292.55644	45.46751	99.65473	-54.18722	0.00000	0.88574
0620	359.12276	50.56455	85.45835	-34.89380	0.00000	0.00000
0621	364.07621	62.17200	90.21280	-28.04080	0.00000	0.00000
0622	372.55236	45.92275	79.18309	-33.26034	0.00000	0.00000
0623	362.10101	37.06666	77.27541	-40.20875	0.00000	0.00000
0624	350.27700	50.77992	87.54494	-36.76502	0.00000	0.00000
0625	301.23854	59.72982	106.77402	-47.04420	0.00000	0.71191
0626	381.13572	52.44920	80.34984	-27.90064	0.00000	0.00000
0627	380.07047	51.91265	80.92553	-29.01288	0.00000	0.00000
0628	362.75523	40.67251	78.94184	-38.26933	0.00000	0.00000
0629	393.64329	75.06555	89.27125	-14.20570	0.00000	0.00000
0630	316.28352	50.92415	96.45971	-45.53556	0.00000	0.55371
0631	363.76185	51.39737	84.94436	-33.54700	0.00000	0.00000
0632	319.64764	48.13417	93.40803	-45.27387	0.00000	0.51660
0633	472.37799	74.72886	69.81646	4.91240	0.00000	0.00000
0634	363.21193	54.52272	85.72843	-31.20570	0.00000	0.00000
0635	346.77058	46.34757	85.73853	-39.39096	0.00000	0.03223
0636	355.40347	59.98379	90.59988	-30.61609	0.00000	0.00000
0637	317.61092	42.28471	91.31344	-49.02873	0.00000	0.64551
0638	311.77351	44.55962	94.19983	-49.64021	0.00000	0.70410
0639	425.52377	59.73968	73.07179	-13.33211	0.00000	0.00000
0640	346.15812	41.22716	83.55544	-42.32829	0.00000	0.15527
0641	399.18091	47.45138	73.18896	-25.73758	0.00000	0.00000
0642	397.14988	50.87417	75.48981	-24.61564	0.00000	0.00000
0643	365.35120	41.59635	79.14622	-37.54986	0.00000	0.00000
0644	294.68750	60.61244	106.51988	-45.90744	0.00000	0.72754
0645	312.25165	46.87038	94.90946	-48.03908	0.00000	0.65918
0646	407.34844	47.69535	72.14075	-24.44540	0.00000	0.00000
0647	322.49581	42.72374	90.87572	-48.15198	0.00000	0.58301
0648	309.14112	52.91894	98.54527	-45.62633	0.00000	0.61621
0649	268.54979	51.30746	107.77754	-56.47009	0.00000	0.96582
0650	370.26360	51.51804	82.88731	-31.36927	0.00000	0.00000
0651	381.34645	51.93740	79.95962	-28.02223	0.00000	0.00000
0652	339.83056	41.11492	85.09490	-43.97998	0.00000	0.28223
0653	311.48505	31.46458	87.22701	-55.76242	0.00000	0.82910
0654	364.27269	42.29197	79.78767	-37.49570	0.00000	0.00000
0655	346.82657	41.41234	83.66864	-42.25630	0.00000	0.14551
0656	409.92057	49.50944	72.32482	-22.81538	0.00000	0.00000
0657	298.19077	70.84311	114.27275	-43.42964	0.00000	0.63770
0658	363.29960	48.09818	82.65856	-34.56038	0.00000	0.00000
0659	359.38358	37.80289	78.31277	-40.50988	0.00000	0.00000
0660	354.13110	51.50491	86.53474	-35.02983	0.00000	0.00000
0661	349.14885	45.46179	84.71390	-39.25211	0.00000	0.00098
0662	270.13895	42.01395	102.73169	-60.71774	0.00000	0.97949
0663	337.79734	59.08786	94.83249	-35.74463	0.00000	0.00000
0664	434.19879	69.41170	78.34076	-8.92906	0.00000	0.00000
0665	402.46606	56.41990	78.12339	-21.70349	0.00000	0.00000
0666	322.33950	37.11612	87.44146	-50.32533	0.00000	0.64551
0667	397.94460	73.71100	86.92359	-13.21260	0.00000	0.00000
0668	361.24009	71.00731	95.87099	-24.86368	0.00000	0.00000
0669	301.39089	42.61570	97.17129	-54.55559	0.00000	0.85645
0670	354.21703	58.34875	89.88733	-31.53859	0.00000	0.00000
0671	325.52928	50.15674	93.67941	-43.52267	0.00000	0.40332
0672	367.86343	42.96813	78.99942	-36.03128	0.00000	0.00000
0673	325.78354	45.17124	91.85781	-46.68657	0.00000	0.50879
0674	338.36065	26.29178	78.65664	-52.36486	0.00000	0.58105
0675	360.58570	61.08535	89.65546	-28.57011	0.00000	0.00000
0676	405.55710	77.42235	86.73889	-9.31654	0.00000	0.00000
0677	335.11825	54.91943	93.42810	-38.50867	0.00000	0.11426
0678	354.41833	48.05074	84.96651	-36.91577	0.00000	0.00000
0679	291.94983	46.90113	100.48358	-53.58245	0.00000	0.87988
0680	336.36505	66.18369	99.89490	-33.71121	0.00000	0.00000
0681	370.14501	53.65032	84.35290	-30.70258	0.00000	0.00000
0682	412.28906	55.57837	74.04470	-18.46633	0.00000	0.00000
0683	325.62437	51.02740	93.71468	-42.68728	0.00000	0.37207
0684	342.40354	38.66667	83.15117	-44.48450	0.00000	0.27637
0685	326.28315	58.93641	97.33294	-38.39654	0.00000	0.20020
0686	368.09530	45.48540	80.25195	-34.76654	0.00000	0.00000
0687	365.83095	76.29636	100.39618	-24.09982	0.00000	0.00000
0688	387.74042	56.39328	85.42962	-29.03634	0.00000	0.00000
0689	328.86031	54.21260	94.16798	-39.95538	0.00000	0.23535
0690	298.86794	41.20291	95.31353	-54.11062	0.00000	0.86035
0691	359.55371	51.75829	86.85217	-35.09388	0.00000	0.00000
0692	426.73726	58.82623	71.98058	-13.15435	0.00000	0.00000
0693	383.57897	58.22418	82.88309	-24.65891	0.00000	0.00000
0694	307.82988	40.67008	92.74645	-52.07637	0.00000	0.78223
0695	311.20125	47.44053	95.74024	-48.29971	0.00000	0.67285
0696	326.23994	52.70937	94.38609	-41.67672	0.00000	0.32910
0697	356.73229	59.75512	89.94932	-30.19421	0.00000	0.00000
0698	327.91340	53.29591	95.56852	-42.27261	0.00000	0.33496
0699	309.93439	45.21543	94.67160	-49.45618	0.00000	0.71191
0700	361.26617	56.53966	87.36105	-30.82139	0.00000	0.00000
0701	321.13734	38.00003	87.97454	-49.97451	0.00000	0.64551
0702	411.91239	54.68412	73.82972	-19.14560	0.00000	0.00000
0703	331.04546	56.24383	94.87179	-38.62795	0.00000	0.16113
0704	308.60506	43.85120	94.09237	-50.24117	0.00000	0.73730
0705	324.37428	51.63181	94.06931	-42.43750	0.00000	0.37402
0706	369.87067	43.00007	78.56956	-35.56949	0.00000	0.00000
0707	340.52105	46.06595	87.24713	-41.18117	0.00000	0.16699
0708	316.05570	52.69198	96.58889	-43.89691	0.00000	0.50293
0709	256.58787	40.35523	105.30021	-64.94498	0.00000	0.99512
0710	315.86011	31.63862	86.48473	-54.84611	0.00000	0.79199
0711	319.42189	66.57659	102.84962	-36.27303	0.00000	0.18652
0712	317.19774	50.48618	95.26808	-44.78190	0.00000	0.52246
0713	329.33489	36.33170	85.21293	-48.88123	0.00000	0.54980
0714	343.48575	47.01039	87.02819	-40.01780	0.00000	0.08887
0715	288.14446	36.29976	95.85583	-59.55607	0.00000	0.94824
0716	327.64148	60.30908	97.51279	-37.20371	0.00000	0.13770
0717	339.67148	34.87495	82.12132	-47.24636	0.00000	0.40332
0718	364.54405	36.44381	76.34121	-39.89740	0.00000	0.00000
0719	289.59357	49.18850	102.85366	-53.66516	0.00000	0.88965
0720	303.69969	45.68895	96.61795	-50.92900	0.00000	0.78223
0721	303.71286	53.98509	101.84638	-47.86129	0.00000	0.71387
0722	315.32977	61.85566	101.44991	-39.59425	0.00000	0.35840
0723	341.20748	50.56946	89.23789	-38.66843	0.00000	0.05762
0724	332.58399	33.76758	83.06075	-49.29317	0.00000	0.53418
0725	400.07605	54.07582	76.60636	-22.53054	0.00000	0.00000
0726	316.36800	42.36929	91.57531	-49.20602	0.00000	0.65918
0727	326.57030	60.38653	97.99303	-37.60650	0.00000	0.16504
0728	400.25993	43.19108	71.66492	-28.47384	0.00000	0.00000
0729	389.11977	52.69723	79.55743	-26.86020	0.00000	0.00000
0730	335.30973	41.18312	86.06203	-44.87891	0.00000	0.35840
0731	349.68371	64.68755	94.37678	-29.68923	0.00000	0.00000
0732	379.69749	71.99881	90.35775	-18.35895	0.00000	0.00000
0733	313.36276	54.20236	99.52508	-45.32271	0.00000	0.57324
0734	315.11589	36.07085	89.58723	-53.51638	0.00000	0.76855
0735	276.65151	45.50631	102.93439	-57.42808	0.00000	0.95605
0736	336.01786	52.13360	91.99069	-39.85709	0.00000	0.15918
0737	361.15219	47.00541	82.50344	-35.49803	0.00000	0.00000
0738	323.14452	36.34509	87.18486	-50.83978	0.00000	0.65332
0739	313.33743	48.73419	95.73263	-46.99843	0.00000	0.62207
0740	273.14698	51.01247	106.61783	-55.60536	0.00000	0.95215
0741	364.78507	71.89305	94.01946	-22.12641	0.00000	0.00000
0742	352.92269	40.55976	81.30059	-40.74083	0.00000	0.02441
0743	287.44831	49.98927	102.38953	-52.40026	0.00000	0.88184
0744	362.27410	42.07034	79.74624	-37.67590	0.00000	0.00000
0745	344.83660	52.99140	89.54600	-36.55461	0.00000	0.00000
0746	299.19577	47.86821	98.44091	-50.57270	0.00000	0.79980
0747	329.32005	55.87912	94.87882	-38.99970	0.00000	0.19434
0748	348.90126	60.02636	93.17085	-33.14448	0.00000	0.00000
0749	275.47461	53.31826	107.27628	-53.95802	0.00000	0.93457
0750	322.17010	37.40415	87.72734	-50.32320	0.00000	0.64746
0751	351.28074	42.14234	82.64443	-40.50209	0.00000	0.03027
0752	352.10835	45.94848	84.19898	-38.25050	0.00000	0.00000
0753	375.08599	51.98210	82.33872	-30.35663	0.00000	0.00000
0754	361.46817	30.98883	74.49240	-43.50357	0.00000	0.04785
0755	321.10038	49.77959	93.92045	-44.14086	0.00000	0.46582
0756	288.03568	25.07565	90.43694	-65.36129	0.00000	0.97559
0757	358.26559	57.49207	88.47300	-30.98094	0.00000	0.00000
0758	330.86431	66.41848	100.77807	-34.35959	0.00000	0.00000
0759	390.76249	64.48886	84.29953	-19.81067	0.00000	0.00000
0760	322.06218	44.86263	91.38173	-46.51911	0.00000	0.53613
0761	372.00382	51.65493	82.38882	-30.73389	0.00000	0.00000
0762	354.01448	42.57988	82.40417	-39.82430	0.00000	0.00000
0763	360.85370	57.61620	91.63923	-34.02304	0.00000	0.00000
0764	355.47348	48.27902	84.52959	-36.25057	0.00000	0.00000
0765	324.82050	42.21261	89.15956	-46.94695	0.00000	0.52637
0766	356.53471	45.44462	83.82050	-38.37588	0.00000	0.00000
0767	348.44028	40.19134	82.23752	-42.04617	0.00000	0.12012
0768	397.29437	61.01740	81.41416	-20.39676	0.00000	0.00000
0769	333.12322	39.06478	85.53727	-46.47249	0.00000	0.43652
0770	350.82210	37.69151	80.39330	-42.70179	0.00000	0.12207
0771	412.64914	59.91691	77.37664	-17.45972	0.00000	0.00000
0772	352.14580	65.54707	94.07456	-28.52749	0.00000	0.00000
0773	353.80966	42.54690	83.60932	-41.06242	0.00000	0.02832
0774	323.39700	53.46914	95.64329	-42.17415	0.00000	0.37402
0775	330.35458	42.12074	87.72268	-45.60194	0.00000	0.43262
0776	316.85999	64.63752	105.46219	-40.82467	0.00000	0.38770
0777	341.65258	35.19246	82.00458	-46.81212	0.00000	0.36816
0778	303.26928	58.43923	102.65844	-44.21922	0.00000	0.62207
0779	302.62690	45.43249	97.42989	-51.99740	0.00000	0.80762
0780	371.83604	43.33151	78.70186	-35.37036	0.00000	0.00000
0781	339.54518	42.13827	85.44500	-43.30673	0.00000	0.25879
0782	328.12363	45.43352	90.34449	-44.91097	0.00000	0.42871
0783	324.96120	38.43253	88.53177	-50.09924	0.00000	0.62012
0784	382.33188	59.75644	84.79801	-25.04157	0.00000	0.00000
0785	319.48148	57.02630	98.41163	-41.38533	0.00000	0.38379
0786	330.53274	41.16842	88.86598	-47.69756	0.00000	0.50098
0787	318.90608	48.63019	97.34093	-48.71074	0.00000	0.62793
0788	326.83965	45.22845	90.15924	-44.93079	0.00000	0.44043
0789	347.31381	28.12591	76.56429	-48.43838	0.00000	0.37402
0790	328.46833	50.63565	93.65311	-43.01746	0.00000	0.35645
0791	284.51094	59.09205	108.88174	-49.78969	0.00000	0.85840
0792	414.24895	45.95355	68.80581	-22.85226	0.00000	0.00000
0793	386.05350	56.50682	82.14432	-25.63750	0.00000	0.00000
0794	352.90314	44.26595	83.97782	-39.71187	0.00000	0.00000
0795	297.08067	43.89745	96.93771	-53.04025	0.00000	0.85254
0796	327.66047	58.66553	96.71141	-38.04587	0.00000	0.17285
0797	390.33790	72.91170	89.50994	-16.59824	0.00000	0.00000
0798	391.64590	72.33444	89.38041	-17.04597	0.00000	0.00000
0799	288.97300	50.05108	102.06653	-52.01545	0.00000	0.87207
0800	403.04129	58.93780	79.18715	-20.24934	0.00000	0.00000
0801	317.70998	42.76366	92.20784	-49.44419	0.00000	0.65723
0802	362.36306	56.16412	88.10607	-31.94195	0.00000	0.00000
0803	323.17898	53.61494	97.02366	-43.40872	0.00000	0.42090
0804	408.34161	56.32784	75.59919	-19.27135	0.00000	0.00000
0805	345.21322	52.74195	89.33077	-36.58882	0.00000	0.00000
0806	368.69687	53.33300	83.75987	-30.42687	0.00000	0.00000
0807	390.97634	44.05105	73.90911	-29.85806	0.00000	0.00000
0808	397.25968	35.34188	67.67711	-32.33523	0.00000	0.00000
0809	396.01661	46.82514	74.13712	-27.31198	0.00000	0.00000
0810	356.98393	44.57650	82.38873	-37.81223	0.00000	0.00000
0811	299.15963	50.56275	99.75627	-49.19352	0.00000	0.77246
0812	350.61756	41.32304	82.32133	-40.99829	0.00000	0.05762
0813	361.59028	43.72706	80.79836	-37.07130	0.00000	0.00000
0814	342.48258	46.87692	87.25996	-40.38305	0.00000	0.11426
0815	333.59595	41.59340	86.72283	-45.12943	0.00000	0.38379
0816	323.62677	44.39931	90.91273	-46.51342	0.00000	0.52246
0817	349.18533	42.67914	83.29462	-40.61547	0.00000	0.05566
0818	334.18201	48.93145	92.13989	-43.20844	0.00000	0.30762
