Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	38.70626	41.96525	12.93555	29.02969	0.99902	0.70801
0422	57.06143	58.93615	16.14008	42.79607	0.99902	0.00000
0423	50.94914	51.44068	13.22882	38.21186	0.99902	0.00000
0424	65.88447	65.88573	16.47238	49.41336	0.99707	0.00000
0425	53.13816	53.21409	13.36047	39.85362	0.99902	0.00000
0426	65.44172	65.95467	16.87339	49.08129	0.99707	0.00000
0427	48.53137	49.70030	13.30177	36.39853	0.99902	0.00000
0428	65.58302	65.97693	16.78966	49.18727	0.99707	0.00000
0429	58.58974	60.39975	16.45745	43.94230	0.99902	0.00000
0430	57.76832	57.85994	14.53369	43.32624	0.99902	0.00000
0431	43.02664	43.99087	11.72090	32.26998	0.99902	0.42480
0432	49.76806	51.06037	13.73432	37.32605	0.99902	0.00000
0433	62.32351	62.47348	15.73084	46.74263	0.99902	0.00000
0434	40.66420	42.14999	11.65184	30.49815	0.99902	0.59082
0435	54.01325	54.04223	13.53230	40.50993	0.99902	0.00000
0436	67.18750	67.78545	17.39483	50.39063	0.99707	0.00000
0437	44.43539	45.23252	11.90598	33.32654	0.99902	0.31738
0438	47.66418	49.94112	14.19298	35.74814	0.99902	0.05566
0439	44.27224	45.42504	12.22086	33.20418	0.99902	0.32910
0440	53.17965	54.12224	14.23751	39.88473	0.99902	0.00000
0441	48.51301	48.53958	12.15482	36.38476	0.99902	0.00000
0442	42.83602	44.06304	11.93603	32.12701	0.99902	0.44043
0443	34.75633	34.79745	8.73020	26.06725	0.99902	0.87598
0444	54.06315	54.82370	14.27634	40.54736	0.99902	0.00000
0445	30.80008	30.80891	7.70885	23.10006	0.99902	0.95996
0446	60.86477	62.24532	16.59674	45.64858	0.99902	0.00000
0447	52.38831	52.66809	13.37686	39.29123	0.99902	0.00000
0448	48.25565	50.46313	14.27140	36.19173	0.99902	0.00684
0449	52.78960	52.96771	13.37551	39.59220	0.99902	0.00000
0450	47.72952	48.07165	12.27451	35.79714	0.99902	0.04980
0451	48.88431	49.08490	12.42167	36.66323	0.99902	0.00000
0452	55.89075	58.63068	16.71261	41.91806	0.99902	0.00000
0453	63.51465	63.52373	15.88774	47.63599	0.99902	0.00000
0454	46.88572	47.01787	11.85358	35.16429	0.99902	0.11816
0455	50.79889	50.89019	12.79102	38.09917	0.99902	0.00000
0456	49.55787	54.62601	17.45761	37.16840	0.99902	0.00000
0457	63.44245	63.49884	15.91700	47.58184	0.99902	0.00000
0458	45.08525	45.31982	11.50588	33.81393	0.99902	0.26465
0459	49.46964	49.61287	12.51064	37.10223	0.99902	0.00000
0460	55.80407	56.04164	14.18859	41.85305	0.99902	0.00000
0461	43.78641	43.81852	10.97871	32.83981	0.99902	0.36816
0462	41.62025	50.41068	19.19550	31.21518	0.99902	0.52832
0463	48.99829	50.89005	14.14133	36.74871	0.99902	0.00000
0464	44.63502	45.04925	11.57298	33.47626	0.99902	0.30176
0465	38.21280	38.31008	9.65048	28.65960	0.99902	0.73340
0466	41.61348	44.00221	12.79210	31.21011	0.99902	0.52832
0467	61.12270	61.28285	15.44082	45.84203	0.99902	0.00000
0468	55.86359	55.89174	13.99404	41.89770	0.99902	0.00000
0469	44.20462	45.22195	12.06848	33.15347	0.99902	0.33496
0470	42.93831	43.33319	11.12945	32.20374	0.99902	0.43262
0471	35.49300	38.77147	12.15172	26.61975	0.99902	0.85254
0472	39.39712	40.06665	10.51882	29.54784	0.99902	0.66895
0473	51.68610	51.69331	12.92874	38.76457	0.99902	0.00000
0474	32.79790	33.00257	8.40415	24.59842	0.99902	0.92676
0475	52.19101	52.54627	13.40301	39.14325	0.99902	0.00000
0476	51.16010	52.99618	14.62610	38.37008	0.99902	0.00000
0477	47.71987	48.81773	13.02783	35.78990	0.99902	0.04980
0478	40.44790	41.48064	11.14472	30.33593	0.99902	0.60645
0479	52.78209	52.80324	13.21668	39.58657	0.99902	0.00000
0480	46.54970	47.86682	12.95455	34.91227	0.99902	0.14551
0481	65.24842	65.24961	16.31329	48.93632	0.99707	0.00000
0482	44.09109	44.09110	11.02278	33.06831	0.99902	0.34473
0483	44.41884	45.90571	12.59158	33.31413	0.99902	0.31738
0484	46.12160	46.13428	11.54308	34.59120	0.99902	0.18066
0485	58.47879	59.77127	15.91218	43.85909	0.99902	0.00000
0486	47.06435	48.10631	12.80805	35.29826	0.99902	0.10449
0487	41.75558	44.00923	12.69254	31.31669	0.99902	0.51855
0488	54.18819	54.53137	13.89023	40.64114	0.99902	0.00000
0489	45.10543	45.13261	11.30353	33.82908	0.99902	0.26270
0490	40.70370	43.13138	12.60361	30.52777	0.99902	0.58887
0491	42.35356	43.40240	11.63723	31.76517	0.99902	0.47559
0492	44.77827	44.77927	11.19557	33.58370	0.99902	0.29004
0493	56.31674	57.93154	15.69398	42.23756	0.99902	0.00000
0494	51.65241	54.16499	15.42569	38.73931	0.99902	0.00000
0495	64.24816	64.44246	16.25635	48.18612	0.99902	0.00000
0496	59.54580	59.74447	15.08512	44.65935	0.99902	0.00000
0497	40.87879	45.34013	14.68104	30.65909	0.99902	0.57715
0498	60.06279	60.29940	15.25231	45.04709	0.99902	0.00000
0499	35.97917	35.98745	9.00307	26.98438	0.99902	0.83301
0500	47.38125	49.05216	13.51622	35.53594	0.99902	0.07715
0501	44.04326	44.14672	11.11427	33.03245	0.99902	0.34863
0502	45.15459	45.46863	11.60269	33.86594	0.99902	0.25879
0503	48.53715	49.56204	13.15918	36.40287	0.99902	0.00000
0504	63.88673	68.53380	20.61875	47.91505	0.99902	0.00000
0505	40.67282	41.45082	10.94620	30.50462	0.99902	0.59082
0506	74.63612	75.06777	19.09068	55.97709	0.99316	0.00000
0507	48.76325	51.70718	15.13474	36.57244	0.99902	0.00000
0508	56.13850	59.49698	17.39311	42.10387	0.99902	0.00000
0509	39.31246	39.49146	10.00712	29.48434	0.99902	0.67480
0510	35.64872	37.58566	10.84912	26.73654	0.99902	0.84668
0511	35.41680	37.97743	11.41483	26.56260	0.99902	0.85449
0512	37.51686	37.71391	9.57627	28.13765	0.99902	0.76855
0513	60.51777	64.07845	18.69013	45.38832	0.99902	0.00000
0514	48.27176	48.67116	12.46734	36.20382	0.99902	0.00488
0515	51.52931	52.93404	14.28706	38.64698	0.99902	0.00000
0516	52.66533	57.62421	18.12521	39.49900	0.99902	0.00000
0517	41.93676	44.75341	13.30084	31.45257	0.99902	0.50488
0518	65.20401	65.20947	16.30647	48.90301	0.99707	0.00000
0519	42.07501	42.10015	10.54389	31.55626	0.99902	0.49512
0520	43.74588	45.88222	13.07281	32.80941	0.99902	0.37012
0521	56.67990	56.71127	14.20134	42.50992	0.99902	0.00000
0522	68.54376	69.54027	18.13244	51.40782	0.99707	0.00000
0523	52.91932	53.07800	13.38851	39.68949	0.99902	0.00000
0524	54.54765	54.94452	14.03378	40.91074	0.99902	0.00000
0525	59.56695	60.51421	15.83900	44.67521	0.99902	0.00000
0526	54.18960	54.19126	13.54906	40.64220	0.99902	0.00000
0527	49.19714	49.21687	12.31902	36.89786	0.99902	0.00000
0528	43.68667	44.79513	12.03013	32.76500	0.99902	0.37598
0529	50.10520	50.98588	13.40698	37.57890	0.99902	0.00000
0530	49.63249	53.24820	16.02382	37.22437	0.99902	0.00000
0531	54.97866	56.51105	15.27705	41.23400	0.99902	0.00000
0532	57.25970	61.16222	18.21745	42.94477	0.99902	0.00000
0533	39.63184	39.98629	10.26241	29.72388	0.99902	0.65527
0534	44.08445	44.09597	11.03263	33.06334	0.99902	0.34473
0535	47.70681	48.06567	12.28556	35.78011	0.99902	0.05176
0536	58.54759	65.30918	21.39849	43.91070	0.99902	0.00000
0537	74.52884	74.53086	18.63423	55.89663	0.99316	0.00000
0538	56.76417	57.29871	14.72559	42.57313	0.99902	0.00000
0539	68.56592	68.98917	17.56473	51.42444	0.99707	0.00000
0540	57.14699	60.84013	17.97989	42.86025	0.99902	0.00000
0541	57.69631	57.83235	14.56012	43.27224	0.99902	0.00000
0542	29.87194	29.99984	7.59588	22.40396	0.99902	0.97168
0543	36.73438	36.98779	9.43701	27.55078	0.99902	0.80371
0544	51.49295	53.77864	15.15892	38.61971	0.99902	0.00000
0545	43.97918	45.16370	12.17931	32.98439	0.99902	0.35254
0546	53.65608	53.69936	13.45730	40.24206	0.99902	0.00000
0547	40.52532	40.55655	10.16257	30.39399	0.99902	0.60059
0548	49.70072	51.76274	14.48720	37.27554	0.99902	0.00000
0549	35.83899	35.96055	9.08130	26.87925	0.99902	0.83887
0550	51.78710	52.48138	13.64105	38.84032	0.99902	0.00000
0551	53.55677	53.58563	13.41805	40.16758	0.99902	0.00000
0552	48.82265	51.80501	15.18802	36.61699	0.99902	0.00000
0553	52.78059	52.96846	13.38302	39.58544	0.99902	0.00000
0554	48.60339	48.68824	12.23570	36.45254	0.99902	0.00000
0555	52.60199	54.63808	15.18659	39.45150	0.99902	0.00000
0556	52.17744	52.50712	13.37405	39.13308	0.99902	0.00000
0557	54.94734	54.97737	13.76686	41.21051	0.99902	0.00000
0558	56.61142	57.78835	15.32979	42.45856	0.99902	0.00000
0559	28.09037	29.37741	8.30964	21.06778	0.99902	0.98535
0560	41.83068	42.50018	11.12717	31.37301	0.99902	0.51270
0561	47.03012	47.13489	11.86230	35.27259	0.99902	0.10645
0562	49.42529	49.79152	12.72255	37.06897	0.99902	0.00000
0563	45.92457	46.58890	12.14547	34.44343	0.99902	0.19629
0564	42.55089	42.59125	10.67808	31.91317	0.99902	0.46191
0565	46.82289	48.60031	13.48314	35.11717	0.99902	0.12402
0566	27.68607	27.79315	7.02860	20.76455	0.99902	0.98730
0567	41.33180	44.43112	13.43227	30.99885	0.99902	0.54785
0568	45.19948	46.05745	12.15783	33.89961	0.99902	0.25684
0569	36.44580	37.11583	9.78149	27.33435	0.99902	0.81543
0570	51.00898	51.02440	12.76767	38.25674	0.99902	0.00000
0571	53.30898	54.12467	14.14293	39.98173	0.99902	0.00000
0572	50.72091	50.79682	12.75614	38.04068	0.99902	0.00000
0573	56.68854	56.88314	14.36673	42.51641	0.99902	0.00000
0574	34.38261	34.39439	8.60743	25.78696	0.99902	0.88770
0575	39.90434	45.62062	15.69236	29.92826	0.99902	0.63965
0576	61.33840	62.86305	16.85925	46.00380	0.99902	0.00000
0577	59.01252	59.27847	15.01908	44.25939	0.99902	0.00000
0578	36.50571	36.53537	9.15609	27.37928	0.99902	0.81348
0579	37.59461	43.56474	15.36878	28.19596	0.99902	0.76465
0580	35.96693	36.52998	9.55478	26.97520	0.99902	0.83496
0581	42.19759	43.45483	11.80664	31.64820	0.99902	0.48730
0582	46.90671	49.07860	13.89857	35.18004	0.99902	0.11621
0583	59.64939	60.30772	15.57068	44.73705	0.99902	0.00000
0584	71.07599	76.92903	23.62204	53.30699	0.99512	0.00000
0585	55.35239	57.71581	16.20152	41.51429	0.99902	0.00000
0586	53.79726	53.79737	13.44942	40.34794	0.99902	0.00000
0587	55.88454	55.90491	13.99150	41.91340	0.99902	0.00000
0588	47.22959	48.36292	12.94072	35.42220	0.99902	0.09082
0589	58.26310	58.49629	14.79897	43.69733	0.99902	0.00000
0590	51.45905	51.84457	13.25029	38.59428	0.99902	0.00000
0591	59.22609	60.39337	15.97380	44.41956	0.99902	0.00000
0592	68.06485	69.04963	18.00099	51.04864	0.99707	0.00000
0593	53.38777	54.68193	14.64110	40.04083	0.99902	0.00000
0594	41.76977	43.95437	12.62704	31.32733	0.99902	0.51660
0595	42.49268	43.53291	11.66340	31.86951	0.99902	0.46582
0596	48.30344	48.66638	12.43881	36.22758	0.99902	0.00293
0597	36.24383	36.97890	9.79603	27.18287	0.99902	0.82324
0598	37.11087	38.19738	10.36423	27.83316	0.99902	0.78809
0599	55.56867	58.27585	16.59934	41.67651	0.99902	0.00000
0600	27.10058	28.67440	8.34897	20.32544	0.99902	0.99121
0601	50.33597	51.61776	13.86578	37.75198	0.99902	0.00000
0602	54.80243	54.83488	13.73306	41.10182	0.99902	0.00000
0603	44.06029	44.25151	11.20629	33.04522	0.99902	0.34668
0604	50.90745	52.01204	13.83145	38.18059	0.99902	0.00000
0605	47.40108	51.92588	16.37507	35.55081	0.99902	0.07715
0606	43.76207	43.79681	10.97526	32.82155	0.99902	0.37012
0607	38.36282	38.36554	9.59343	28.77211	0.99902	0.72754
0608	43.77492	48.66634	15.83515	32.83119	0.99902	0.36816
0609	56.33449	61.74746	19.49659	42.25086	0.99902	0.00000
0610	73.60691	73.87897	18.67378	55.20519	0.99316	0.00000
0611	36.38164	38.71101	11.42478	27.28623	0.99902	0.81738
0612	46.59828	46.62411	11.67540	34.94871	0.99902	0.14160
0613	60.95216	61.37700	15.66288	45.71412	0.99902	0.00000
0614	46.70911	48.62321	13.59138	35.03183	0.99902	0.13379
0615	65.17495	65.85371	16.97250	48.88121	0.99707	0.00000
0616	63.72783	64.29901	16.50314	47.79587	0.99902	0.00000
0617	60.99344	61.00736	15.26229	45.74508	0.99902	0.00000
0618	59.53054	59.56529	14.91739	44.64790	0.99902	0.00000
0619	49.88171	51.60996	14.19868	37.41128	0.99902	0.00000
0620	36.27506	38.19239	10.98610	27.20630	0.99902	0.82324
0621	44.62399	44.66702	11.19903	33.46799	0.99902	0.30176
0622	32.94910	38.94212	14.23030	24.71183	0.99902	0.92285
0623	56.34208	56.53467	14.27811	42.25656	0.99902	0.00000
0624	31.79834	31.79923	7.95047	23.84875	0.99902	0.94629
0625	40.52031	40.52231	10.13208	30.39023	0.99902	0.60059
0626	50.97837	54.02409	15.79031	38.23378	0.99902	0.00000
0627	51.01024	51.75877	13.50109	38.25768	0.99902	0.00000
0628	39.19054	39.22530	9.83239	29.39290	0.99902	0.68066
0629	56.04321	56.84507	14.81266	42.03241	0.99902	0.00000
0630	54.64531	57.57818	16.59420	40.98398	0.99902	0.00000
0631	66.97999	67.03152	16.79653	50.23499	0.99707	0.00000
0632	43.38310	43.44127	10.90395	32.53733	0.99902	0.39941
0633	52.42887	55.45962	16.13797	39.32166	0.99902	0.00000
0634	45.55439	47.18045	13.01466	34.16579	0.99902	0.22754
0635	48.24242	52.75178	16.56997	36.18181	0.99902	0.00684
0636	48.78131	53.44331	16.85733	36.58598	0.99902	0.00000
0637	75.37512	75.75606	19.22472	56.53134	0.99316	0.00000
0638	40.16406	40.66952	10.54647	30.12305	0.99902	0.62402
0639	45.07152	45.20316	11.39953	33.80364	0.99902	0.26660
0640	56.59912	57.03483	14.58550	42.44934	0.99902	0.00000
0641	40.49302	42.72779	12.35803	30.36977	0.99902	0.60254
0642	52.27581	52.30587	13.09901	39.20686	0.99902	0.00000
0643	49.14857	49.36435	12.50293	36.86143	0.99902	0.00000
0644	43.11344	43.16387	10.82879	32.33508	0.99902	0.41895
0645	37.89327	38.43284	10.01288	28.41995	0.99902	0.75098
0646	47.72511	49.20774	13.41390	35.79384	0.99902	0.04980
0647	39.61392	39.79101	10.08057	29.71044	0.99902	0.65723
0648	42.05033	42.70469	11.16694	31.53775	0.99902	0.49707
0649	64.61645	65.40633	16.94400	48.46234	0.99707	0.00000
0650	54.12889	56.41852	15.82185	40.59667	0.99902	0.00000
0651	41.74590	42.51269	11.20326	31.30943	0.99902	0.51855
0652	43.46496	43.72991	11.13119	32.59872	0.99902	0.39160
0653	42.21589	43.01673	11.35481	31.66192	0.99902	0.48535
0654	41.48403	42.17508	11.06205	31.11302	0.99902	0.53613
0655	50.23110	50.76673	13.09340	37.67333	0.99902	0.00000
0656	44.46341	45.19800	11.85044	33.34756	0.99902	0.31543
0657	53.07505	53.67587	13.86959	39.80629	0.99902	0.00000
0658	30.02316	31.55099	9.03362	22.51737	0.99902	0.96973
0659	43.89137	47.13043	14.21191	32.91853	0.99902	0.36035
0660	47.80920	49.03197	13.17507	35.85690	0.99902	0.04199
0661	41.13145	44.18814	13.33956	30.84859	0.99902	0.56152
0662	55.23696	55.26358	13.83587	41.42772	0.99902	0.00000
0663	43.08103	43.18957	10.87880	32.31077	0.99902	0.42090
0664	38.84919	40.90893	11.77204	29.13689	0.99902	0.70020
0665	45.79596	46.52634	12.17936	34.34697	0.99902	0.20801
0666	40.73534	41.10269	10.55118	30.55151	0.99902	0.58691
0667	52.25850	53.39127	14.19739	39.19388	0.99902	0.00000
0668	36.81749	36.93987	9.32675	27.61312	0.99902	0.79980
0669	55.36746	55.46345	13.93786	41.52559	0.99902	0.00000
0670	67.26394	70.27451	19.82656	50.44795	0.99707	0.00000
0671	60.92245	61.28949	15.59765	45.69183	0.99902	0.00000
0672	51.71942	51.77379	12.98423	38.78956	0.99902	0.00000
0673	44.33871	45.13596	11.88193	33.25404	0.99902	0.32520
0674	53.29041	53.98328	14.01548	39.96780	0.99902	0.00000
0675	56.19232	56.40739	14.26315	42.14424	0.99902	0.00000
0676	35.41716	36.60029	10.03741	26.56287	0.99902	0.85449
0677	47.12554	47.20099	11.85683	35.34416	0.99902	0.09863
0678	59.05067	59.41373	15.12573	44.28800	0.99902	0.00000
0679	40.01192	40.13013	10.12118	30.00894	0.99902	0.63379
0680	46.06572	46.20698	11.65769	34.54929	0.99902	0.18652
0681	33.33407	34.66177	9.66122	25.00055	0.99902	0.91504
0682	50.67541	51.03906	13.03250	38.00656	0.99902	0.00000
0683	50.81042	52.98097	14.87316	38.10781	0.99902	0.00000
0684	52.51312	58.76136	19.37652	39.38484	0.99902	0.00000
0685	55.71859	55.83818	14.04924	41.78894	0.99902	0.00000
0686	49.65067	50.09541	12.85741	37.23800	0.99902	0.00000
0687	67.69715	67.92996	17.15709	50.77287	0.99707	0.00000
0688	54.54126	56.09016	15.18421	40.90594	0.99902	0.00000
0689	57.36777	58.17782	15.15199	43.02583	0.99902	0.00000
0690	48.20010	48.30168	12.15160	36.15008	0.99902	0.01074
0691	53.08519	53.51290	13.69900	39.81389	0.99902	0.00000
0692	51.24162	56.08789	17.65668	38.43121	0.99902	0.00000
0693	54.15826	55.04296	14.42427	40.61869	0.99902	0.00000
0694	47.44723	47.55002	11.96460	35.58542	0.99902	0.07324
0695	54.83756	55.22604	14.09788	41.12817	0.99902	0.00000
0696	56.41196	56.54087	14.23190	42.30897	0.99902	0.00000
0697	45.55838	46.36431	12.19553	34.16879	0.99902	0.22754
0698	59.54731	62.03860	17.37812	44.66048	0.99902	0.00000
0699	44.93719	45.08952	11.38663	33.70289	0.99902	0.27637
0700	66.69837	66.74309	16.71931	50.02378	0.99707	0.00000
0701	62.90348	65.76429	18.58668	47.17761	0.99902	0.00000
0702	45.79578	45.81361	11.46678	34.34683	0.99902	0.20801
0703	41.76838	42.07502	10.74873	31.32628	0.99902	0.51660
0704	61.59207	61.79714	15.60308	46.19406	0.99902	0.00000
0705	51.12263	51.62574	13.28377	38.34197	0.99902	0.00000
0706	49.02949	49.73936	12.96725	36.77212	0.99902	0.00000
0707	33.40699	33.63030	8.57505	25.05524	0.99902	0.91309
0708	47.00630	49.73225	14.47752	35.25473	0.99902	0.10840
0709	53.18871	53.88522	13.99369	39.89153	0.99902	0.00000
0710	57.05422	57.45912	14.66845	42.79067	0.99902	0.00000
0711	55.19940	58.65877	17.25923	41.39955	0.99902	0.00000
0712	41.43246	42.90538	11.83104	31.07434	0.99902	0.54004
0713	62.17428	62.19208	15.56137	46.63071	0.99902	0.00000
0714	45.74465	50.24908	15.94060	34.30848	0.99902	0.21191
0715	54.19926	55.32684	14.67740	40.64944	0.99902	0.00000
0716	44.03292	45.46901	12.44432	33.02469	0.99902	0.34863
0717	39.48507	39.64589	10.03209	29.61380	0.99902	0.66504
0718	42.16532	42.25177	10.62777	31.62399	0.99902	0.48926
0719	59.34583	59.50168	14.99231	44.50937	0.99902	0.00000
0720	39.59258	40.12337	10.42893	29.69444	0.99902	0.65723
0721	57.74933	60.45341	17.14141	43.31200	0.99902	0.00000
0722	54.23319	54.41938	13.74449	40.67489	0.99902	0.00000
0723	32.25189	33.14372	8.95480	24.18892	0.99902	0.93848
0724	44.78734	47.82945	14.23895	33.59051	0.99902	0.28809
0725	48.88473	50.75027	14.08672	36.66355	0.99902	0.00000
0726	52.00573	53.18117	14.17688	39.00429	0.99902	0.00000
0727	38.89453	41.24999	12.07910	29.17089	0.99902	0.69824
0728	60.13687	60.13956	15.03691	45.10265	0.99902	0.00000
0729	35.82597	35.86776	8.99829	26.86948	0.99902	0.83887
0730	58.25924	59.85699	16.16256	43.69443	0.99902	0.00000
0731	49.01042	50.59189	13.83407	36.75782	0.99902	0.00000
0732	30.11326	30.11418	7.52924	22.58495	0.99902	0.96973
0733	47.54690	48.13139	12.47122	35.66017	0.99902	0.06348
0734	50.49424	50.51735	12.64667	37.87068	0.99902	0.00000
0735	63.99238	64.04777	16.05349	47.99429	0.99902	0.00000
0736	54.59741	55.31021	14.36216	40.94805	0.99902	0.00000
0737	60.87024	60.93362	15.28094	45.65268	0.99902	0.00000
0738	62.17590	63.87167	17.23975	46.63192	0.99902	0.00000
0739	43.51622	44.87723	12.24006	32.63717	0.99902	0.38770
0740	40.66550	42.27799	11.77886	30.49913	0.99902	0.59082
0741	44.53726	44.83819	11.43524	33.40294	0.99902	0.30957
0742	41.29930	41.36115	10.38668	30.97447	0.99902	0.54980
0743	43.13894	43.18253	10.82832	32.35421	0.99902	0.41699
0744	58.83348	59.36853	15.24342	44.12511	0.99902	0.00000
0745	69.71187	70.86730	18.58340	52.28390	0.99707	0.00000
0746	44.08685	45.28424	12.21910	33.06514	0.99902	0.34473
0747	35.59103	35.62245	8.92918	26.69327	0.99902	0.84863
0748	27.86305	30.89911	10.00182	20.89729	0.99902	0.98730
0749	41.39862	41.71243	10.66347	31.04896	0.99902	0.54199
0750	41.16905	41.26505	10.38826	30.87679	0.99902	0.55762
0751	45.38396	45.44412	11.40615	34.03797	0.99902	0.24121
0752	62.43119	63.19608	16.37269	46.82339	0.99902	0.00000
0753	57.64343	58.86146	15.62889	43.23257	0.99902	0.00000
0754	56.38577	56.56405	14.27473	42.28933	0.99902	0.00000
0755	40.89296	42.37424	11.70453	30.66972	0.99902	0.57715
0756	49.40758	49.40816	12.35248	37.05569	0.99902	0.00000
0757	33.62732	33.82438	8.60389	25.22049	0.99902	0.90723
0758	54.74188	54.89329	13.83688	41.05641	0.99902	0.00000
0759	36.63421	37.17343	9.69777	27.47566	0.99902	0.80762
0760	59.22386	59.23043	14.81253	44.41790	0.99902	0.00000
0761	34.35508	37.09051	11.32419	25.76631	0.99902	0.88770
0762	48.11642	48.47659	12.38927	36.08732	0.99902	0.01855
0763	45.50672	47.47051	13.34046	34.13004	0.99902	0.23145
0764	43.31177	45.47630	12.99247	32.48383	0.99902	0.40332
0765	49.03882	50.19246	13.41335	36.77911	0.99902	0.00000
0766	42.50726	44.13561	12.25516	31.88045	0.99902	0.46387
0767	55.43548	60.60402	19.02741	41.57661	0.99902	0.00000
0768	40.65156	40.70489	10.21622	30.48867	0.99902	0.59277
0769	46.04310	46.27145	11.73912	34.53232	0.99902	0.18652
0770	51.84950	52.53850	13.65137	38.88713	0.99902	0.00000
0771	39.31290	40.27057	10.78590	29.48467	0.99902	0.67480
0772	63.20754	63.21092	15.80527	47.40565	0.99902	0.00000
0773	54.09673	54.67528	14.10274	40.57255	0.99902	0.00000
0774	52.12649	52.36801	13.27314	39.09487	0.99902	0.00000
0775	39.84681	40.43325	10.54814	29.88511	0.99902	0.64355
0776	47.50241	49.77395	14.14714	35.62681	0.99902	0.06738
0777	50.37289	50.41384	12.63417	37.77967	0.99902	0.00000
0778	50.35711	50.35826	12.59043	37.76783	0.99902	0.00000
0779	51.98865	52.37020	13.37871	38.99149	0.99902	0.00000
0780	51.04363	51.28258	12.99985	38.28273	0.99902	0.00000
0781	30.69226	30.75283	7.73363	23.01920	0.99902	0.96191
0782	46.34221	47.04363	12.28697	34.75666	0.99902	0.16309
0783	54.52937	55.32045	14.42343	40.89703	0.99902	0.00000
0784	58.43513	58.51930	14.69295	43.82635	0.99902	0.00000
0785	51.53930	52.44724	13.79276	38.65448	0.99902	0.00000
0786	50.21003	50.22540	12.56787	37.65753	0.99902	0.00000
0787	38.33469	39.28961	10.53859	28.75101	0.99902	0.72754
0788	18.51871	18.88227	4.99324	13.88903	0.99902	0.99902
0789	46.00749	47.20398	12.69836	34.50562	0.99902	0.19043
0790	64.54490	66.19385	17.78518	48.40868	0.99707	0.00000
0791	52.79354	52.80066	13.20551	39.59515	0.99902	0.00000
0792	56.93873	57.16750	14.46346	42.70405	0.99902	0.00000
0793	47.10646	48.29276	12.96291	35.32984	0.99902	0.10059
0794	34.88874	34.88974	8.72319	26.16656	0.99902	0.87207
0795	58.96462	58.96921	14.74575	44.22346	0.99902	0.00000
0796	58.49905	58.50019	14.62590	43.87429	0.99902	0.00000
0797	39.53127	40.58127	10.93281	29.64846	0.99902	0.66113
0798	62.28577	62.38044	15.66611	46.71433	0.99902	0.00000
0799	44.14410	44.95747	11.84940	33.10808	0.99902	0.34082
0800	45.83751	45.91123	11.53311	34.37813	0.99902	0.20410
0801	58.07856	58.19231	14.63339	43.55892	0.99902	0.00000
0802	71.63739	71.76813	18.04009	53.72804	0.99512	0.00000
0803	43.02141	43.39204	11.12599	32.26605	0.99902	0.42676
0804	71.79877	71.82570	17.97662	53.84908	0.99512	0.00000
0805	40.75309	40.99594	10.43112	30.56482	0.99902	0.58496
0806	48.77261	48.84359	12.26413	36.57946	0.99902	0.00000
0807	52.25499	54.09221	14.90097	39.19124	0.99902	0.00000
0808	52.52596	52.87739	13.48292	39.39447	0.99902	0.00000
0809	41.83238	41.92427	10.54999	31.37428	0.99902	0.51270
0810	50.69748	50.77657	12.75346	38.02311	0.99902	0.00000
0811	55.06043	56.66656	15.37124	41.29532	0.99902	0.00000
0812	35.65920	37.16222	10.41783	26.74440	0.99902	0.84668
0813	54.91936	55.44717	14.25765	41.18952	0.99902	0.00000
0814	37.08586	37.23990	9.42550	27.81440	0.99902	0.78809
0815	48.44104	48.47545	12.14467	36.33078	0.99902	0.00000
0816	52.36420	54.25120	14.97805	39.27315	0.99902	0.00000
0817	41.36760	42.02946	11.00376	31.02570	0.99902	0.54395
0818	44.25947	44.26915	11.07455	33.19460	0.99902	0.33105
0819	45.77849	45.77991	11.44604	34.33387	0.99902	0.20996
0820	42.57301	44.26386	12.33411	31.92976	0.99902	0.45996
0821	44.92034	49.59905	15.90879	33.69025	0.99902	0.27832
0822	45.11635	45.11793	11.28067	33.83726	0.99902	0.26270
0823	44.99512	46.12217	12.37583	33.74634	0.99902	0.27246
0824	40.72707	46.88285	16.33754	30.54531	0.99902	0.58691
0825	42.71971	42.75013	10.71035	32.03978	0.99902	0.44824
0826	67.14222	67.70973	17.35306	50.35667	0.99707	0.00000
0827	46.17847	48.66815	14.03430	34.63385	0.99902	0.17676
0828	66.90090	67.19793	17.02226	50.17568	0.99707	0.00000
0829	66.89482	67.16051	16.98940	50.17111	0.99707	0.00000
0830	28.61232	28.61236	7.15311	21.45924	0.99902	0.98145
0831	45.00062	46.54081	12.79034	33.75047	0.99902	0.27246
0832	47.00769	47.70828	12.45251	35.25577	0.99902	0.10840
0833	51.88872	52.83558	13.91904	38.91654	0.99902	0.00000
0834	37.16111	37.61587	9.74504	27.87083	0.99902	0.78418
0835	48.15950	49.83477	13.71515	36.11962	0.99902	0.01465
0836	40.37202	40.85837	10.57936	30.27901	0.99902	0.61035
0837	37.43807	37.46139	9.38284	28.07855	0.99902	0.77246
0838	33.63494	33.97905	8.75285	25.22620	0.99902	0.90723
0839	83.03249	84.06686	21.79249	62.27437	0.98535	0.00000
0840	62.15838	64.60452	17.98574	46.61878	0.99902	0.00000
0841	50.31774	50.94839	13.21009	37.73830	0.99902	0.00000
0842	43.36569	44.30235	11.77808	32.52427	0.99902	0.39941
0843	59.73101	60.59692	15.79866	44.79826	0.99902	0.00000
