Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	90.07829	51.07700	29.48745	21.58955	0.97363	0.27441
0422	99.23530	46.00076	25.10757	20.89319	0.94824	0.16504
0423	103.26020	50.08961	25.70524	24.38437	0.93262	0.00000
0424	95.62591	46.72922	26.30645	20.42277	0.95996	0.25488
0425	104.43278	61.75833	31.26124	30.49709	0.92871	0.00000
0426	108.38254	65.18515	32.54348	32.64167	0.91113	0.00000
0427	97.51916	54.73377	31.75275	22.98102	0.95410	0.05762
0428	120.40397	52.73470	22.78456	29.95014	0.83887	0.00000
0429	83.40244	28.52067	20.28788	8.23279	0.98340	0.90723
0430	95.93129	48.09774	26.53260	21.56513	0.95801	0.17676
0431	106.97614	55.07148	27.92712	27.14436	0.91699	0.00000
0432	133.24697	64.62225	25.56935	39.05290	0.73145	0.00000
0433	97.61614	53.33195	31.25764	22.07431	0.95410	0.11426
0434	102.14806	43.93624	23.38873	20.54751	0.93652	0.13770
0435	73.21564	36.39524	26.68261	9.71263	0.99512	0.93652
0436	105.89972	38.36491	19.50705	18.85787	0.92285	0.18262
0437	102.90608	40.59361	21.27602	19.31759	0.93457	0.20410
0438	84.20302	42.00869	28.20870	13.79999	0.98340	0.75879
0439	73.84879	52.35655	36.27683	16.07972	0.99316	0.79004
0440	81.88276	62.19587	37.65577	24.54011	0.98535	0.22363
0441	110.62668	48.29294	24.02666	24.26628	0.89941	0.00000
0442	104.07313	53.16722	28.25932	24.90791	0.93066	0.00000
0443	72.81778	49.68229	33.10122	16.58107	0.99512	0.78223
0444	72.39474	36.75720	26.74566	10.01154	0.99512	0.93652
0445	94.77817	42.07615	23.83872	18.23742	0.96191	0.40137
0446	115.60613	50.29410	23.03489	27.25922	0.87012	0.00000
0447	123.02004	48.42884	20.61121	27.81764	0.81934	0.00000
0448	115.33386	57.30281	26.44409	30.85872	0.87207	0.00000
0449	104.66880	56.42885	28.77356	27.65529	0.92676	0.00000
0450	106.26456	55.11867	27.55731	27.56136	0.92090	0.00000
0451	127.70592	61.01135	25.04255	35.96880	0.78223	0.00000
0452	94.88017	59.25713	32.51616	26.74096	0.96191	0.00000
0453	115.66671	44.96288	20.11423	24.84864	0.87012	0.00000
0454	116.35760	59.25743	28.14568	31.11175	0.86621	0.00000
0455	109.58201	49.41534	23.93819	25.47715	0.90527	0.00000
0456	76.78995	44.42937	29.47734	14.95203	0.99121	0.79590
0457	98.56609	56.67129	33.93391	22.73737	0.95020	0.05566
0458	133.59842	62.38680	25.39614	36.99066	0.72754	0.00000
0459	95.06657	38.99932	22.85979	16.13952	0.95996	0.51465
0460	87.28511	40.05527	24.83180	15.22347	0.97754	0.66504
0461	125.62781	62.42685	27.56510	34.86175	0.79785	0.00000
0462	106.31598	46.12337	22.94273	23.18063	0.92090	0.00000
0463	95.77665	61.06850	33.66926	27.39924	0.95801	0.00000
0464	99.09587	51.70198	27.89912	23.80286	0.94824	0.00000
0465	78.07774	45.05079	29.71991	15.33087	0.99121	0.77051
0466	88.48269	48.12989	28.76248	19.36742	0.97559	0.43652
0467	134.32666	57.64541	21.98075	35.66466	0.72168	0.00000
0468	93.82417	44.42413	26.07510	18.34902	0.96387	0.41113
0469	98.26564	54.74789	30.20839	24.53949	0.95020	0.00000
0470	95.86423	37.85655	22.21983	15.63672	0.95801	0.52832
0471	81.10139	39.79261	26.19569	13.59692	0.98730	0.79785
0472	85.54927	45.68212	27.93021	17.75191	0.98145	0.57129
0473	77.12549	34.25051	25.34420	8.90631	0.99121	0.93066
0474	77.59494	43.87847	31.24867	12.62981	0.99121	0.85449
0475	112.77458	61.95429	29.32106	32.63323	0.88770	0.00000
0476	118.42280	49.17930	21.50703	27.67226	0.85254	0.00000
0477	69.57945	38.47843	28.31437	10.16406	0.99707	0.94629
0478	83.17451	53.04427	32.22577	20.81850	0.98535	0.43848
0479	105.57500	61.81307	31.19810	30.61497	0.92285	0.00000
0480	105.15545	47.20767	24.56928	22.63839	0.92480	0.00000
0481	121.38535	64.92575	29.92336	35.00239	0.83105	0.00000
0482	80.38825	44.98751	28.89997	16.08754	0.98730	0.71582
0483	85.44131	32.57211	21.38573	11.18638	0.98145	0.82910
0484	141.21488	55.29046	19.17509	36.11537	0.65137	0.00000
0485	133.39942	64.81723	25.52701	39.29021	0.72949	0.00000
0486	108.32595	55.86107	27.38832	28.47276	0.91113	0.00000
0487	87.36193	43.20749	28.33976	14.86773	0.97754	0.68066
0488	121.86040	42.67727	17.35457	25.32270	0.82715	0.00000
0489	93.96570	47.35577	26.85939	20.49638	0.96387	0.27832
0490	104.05522	56.32386	28.63431	27.68955	0.93066	0.00000
0491	111.05475	69.90883	37.85038	32.05845	0.89746	0.00000
0492	109.32308	46.96748	23.82231	23.14516	0.90527	0.00000
0493	101.83854	61.50281	31.76354	29.73927	0.93848	0.00000
0494	85.72507	38.25183	24.55598	13.69585	0.98145	0.74512
0495	88.53825	44.44659	27.07141	17.37518	0.97559	0.54590
0496	92.74315	62.51181	34.67962	27.83220	0.96582	0.00000
0497	107.49999	44.70936	21.98589	22.72347	0.91504	0.00000
0498	107.27211	47.91678	23.71797	24.19881	0.91504	0.00000
0499	80.63555	37.91520	25.73958	12.17562	0.98730	0.84277
0500	94.83943	42.20307	24.34326	17.85981	0.96191	0.42285
0501	94.17876	43.08511	24.74471	18.34040	0.96387	0.40527
0502	100.90172	39.07990	21.00080	18.07910	0.94238	0.31348
0503	102.68472	39.15329	20.40199	18.75131	0.93457	0.24316
0504	117.41055	60.72044	27.71882	33.00161	0.85840	0.00000
0505	74.20142	42.38354	30.52249	11.86104	0.99316	0.89746
0506	101.48042	48.06266	25.13008	22.93258	0.94043	0.00000
0507	105.53421	49.09422	24.75798	24.33623	0.92285	0.00000
0508	99.81360	53.83786	29.00258	24.83528	0.94629	0.00000
0509	108.98892	66.52809	33.20510	33.32298	0.90723	0.00000
0510	146.68672	59.02776	19.97895	39.04882	0.59082	0.00000
0511	133.65315	61.48295	23.98196	37.50099	0.72754	0.00000
0512	94.08299	45.22271	27.40855	17.81417	0.96387	0.43652
0513	84.01615	42.68277	27.23231	15.45045	0.98340	0.69824
0514	100.22924	45.82440	24.48117	21.34324	0.94434	0.11816
0515	92.96876	38.81391	22.74028	16.07363	0.96582	0.54785
0516	93.13271	61.39764	37.19031	24.20733	0.96582	0.04980
0517	136.89078	48.72586	16.93879	31.78707	0.69629	0.00000
0518	90.68373	53.19487	30.39620	22.79867	0.97168	0.18457
0519	125.01208	68.08387	30.48821	37.59566	0.80371	0.00000
0520	96.80769	45.65452	25.68539	19.96913	0.95605	0.26465
0521	93.25153	45.76660	26.49650	19.27009	0.96582	0.36621
0522	92.15672	45.33174	26.53558	18.79616	0.96777	0.41113
0523	118.53674	59.56644	26.61758	32.94886	0.85059	0.00000
0524	92.76117	55.16093	32.77128	22.38964	0.96582	0.17676
0525	89.97311	46.56404	28.24910	18.31493	0.97363	0.47363
0526	105.64852	63.87676	32.10699	31.76976	0.92285	0.00000
0527	88.54589	57.94855	33.59235	24.35620	0.97559	0.11816
0528	82.79565	50.55705	31.16121	19.39585	0.98535	0.52441
0529	88.97057	55.06801	32.57697	22.49104	0.97559	0.23535
0530	84.72797	37.95431	24.30891	13.64540	0.98145	0.75879
0531	107.05870	46.43991	22.95213	23.48778	0.91699	0.00000
0532	109.55466	55.03876	26.62703	28.41173	0.90527	0.00000
0533	115.68114	64.26130	29.88145	34.37985	0.87012	0.00000
0534	124.75757	39.74829	15.15452	24.59377	0.80566	0.00000
0535	107.93656	54.55357	27.05771	27.49586	0.91309	0.00000
0536	95.89660	53.41049	29.19203	24.21846	0.95801	0.00293
0537	100.59581	56.64243	31.07663	25.56580	0.94238	0.00000
0538	177.63240	75.33526	20.71635	54.61891	0.19629	0.00000
0539	93.10019	50.29783	28.37327	21.92456	0.96582	0.20215
0540	90.70755	61.37963	35.17028	26.20935	0.97168	0.00000
0541	104.59789	58.09865	29.62561	28.47304	0.92676	0.00000
0542	90.94356	33.47148	20.46124	13.01023	0.97168	0.71191
0543	132.12544	53.24595	20.12757	33.11838	0.74121	0.00000
0544	118.94594	60.70716	31.76925	28.93791	0.84863	0.00000
0545	108.02968	56.22007	28.16551	28.05456	0.91113	0.00000
0546	84.64623	46.49235	28.69527	17.79708	0.98340	0.58105
0547	97.90005	51.89962	28.61004	23.28958	0.95215	0.03027
0548	96.04727	51.09764	28.24014	22.85749	0.95801	0.08887
0549	96.75940	43.91740	24.25372	19.66368	0.95605	0.28418
0550	103.02969	61.40901	31.43320	29.97582	0.93457	0.00000
0551	110.33147	43.41318	20.60728	22.80590	0.90137	0.00000
0552	94.95117	58.12695	33.99376	24.13320	0.96191	0.02441
0553	98.92571	57.00849	34.74017	22.26832	0.94824	0.08105
0554	90.07610	50.02962	29.02227	21.00735	0.97363	0.31152
0555	90.82047	49.34737	28.42919	20.91818	0.97168	0.30371
0556	126.48718	48.87807	19.28884	29.58922	0.79199	0.00000
0557	111.80551	46.36714	21.74998	24.61716	0.89160	0.00000
0558	83.28003	52.16420	32.09169	20.07251	0.98535	0.47949
0559	115.69119	69.93472	32.55955	37.37517	0.87012	0.00000
0560	102.80860	52.70427	27.17478	25.52949	0.93457	0.00000
0561	119.55527	51.02498	22.19848	28.82650	0.84473	0.00000
0562	83.22208	42.35306	28.17380	14.17925	0.98535	0.75488
0563	64.02570	32.81242	28.70011	4.11231	0.99902	0.99316
0564	91.82634	39.96996	23.48889	16.48107	0.96973	0.54395
0565	95.30183	55.73202	30.51620	25.21582	0.95996	0.00000
0566	103.64484	44.49618	22.89469	21.60149	0.93066	0.04590
0567	112.35391	54.61281	27.07314	27.53967	0.88965	0.00000
0568	74.39272	48.36440	34.82324	13.54116	0.99316	0.85840
0569	83.61580	47.14599	29.57407	17.57192	0.98340	0.60645
0570	108.53266	70.13295	34.73690	35.39606	0.90918	0.00000
0571	95.29129	45.33717	25.69862	19.63855	0.95996	0.30957
0572	96.90191	65.26228	35.08927	30.17301	0.95605	0.00000
0573	97.97060	48.60392	28.17270	20.43122	0.95215	0.21582
0574	100.65009	42.87147	22.99409	19.87738	0.94238	0.20605
0575	77.91731	39.78225	27.51562	12.26663	0.99121	0.86230
0576	151.78146	80.11084	28.92349	51.18735	0.53027	0.00000
0577	110.98061	56.42103	28.14464	28.27639	0.89746	0.00000
0578	86.25432	45.60434	27.71872	17.88562	0.97949	0.55371
0579	104.48062	45.98532	23.65446	22.33086	0.92871	0.00000
0580	117.37273	60.30315	27.27504	33.02811	0.85840	0.00000
0581	159.55351	77.08594	25.11835	51.96758	0.43457	0.00000
0582	69.39511	45.93337	32.15435	13.77903	0.99707	0.88965
0583	118.40099	53.65236	23.76655	29.88581	0.85254	0.00000
0584	95.66856	45.18524	25.37852	19.80672	0.95996	0.29199
0585	118.94788	45.11521	20.28518	24.83003	0.84863	0.00000
0586	92.58647	46.18984	26.51500	19.67484	0.96777	0.35254
0587	107.43064	53.08125	26.20389	26.87735	0.91504	0.00000
0588	95.43863	44.83912	25.01998	19.81915	0.95996	0.29590
0589	123.06627	48.79484	21.55337	27.24148	0.81934	0.00000
0590	127.96218	55.89719	22.62373	33.27346	0.77832	0.00000
0591	102.89986	58.64502	30.07826	28.56676	0.93457	0.00000
0592	84.83992	56.15214	33.32610	22.82604	0.98145	0.28418
0593	111.86366	40.69920	19.00131	21.69790	0.89160	0.00000
0594	76.88978	38.65955	26.56816	12.09139	0.99121	0.87402
0595	98.82205	46.70487	25.15770	21.54717	0.95020	0.12793
0596	87.36531	57.78610	33.72826	24.05784	0.97754	0.15918
0597	67.85930	48.21299	34.68861	13.52438	0.99707	0.90527
0598	105.20527	47.12880	24.16494	22.96386	0.92480	0.00000
0599	117.74086	58.21262	26.13348	32.07913	0.85645	0.00000
0600	94.42105	44.42088	25.96327	18.45761	0.96191	0.39551
0601	68.20650	45.99467	32.45533	13.53934	0.99707	0.90332
0602	108.77113	50.42550	26.76097	23.66453	0.90918	0.00000
0603	73.65302	47.18784	32.74186	14.44598	0.99316	0.84082
0604	121.63566	53.49636	23.14233	30.35402	0.82910	0.00000
0605	78.48301	51.31990	33.56643	17.75348	0.98926	0.66895
0606	99.96611	42.50027	22.73991	19.76036	0.94629	0.22363
0607	106.98797	49.15445	25.90405	23.25040	0.91699	0.00000
0608	108.98819	45.78411	23.95554	21.82857	0.90723	0.00000
0609	100.76910	37.21944	20.00211	17.21732	0.94238	0.36621
0610	86.96926	57.96764	33.70174	24.26590	0.97949	0.15137
0611	78.11375	44.45387	29.78496	14.66891	0.99121	0.79199
0612	95.71886	42.63283	23.96676	18.66606	0.95801	0.36230
0613	112.20413	61.70514	29.41453	32.29060	0.88965	0.00000
0614	102.30740	46.65389	24.22448	22.42940	0.93652	0.01270
0615	127.78334	59.43489	24.94210	34.49279	0.78027	0.00000
0616	93.69512	52.09734	29.85934	22.23801	0.96387	0.17090
0617	100.82196	51.53371	27.06143	24.47228	0.94238	0.00000
0618	104.76269	50.31226	25.63934	24.67292	0.92676	0.00000
0619	75.80304	45.46751	31.05214	14.41536	0.99316	0.82324
0620	106.90152	50.56455	25.72272	24.84183	0.91699	0.00000
0621	115.48835	62.17200	29.56882	32.60317	0.87012	0.00000
0622	110.55995	45.92275	21.89026	24.03249	0.89941	0.00000
0623	101.13924	37.06666	19.72491	17.34174	0.94043	0.35254
0624	103.57093	50.77992	26.43052	24.34940	0.93262	0.00000
0625	85.21630	59.72982	37.98864	21.74118	0.98145	0.34863
0626	117.89531	52.44920	23.36900	29.08020	0.85645	0.00000
0627	116.46728	51.91265	24.03539	27.87726	0.86426	0.00000
0628	103.47097	40.67251	20.97197	19.70054	0.93262	0.17090
0629	135.39834	75.06555	31.04155	44.02400	0.70996	0.00000
0630	88.94275	50.92415	30.50396	20.42019	0.97559	0.36621
0631	109.07138	51.39737	25.82604	25.57132	0.90723	0.00000
0632	89.68840	48.13417	28.10691	20.02726	0.97363	0.37793
0633	167.89492	74.72886	23.14629	51.58257	0.32520	0.00000
0634	111.71000	54.52272	25.81297	28.70975	0.89355	0.00000
0635	100.06900	46.34757	24.62299	21.72458	0.94434	0.09668
0636	111.36528	59.98379	28.81849	31.16530	0.89551	0.00000
0637	85.07267	42.28471	26.65706	15.62764	0.98145	0.67676
0638	83.59657	44.55962	28.45313	16.10649	0.98340	0.67480
0639	140.60467	59.73968	21.51063	38.22905	0.65723	0.00000
0640	96.58730	41.22716	23.15721	18.06995	0.95605	0.38379
0641	122.77427	47.45138	19.49969	27.95169	0.82129	0.00000
0642	123.80611	50.87417	21.03482	29.83935	0.81348	0.00000
0643	104.64561	41.59635	21.53168	20.06468	0.92676	0.12793
0644	85.67057	60.61244	35.98318	24.62927	0.98145	0.15137
0645	85.51342	46.87038	28.80309	18.06730	0.98145	0.55566
0646	125.34515	47.69535	19.85063	27.84472	0.79980	0.00000
0647	86.73061	42.72374	27.02608	15.69766	0.97949	0.65137
0648	87.89786	52.91894	31.06514	21.85380	0.97754	0.29395
0649	70.00096	51.30746	34.62381	16.68364	0.99512	0.80957
0650	112.44846	51.51804	24.55016	26.96788	0.88965	0.00000
0651	117.78225	51.93740	23.05973	28.87766	0.85645	0.00000
0652	93.84224	41.11492	23.80104	17.31388	0.96387	0.46973
0653	76.46973	31.46458	23.18990	8.27468	0.99121	0.94043
0654	104.56641	42.29197	21.92330	20.36866	0.92676	0.11035
0655	96.75861	41.41234	23.39469	18.01765	0.95605	0.38379
0656	127.57098	49.50944	20.12128	29.38816	0.78223	0.00000
0657	89.00055	70.84311	43.77936	27.06374	0.97559	0.00000
0658	107.83718	48.09818	23.73323	24.36496	0.91309	0.00000
0659	100.43302	37.80289	20.25947	17.54342	0.94434	0.35254
0660	106.08722	51.50491	25.75477	25.75014	0.92090	0.00000
0661	100.54271	45.46179	24.07450	21.38730	0.94434	0.11035
0662	65.29172	42.01395	31.15256	10.86139	0.99707	0.95605
0663	103.11037	59.08786	30.71329	28.37456	0.93457	0.00000
0664	146.84438	69.41170	27.38843	42.02328	0.58887	0.00000
0665	127.87758	56.41990	23.97957	32.44033	0.78027	0.00000
0666	84.19353	37.11612	24.18702	12.92911	0.98340	0.78809
0667	137.11421	73.71100	29.34025	44.37074	0.69434	0.00000
0668	118.79394	71.00731	33.69159	37.31572	0.84863	0.00000
0669	76.53895	42.61570	30.59334	12.02236	0.99121	0.87793
0670	110.14102	58.34875	28.11540	30.23335	0.90137	0.00000
0671	92.49000	50.15674	29.14830	21.00845	0.96777	0.27051
0672	106.73453	42.96813	21.49070	21.47743	0.91895	0.00293
0673	88.86000	45.17124	28.29776	16.87348	0.97559	0.56738
0674	83.94001	26.29178	19.47086	6.82091	0.98340	0.92676
0675	114.41618	61.08535	28.40691	32.67845	0.87793	0.00000
0676	142.62708	77.42235	29.68046	47.74190	0.63574	0.00000
0677	99.55739	54.91943	29.52738	25.39205	0.94629	0.00000
0678	103.94129	48.05074	24.79483	23.25591	0.93066	0.00000
0679	76.42348	46.90113	31.57423	15.32690	0.99121	0.78809
0680	105.27640	66.18369	34.87613	31.30756	0.92480	0.00000
0681	113.20482	53.65032	25.79701	27.85331	0.88379	0.00000
0682	132.91837	55.57837	21.09643	34.48194	0.73535	0.00000
0683	93.46981	51.02740	28.96238	22.06502	0.96582	0.18652
0684	93.59661	38.66667	22.56197	16.10471	0.96387	0.53809
0685	98.52472	58.93641	31.48161	27.45479	0.95020	0.00000
0686	108.22947	45.48540	22.42747	23.05794	0.91113	0.00000
0687	120.28247	76.29636	38.99236	37.30400	0.83887	0.00000
0688	117.44932	56.39328	30.21146	26.18182	0.85840	0.00000
0689	97.05885	54.21260	29.32741	24.88520	0.95410	0.00000
0690	76.72220	41.20291	28.05902	13.14388	0.99121	0.84863
0691	106.72655	51.75829	27.26802	24.49027	0.91895	0.00000
0692	140.97016	58.82623	20.63142	38.19482	0.65332	0.00000
0693	121.97037	58.22418	25.49430	32.72988	0.82715	0.00000
0694	80.25685	40.67008	26.84877	13.82131	0.98730	0.79785
0695	85.07342	47.44053	29.48126	17.95927	0.98145	0.56738
0696	94.72093	52.70937	29.47490	23.23447	0.96191	0.08691
0697	112.02862	59.75512	28.33430	31.42081	0.89160	0.00000
0698	94.25114	53.29591	31.19315	22.10276	0.96191	0.17090
0699	83.56767	45.21543	28.47235	16.74308	0.98340	0.64746
0700	111.89897	56.53966	26.91191	29.62775	0.89160	0.00000
0701	84.44157	38.00003	24.35754	13.64249	0.98340	0.76074
0702	132.08229	54.68412	20.99631	33.68781	0.74316	0.00000
0703	98.88339	56.24383	30.12137	26.12247	0.94824	0.00000
0704	82.48382	43.85120	27.83174	16.01946	0.98535	0.69238
0705	93.59454	51.63181	28.97331	22.65850	0.96387	0.14551
0706	107.53335	43.00007	21.36295	21.63712	0.91504	0.00000
0707	97.17381	46.06595	25.29300	20.77295	0.95410	0.20605
0708	90.81015	52.69198	30.10934	22.58264	0.97168	0.19824
0709	58.61398	40.35523	32.00274	8.35248	0.99902	0.98730
0710	78.10640	31.63862	23.13222	8.50640	0.99121	0.93066
0711	100.08072	66.57659	34.89397	31.68262	0.94434	0.00000
0712	89.93569	50.48618	29.29266	21.19353	0.97363	0.30176
0713	86.78609	36.33170	23.05919	13.27251	0.97949	0.74902
0714	98.91097	47.01039	25.38095	21.62944	0.94824	0.12207
0715	69.00596	36.29976	27.84952	8.45024	0.99707	0.96582
0716	100.08462	60.30908	31.61107	28.69801	0.94434	0.00000
0717	90.03917	34.87495	21.73846	13.13650	0.97363	0.71777
0718	101.82121	36.44381	19.23098	17.21283	0.93848	0.35059
0719	76.01769	49.18850	33.45669	15.73181	0.99316	0.77832
0720	81.04194	45.68895	29.49145	16.19750	0.98730	0.70215
0721	84.59575	53.98509	33.83472	20.15037	0.98340	0.45410
0722	95.69666	61.85566	33.56725	28.28841	0.95801	0.00000
0723	100.17362	50.56946	26.70542	23.86404	0.94434	0.00000
0724	86.73663	33.76758	21.73166	12.03593	0.97949	0.79199
0725	126.60547	54.07582	22.18307	31.89276	0.79004	0.00000
0726	84.70385	42.36929	26.70041	15.66888	0.98340	0.67871
0727	99.47728	60.38653	31.97534	28.41119	0.94629	0.00000
0728	119.74795	43.19108	19.00198	24.18910	0.84277	0.00000
0729	120.15056	52.69723	24.00880	28.68843	0.84082	0.00000
0730	92.20653	41.18312	24.04689	17.13623	0.96777	0.50293
0731	111.68589	64.68755	31.08530	33.60225	0.89355	0.00000
0732	128.75434	71.99881	30.30260	41.69620	0.77246	0.00000
0733	88.80489	54.20236	32.87361	21.32876	0.97559	0.31348
0734	79.54815	36.07085	25.68823	10.38262	0.98926	0.89160
0735	69.95772	45.50631	31.81690	13.68941	0.99512	0.88770
0736	98.11444	52.13360	28.67561	23.45799	0.95215	0.01465
0737	106.46892	47.00541	23.38332	23.62209	0.91895	0.00000
0738	83.70378	36.34509	24.25411	12.09097	0.98340	0.81738
0739	86.86124	48.73419	29.56074	19.17346	0.97949	0.47363
0740	71.60711	51.01247	34.21186	16.80061	0.99512	0.78809
0741	122.42986	71.89305	31.81733	40.07573	0.82324	0.00000
0742	99.31548	40.55976	21.91145	18.64831	0.94824	0.30371
0743	77.20004	49.98927	32.16067	17.82861	0.99121	0.68262
0744	104.09480	42.07034	21.50013	20.57022	0.93066	0.10449
0745	103.09872	52.99140	27.18953	25.80186	0.93457	0.00000
0746	80.86187	47.86821	30.23345	17.63476	0.98730	0.64160
0747	98.22592	55.87912	29.86141	26.01771	0.95215	0.00000
0748	107.58211	60.02636	30.70969	29.31667	0.91504	0.00000
0749	73.82083	53.31826	34.89879	18.41948	0.99316	0.70020
0750	84.17371	37.40415	24.43550	12.96864	0.98340	0.78613
0751	99.37587	42.14234	22.82971	19.31263	0.94824	0.26270
0752	102.09187	45.94848	23.91216	22.03632	0.93848	0.04199
0753	114.25552	51.98210	24.75540	27.22669	0.87793	0.00000
0754	97.24092	30.98883	17.75828	13.23055	0.95410	0.62598
0755	91.19145	49.77959	28.60674	21.17284	0.96973	0.28223
0756	62.26982	25.07565	24.08747	0.98818	0.99902	0.99707
0757	111.31942	57.49207	27.41861	30.07346	0.89551	0.00000
0758	103.80187	66.41848	34.75275	31.66574	0.93066	0.00000
0759	128.52932	64.48886	27.06689	37.42197	0.77441	0.00000
0760	88.56425	44.86263	26.96528	17.89735	0.97559	0.51855
0761	113.41313	51.65493	24.24556	27.40937	0.88379	0.00000
0762	100.52038	42.57988	22.98676	19.59312	0.94434	0.22559
0763	108.13753	57.61620	32.02734	25.58886	0.91113	0.00000
0764	104.85036	48.27902	24.39443	23.88459	0.92676	0.00000
0765	88.43179	42.21261	25.46580	16.74681	0.97559	0.57910
0766	102.52911	45.44462	24.53096	20.91366	0.93652	0.10840
0767	97.21424	40.19134	22.25309	17.93825	0.95410	0.37988
0768	128.71015	61.01740	25.76928	35.24812	0.77246	0.00000
0769	90.07363	39.06478	23.50873	15.55605	0.97363	0.61426
0770	96.76850	37.69151	21.11577	16.57574	0.95605	0.46582
0771	134.13129	59.91691	24.21516	35.70175	0.72363	0.00000
0772	113.35502	65.54707	30.98132	34.56575	0.88379	0.00000
0773	99.05982	42.54690	24.50584	18.04106	0.94824	0.34473
0774	93.77089	53.46914	30.25888	23.21026	0.96387	0.10449
0775	90.71733	42.12074	24.84105	17.27968	0.97168	0.51855
0776	94.47331	64.63752	38.26792	26.36960	0.96191	0.00000
0777	90.80266	35.19246	21.92612	13.26634	0.97168	0.70410
0778	88.75453	58.43923	33.49619	24.94303	0.97559	0.07520
0779	79.66369	45.43249	30.37975	15.05274	0.98926	0.76270
0780	108.02252	43.33151	21.86431	21.46720	0.91113	0.00000
0781	94.58424	42.13827	23.89430	18.24397	0.96191	0.40527
0782	91.22386	45.43352	26.77849	18.65503	0.96973	0.43457
0783	84.80028	38.43253	25.78106	12.65146	0.98145	0.79004
0784	121.36320	59.75644	27.24925	32.50719	0.83105	0.00000
0785	94.16906	57.02630	31.94880	25.07750	0.96387	0.00000
0786	88.31427	41.16842	26.62966	14.53876	0.97559	0.68262
0787	85.61129	48.63019	32.87370	15.75649	0.98145	0.66504
0788	91.03197	45.22845	26.32023	18.90823	0.96973	0.42285
0789	89.66452	28.12591	18.18567	9.94024	0.97363	0.82715
0790	93.46170	50.63565	29.61383	21.02182	0.96582	0.25293
0791	79.83631	59.09205	37.25946	21.83259	0.98926	0.43262
0792	128.09780	45.95355	17.55266	28.40089	0.77832	0.00000
0793	121.16286	56.50682	25.57604	30.93078	0.83301	0.00000
0794	100.50434	44.26595	24.28658	19.97937	0.94434	0.20215
0795	77.72641	43.89745	28.98534	14.91212	0.99121	0.78809
0796	99.11198	58.66553	31.05759	27.60794	0.94824	0.00000
0797	132.19311	72.91170	31.25520	41.65650	0.74121	0.00000
0798	131.84679	72.33444	31.53925	40.79519	0.74512	0.00000
0799	77.84623	50.05108	32.05729	17.99380	0.99121	0.66699
0800	129.63702	58.93780	24.74728	34.19052	0.76465	0.00000
0801	84.60466	42.76366	27.69324	15.07042	0.98340	0.70605
0802	110.74581	56.16412	28.21945	27.94467	0.89746	0.00000
0803	92.31270	53.61494	31.94929	21.66565	0.96777	0.23145
0804	131.46684	56.32784	22.02694	34.30090	0.74902	0.00000
0805	103.10867	52.74195	27.06597	25.67598	0.93457	0.00000
0806	113.33351	53.33300	24.80977	28.52323	0.88379	0.00000
0807	116.92364	44.05105	19.63135	24.41970	0.86230	0.00000
0808	114.88209	35.34188	15.48057	19.86131	0.87402	0.00000
0809	120.53493	46.82514	20.21660	26.60854	0.83691	0.00000
0810	103.24087	44.57650	23.03356	21.54294	0.93262	0.05566
0811	82.45407	50.56275	31.14172	19.42103	0.98535	0.52832
0812	98.71407	41.32304	22.50626	18.81678	0.95020	0.30371
0813	104.70488	43.72706	22.22877	21.49829	0.92676	0.03418
0814	98.35606	46.87692	25.50065	21.37626	0.95020	0.14746
0815	91.69095	41.59340	24.40814	17.18526	0.96973	0.50879
0816	88.77670	44.39931	26.83431	17.56500	0.97559	0.53223
0817	98.96887	42.67914	23.05779	19.62135	0.94824	0.24902
0818	93.99236	48.93145	29.39637	19.53509	0.96387	0.33691
0819	91.21117	42.78250	25.04846	17.73404	0.96973	0.48730
0820	93.03113	37.80144	23.55916	14.24228	0.96582	0.63574
0821	98.25888	63.07076	34.49036	28.58040	0.95020	0.00000
0822	127.21551	73.88386	31.74265	42.14121	0.78613	0.00000
0823	101.37879	45.05702	24.39752	20.65950	0.94043	0.14355
0824	108.23914	51.39922	25.10077	26.29846	0.91113	0.00000
0825	139.47658	65.06702	24.12737	40.93965	0.66895	0.00000
0826	84.93327	37.61154	24.05471	13.55683	0.98145	0.75879
0827	82.94773	46.18596	31.39027	14.79570	0.98535	0.73535
0828	99.56354	51.86129	27.56331	24.29798	0.94629	0.00000
0829	93.16240	46.03545	26.19640	19.83905	0.96582	0.33301
0830	79.85505	44.75600	29.37692	15.37908	0.98926	0.74902
0831	100.62734	37.52346	20.23750	17.28596	0.94238	0.36426
0832	103.68878	54.97640	28.73115	26.24524	0.93066	0.00000
0833	88.10615	43.11596	28.30099	14.81496	0.97754	0.67285
0834	121.36703	59.01695	25.63277	33.38418	0.83105	0.00000
0835	110.77014	49.41991	23.55096	25.86895	0.89746	0.00000
0836	97.56392	42.13330	24.45836	17.67494	0.95410	0.38965
0837	92.11848	54.86650	30.87768	23.98881	0.96777	0.08105
0838	89.52130	39.35929	24.26930	15.08998	0.97363	0.64355
0839	104.89059	69.76011	36.51359	33.24652	0.92676	0.00000
0840	89.03334	45.26649	27.43628	17.83021	0.97559	0.51465
0841	104.75601	45.95640	23.25439	22.70201	0.92676	0.00000
0842	110.72577	51.81212	25.56174	26.25038	0.89746	0.00000
0843	126.67386	56.42852	23.32649	33.10203	0.79004	0.00000
