Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	116.83476	41.96525	34.74718	7.21807	0.86230	0.64160
0422	132.99187	58.93615	38.50122	20.43493	0.73340	0.00000
0423	130.04170	51.44068	34.79943	16.64125	0.76074	0.00000
0424	160.95515	65.88573	34.04846	31.83727	0.41699	0.00000
0425	143.27081	53.21409	32.17106	21.04304	0.62793	0.00000
0426	142.46925	65.95467	38.96025	26.99442	0.63770	0.00000
0427	136.19075	49.70030	32.73068	16.96962	0.70215	0.00000
0428	159.64950	65.97693	34.61679	31.36014	0.43262	0.00000
0429	133.00447	60.39975	39.19751	21.20224	0.73340	0.00000
0430	143.00202	57.85994	34.56902	23.29092	0.63184	0.00000
0431	137.50370	43.99087	29.44538	14.54549	0.69043	0.00000
0432	128.78559	51.06037	35.32369	15.73668	0.77246	0.01465
0433	139.49985	62.47348	37.78051	24.69297	0.66895	0.00000
0434	144.39306	42.14999	27.06338	15.08661	0.61621	0.00000
0435	166.23066	54.04223	26.82169	27.22054	0.34863	0.00000
0436	187.77944	67.78545	28.59059	39.19486	0.06152	0.00000
0437	110.56410	45.23252	36.71755	8.51497	0.89941	0.66309
0438	140.92641	49.94112	32.22118	17.71994	0.65527	0.00000
0439	130.73782	45.42504	31.94821	13.47682	0.75488	0.12012
0440	130.34488	54.12224	36.28995	17.83229	0.75879	0.00000
0441	108.91964	48.53958	38.39692	10.14267	0.90723	0.61426
0442	114.02977	44.06304	35.48134	8.58170	0.87988	0.61816
0443	75.69213	34.79745	39.84000	-5.04255	0.99316	0.99902
0444	197.27895	54.82370	19.81614	35.00756	0.00000	0.00000
0445	107.38419	30.80891	29.90657	0.90234	0.91504	0.90137
0446	123.78396	62.24532	42.21070	20.03463	0.81348	0.00000
0447	169.33056	52.66809	25.48505	27.18304	0.30762	0.00000
0448	133.35371	50.46313	34.34063	16.12250	0.73145	0.00000
0449	139.06553	52.96771	33.15028	19.81743	0.67480	0.00000
0450	98.59252	48.07165	40.90251	7.16914	0.95020	0.82715
0451	101.35711	49.08490	40.64722	8.43768	0.94043	0.76465
0452	145.89501	58.63068	35.55530	23.07538	0.59863	0.00000
0453	158.50266	63.52373	33.48449	30.03924	0.44824	0.00000
0454	148.80380	47.01787	27.71781	19.30006	0.56543	0.00000
0455	136.83134	50.89019	32.62666	18.26353	0.69629	0.00000
0456	85.18821	54.62601	49.89377	4.73224	0.98145	0.94824
0457	158.41545	63.49884	33.51750	29.98134	0.44824	0.00000
0458	134.18117	45.31982	30.57565	14.74417	0.72363	0.00000
0459	109.89185	49.61287	38.74884	10.86403	0.90332	0.56934
0460	156.33945	56.04164	30.39849	25.64315	0.47559	0.00000
0461	136.26558	43.81852	29.20267	14.61585	0.70215	0.00000
0462	137.71336	50.41068	36.51597	13.89471	0.68848	0.00000
0463	158.47924	50.89005	28.11484	22.77520	0.44824	0.00000
0464	124.59951	45.04925	32.92561	12.12364	0.80762	0.29199
0465	100.90489	38.31008	35.32121	2.98887	0.94238	0.90137
0466	148.08067	44.00221	27.51905	16.48316	0.57520	0.00000
0467	157.73968	61.28285	32.63033	28.65252	0.45801	0.00000
0468	148.21698	55.89174	32.24945	23.64229	0.57324	0.00000
0469	148.11152	45.22195	27.43551	17.78644	0.57324	0.00000
0470	107.07313	43.33319	36.43950	6.89369	0.91699	0.75879
0471	135.81897	38.77147	28.41397	10.35750	0.70605	0.22363
0472	110.92221	40.06665	33.98129	6.08536	0.89746	0.74707
0473	152.14565	51.69331	29.15760	22.53571	0.52637	0.00000
0474	96.90272	33.00257	33.72169	-0.71912	0.95605	0.96191
0475	106.26838	52.54627	41.22742	11.31885	0.92090	0.59473
0476	141.58288	52.99618	33.36416	19.63202	0.64746	0.00000
0477	112.29787	48.81773	38.22708	10.59065	0.88965	0.54980
0478	110.25777	41.48064	35.03600	6.44464	0.90137	0.74316
0479	117.74113	52.80324	38.32067	14.48258	0.85645	0.26074
0480	113.54219	47.86682	37.55017	10.31665	0.88184	0.54590
0481	154.71627	65.24961	35.29008	29.95953	0.49512	0.00000
0482	121.10955	44.09110	33.11192	10.97918	0.83301	0.40723
0483	128.07433	45.90571	33.02145	12.88425	0.77832	0.19434
0484	132.07844	46.13428	31.39762	14.73666	0.74316	0.02441
0485	138.41093	59.77127	37.27289	22.49838	0.68066	0.00000
0486	126.26575	48.10631	34.35145	13.75486	0.79395	0.17090
0487	131.38270	44.00923	31.62952	12.37972	0.74902	0.17480
0488	137.15805	54.53137	34.49151	20.03986	0.69434	0.00000
0489	125.80500	45.13261	32.47239	12.66022	0.79785	0.24316
0490	144.20379	43.13138	28.07234	15.05905	0.61816	0.00000
0491	111.74833	43.40240	35.63229	7.77011	0.89355	0.67871
0492	141.31080	44.77927	28.40619	16.37308	0.64941	0.00000
0493	158.25383	57.93154	31.55346	26.37808	0.45020	0.00000
0494	131.97930	54.16499	36.68771	17.47728	0.74316	0.00000
0495	134.78643	64.44246	39.96553	24.47693	0.71777	0.00000
0496	123.80742	59.74447	40.36346	19.38100	0.81348	0.00000
0497	132.82830	45.34013	33.03741	12.30272	0.73535	0.15723
0498	129.07604	60.29940	39.34275	20.95665	0.76855	0.00000
0499	111.23064	35.98745	31.53396	4.45350	0.89551	0.79590
0500	129.43297	49.05216	34.34704	14.70512	0.76660	0.06738
0501	129.66348	44.14672	31.05296	13.09375	0.76465	0.15918
0502	139.88805	45.46863	29.26307	16.20555	0.66504	0.00000
0503	141.77459	49.56204	31.19357	18.36847	0.64551	0.00000
0504	148.29453	68.53380	40.86055	27.67325	0.57129	0.00000
0505	109.61163	41.45082	35.05525	6.39557	0.90332	0.75098
0506	194.84026	75.06777	30.38339	44.68437	0.00000	0.00000
0507	129.23341	51.70718	36.36095	15.34623	0.76855	0.03223
0508	177.79157	59.49698	28.32359	31.17339	0.19434	0.00000
0509	113.40996	39.49146	32.82650	6.66497	0.88379	0.70215
0510	144.02835	37.58566	25.09796	12.48770	0.62012	0.00000
0511	118.36289	37.97743	32.02206	5.95537	0.85254	0.67480
0512	90.84216	37.71391	37.58869	0.12522	0.97168	0.96973
0513	98.69090	64.07845	50.49060	13.58786	0.95020	0.59082
0514	100.06316	48.67116	40.86324	7.80792	0.94434	0.79590
0515	125.42867	52.93404	37.15597	15.77807	0.79980	0.06348
0516	149.37513	57.62421	35.29151	22.33270	0.55957	0.00000
0517	122.15819	44.75341	34.58923	10.16418	0.82520	0.43457
0518	131.30711	65.20947	41.12444	24.08503	0.74902	0.00000
0519	133.37835	42.10015	29.06181	13.03834	0.72949	0.10645
0520	113.70956	45.88222	36.92564	8.95658	0.88184	0.60645
0521	123.24812	56.71127	38.90304	17.80823	0.81738	0.00000
0522	157.12455	69.54027	37.33099	32.20927	0.46582	0.00000
0523	151.65582	53.07800	30.04814	23.02986	0.53223	0.00000
0524	144.00849	54.94452	33.01232	21.93220	0.62012	0.00000
0525	178.03587	60.51421	27.56552	32.94869	0.19043	0.00000
0526	120.74771	54.19126	38.25328	15.93798	0.83496	0.12598
0527	165.09020	49.21687	24.68950	24.52737	0.36230	0.00000
0528	153.03311	44.79513	26.03727	18.75786	0.51465	0.00000
0529	129.82393	50.98588	34.82105	16.16483	0.76270	0.00000
0530	121.46623	53.24820	39.40914	13.83906	0.83105	0.24121
0531	122.57266	56.51105	39.72230	16.78875	0.82324	0.04590
0532	147.39676	61.16222	37.02693	24.13529	0.58301	0.00000
0533	100.28109	39.98629	36.44385	3.54244	0.94434	0.89551
0534	135.82575	44.09597	29.44106	14.65491	0.70605	0.00000
0535	113.44534	48.06567	37.19468	10.87099	0.88379	0.52051
0536	127.37445	65.30918	45.53552	19.77366	0.78418	0.00000
0537	171.67858	74.53086	35.69055	38.84031	0.27637	0.00000
0538	160.59509	57.29871	30.11161	27.18711	0.42090	0.00000
0539	184.07679	68.98917	30.03076	38.95841	0.11035	0.00000
0540	157.49785	60.84013	34.23592	26.60421	0.45996	0.00000
0541	149.41092	57.83235	32.97521	24.85714	0.55957	0.00000
0542	98.45645	29.99984	31.79351	-1.79367	0.95020	0.96582
0543	97.26161	36.98779	35.64895	1.33884	0.95410	0.94043
0544	133.20336	53.77864	36.07507	17.70356	0.73145	0.00000
0545	119.37224	45.16370	34.67480	10.48890	0.84473	0.45605
0546	124.75136	53.69936	37.02723	16.67213	0.80566	0.02051
0547	148.06943	40.55655	24.62029	15.93627	0.57520	0.00000
0548	111.22260	51.76274	40.45048	11.31226	0.89551	0.52832
0549	85.84845	35.96055	37.92269	-1.96214	0.98145	0.98730
0550	142.43486	52.48138	32.32286	20.15851	0.63770	0.00000
0551	148.02434	53.58563	31.14491	22.44072	0.57520	0.00000
0552	157.42095	51.80501	29.38220	22.42281	0.46191	0.00000
0553	122.41531	52.96846	37.31809	15.65037	0.82324	0.11816
0554	119.23518	48.68824	35.92150	12.76674	0.84668	0.33691
0555	104.54348	54.63808	43.54496	11.09312	0.92871	0.62793
0556	153.86634	52.50712	29.29557	23.21155	0.50488	0.00000
0557	107.80821	54.97737	41.89540	13.08197	0.91309	0.48730
0558	119.88803	57.78835	40.85438	16.93397	0.84277	0.07910
0559	114.63234	29.37741	28.01789	1.35952	0.87598	0.84863
0560	96.94750	42.50018	38.69172	3.80847	0.95605	0.90918
0561	116.78562	47.13489	35.76718	11.36771	0.86230	0.44824
0562	128.86946	49.79152	34.20526	15.58626	0.77051	0.02246
0563	112.49694	46.58890	36.84613	9.74277	0.88770	0.58691
0564	113.49493	42.59125	34.28582	8.30543	0.88379	0.63574
0565	111.17760	48.60031	38.73821	9.86210	0.89551	0.59863
0566	87.12376	27.79315	33.51293	-5.71978	0.97754	0.99512
0567	132.42943	44.43112	32.00161	12.42951	0.73926	0.15527
0568	133.12156	46.05745	31.52106	14.53638	0.73340	0.02051
0569	107.84110	37.11583	33.27641	3.83942	0.91309	0.83887
0570	137.96784	51.02440	32.37170	18.65270	0.68457	0.00000
0571	167.66901	54.12467	26.89668	27.22799	0.32910	0.00000
0572	155.87683	50.79682	27.81091	22.98591	0.47949	0.00000
0573	189.12949	56.88314	22.60024	34.28289	0.04395	0.00000
0574	100.00463	34.39439	33.54567	0.84871	0.94434	0.93652
0575	121.03727	45.62062	36.75288	8.86774	0.83301	0.51465
0576	150.49264	62.86305	35.91444	26.94861	0.54590	0.00000
0577	147.69509	59.27847	34.19219	25.08628	0.57910	0.00000
0578	120.31308	36.53537	29.54799	6.98738	0.83887	0.61035
0579	94.19781	43.56474	42.56173	1.00301	0.96387	0.95410
0580	142.77377	36.52998	24.19682	12.33316	0.63379	0.00879
0581	153.51871	43.45483	25.32011	18.13473	0.50879	0.00000
0582	124.89061	49.07860	35.74635	13.33226	0.80371	0.21777
0583	111.03841	60.30772	44.06717	16.24055	0.89746	0.26074
0584	172.03413	76.92903	39.72626	37.20278	0.27051	0.00000
0585	124.06809	57.71581	40.36635	17.34947	0.81152	0.00000
0586	101.04293	53.79737	42.98175	10.81561	0.94238	0.68066
0587	154.64447	55.90491	30.64527	25.25964	0.49512	0.00000
0588	123.66015	48.36292	35.17683	13.18608	0.81348	0.24512
0589	181.38613	58.49629	25.36196	33.13433	0.14551	0.00000
0590	140.47937	51.84457	32.33896	19.50561	0.65918	0.00000
0591	127.21308	60.39337	40.32081	20.07256	0.78613	0.00000
0592	157.86841	69.04963	36.89385	32.15578	0.45605	0.00000
0593	118.77312	54.68193	39.63851	15.04342	0.84863	0.21191
0594	108.25630	43.95437	37.34916	6.60521	0.91113	0.75684
0595	95.25063	43.53291	39.81767	3.71525	0.95996	0.91895
0596	132.41676	48.66638	32.75423	15.91216	0.73926	0.00000
0597	119.20289	36.97890	30.40002	6.57889	0.84668	0.63965
0598	93.49885	38.19738	37.61099	0.58640	0.96387	0.95996
0599	127.28304	58.27585	40.01450	18.26135	0.78418	0.00000
0600	138.47070	28.67440	21.85019	6.82422	0.68066	0.37793
0601	140.68241	51.61776	32.62292	18.99484	0.65723	0.00000
0602	129.82560	54.83488	36.32102	18.51386	0.76270	0.00000
0603	140.90668	44.25151	28.33844	15.91307	0.65527	0.00000
0604	122.64656	52.01204	37.24042	14.77161	0.82129	0.16699
0605	128.59753	51.92588	37.41971	14.50617	0.77441	0.09082
0606	140.71460	43.79681	28.08087	15.71593	0.65723	0.00000
0607	146.35176	38.36554	23.93994	14.42560	0.59473	0.00000
0608	133.42648	48.66634	34.76601	13.90033	0.72949	0.05371
0609	137.26606	61.74746	40.60745	21.14001	0.69238	0.00000
0610	137.52958	73.87897	44.03687	29.84210	0.69043	0.00000
0611	105.59465	38.71101	35.46528	3.24573	0.92285	0.86816
0612	115.75442	46.62411	35.73011	10.89400	0.87012	0.48730
0613	138.82791	61.37700	37.53770	23.83931	0.67676	0.00000
0614	97.32119	48.62321	42.28211	6.34110	0.95410	0.85645
0615	155.76247	65.85371	35.66937	30.18434	0.48145	0.00000
0616	139.68534	64.29901	38.85751	25.44150	0.66699	0.00000
0617	131.80475	61.00736	38.90321	22.10416	0.74512	0.00000
0618	122.95693	59.56529	40.40454	19.16075	0.81934	0.00000
0619	139.55326	51.60996	33.12454	18.48542	0.66895	0.00000
0620	121.16009	38.19239	31.10859	7.08380	0.83301	0.59473
0621	143.15915	44.66702	27.90898	16.75803	0.62988	0.00000
0622	125.27619	38.94212	32.49227	6.44985	0.80176	0.57129
0623	142.34583	56.53467	34.12092	22.41375	0.63965	0.00000
0624	126.17796	31.79923	25.69932	6.09991	0.79395	0.57715
0625	114.74090	40.52231	32.92068	7.60163	0.87598	0.65137
0626	129.26739	54.02409	37.56181	16.46228	0.76855	0.00000
0627	138.01840	51.75877	33.09280	18.66597	0.68457	0.00000
0628	126.70468	39.22530	29.29761	9.92769	0.79004	0.38184
0629	117.89863	56.84507	40.69256	16.15252	0.85449	0.15723
0630	158.72679	57.57818	31.91758	25.66060	0.44434	0.00000
0631	134.83356	67.03152	41.17689	25.85464	0.71582	0.00000
0632	110.77423	43.44127	35.39991	8.04136	0.89746	0.67871
0633	149.53662	55.45962	33.20478	22.25484	0.55762	0.00000
0634	155.41902	47.18045	26.89225	20.28820	0.48535	0.00000
0635	132.72428	52.75178	36.79325	15.95853	0.73730	0.00000
0636	133.92637	53.44331	36.91482	16.52850	0.72559	0.00000
0637	158.43284	75.75606	39.80403	35.95202	0.44824	0.00000
0638	125.70443	40.66952	30.50513	10.16439	0.79785	0.38379
0639	95.06489	45.20316	40.24493	4.95823	0.95996	0.89941
0640	160.19672	57.03483	30.02985	27.00499	0.42676	0.00000
0641	140.82700	42.72779	28.61828	14.10951	0.65527	0.00000
0642	142.96558	52.30587	31.77032	20.53555	0.63184	0.00000
0643	140.23271	49.36435	31.07564	18.28871	0.66113	0.00000
0644	120.81759	43.16387	32.74650	10.41737	0.83496	0.44043
0645	121.89321	38.43284	30.35665	8.07619	0.82715	0.54199
0646	107.21011	49.20774	39.88641	9.32133	0.91504	0.66895
0647	99.21078	39.79101	36.52510	3.26590	0.94824	0.90527
0648	122.61717	42.70469	32.36898	10.33571	0.82129	0.41895
0649	149.42722	65.40633	37.08505	28.32128	0.55957	0.00000
0650	140.00168	56.41852	35.69741	20.72112	0.66504	0.00000
0651	119.34838	42.51269	33.14639	9.36630	0.84473	0.51270
0652	121.66965	43.72991	32.92377	10.80614	0.82910	0.40723
0653	135.20551	43.01673	29.45115	13.56557	0.71191	0.04785
0654	156.49368	42.17508	23.65339	18.52168	0.47363	0.00000
0655	147.64409	50.76673	30.08391	20.68283	0.57910	0.00000
0656	128.42682	45.19800	32.20334	12.99466	0.77441	0.18262
0657	158.22835	53.67587	28.92501	24.75086	0.45020	0.00000
0658	110.12931	31.55099	30.35083	1.20016	0.90137	0.87988
0659	120.41813	47.13043	36.42397	10.70647	0.83887	0.43066
0660	153.52604	49.03197	28.08961	20.94236	0.50879	0.00000
0661	149.92706	44.18814	27.48440	16.70374	0.55371	0.00000
0662	144.03072	55.26358	32.98118	22.28241	0.62012	0.00000
0663	106.40598	43.18957	36.39131	6.79826	0.91895	0.76855
0664	114.00541	40.90893	34.32673	6.58220	0.87988	0.69824
0665	136.80076	46.52634	30.77191	15.75442	0.69629	0.00000
0666	126.23847	41.10269	30.51915	10.58354	0.79395	0.35254
0667	146.77312	53.39127	31.91248	21.47878	0.58887	0.00000
0668	130.07590	36.93987	27.35590	9.58397	0.76074	0.35059
0669	124.22468	55.46345	38.06731	17.39615	0.80957	0.00000
0670	107.67783	70.27451	51.06684	19.20768	0.91309	0.13184
0671	147.66830	61.28949	35.25494	26.03455	0.57910	0.00000
0672	134.20185	51.77379	33.70737	18.06642	0.72168	0.00000
0673	128.35446	45.13596	32.22174	12.91422	0.77637	0.18848
0674	131.41723	53.98328	35.82752	18.15576	0.74902	0.00000
0675	114.99119	56.40739	40.90718	15.50021	0.87402	0.24316
0676	116.23575	36.60029	31.17652	5.42377	0.86621	0.71582
0677	112.08873	47.20099	36.95979	10.24120	0.89160	0.56934
0678	168.25596	59.41373	29.16816	30.24557	0.32129	0.00000
0679	136.61993	40.13013	27.31293	12.81719	0.69824	0.07129
0680	132.44616	46.20698	31.40633	14.80065	0.73926	0.01660
0681	106.32029	34.66177	32.75842	1.90336	0.92090	0.88965
0682	123.37235	51.03906	36.20202	14.83704	0.81543	0.15137
0683	139.02776	52.98097	34.16257	18.81840	0.67480	0.00000
0684	109.39320	58.76136	46.50026	12.26111	0.90527	0.50684
0685	98.17895	55.83818	44.77790	11.06028	0.95215	0.70410
0686	115.26533	50.09541	37.79750	12.29792	0.87207	0.42090
0687	122.53689	67.92996	44.79091	23.13905	0.82324	0.00000
0688	149.07386	56.09016	32.89481	23.19534	0.56348	0.00000
0689	177.79087	58.17782	26.38997	31.78785	0.19434	0.00000
0690	109.19659	48.30168	38.24623	10.05545	0.90723	0.61426
0691	147.19322	53.51290	31.51574	21.99715	0.58496	0.00000
0692	118.79598	56.08789	42.11184	13.97605	0.84863	0.27441
0693	139.44280	55.04296	34.44688	20.59608	0.67090	0.00000
0694	132.25787	47.55002	32.10569	15.44433	0.74121	0.00000
0695	128.93686	55.22604	36.91680	18.30924	0.77051	0.00000
0696	140.61202	56.54087	34.52564	22.01523	0.65723	0.00000
0697	177.76846	46.36431	20.48676	25.87756	0.19434	0.00000
0698	129.46618	62.03860	41.24215	20.79645	0.76660	0.00000
0699	136.18792	45.08952	29.91769	15.17183	0.70410	0.00000
0700	163.39788	66.74309	33.88819	32.85491	0.38379	0.00000
0701	112.17735	65.76429	47.61196	18.15233	0.88965	0.12598
0702	98.29369	45.81361	39.68605	6.12756	0.95020	0.85449
0703	126.40120	42.07502	30.93428	11.14074	0.79199	0.31934
0704	167.95345	61.79714	30.35649	31.44065	0.32520	0.00000
0705	130.38473	51.62574	34.81199	16.81375	0.75879	0.00000
0706	139.06595	49.73936	31.80188	17.93748	0.67480	0.00000
0707	138.87679	33.63030	23.55135	10.07894	0.67676	0.19434
0708	103.56187	49.73225	41.68238	8.04987	0.93262	0.75488
0709	156.69174	53.88522	29.46168	24.42354	0.46973	0.00000
0710	166.62116	57.45912	28.62046	28.83865	0.34277	0.00000
0711	128.98837	58.65877	40.15573	18.50304	0.77051	0.00000
0712	102.00962	42.90538	38.03050	4.87488	0.93848	0.85645
0713	150.53470	62.19208	34.81502	27.37706	0.54590	0.00000
0714	126.59632	50.24908	37.07143	13.17765	0.79004	0.20020
0715	116.06833	55.32684	40.55388	14.77296	0.86816	0.26855
0716	106.05332	45.46901	38.28297	7.18604	0.92090	0.75879
0717	138.16571	39.64589	26.70568	12.94021	0.68262	0.04004
0718	125.14312	42.25177	31.22707	11.02469	0.80176	0.34473
0719	139.65960	59.50168	36.25762	23.24406	0.66699	0.00000
0720	156.44303	40.12337	22.56007	17.56330	0.47363	0.00000
0721	122.58192	60.45341	42.27702	18.17640	0.82324	0.00000
0722	91.24178	54.41938	45.83609	8.58329	0.96973	0.84863
0723	80.43260	33.14372	38.25337	-5.10965	0.98730	0.99707
0724	130.33215	47.82945	34.19649	13.63296	0.75879	0.11621
0725	122.77704	50.75027	36.95739	13.79287	0.82129	0.22363
0726	139.19941	53.18117	33.72221	19.45897	0.67285	0.00000
0727	101.68714	41.24999	37.72469	3.52530	0.93848	0.88574
0728	127.23048	60.13956	39.60726	20.53230	0.78613	0.00000
0729	152.54931	35.86776	21.16120	14.70656	0.52051	0.00000
0730	125.85971	59.85699	40.60619	19.25080	0.79590	0.00000
0731	111.46785	50.59189	39.56346	11.02842	0.89355	0.54004
0732	127.90942	30.11418	24.42395	5.69023	0.78027	0.57324
0733	116.38582	48.13139	36.60524	11.52615	0.86621	0.44629
0734	140.81378	50.51735	31.41053	19.10682	0.65527	0.00000
0735	149.55849	64.04777	36.00571	28.04206	0.55762	0.00000
0736	111.57322	55.31021	41.46196	13.84826	0.89355	0.39160
0737	94.80152	60.93362	48.14187	12.79175	0.96191	0.67480
0738	124.51493	63.87167	42.99874	20.87293	0.80762	0.00000
0739	97.34791	44.87723	40.12589	4.75134	0.95410	0.88965
0740	131.46765	42.27799	30.42207	11.85591	0.74902	0.20410
0741	130.67389	44.83819	31.24483	13.59335	0.75488	0.11426
0742	117.43493	41.36115	32.69652	8.66463	0.85840	0.57129
0743	127.66315	43.18253	31.04102	12.14151	0.78223	0.24512
0744	156.94285	59.36853	32.05982	27.30870	0.46777	0.00000
0745	178.64644	70.86730	32.69350	38.17379	0.18262	0.00000
0746	138.17522	45.28424	30.04076	15.24348	0.68262	0.00000
0747	112.54202	35.62245	31.03518	4.58727	0.88770	0.78027
0748	144.49313	30.89911	22.18805	8.71106	0.61621	0.19043
0749	139.81159	41.71243	27.40397	14.30846	0.66699	0.00000
0750	131.42019	41.26505	29.16923	12.09583	0.74902	0.19043
0751	129.07363	45.44412	31.82748	13.61664	0.76855	0.13770
0752	122.63084	63.19608	42.66652	20.52956	0.82129	0.00000
0753	113.57184	58.86146	42.99053	15.87092	0.88184	0.24316
0754	129.17237	56.56405	37.42183	19.14223	0.76855	0.00000
0755	115.46026	42.37424	34.40645	7.96779	0.87207	0.62793
0756	161.69277	49.40816	25.62493	23.78323	0.40723	0.00000
0757	124.30649	33.82438	27.27785	6.54653	0.80957	0.57910
0758	143.27196	54.89329	33.04811	21.84518	0.62793	0.00000
0759	113.79994	37.17343	31.75009	5.42334	0.88184	0.74121
0760	163.54138	59.23043	30.07690	29.15352	0.38379	0.00000
0761	127.37552	37.09051	29.41283	7.67767	0.78418	0.48730
0762	149.28885	48.47659	28.43991	20.03667	0.55957	0.00000
0763	113.10781	47.47051	37.78394	9.68656	0.88574	0.58105
0764	117.78125	45.47630	35.71885	9.75745	0.85645	0.51660
0765	120.12487	50.19246	36.98558	13.20688	0.84082	0.29785
0766	102.70766	44.13561	38.54881	5.58680	0.93457	0.83496
0767	168.13239	60.60402	32.19693	28.40709	0.32324	0.00000
0768	143.82845	40.70489	25.76575	14.93914	0.62207	0.00000
0769	120.99378	46.27145	34.34520	11.92625	0.83496	0.35645
0770	121.94282	52.53850	37.47179	15.06671	0.82715	0.16113
0771	149.25640	40.27057	24.64377	15.62680	0.56152	0.00000
0772	149.85582	63.21092	35.48695	27.72397	0.55371	0.00000
0773	158.88728	54.67528	29.24885	25.42643	0.44238	0.00000
0774	133.23523	52.36801	34.33971	18.02830	0.73145	0.00000
0775	140.80467	40.43325	26.65243	13.78082	0.65527	0.00000
0776	138.64577	49.77395	32.70505	17.06890	0.67871	0.00000
0777	132.57409	50.41384	33.42762	16.98622	0.73730	0.00000
0778	152.17359	50.35826	28.48006	21.87820	0.52637	0.00000
0779	145.02163	52.37020	31.46422	20.90598	0.61035	0.00000
0780	147.62363	51.28258	30.19860	21.08398	0.57910	0.00000
0781	141.41449	30.75283	21.39682	9.35600	0.64941	0.19824
0782	144.95873	47.04363	28.97659	18.06704	0.61035	0.00000
0783	181.17246	55.32045	24.10640	31.21405	0.14941	0.00000
0784	141.75517	58.51930	35.20669	23.31261	0.64551	0.00000
0785	133.63856	52.44724	34.61170	17.83554	0.72754	0.00000
0786	146.13129	50.22540	29.93131	20.29409	0.59668	0.00000
0787	124.74889	39.28961	30.27879	9.01082	0.80566	0.45801
0788	107.19104	18.88227	24.16891	-5.28664	0.91699	0.96973
0789	155.48061	47.20398	26.67383	20.53015	0.48535	0.00000
0790	142.55841	66.19385	39.62555	26.56830	0.63574	0.00000
0791	163.92630	52.80066	26.76607	26.03460	0.37793	0.00000
0792	104.65603	57.16750	43.87788	13.28962	0.92676	0.52246
0793	127.17966	48.29276	34.28836	14.00439	0.78613	0.14355
0794	101.67353	34.88974	33.37074	1.51900	0.93848	0.91895
0795	127.11489	58.96921	39.05193	19.91728	0.78613	0.00000
0796	121.32388	58.50019	40.26345	18.23675	0.83105	0.00000
0797	145.37413	40.58127	25.81585	14.76542	0.60449	0.00000
0798	108.82100	62.38044	45.37605	17.00439	0.90723	0.25098
0799	132.98635	44.95747	30.98258	13.97489	0.73340	0.05762
0800	158.46084	45.91123	24.72102	21.19021	0.44824	0.00000
0801	112.04731	58.19231	42.48495	15.70736	0.89160	0.27637
0802	140.15424	71.76813	42.25463	29.51351	0.66309	0.00000
0803	140.32689	43.39204	28.14337	15.24868	0.66113	0.00000
0804	175.35587	71.82570	33.43109	38.39460	0.22754	0.00000
0805	115.21328	40.99594	33.15982	7.83612	0.87207	0.63574
0806	130.88802	48.84359	33.07903	15.76456	0.75293	0.00000
0807	109.88930	54.09221	41.83615	12.25607	0.90332	0.50098
0808	183.26529	52.87739	22.14184	30.73555	0.12207	0.00000
0809	97.95664	41.92427	37.86267	4.06160	0.95215	0.89941
0810	164.41310	50.77657	25.66831	25.10826	0.37207	0.00000
0811	108.47129	56.66656	43.36227	13.30429	0.90918	0.46582
0812	112.21295	37.16222	32.62314	4.53909	0.88965	0.78418
0813	143.34200	55.44717	33.49574	21.95143	0.62793	0.00000
0814	120.28088	37.23990	29.97050	7.26940	0.83887	0.59863
0815	158.83641	48.47545	25.88958	22.58587	0.44238	0.00000
0816	139.97144	54.25120	34.41999	19.83121	0.66504	0.00000
0817	120.68870	42.02946	32.51723	9.51223	0.83691	0.48730
0818	120.99375	44.26915	33.23473	11.03442	0.83496	0.40527
0819	151.96145	45.77991	26.24405	19.53586	0.52832	0.00000
0820	117.65906	44.26386	34.90635	9.35752	0.85645	0.53613
0821	125.66859	49.59905	37.06548	12.53357	0.79785	0.25293
0822	118.26281	45.11793	34.33780	10.78013	0.85254	0.45801
0823	117.40296	46.12217	35.61762	10.50455	0.85840	0.48340
0824	116.92763	46.88285	38.63115	8.25170	0.86230	0.59668
0825	150.87672	42.75013	25.01484	17.73528	0.54199	0.00000
0826	168.76962	67.70973	33.28996	34.41977	0.31348	0.00000
0827	122.95410	48.66815	36.18414	12.48401	0.81934	0.29590
0828	162.33631	67.19793	34.50715	32.69078	0.39746	0.00000
0829	172.92877	67.16051	31.82466	35.33585	0.25879	0.00000
0830	131.96066	28.61236	22.65978	5.95258	0.74316	0.50879
0831	109.22993	46.54081	38.07676	8.46404	0.90527	0.68066
0832	128.83374	47.70828	33.33975	14.36853	0.77246	0.09668
0833	130.03239	52.83558	35.72687	17.10871	0.76074	0.00000
0834	118.52925	37.61587	30.74676	6.86911	0.85059	0.63574
0835	150.84217	49.83477	29.38823	20.44654	0.54199	0.00000
0836	132.35352	40.85837	28.92773	11.93064	0.73926	0.18652
0837	117.59270	37.46139	30.68793	6.77346	0.85840	0.65137
0838	112.67903	33.97905	30.33558	3.64347	0.88770	0.80566
0839	157.99131	84.06686	44.39653	39.67033	0.45410	0.00000
0840	167.84543	64.60452	32.90773	31.69680	0.32715	0.00000
0841	146.11544	50.94839	30.60441	20.34398	0.59668	0.00000
0842	115.14443	44.30235	35.17715	9.12521	0.87402	0.58105
