Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0409	346.92397	56.80303	62.00437	-5.20134	0.00000	0.00000
0410	294.19211	38.38407	65.17015	-26.78608	0.00000	0.05762
0411	334.09389	46.10254	59.45387	-13.35133	0.00000	0.00000
0412	312.68616	61.94772	73.74534	-11.79762	0.00000	0.00000
0413	311.88467	41.15073	62.19488	-21.04415	0.00000	0.00000
0414	277.50373	37.54306	69.05851	-31.51545	0.00000	0.43066
0415	338.74954	42.32466	57.83848	-15.51382	0.00000	0.00000
0416	300.84144	64.24983	76.40901	-12.15918	0.00000	0.00000
0417	287.95822	31.94733	63.67250	-31.72517	0.00000	0.33105
0418	336.75682	56.31285	64.41964	-8.10680	0.00000	0.00000
0419	343.87727	48.19562	58.27043	-10.07480	0.00000	0.00000
0420	275.00325	46.41034	74.72764	-28.31730	0.00000	0.33105
0421	260.48580	51.07700	79.90901	-28.83201	0.00000	0.49902
0422	286.66207	46.00076	71.27432	-25.27356	0.00000	0.07324
0423	289.62383	50.08961	72.13777	-22.04816	0.00000	0.00000
0424	278.02028	46.72922	73.73130	-27.00208	0.00000	0.24316
0425	279.02152	61.75833	80.63749	-18.87917	0.00000	0.00000
0426	284.81119	65.18515	81.45976	-16.27461	0.00000	0.00000
0427	277.35231	54.73377	79.81789	-25.08413	0.00000	0.16895
0428	323.17474	52.73470	65.11531	-12.38061	0.00000	0.00000
0429	272.59717	28.52067	66.01264	-37.49197	0.00000	0.67090
0430	276.27067	48.09774	74.47120	-26.37346	0.00000	0.23535
0431	293.40043	55.07148	74.34448	-19.27300	0.00000	0.00000
0432	337.20908	64.62225	67.60226	-2.98001	0.00000	0.00000
0433	279.65306	53.33195	78.77185	-25.43990	0.00000	0.15918
0434	295.26789	43.93624	68.13221	-24.19597	0.00000	0.00000
0435	241.89049	36.39524	77.53734	-41.14210	0.00000	0.90918
0436	309.15217	38.36491	61.71737	-23.35246	0.00000	0.00000
0437	300.07241	40.59361	65.00788	-24.41427	0.00000	0.00000
0438	262.22251	42.00869	76.72726	-34.71857	0.00000	0.67285
0439	229.26613	52.35655	90.44593	-38.08938	0.00000	0.91699
0440	231.82155	62.19587	93.19451	-30.99863	0.00000	0.79395
0441	309.68695	48.29294	67.28503	-18.99209	0.00000	0.00000
0442	290.63063	53.16722	74.64338	-21.47615	0.00000	0.00000
0443	225.36725	49.68229	87.98729	-38.30500	0.00000	0.93262
0444	239.01179	36.75720	78.11484	-41.35764	0.00000	0.92090
0445	280.65900	42.07615	70.39195	-28.31581	0.00000	0.27051
0446	316.33512	50.29410	65.87608	-15.58198	0.00000	0.00000
0447	335.00356	48.42884	60.63876	-12.20992	0.00000	0.00000
0448	307.50452	57.30281	71.42487	-14.12205	0.00000	0.00000
0449	286.04987	56.42885	76.45173	-20.02288	0.00000	0.00000
0450	290.54981	55.11867	74.50943	-19.39076	0.00000	0.00000
0451	329.25673	61.01135	67.67828	-6.66693	0.00000	0.00000
0452	261.80017	59.25713	83.80960	-24.55247	0.00000	0.31738
0453	321.92170	44.96288	61.57392	-16.61105	0.00000	0.00000
0454	309.68651	59.25743	72.83690	-13.57946	0.00000	0.00000
0455	304.15495	49.41534	68.31839	-18.90305	0.00000	0.00000
0456	239.70780	44.42937	81.77132	-37.34195	0.00000	0.86816
0457	280.71415	56.67129	81.42033	-24.74905	0.00000	0.11621
0458	342.79363	62.38680	66.12078	-3.73397	0.00000	0.00000
0459	286.15435	38.99932	68.11129	-29.11197	0.00000	0.24316
0460	267.30281	40.05527	72.85082	-32.79554	0.00000	0.57129
0461	326.16270	62.42685	70.45482	-8.02797	0.00000	0.00000
0462	300.54464	46.12337	67.40900	-21.28564	0.00000	0.00000
0463	262.72832	61.06850	84.95478	-23.88628	0.00000	0.28027
0464	279.74060	51.70198	75.76138	-24.05940	0.00000	0.09863
0465	242.31633	45.05079	81.68370	-36.63292	0.00000	0.84473
0466	261.19741	48.12989	78.60723	-30.47734	0.00000	0.54980
0467	347.73429	57.64541	61.65228	-4.00687	0.00000	0.00000
0468	277.84403	44.42413	73.09358	-28.66945	0.00000	0.31348
0469	275.85192	54.74789	78.83526	-24.08737	0.00000	0.14160
0470	289.42939	37.85655	66.85198	-28.99543	0.00000	0.20410
0471	254.34380	39.79261	75.90853	-36.11592	0.00000	0.76465
0472	256.94874	45.68212	78.10378	-32.42166	0.00000	0.64941
0473	254.21244	34.25051	74.09590	-39.84539	0.00000	0.84082
0474	247.09622	43.87847	81.89679	-38.01831	0.00000	0.84473
0475	296.63380	61.95429	76.37970	-14.42540	0.00000	0.00000
0476	322.97557	49.17930	63.39228	-14.21298	0.00000	0.00000
0477	231.10250	38.47843	80.95705	-42.47861	0.00000	0.95020
0478	243.66675	53.04427	85.12614	-32.08188	0.00000	0.74121
0479	281.82602	61.81307	80.15878	-18.34572	0.00000	0.00000
0480	298.64576	47.20767	69.22014	-22.01247	0.00000	0.00000
0481	314.44461	64.92575	74.68198	-9.75623	0.00000	0.00000
0482	246.82332	44.98751	80.31464	-35.32713	0.00000	0.79395
0483	271.43105	32.57211	67.91173	-35.33962	0.00000	0.61621
0484	365.23226	55.29046	56.19418	-0.90372	0.00000	0.00000
0485	337.08483	64.81723	67.62910	-2.81187	0.00000	0.00000
0486	294.03916	55.86107	73.98345	-18.12238	0.00000	0.00000
0487	268.30967	43.20749	76.12626	-32.91877	0.00000	0.56738
0488	337.50062	42.67727	56.46796	-13.79068	0.00000	0.00000
0489	273.39284	47.35577	75.02604	-27.67027	0.00000	0.32129
0490	284.32380	56.32386	76.59060	-20.26674	0.00000	0.00000
0491	293.30499	69.90883	85.31125	-15.40242	0.00000	0.00000
0492	308.70602	46.96748	67.00001	-20.03254	0.00000	0.00000
0493	273.75461	61.50281	81.80797	-20.30516	0.00000	0.00000
0494	266.54736	38.25183	72.37385	-34.12202	0.00000	0.62012
0495	265.82928	44.44659	75.77209	-31.32550	0.00000	0.53613
0496	253.60165	62.51181	87.48843	-24.97662	0.00000	0.42285
0497	304.75529	44.70936	65.69550	-20.98614	0.00000	0.00000
0498	300.82336	47.91678	68.35360	-20.43682	0.00000	0.00000
0499	256.28978	37.91520	74.84946	-36.93426	0.00000	0.77051
0500	281.67328	42.20307	70.65823	-28.45517	0.00000	0.26465
0501	278.81640	43.08511	71.60874	-28.52363	0.00000	0.29785
0502	297.47226	39.07990	64.88160	-25.80170	0.00000	0.00000
0503	300.75162	39.15329	63.90870	-24.75541	0.00000	0.00000
0504	308.26411	60.72044	73.02887	-12.30844	0.00000	0.00000
0505	239.70585	42.38354	82.16982	-39.78629	0.00000	0.90137
0506	288.10721	48.06266	71.49683	-23.43416	0.00000	0.00000
0507	295.84354	49.09422	70.20409	-21.10987	0.00000	0.00000
0508	279.34654	53.83786	77.14278	-23.30492	0.00000	0.06934
0509	284.90788	66.52809	82.24880	-15.72071	0.00000	0.00000
0510	373.33759	59.02776	56.33967	2.68810	0.00000	0.00000
0511	341.79248	61.48295	64.97056	-3.48761	0.00000	0.00000
0512	279.74305	45.22271	74.01697	-28.79426	0.00000	0.29980
0513	258.00676	42.68277	76.75810	-34.07533	0.00000	0.68848
0514	288.32068	45.82440	70.48175	-24.65734	0.00000	0.02832
0515	280.66474	38.81391	68.83972	-30.02581	0.00000	0.33887
0516	262.80454	61.39764	87.79579	-26.39815	0.00000	0.38184
0517	363.34993	48.72586	53.34744	-4.62158	0.00000	0.00000
0518	259.39239	53.19487	81.24247	-28.04760	0.00000	0.48145
0519	318.35661	68.08387	75.17551	-7.09165	0.00000	0.00000
0520	282.21700	45.65452	72.35650	-26.70198	0.00000	0.18457
0521	274.23265	45.76660	74.27466	-28.50806	0.00000	0.34668
0522	272.35669	45.33174	74.50902	-29.17729	0.00000	0.39160
0523	311.40945	59.56644	71.42285	-11.85641	0.00000	0.00000
0524	265.89583	55.16093	82.51106	-27.35013	0.00000	0.38770
0525	267.57099	46.56404	76.87307	-30.30903	0.00000	0.48340
0526	279.42529	63.87676	81.68624	-17.80948	0.00000	0.00000
0527	250.14250	57.94855	86.21663	-28.26808	0.00000	0.57715
0528	245.84953	50.55705	83.42117	-32.86412	0.00000	0.74512
0529	255.48044	55.06801	83.97294	-28.90493	0.00000	0.54980
0530	263.98115	37.95431	72.51906	-34.56474	0.00000	0.65527
0531	301.84963	46.43991	67.27784	-20.83793	0.00000	0.00000
0532	297.47864	55.03876	72.66947	-17.63072	0.00000	0.00000
0533	300.51528	64.26130	76.69635	-12.43505	0.00000	0.00000
0534	346.92685	39.74829	52.63563	-12.88735	0.00000	0.00000
0535	295.19070	54.55357	73.26761	-18.71404	0.00000	0.00000
0536	270.20745	53.41049	78.63775	-25.22727	0.00000	0.25488
0537	279.80506	56.64243	79.29776	-22.65532	0.00000	0.03613
0538	421.47142	75.33526	52.78003	22.55522	0.00000	0.00000
0539	267.85336	50.29783	77.70841	-27.41058	0.00000	0.37012
0540	251.78236	61.37963	87.92501	-26.54538	0.00000	0.50098
0541	284.01935	58.09865	77.79368	-19.69503	0.00000	0.00000
0542	282.11468	33.47148	65.69190	-32.22043	0.00000	0.40918
0543	347.54764	53.24595	59.29546	-6.04951	0.00000	0.00000
0544	321.53379	60.70716	74.14572	-13.43856	0.00000	0.00000
0545	294.18389	56.22007	74.65040	-18.43033	0.00000	0.00000
0546	254.42019	46.49235	79.27521	-32.78287	0.00000	0.68066
0547	277.68170	51.89962	76.68807	-24.78844	0.00000	0.15137
0548	273.67456	51.09764	76.85676	-25.75912	0.00000	0.23926
0549	282.77448	43.91740	70.77339	-26.85599	0.00000	0.18457
0550	276.42358	61.40901	81.10816	-19.69915	0.00000	0.00000
0551	312.17942	43.41318	63.16873	-19.75555	0.00000	0.00000
0552	267.85846	58.12695	83.79037	-25.66342	0.00000	0.29785
0553	282.73601	57.00849	81.81104	-24.80254	0.00000	0.09668
0554	261.78986	50.02962	79.11727	-29.08765	0.00000	0.49512
0555	263.99098	49.34737	78.16000	-28.81263	0.00000	0.46387
0556	340.33542	48.87807	58.85022	-9.97216	0.00000	0.00000
0557	312.06557	46.36714	64.70840	-18.34126	0.00000	0.00000
0558	245.62881	52.16420	84.52794	-32.36373	0.00000	0.73535
0559	293.80280	69.93472	81.05508	-11.12036	0.00000	0.00000
0560	285.83362	52.70427	74.44196	-21.73769	0.00000	0.00000
0561	323.42206	51.02498	64.25523	-13.23024	0.00000	0.00000
0562	258.73290	42.35306	77.31954	-34.96648	0.00000	0.70605
0563	229.79325	32.81242	80.28166	-47.46924	0.00000	0.97754
0564	276.67777	39.96996	70.29947	-30.32951	0.00000	0.39355
0565	266.36493	55.73202	80.77386	-25.04184	0.00000	0.28809
0566	296.91902	44.49618	67.59958	-23.10340	0.00000	0.00000
0567	306.96374	54.61281	71.44412	-16.83131	0.00000	0.00000
0568	236.43970	48.36440	87.33493	-38.97053	0.00000	0.90332
0569	252.15752	47.14599	80.46207	-33.31609	0.00000	0.71191
0570	279.01726	70.13295	85.13918	-15.00623	0.00000	0.00000
0571	278.88548	45.33717	72.82351	-27.48634	0.00000	0.25488
0572	259.51149	65.26228	87.46031	-22.19803	0.00000	0.24316
0573	284.30261	48.60392	74.61314	-26.00922	0.00000	0.13184
0574	292.74989	42.87147	67.99257	-25.12110	0.00000	0.00098
0575	248.77973	39.78225	77.82346	-38.04120	0.00000	0.83691
0576	359.71801	80.11084	69.96279	10.14805	0.00000	0.00000
0577	301.61539	56.42103	73.50938	-17.08835	0.00000	0.00000
0578	258.54273	45.60434	77.67006	-32.06572	0.00000	0.62598
0579	297.52412	45.98532	68.41702	-22.43171	0.00000	0.00000
0580	308.10283	60.30315	72.61595	-12.31280	0.00000	0.00000
0581	378.84986	77.08594	63.31770	13.76823	0.00000	0.00000
0582	222.47342	45.93337	86.90821	-40.97483	0.00000	0.95801
0583	317.93646	53.65236	66.90612	-13.25376	0.00000	0.00000
0584	279.52101	45.18524	72.43885	-27.25360	0.00000	0.23730
0585	330.78175	45.11521	60.35015	-15.23494	0.00000	0.00000
0586	271.53460	46.18984	74.80140	-28.61156	0.00000	0.37793
0587	295.22268	53.08125	72.27932	-19.19808	0.00000	0.00000
0588	278.87510	44.83912	72.18430	-27.34517	0.00000	0.24902
0589	336.42416	48.79484	61.23733	-12.44249	0.00000	0.00000
0590	336.00995	55.89719	63.63523	-7.73804	0.00000	0.00000
0591	279.24503	58.64502	79.01541	-20.37038	0.00000	0.00000
0592	243.62557	56.15214	86.65313	-30.50098	0.00000	0.70020
0593	318.79020	40.69920	60.29311	-19.59391	0.00000	0.00000
0594	246.41252	38.65955	77.21091	-38.55136	0.00000	0.85645
0595	284.08001	46.70487	71.86665	-25.16178	0.00000	0.09863
0596	247.64100	57.78610	86.68277	-28.89668	0.00000	0.62012
0597	218.91889	48.21299	89.94715	-41.73416	0.00000	0.96973
0598	298.04737	47.12880	68.97785	-21.84906	0.00000	0.00000
0599	311.22738	58.21262	70.78529	-12.57267	0.00000	0.00000
0600	279.20381	44.42088	72.79102	-28.37013	0.00000	0.28809
0601	219.81833	45.99467	87.57581	-41.58114	0.00000	0.96582
0602	306.05408	50.42550	70.46367	-20.03817	0.00000	0.00000
0603	232.41590	47.18784	86.07458	-38.88673	0.00000	0.91699
0604	325.57617	53.49636	65.18064	-11.68429	0.00000	0.00000
0605	237.95466	51.31990	86.72195	-35.40205	0.00000	0.84473
0606	291.17498	42.50027	67.96113	-25.46086	0.00000	0.03223
0607	302.19363	49.15445	70.12607	-20.97162	0.00000	0.00000
0608	310.76834	45.78411	66.53394	-20.74983	0.00000	0.00000
0609	299.05484	37.21944	63.45411	-26.23468	0.00000	0.00000
0610	246.10849	57.96764	86.94037	-28.97273	0.00000	0.63574
0611	243.90254	44.45387	81.36120	-36.90733	0.00000	0.84082
0612	282.22266	42.63283	70.36425	-27.73142	0.00000	0.22754
0613	295.87161	61.70514	76.52110	-14.81596	0.00000	0.00000
0614	291.46185	46.65389	69.95931	-23.30542	0.00000	0.00000
0615	332.78584	59.43489	66.71492	-7.28003	0.00000	0.00000
0616	268.74699	52.09734	79.11981	-27.02246	0.00000	0.34473
0617	282.87325	51.53371	74.57205	-23.03833	0.00000	0.01855
0618	293.01252	50.31226	71.60032	-21.28806	0.00000	0.00000
0619	238.26298	45.46751	83.46060	-37.99309	0.00000	0.88379
0620	298.38060	50.56455	70.87639	-20.31184	0.00000	0.00000
0621	303.99466	62.17200	75.46568	-13.29368	0.00000	0.00000
0622	310.03362	45.92275	65.04527	-19.12252	0.00000	0.00000
0623	299.76967	37.06666	63.09074	-26.02409	0.00000	0.00000
0624	290.53760	50.77992	72.71229	-21.93237	0.00000	0.00000
0625	247.07802	59.72982	90.54665	-30.81683	0.00000	0.68262
0626	318.39008	52.44920	66.26875	-13.81955	0.00000	0.00000
0627	317.25887	51.91265	66.86093	-14.94829	0.00000	0.00000
0628	300.72889	40.67251	64.68092	-24.00842	0.00000	0.00000
0629	331.80591	75.06555	74.96309	0.10246	0.00000	0.00000
0630	260.06509	50.92415	80.74682	-29.82266	0.00000	0.53809
0631	302.57074	51.39737	70.47464	-19.07727	0.00000	0.00000
0632	262.95312	48.13417	77.81416	-29.68000	0.00000	0.50488
0633	402.13368	74.72886	57.61003	17.11882	0.00000	0.00000
0634	302.60056	54.52272	71.11377	-16.59105	0.00000	0.00000
0635	287.03200	46.34757	70.90568	-24.55811	0.00000	0.03809
0636	296.14914	59.98379	75.64597	-15.66217	0.00000	0.00000
0637	260.44749	42.28471	75.83680	-33.55209	0.00000	0.65332
0638	255.40304	44.55962	78.52495	-33.96533	0.00000	0.70410
0639	358.83655	59.73968	59.97609	-0.23642	0.00000	0.00000
0640	285.89786	41.22716	68.85301	-27.62585	0.00000	0.18457
0641	334.04141	47.45138	59.70634	-12.25496	0.00000	0.00000
0642	332.56727	50.87417	61.86797	-10.99380	0.00000	0.00000
0643	303.06644	41.59635	64.94991	-23.35355	0.00000	0.00000
0644	241.80067	60.61244	89.97409	-29.36164	0.00000	0.68262
0645	256.14277	46.87038	79.16919	-32.29880	0.00000	0.65332
0646	341.19136	47.69535	58.91252	-11.21717	0.00000	0.00000
0647	264.74566	42.72374	75.54575	-32.82202	0.00000	0.59473
0648	254.03132	52.91894	82.55522	-29.63628	0.00000	0.58691
0649	217.56625	51.30746	90.75593	-39.44847	0.00000	0.95801
0650	308.50437	51.51804	68.55962	-17.04158	0.00000	0.00000
0651	318.54193	51.93740	65.89325	-13.95586	0.00000	0.00000
0652	280.22166	41.11492	70.22962	-29.11470	0.00000	0.30762
0653	253.87124	31.46458	71.86296	-40.39838	0.00000	0.85059
0654	302.16962	42.29197	65.54594	-23.25397	0.00000	0.00000
0655	286.47592	41.41234	68.98880	-27.57646	0.00000	0.17480
0656	343.70053	49.50944	59.11233	-9.60289	0.00000	0.00000
0657	245.27244	70.84311	97.73483	-26.89172	0.00000	0.57520
0658	301.96813	48.09818	68.22392	-20.12574	0.00000	0.00000
0659	297.41791	37.80289	64.03669	-26.23379	0.00000	0.00000
0660	294.14846	51.50491	71.76290	-20.25799	0.00000	0.00000
0661	289.06398	45.46179	69.96761	-24.50582	0.00000	0.01465
0662	218.01025	42.01395	85.99636	-43.98242	0.00000	0.97949
0663	280.24324	59.08786	79.45351	-20.36566	0.00000	0.00000
0664	367.06878	69.41170	65.35577	4.05594	0.00000	0.00000
0665	337.65713	56.41990	64.55812	-8.13822	0.00000	0.00000
0666	264.15648	37.11612	72.21971	-35.10359	0.00000	0.66895
0667	335.63714	73.71100	72.73296	0.97804	0.00000	0.00000
0668	302.27522	71.00731	80.84471	-9.83739	0.00000	0.00000
0669	245.62497	42.61570	81.34527	-38.72957	0.00000	0.86230
0670	294.95583	58.34875	74.93513	-16.58639	0.00000	0.00000
0671	268.27475	50.15674	78.22555	-28.06880	0.00000	0.39160
0672	305.50169	42.96813	64.82235	-21.85421	0.00000	0.00000
0673	267.82279	45.17124	76.58050	-31.40926	0.00000	0.52051
0674	277.21860	26.29178	64.17465	-37.88288	0.00000	0.64551
0675	300.94386	61.08535	74.79842	-13.71307	0.00000	0.00000
0676	342.86789	77.42235	72.64369	4.77866	0.00000	0.00000
0677	277.40525	54.91943	78.08885	-23.16942	0.00000	0.08496
0678	293.99330	48.05074	70.30527	-22.25453	0.00000	0.00000
0679	237.87947	46.90113	84.23367	-37.33254	0.00000	0.87598
0680	279.46518	66.18369	84.35237	-18.16868	0.00000	0.00000
0681	308.54486	53.65032	69.98543	-16.33511	0.00000	0.00000
0682	346.61064	55.57837	60.69680	-5.11843	0.00000	0.00000
0683	268.53070	51.02740	78.22060	-27.19320	0.00000	0.35449
0684	282.28217	38.66667	68.41401	-29.74734	0.00000	0.31152
0685	269.98878	58.93641	81.63904	-22.70263	0.00000	0.14746
0686	305.96322	45.48540	66.01747	-20.53206	0.00000	0.00000
0687	306.30202	76.29636	85.51091	-9.21455	0.00000	0.00000
0688	323.71283	56.39328	71.66902	-15.27574	0.00000	0.00000
0689	271.83084	54.21260	78.65785	-24.44524	0.00000	0.20215
0690	243.59406	41.20291	79.36450	-38.16159	0.00000	0.86230
0691	298.70138	51.75829	72.29775	-20.53946	0.00000	0.00000
0692	359.89585	58.82623	58.92343	-0.09720	0.00000	0.00000
0693	321.13002	58.22418	68.72783	-10.50365	0.00000	0.00000
0694	251.56922	40.67008	77.04411	-36.37403	0.00000	0.78809
0695	255.20335	47.44053	79.97222	-32.53169	0.00000	0.66699
0696	269.26183	52.70937	78.86311	-26.15375	0.00000	0.30371
0697	297.35697	59.75512	75.02565	-15.27054	0.00000	0.00000
0698	270.54560	53.29591	80.14297	-26.84706	0.00000	0.31738
0699	253.89305	45.21543	78.91444	-33.69901	0.00000	0.70996
0700	301.04293	56.53966	72.64936	-16.10970	0.00000	0.00000
0701	263.21800	38.00003	72.68687	-34.68684	0.00000	0.66504
0702	346.15044	54.68412	60.50271	-5.81859	0.00000	0.00000
0703	273.95042	56.24383	79.37804	-23.13421	0.00000	0.12207
0704	252.60836	43.85120	78.32404	-34.47284	0.00000	0.73730
0705	267.53058	51.63181	78.51274	-26.88093	0.00000	0.35254
0706	307.28923	43.00007	64.44742	-21.44735	0.00000	0.00000
0707	281.39235	46.06595	72.26180	-26.19585	0.00000	0.17285
0708	260.21821	52.69198	80.78076	-28.08878	0.00000	0.47363
0709	205.70887	40.35523	88.25246	-47.89723	0.00000	0.99512
0710	257.74841	31.63862	71.24515	-39.60653	0.00000	0.81738
0711	264.65793	66.57659	86.77311	-20.19652	0.00000	0.09668
0712	260.99362	50.48618	79.55161	-29.06543	0.00000	0.50293
0713	270.35136	36.33170	70.19131	-33.85961	0.00000	0.57910
0714	284.13386	47.01039	72.09867	-25.08827	0.00000	0.09473
0715	233.41735	36.29976	79.77011	-43.47035	0.00000	0.95215
0716	271.38376	60.30908	81.80972	-21.50064	0.00000	0.07910
0717	279.40004	34.87495	67.42168	-32.54672	0.00000	0.45020
0718	301.89251	36.44381	62.23660	-25.79278	0.00000	0.00000
0719	235.87784	49.18850	86.51509	-37.32659	0.00000	0.88379
0720	248.33271	45.68895	80.69219	-35.00324	0.00000	0.77832
0721	248.98963	53.98509	85.75969	-31.77460	0.00000	0.69434
0722	260.51272	61.85566	85.38667	-23.53101	0.00000	0.28809
0723	282.49939	50.56946	74.14741	-23.57795	0.00000	0.04590
0724	273.00072	33.76758	68.18907	-34.42149	0.00000	0.57520
0725	335.47037	54.07582	62.99028	-8.91446	0.00000	0.00000
0726	259.36350	42.36929	76.05894	-33.68965	0.00000	0.66699
0727	270.39691	60.38653	82.26888	-21.88235	0.00000	0.10645
0728	334.37400	43.19108	58.36890	-15.17782	0.00000	0.00000
0729	325.33253	52.69723	65.73674	-13.03951	0.00000	0.00000
0730	276.22539	41.18312	71.06561	-29.88249	0.00000	0.37988
0731	291.52763	64.68755	79.14830	-14.46075	0.00000	0.00000
0732	319.18772	71.99881	75.71770	-3.71889	0.00000	0.00000
0733	257.65031	54.20236	83.68569	-29.48333	0.00000	0.54980
0734	257.40165	36.07085	74.24829	-38.17745	0.00000	0.79004
0735	224.18707	45.50631	86.28300	-40.77669	0.00000	0.95410
0736	277.87894	52.13360	76.75792	-24.62432	0.00000	0.14355
0737	299.96239	47.00541	68.03339	-21.02798	0.00000	0.00000
0738	264.72609	36.34509	72.02197	-35.67689	0.00000	0.68066
0739	257.27619	48.73419	79.98044	-31.24624	0.00000	0.61035
0740	221.61962	51.01247	89.73217	-38.71970	0.00000	0.94434
0741	305.83673	71.89305	78.98904	-7.09599	0.00000	0.00000
0742	291.92854	40.55976	66.78163	-26.22187	0.00000	0.05762
0743	234.33760	49.98927	85.89971	-35.91044	0.00000	0.87012
0744	300.44866	42.07034	65.43510	-23.36476	0.00000	0.00000
0745	286.00051	52.99140	74.48753	-21.49613	0.00000	0.00000
0746	244.61495	47.86821	82.31862	-34.45041	0.00000	0.79004
0747	272.41919	55.87912	79.33653	-23.45741	0.00000	0.15332
0748	290.14130	60.02636	78.09334	-18.06697	0.00000	0.00000
0749	223.92653	53.31826	90.39580	-37.07754	0.00000	0.92480
0750	264.01428	37.40415	72.49880	-35.09465	0.00000	0.67090
0751	290.59610	42.14234	68.04809	-25.90575	0.00000	0.05762
0752	291.76706	45.94848	69.51680	-23.56832	0.00000	0.00000
0753	312.77851	51.98210	68.14809	-16.16599	0.00000	0.00000
0754	298.54310	30.98883	60.45617	-29.46734	0.00000	0.12402
0755	264.41501	49.77959	78.32429	-28.54471	0.00000	0.45020
0756	232.10360	25.07565	74.65246	-49.57681	0.00000	0.98340
0757	298.48253	57.49207	73.65127	-16.15920	0.00000	0.00000
0758	274.69648	66.41848	85.05253	-18.63405	0.00000	0.00000
0759	328.19998	64.48886	70.17266	-5.68380	0.00000	0.00000
0760	264.72426	44.86263	75.94871	-31.08609	0.00000	0.53809
0761	310.10358	51.65493	68.09638	-16.44145	0.00000	0.00000
0762	293.04089	42.57988	67.88007	-25.30019	0.00000	0.00488
0763	300.02156	57.61620	77.07977	-19.46357	0.00000	0.00000
0764	295.02189	48.27902	69.87498	-21.59597	0.00000	0.00000
0765	266.95699	42.21261	73.85794	-31.64533	0.00000	0.53613
0766	295.46813	45.44462	69.31964	-23.87502	0.00000	0.00000
0767	287.87907	40.19134	67.61032	-27.41898	0.00000	0.15332
0768	333.57712	61.01740	67.57597	-6.55857	0.00000	0.00000
0769	274.04863	39.06478	70.53842	-31.47364	0.00000	0.46191
0770	289.74679	37.69151	65.89463	-28.20312	0.00000	0.16699
0771	347.12578	59.91691	63.98998	-4.07306	0.00000	0.00000
0772	293.84554	65.54707	78.88213	-13.33505	0.00000	0.00000
0773	292.60776	42.54690	69.14230	-26.59539	0.00000	0.06543
0774	266.76305	53.46914	80.03427	-26.56514	0.00000	0.34668
0775	271.90042	42.12074	72.56872	-30.44798	0.00000	0.44629
0776	261.54230	64.63752	89.52411	-24.88659	0.00000	0.33496
0777	281.15975	35.19246	67.36029	-32.16782	0.00000	0.41699
0778	249.38285	58.43923	86.36255	-27.92332	0.00000	0.57324
0779	247.20439	45.43249	81.51802	-36.08553	0.00000	0.80762
0780	308.98620	43.33151	64.64682	-21.31532	0.00000	0.00000
0781	280.12307	42.13827	70.53302	-28.39476	0.00000	0.27832
0782	270.16719	45.43352	75.06610	-29.63257	0.00000	0.43262
0783	266.41183	38.43253	73.40161	-34.96909	0.00000	0.64746
0784	319.99928	59.75644	70.61366	-10.85722	0.00000	0.00000
0785	263.63183	57.02630	82.60655	-25.58024	0.00000	0.34082
0786	271.60927	41.16842	73.82935	-32.66093	0.00000	0.52832
0787	261.60510	48.63019	81.89868	-33.26849	0.00000	0.63574
0788	269.08177	45.22845	74.83121	-29.60276	0.00000	0.44238
0789	285.58473	28.12591	62.22905	-34.10315	0.00000	0.44629
0790	270.85611	50.63565	78.28866	-27.65302	0.00000	0.34668
0791	232.41362	59.09205	92.13857	-33.04652	0.00000	0.83105
0792	347.33772	45.95355	55.76612	-9.81257	0.00000	0.00000
0793	323.00781	56.50682	68.13824	-11.63142	0.00000	0.00000
0794	292.12870	44.26595	69.40393	-25.13798	0.00000	0.00879
0795	242.31433	43.89745	80.86179	-36.96434	0.00000	0.85059
0796	271.22245	58.66553	81.05341	-22.38788	0.00000	0.12012
0797	328.51874	72.91170	75.19723	-2.28553	0.00000	0.00000
0798	329.52595	72.33444	75.14289	-2.80846	0.00000	0.00000
0799	235.70256	50.05108	85.61664	-35.56555	0.00000	0.85840
0800	338.44767	58.93780	65.56805	-6.63025	0.00000	0.00000
0801	260.44344	42.76366	76.75698	-33.99332	0.00000	0.66699
0802	301.73071	56.16412	73.49666	-17.33254	0.00000	0.00000
0803	266.31955	53.61494	81.47102	-27.85608	0.00000	0.40332
0804	343.11699	56.32784	62.13784	-5.81000	0.00000	0.00000
0805	286.31046	52.74195	74.28896	-21.54701	0.00000	0.00000
0806	307.38341	53.33300	69.32073	-15.98773	0.00000	0.00000
0807	326.26482	44.05105	60.31949	-16.26844	0.00000	0.00000
0808	331.03455	35.34188	54.46589	-19.12401	0.00000	0.00000
0809	331.04528	46.82514	60.61245	-13.78731	0.00000	0.00000
0810	295.96508	44.57650	67.87594	-23.29944	0.00000	0.00000
0811	244.87487	50.56275	83.55996	-32.99721	0.00000	0.75488
0812	289.93317	41.32304	67.72492	-26.40188	0.00000	0.08691
0813	300.00009	43.72706	66.42840	-22.70135	0.00000	0.00000
0814	283.21219	46.87692	72.31006	-25.43314	0.00000	0.11816
0815	274.72947	41.59340	71.67195	-30.07854	0.00000	0.40332
0816	266.04300	44.39931	75.54117	-31.14186	0.00000	0.52832
0817	288.80768	42.67914	68.62153	-25.94239	0.00000	0.07910
0818	275.62741	48.93145	77.01104	-28.07959	0.00000	0.31348
