Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	76.03184	41.96525	23.86260	18.10265	0.99316	0.68652
0422	92.84836	58.93615	27.45179	31.48437	0.96582	0.00000
0423	88.94956	51.44068	23.98715	27.45352	0.97559	0.00000
0424	115.06957	65.88573	24.43454	41.45119	0.87402	0.00000
0425	98.86664	53.21409	22.18679	31.02731	0.94824	0.00000
0426	101.99661	65.95467	27.99310	37.96157	0.93848	0.00000
0427	92.52856	49.70030	22.56091	27.13939	0.96777	0.00000
0428	114.06519	65.97693	24.92756	41.04937	0.87988	0.00000
0429	93.31568	60.39975	28.03440	32.36535	0.96582	0.00000
0430	100.06753	57.85994	24.21733	33.64261	0.94434	0.00000
0431	91.79621	43.99087	19.78694	24.20393	0.96973	0.07324
0432	87.71596	51.06037	24.50578	26.55458	0.97754	0.00000
0433	98.98257	62.47348	26.82452	35.64896	0.94824	0.00000
0434	95.91003	42.14999	18.09882	24.05117	0.95801	0.01270
0435	115.20106	54.04223	18.49378	35.54845	0.87207	0.00000
0436	134.23749	67.78545	20.89077	46.89468	0.72168	0.00000
0437	73.36111	45.23252	24.93299	20.29954	0.99512	0.62012
0438	95.58337	49.94112	22.47163	27.46949	0.95996	0.00000
0439	87.43377	45.42504	21.68891	23.73612	0.97754	0.17871
0440	89.83093	54.12224	25.33312	28.78912	0.97363	0.00000
0441	73.43328	48.53958	26.18319	22.35639	0.99316	0.50879
0442	75.30727	44.06304	24.07666	19.98639	0.99316	0.60645
0443	46.04702	34.79745	26.16597	8.63148	0.99902	0.99707
0444	136.94984	54.82370	13.81310	41.01060	0.69629	0.00000
0445	67.04458	30.80891	18.90616	11.90275	0.99707	0.93652
0446	87.54383	62.24532	30.18542	32.05991	0.97754	0.00000
0447	116.88351	52.66809	17.51150	35.15659	0.86230	0.00000
0448	90.45992	50.46313	23.97877	26.48436	0.97168	0.00000
0449	95.81838	52.96771	22.87675	30.09096	0.95801	0.00000
0450	65.96924	48.07165	27.97302	20.09863	0.99707	0.72949
0451	68.25090	49.08490	27.83846	21.24644	0.99707	0.64746
0452	101.52936	58.63068	25.56140	33.06928	0.94043	0.00000
0453	112.64188	63.52373	23.86437	39.65936	0.88770	0.00000
0454	100.86400	47.01787	18.61745	28.40042	0.94238	0.00000
0455	93.65723	50.89019	22.33487	28.55532	0.96387	0.00000
0456	57.13473	54.62601	35.82183	18.80418	0.99902	0.86621
0457	112.55917	63.49884	23.89626	39.60258	0.88770	0.00000
0458	90.08802	45.31982	20.51363	24.80619	0.97363	0.06152
0459	74.40081	49.61287	26.53628	23.07659	0.99316	0.45020
0460	108.81446	56.04164	21.19443	34.84721	0.90723	0.00000
0461	91.15746	43.81852	19.39439	24.42413	0.96973	0.06934
0462	91.52105	50.41068	26.97874	23.43195	0.96973	0.12988
0463	108.27058	50.89005	19.58170	31.30835	0.91113	0.00000
0464	83.24579	45.04925	22.17873	22.87052	0.98535	0.30957
0465	64.73289	38.31008	23.27890	15.03118	0.99707	0.89551
0466	98.77614	44.00221	18.75987	25.24234	0.95020	0.00000
0467	111.39021	61.28285	23.13238	38.15047	0.89551	0.00000
0468	103.14659	55.89174	22.43173	33.46001	0.93262	0.00000
0469	99.57508	45.22195	18.48431	26.73764	0.94629	0.00000
0470	70.46831	43.33319	24.50539	18.82780	0.99512	0.72559
0471	88.35681	38.77147	19.19420	19.57727	0.97559	0.42676
0472	72.10031	40.06665	22.60145	17.46520	0.99512	0.75879
0473	104.64341	51.69331	19.94785	31.74546	0.92676	0.00000
0474	60.30690	33.00257	21.78534	11.21724	0.99902	0.96777
0475	72.68079	52.54627	28.53901	24.00726	0.99512	0.42090
0476	97.09167	52.99618	23.40165	29.59453	0.95410	0.00000
0477	75.56010	48.81773	26.32621	22.49152	0.99316	0.46582
0478	71.95043	41.48064	23.52752	17.95312	0.99512	0.74316
0479	80.88904	52.80324	26.44838	26.35487	0.98730	0.11621
0480	76.08007	47.86682	25.83039	22.03643	0.99316	0.48340
0481	110.51154	65.24961	25.25595	39.99366	0.89941	0.00000
0482	80.63963	44.09110	22.14408	21.94701	0.98730	0.41309
0483	85.61331	45.90571	22.55140	23.35431	0.98145	0.23730
0484	88.92701	46.13428	21.10016	25.03412	0.97559	0.06543
0485	97.06691	59.77127	26.52359	33.24769	0.95410	0.00000
0486	85.14096	48.10631	23.54734	24.55898	0.98145	0.16504
0487	87.13019	44.00923	21.60733	22.40190	0.97754	0.27246
0488	94.90272	54.53137	23.97003	30.56133	0.96191	0.00000
0489	84.23076	45.13261	21.78064	23.35197	0.98340	0.26074
0490	95.78939	43.13138	19.09063	24.04076	0.95801	0.01660
0491	73.56552	43.40240	24.09268	19.30972	0.99316	0.66504
0492	94.98667	44.77927	18.90191	25.87736	0.95996	0.00000
0493	110.30833	57.93154	22.45452	35.47702	0.90137	0.00000
0494	90.51686	54.16499	25.96801	28.19698	0.97168	0.00000
0495	96.26057	64.44246	28.51168	35.93078	0.95801	0.00000
0496	87.16456	59.74447	28.43886	31.30560	0.97754	0.00000
0497	87.87907	45.34013	23.18940	22.15073	0.97754	0.27637
0498	91.00769	60.29940	27.77452	32.52488	0.97168	0.00000
0499	71.29082	35.98745	20.43360	15.55386	0.99512	0.83105
0500	87.45308	49.05216	23.75670	25.29546	0.97754	0.07324
0501	86.61304	44.14672	20.73026	23.41645	0.97949	0.21582
0502	94.10363	45.46863	19.62387	25.84476	0.96387	0.00000
0503	96.43898	49.56204	21.44216	28.11988	0.95605	0.00000
0504	105.60782	68.53380	30.44692	38.08688	0.92285	0.00000
0505	71.56562	41.45082	23.48144	17.96938	0.99512	0.74707
0506	141.41465	75.06777	22.65448	52.41328	0.64941	0.00000
0507	87.72799	51.70718	25.65200	26.05518	0.97754	0.01660
0508	123.93127	59.49698	20.70335	38.79363	0.81152	0.00000
0509	73.81633	39.49146	21.63959	17.85187	0.99316	0.72363
0510	94.15009	37.58566	16.48221	21.10345	0.96387	0.23730
0511	76.11468	37.97743	21.49880	16.47863	0.99121	0.75098
0512	57.48019	37.71391	24.84387	12.87004	0.99902	0.96387
0513	69.87458	64.07845	36.60936	27.46909	0.99512	0.24121
0514	67.16136	48.67116	28.00338	20.66778	0.99707	0.69043
0515	85.89449	52.93404	25.95420	26.97984	0.98145	0.00000
0516	102.99781	57.62421	25.80053	31.82368	0.93457	0.00000
0517	80.72738	44.75341	23.86162	20.89179	0.98730	0.47363
0518	94.11180	65.20947	29.33796	35.87152	0.96387	0.00000
0519	88.62298	42.10015	19.16534	22.93481	0.97559	0.21191
0520	75.35608	45.88222	25.42870	20.45352	0.99316	0.58301
0521	85.91328	56.71127	27.15144	29.55983	0.98145	0.00000
0522	113.18594	69.54027	27.23034	42.30993	0.88379	0.00000
0523	104.67049	53.07800	20.70916	32.36884	0.92676	0.00000
0524	99.80586	54.94452	22.97767	31.96686	0.94629	0.00000
0525	125.13082	60.51421	19.70647	40.80774	0.80176	0.00000
0526	83.41590	54.19126	26.50092	27.69034	0.98340	0.00000
0527	112.95791	49.21687	16.63726	32.57961	0.88574	0.00000
0528	102.86480	44.79513	17.49404	27.30110	0.93457	0.00000
0529	88.54394	50.98588	24.05573	26.93015	0.97559	0.00000
0530	82.55174	53.24820	28.05245	25.19574	0.98535	0.16699
0531	84.93009	56.51105	28.04763	28.46342	0.98145	0.00000
0532	102.99126	61.16222	27.04299	34.11923	0.93457	0.00000
0533	64.72194	39.98629	24.24832	15.73797	0.99707	0.87988
0534	90.93899	44.09597	19.57744	24.51853	0.97168	0.06543
0535	76.35941	48.06567	25.38085	22.68482	0.99121	0.44043
0536	89.36202	65.30918	33.95332	31.35586	0.97363	0.00000
0537	125.16928	74.53086	26.23256	48.29830	0.80176	0.00000
0538	112.08144	57.29871	21.15471	36.14401	0.89160	0.00000
0539	132.05916	68.98917	21.94986	47.03931	0.74316	0.00000
0540	110.02822	60.84013	25.01802	35.82211	0.90137	0.00000
0541	104.53216	57.83235	23.10959	34.72276	0.92871	0.00000
0542	60.51672	29.99984	20.19313	9.80671	0.99902	0.97754
0543	61.73907	36.98779	23.44427	13.54352	0.99902	0.93848
0544	91.32586	53.77864	25.45913	28.31950	0.96973	0.00000
0545	79.38995	45.16370	23.58506	21.57864	0.98926	0.45605
0546	86.05840	53.69936	25.61515	28.08420	0.97949	0.00000
0547	98.44182	40.55655	15.94188	24.61468	0.95020	0.00000
0548	75.40166	51.76274	28.32040	23.44234	0.99316	0.40918
0549	53.48124	35.96055	24.92918	11.03137	0.99902	0.98535
0550	97.87616	52.48138	22.37723	30.10415	0.95215	0.00000
0551	102.31969	53.58563	21.48576	32.09987	0.93652	0.00000
0552	107.47708	51.80501	20.78285	31.02216	0.91504	0.00000
0553	84.16052	52.96846	25.79647	27.17199	0.98340	0.00293
0554	80.68127	48.68824	24.47466	24.21358	0.98730	0.26660
0555	71.59666	54.63808	30.69636	23.94172	0.99512	0.44434
0556	105.99529	52.50712	20.17802	32.32910	0.92090	0.00000
0557	74.58557	54.97737	29.11574	25.86163	0.99316	0.26465
0558	83.54067	57.78835	28.85591	28.93244	0.98340	0.00000
0559	71.30537	29.37741	17.76432	11.61309	0.99512	0.91895
0560	63.04808	42.50018	26.08126	16.41892	0.99902	0.87793
0561	78.49459	47.13489	24.25462	22.88027	0.98926	0.39160
0562	87.67183	49.79152	23.41935	26.37217	0.97754	0.00000
0563	75.16085	46.58890	25.09484	21.49406	0.99316	0.52832
0564	74.84734	42.59125	22.86240	19.72884	0.99316	0.62598
0565	74.50681	48.60031	26.82060	21.77971	0.99316	0.52441
0566	51.92808	27.79315	21.22654	6.56662	0.99902	0.99707
0567	87.73577	44.43112	22.08971	22.34140	0.97754	0.26660
0568	89.38056	46.05745	21.37100	24.68644	0.97363	0.08105
0569	69.05813	37.11583	21.88684	15.22899	0.99707	0.85840
0570	94.51581	51.02440	22.14940	28.87501	0.96191	0.00000
0571	115.99663	54.12467	18.72946	35.39521	0.86816	0.00000
0572	106.96567	50.79682	18.95339	31.84343	0.91699	0.00000
0573	132.03283	56.88314	15.78910	41.09404	0.74316	0.00000
0574	62.95365	34.39439	21.72311	12.67128	0.99902	0.94434
0575	79.33302	45.62062	26.09363	19.52699	0.98926	0.57129
0576	106.38200	62.86305	25.85679	37.00626	0.91895	0.00000
0577	103.72595	59.27847	24.09916	35.17931	0.93066	0.00000
0578	77.80650	36.53537	19.08933	17.44604	0.99121	0.69043
0579	59.85248	43.56474	30.06275	13.50199	0.99902	0.94824
0580	93.36734	36.52998	15.46311	21.06687	0.96582	0.25293
0581	102.75800	43.45483	16.92497	26.52986	0.93457	0.00000
0582	84.13106	49.07860	24.85092	24.22769	0.98340	0.20410
0583	78.25733	60.30772	31.17713	29.13059	0.99121	0.00000
0584	124.38231	76.92903	30.55390	46.37514	0.80762	0.00000
0585	86.08900	57.71581	28.77580	28.94001	0.97949	0.00000
0586	69.50485	53.79737	29.78096	24.01640	0.99707	0.47559
0587	107.65212	55.90491	21.30805	34.59686	0.91309	0.00000
0588	83.36661	48.36292	24.16491	24.19801	0.98340	0.21973
0589	127.08485	58.49629	17.85197	40.64432	0.78613	0.00000
0590	96.40889	51.84457	22.27126	29.57331	0.95605	0.00000
0591	89.45261	60.39337	28.67561	31.71776	0.97363	0.00000
0592	113.56297	69.04963	26.88490	42.16473	0.88184	0.00000
0593	81.79314	54.68193	27.79819	26.88373	0.98730	0.06348
0594	70.94597	43.95437	25.59143	18.36294	0.99512	0.73926
0595	62.05887	43.53291	27.03029	16.50262	0.99902	0.88379
0596	89.81838	48.66638	22.31851	26.34788	0.97363	0.00000
0597	76.95080	36.97890	19.87773	17.10118	0.99121	0.71582
0598	59.21808	38.19738	25.09586	13.10152	0.99902	0.95410
0599	88.40436	58.27585	28.64886	29.62699	0.97559	0.00000
0600	87.69529	28.67440	13.45873	15.21568	0.97754	0.66113
0601	96.21410	51.61776	22.65469	28.96307	0.95801	0.00000
0602	89.95427	54.83488	25.20354	29.63134	0.97363	0.00000
0603	94.48839	44.25151	18.85770	25.39381	0.96191	0.00000
0604	83.76045	52.01204	25.87664	26.13540	0.98340	0.08105
0605	86.87422	51.92588	26.76523	25.16066	0.97949	0.09277
0606	94.26446	43.79681	18.60809	25.18871	0.96191	0.00000
0607	96.59070	38.36554	15.29489	23.07065	0.95605	0.06738
0608	89.16664	48.66634	24.74566	23.92068	0.97559	0.13770
0609	95.62221	61.74746	29.93310	31.81436	0.95996	0.00000
0610	100.98841	73.87897	32.08685	41.79212	0.94238	0.00000
0611	67.46637	38.71101	23.91204	14.79898	0.99707	0.88184
0612	77.64320	46.62411	24.17261	22.45150	0.99121	0.43262
0613	98.10081	61.37700	26.63416	34.74285	0.95215	0.00000
0614	64.77319	48.62321	29.33380	19.28941	0.99707	0.77637
0615	111.22184	65.85371	25.71922	40.13450	0.89551	0.00000
0616	99.53371	64.29901	27.81011	36.48890	0.94629	0.00000
0617	93.19698	61.00736	27.46984	33.53753	0.96582	0.00000
0618	86.56464	59.56529	28.41731	31.14799	0.97949	0.00000
0619	95.28742	51.60996	23.10569	28.50427	0.95996	0.00000
0620	78.33021	38.19239	20.73075	17.46164	0.98926	0.68457
0621	96.23423	44.66702	18.55490	26.11211	0.95801	0.00000
0622	80.21369	38.94212	22.67259	16.26954	0.98730	0.70996
0623	99.18033	56.53467	23.82698	32.70768	0.94824	0.00000
0624	80.49970	31.79923	16.03357	15.76566	0.98730	0.72754
0625	75.11035	40.52231	21.74300	18.77931	0.99316	0.66699
0626	88.41631	54.02409	26.68926	27.33483	0.97559	0.00000
0627	94.55158	51.75877	22.87419	28.88458	0.96191	0.00000
0628	83.08606	39.22530	19.11695	20.10835	0.98535	0.48145
0629	81.97763	56.84507	28.58749	28.25758	0.98535	0.00000
0630	110.13797	57.57818	22.97948	34.59871	0.90137	0.00000
0631	97.11311	67.03152	29.52169	37.50984	0.95410	0.00000
0632	73.19251	43.44127	23.71003	19.73124	0.99512	0.64941
0633	103.03992	55.45962	23.74364	31.71598	0.93457	0.00000
0634	105.09526	47.18045	18.38788	28.79257	0.92480	0.00000
0635	90.01534	52.75178	26.38517	26.36661	0.97363	0.00000
0636	91.01847	53.44331	26.55648	26.88684	0.97168	0.00000
0637	116.15115	75.75606	29.28914	46.46691	0.86621	0.00000
0638	82.67794	40.66952	20.17644	20.49308	0.98535	0.46582
0639	62.70250	45.20316	27.25022	17.95295	0.99902	0.84082
0640	111.75306	57.03483	21.05545	35.97939	0.89355	0.00000
0641	93.36243	42.72779	19.39911	23.32868	0.96582	0.10449
0642	98.39427	52.30587	21.82784	30.47804	0.95020	0.00000
0643	95.54309	49.36435	21.16273	28.20162	0.95996	0.00000
0644	80.14197	43.16387	21.83009	21.33378	0.98926	0.45801
0645	79.32885	38.43284	19.91243	18.52041	0.98926	0.62207
0646	72.00023	49.20774	27.60356	21.60418	0.99512	0.57324
0647	63.96734	39.79101	24.25065	15.54036	0.99902	0.89160
0648	81.08275	42.70469	21.66728	21.03742	0.98730	0.45996
0649	106.61961	65.40633	26.70164	38.70469	0.91895	0.00000
0650	96.87547	56.41852	25.39365	31.02488	0.95605	0.00000
0651	78.70326	42.51269	22.22236	20.29033	0.98926	0.54004
0652	80.84387	43.72991	22.04490	21.68501	0.98730	0.42480
0653	89.94425	43.01673	19.68115	23.33557	0.97363	0.16309
0654	104.62641	42.17508	15.53490	26.64018	0.92676	0.00000
0655	101.05582	50.76673	20.64566	30.12107	0.94238	0.00000
0656	85.87342	45.19800	21.75638	23.44162	0.98145	0.22559
0657	109.31799	53.67587	20.06729	33.60858	0.90527	0.00000
0658	68.73309	31.55099	19.61457	11.93641	0.99707	0.92676
0659	80.09573	47.13043	25.41925	21.71118	0.98926	0.43652
0660	104.44662	49.03197	19.27415	29.75782	0.92871	0.00000
0661	99.92400	44.18814	18.89986	25.28829	0.94629	0.00000
0662	100.02822	55.26358	22.89649	32.36710	0.94434	0.00000
0663	70.04412	43.18957	24.39646	18.79311	0.99512	0.73340
0664	74.09417	40.90893	23.21923	17.68970	0.99316	0.72754
0665	92.13494	46.52634	20.85306	25.67328	0.96777	0.00000
0666	83.22316	41.10269	20.18767	20.91502	0.98535	0.43262
0667	101.05436	53.39127	22.25686	31.13440	0.94238	0.00000
0668	84.73400	36.93987	17.60606	19.33381	0.98145	0.49902
0669	86.20314	55.46345	26.48738	28.97607	0.97949	0.00000
0670	78.18929	70.27451	37.35366	32.92085	0.99121	0.00000
0671	104.28017	61.28949	25.01666	36.27283	0.92871	0.00000
0672	92.09274	51.77379	23.14933	28.62446	0.96777	0.00000
0673	85.78536	45.13596	21.77871	23.35726	0.98145	0.23340
0674	90.61481	53.98328	24.94281	29.04047	0.97168	0.00000
0675	79.98715	56.40739	28.57288	27.83451	0.98926	0.03027
0676	74.62580	36.60029	20.49369	16.10660	0.99316	0.78027
0677	75.23540	47.20099	25.08781	22.11318	0.99316	0.49316
0678	118.13000	59.41373	20.61433	38.79940	0.85449	0.00000
0679	90.27315	40.13013	17.81432	22.31581	0.97168	0.22363
0680	89.16765	46.20698	21.14065	25.06634	0.97559	0.05957
0681	67.06005	34.66177	21.48817	13.17361	0.99707	0.91699
0682	84.19890	51.03906	24.91007	26.12899	0.98340	0.07324
0683	95.19818	52.98097	24.03465	28.94632	0.95996	0.00000
0684	74.96480	58.76136	34.02204	24.73932	0.99316	0.33496
0685	68.07647	55.83818	31.21821	24.61997	0.99707	0.46387
0686	78.21656	50.09541	25.97438	24.12103	0.99121	0.31738
0687	88.72059	67.92996	32.15967	35.77029	0.97559	0.00000
0688	103.34971	56.09016	23.24054	32.84962	0.93262	0.00000
0689	124.29957	58.17782	18.67748	39.50034	0.80957	0.00000
0690	73.53327	48.30168	26.07675	22.22493	0.99316	0.51465
0691	101.59644	53.51290	21.82963	31.68327	0.94043	0.00000
0692	81.16530	56.08789	30.43420	25.65370	0.98730	0.16113
0693	96.49306	55.04296	24.09900	30.94396	0.95605	0.00000
0694	89.45031	47.55002	21.72227	25.82775	0.97363	0.00293
0695	89.34269	55.22604	25.73003	29.49601	0.97363	0.00000
0696	97.98763	56.54087	24.09642	32.44445	0.95215	0.00000
0697	120.74106	46.36431	13.65829	32.70602	0.83496	0.00000
0698	91.12614	62.03860	29.74185	32.29675	0.96973	0.00000
0699	91.44833	45.08952	20.01728	25.07224	0.96973	0.02051
0700	117.02365	66.74309	24.39643	42.34666	0.86035	0.00000
0701	80.03081	65.76429	34.56329	31.20100	0.98926	0.00000
0702	65.17994	45.81361	26.87918	18.93444	0.99707	0.78418
0703	83.64698	42.07502	20.53752	21.53750	0.98340	0.38770
0704	118.68066	61.79714	21.58937	40.20776	0.85059	0.00000
0705	89.24173	51.62574	24.01243	27.61331	0.97363	0.00000
0706	94.69064	49.73936	21.81040	27.92897	0.96191	0.00000
0707	89.87148	33.63030	14.71737	18.91293	0.97363	0.44043
0708	69.23082	49.73225	29.17983	20.55242	0.99707	0.66699
0709	108.27645	53.88522	20.48019	33.40503	0.91113	0.00000
0710	116.38671	57.45912	20.09377	37.36535	0.86621	0.00000
0711	89.48730	58.65877	28.94569	29.71309	0.97363	0.00000
0712	66.47210	42.90538	25.82956	17.07582	0.99707	0.83105
0713	106.66220	62.19208	24.69783	37.49425	0.91895	0.00000
0714	84.97644	50.24908	26.39109	23.85800	0.98145	0.21387
0715	80.14323	55.32684	28.44984	26.87700	0.98926	0.09473
0716	70.08283	45.46901	26.19028	19.27873	0.99512	0.71191
0717	91.19714	39.64589	17.36250	22.28338	0.96973	0.20996
0718	82.88541	42.25177	20.70619	21.54558	0.98535	0.39941
0719	98.20110	59.50168	25.53693	33.96475	0.95215	0.00000
0720	104.02352	40.12337	14.57963	25.54373	0.93066	0.00000
0721	85.76777	60.45341	30.39524	30.05817	0.98145	0.00000
0722	62.77483	54.41938	31.86751	22.55186	0.99902	0.66309
0723	48.61401	33.14372	25.12271	8.02101	0.99902	0.99707
0724	87.30433	47.82945	23.86814	23.96132	0.97754	0.16699
0725	83.24497	50.75027	25.75510	24.99517	0.98535	0.16895
0726	95.67693	53.18117	23.51752	29.66366	0.95801	0.00000
0727	65.48498	41.24999	25.68992	15.56007	0.99707	0.87988
0728	89.73802	60.13956	27.89506	32.24450	0.97363	0.00000
0729	100.16793	35.86776	13.17123	22.69653	0.94434	0.03223
0730	88.21520	59.85699	28.93201	30.92498	0.97559	0.00000
0731	75.36624	50.59189	27.50355	23.08834	0.99316	0.43262
0732	81.20620	30.11418	15.01444	15.09974	0.98730	0.74512
0733	78.36977	48.13139	25.02394	23.10745	0.98926	0.37988
0734	96.35354	50.51735	21.44028	29.07707	0.95605	0.00000
0735	106.52428	64.04777	25.67895	38.36882	0.91895	0.00000
0736	77.11610	55.31021	28.99092	26.31929	0.99121	0.18848
0737	67.25776	60.93362	33.94249	26.99112	0.99707	0.32324
0738	88.44884	63.87167	30.92995	32.94172	0.97559	0.00000
0739	63.83403	44.87723	27.41905	17.45818	0.99902	0.84473
0740	86.86263	42.27799	20.48802	21.78997	0.97949	0.31738
0741	87.46853	44.83819	20.96086	23.87732	0.97754	0.16895
0742	77.22987	41.36115	21.66247	19.69868	0.99121	0.59277
0743	84.94151	43.18253	20.63612	22.54641	0.98145	0.30176
0744	110.14567	59.36853	22.67381	36.69472	0.90137	0.00000
0745	128.60170	70.86730	24.11938	46.74792	0.77441	0.00000
0746	92.58433	45.28424	20.35316	24.93107	0.96777	0.01074
0747	72.09235	35.62245	20.06229	15.56016	0.99512	0.82324
0748	92.13973	30.89911	14.19109	16.70802	0.96777	0.52832
0749	92.92333	41.71243	18.04073	23.67170	0.96582	0.08887
0750	86.98048	41.26505	19.19384	22.07121	0.97949	0.29590
0751	86.60236	45.44412	21.35999	24.08413	0.97949	0.17090
0752	87.20657	63.19608	30.43728	32.75880	0.97754	0.00000
0753	79.42894	58.86146	30.44095	28.42051	0.98926	0.00000
0754	89.97201	56.56405	26.13660	30.42745	0.97363	0.00000
0755	75.72569	42.37424	23.25478	19.11946	0.99316	0.64355
0756	110.64284	49.40816	17.30210	32.10606	0.89941	0.00000
0757	79.73836	33.82438	17.33457	16.48981	0.98926	0.70801
0758	99.34856	54.89329	22.94365	31.94965	0.94824	0.00000
0759	73.28584	37.17343	20.79330	16.38013	0.99512	0.78418
0760	114.88175	59.23043	21.15650	38.07393	0.87402	0.00000
0761	82.10502	37.09051	19.64515	17.44536	0.98535	0.63379
0762	101.57275	48.47659	19.28363	29.19296	0.94043	0.00000
0763	75.46311	47.47051	26.10980	21.36070	0.99316	0.53223
0764	78.07603	45.47630	24.55984	20.91646	0.99121	0.51465
0765	81.43468	50.19246	25.57282	24.61964	0.98730	0.22559
0766	67.28316	44.13561	26.31963	17.81599	0.99707	0.79980
0767	116.95894	60.60402	23.90498	36.69904	0.86230	0.00000
0768	95.51101	40.70489	16.75980	23.94509	0.95996	0.02637
0769	81.14420	46.27145	23.22228	23.04916	0.98730	0.33496
0770	83.55045	52.53850	25.98457	26.55393	0.98340	0.05566
0771	98.90898	40.27057	16.14532	24.12526	0.94824	0.00000
0772	106.49696	63.21092	25.24135	37.96957	0.91895	0.00000
0773	110.08574	54.67528	20.36392	34.31136	0.90137	0.00000
0774	91.53823	52.36801	23.67864	28.68937	0.96973	0.00000
0775	93.15293	40.43325	17.48005	22.95320	0.96582	0.13184
0776	93.93839	49.77395	22.79659	26.97736	0.96387	0.00000
0777	90.54936	50.41384	22.84850	27.56535	0.97168	0.00000
0778	104.26427	50.35826	19.37208	30.98618	0.92871	0.00000
0779	99.74736	52.37020	21.69747	30.67273	0.94629	0.00000
0780	101.28526	51.28258	20.69788	30.58469	0.94043	0.00000
0781	90.83345	30.75283	12.95677	17.79606	0.97168	0.48926
0782	98.00940	47.04363	19.62861	27.41502	0.95215	0.00000
0783	125.81515	55.32045	16.86042	38.46003	0.79785	0.00000
0784	99.39478	58.51930	24.71147	33.80782	0.94824	0.00000
0785	91.64441	52.44724	24.02492	28.42232	0.96973	0.00000
0786	99.99054	50.22540	20.38119	29.84421	0.94629	0.00000
0787	81.46025	39.28961	20.01564	19.27397	0.98730	0.55176
0788	63.22497	18.88227	14.07511	4.80716	0.99902	0.99316
0789	105.27430	47.20398	18.14010	29.06388	0.92480	0.00000
0790	101.78998	66.19385	28.73234	37.46151	0.93848	0.00000
0791	113.22210	52.80066	18.35681	34.44386	0.88379	0.00000
0792	72.97647	57.16750	30.71246	26.45504	0.99512	0.25488
0793	85.79332	48.29276	23.54963	24.74312	0.98145	0.13965
0794	64.27372	34.88974	21.63538	13.25436	0.99902	0.93066
0795	89.30544	58.96921	27.41898	31.55023	0.97363	0.00000
0796	85.11205	58.50019	28.23109	30.26910	0.98145	0.00000
0797	96.25690	40.58127	17.00984	23.57142	0.95801	0.03809
0798	77.49606	62.38044	32.12198	30.25846	0.99121	0.00000
0799	88.96930	44.95747	20.90153	24.05594	0.97559	0.13184
0800	107.30946	45.91123	16.42355	29.48768	0.91504	0.00000
0801	78.49231	58.19231	29.78839	28.40392	0.98926	0.01660
0802	102.23481	71.76813	30.64917	41.11896	0.93652	0.00000
0803	93.77087	43.39204	18.69706	24.69498	0.96387	0.00684
0804	126.92437	71.82570	24.45366	47.37204	0.78809	0.00000
0805	75.51085	40.99594	22.00012	18.99582	0.99316	0.65137
0806	88.88902	48.84359	22.49347	26.35012	0.97559	0.00000
0807	75.23463	54.09221	29.41450	24.67771	0.99316	0.33301
0808	126.67912	52.87739	15.20307	37.67432	0.79004	0.00000
0809	63.75499	41.92427	25.32777	16.59650	0.99902	0.86816
0810	112.93404	50.77657	17.45276	33.32381	0.88574	0.00000
0811	75.08365	56.66656	30.62387	26.04269	0.99316	0.24316
0812	71.88245	37.16222	21.62045	15.54177	0.99512	0.82520
0813	99.45083	55.44717	23.38322	32.06395	0.94629	0.00000
0814	77.95800	37.23990	19.46591	17.77400	0.99121	0.67480
0815	108.35342	48.47545	17.42502	31.05044	0.91113	0.00000
0816	96.32489	54.25120	24.24631	30.00488	0.95801	0.00000
0817	79.52800	42.02946	21.72210	20.30736	0.98926	0.52637
0818	80.60909	44.26915	22.24558	22.02357	0.98730	0.40918
0819	102.74218	45.77991	17.46356	28.31635	0.93457	0.00000
0820	77.76887	44.26386	23.79358	20.47028	0.99121	0.54395
0821	84.07974	49.59905	26.37738	23.22167	0.98340	0.27246
0822	78.95450	45.11793	23.07957	22.03836	0.98926	0.43457
0823	78.31623	46.12217	24.30399	21.81818	0.98926	0.45996
0824	76.70309	46.88285	27.60197	19.28087	0.99121	0.62207
0825	101.06524	42.75013	16.38240	26.36773	0.94238	0.00000
0826	120.91702	67.70973	24.16780	43.54193	0.83496	0.00000
0827	82.55703	48.66815	25.19810	23.47006	0.98535	0.28223
0828	116.34131	67.19793	24.92059	42.27734	0.86621	0.00000
0829	123.75421	67.16051	23.03299	44.12752	0.81348	0.00000
0830	83.59179	28.61236	13.66669	14.94567	0.98340	0.72168
0831	72.59676	46.54081	26.14974	20.39106	0.99512	0.62598
0832	86.92155	47.70828	22.73248	24.97580	0.97949	0.10449
0833	89.22492	52.83558	24.84343	27.99215	0.97363	0.00000
0834	76.75443	37.61587	20.10515	17.51072	0.99121	0.70215
0835	102.67300	49.83477	20.34521	29.48956	0.93457	0.00000
0836	87.39470	40.85837	19.08213	21.77625	0.97754	0.30762
0837	76.18194	37.46139	19.95531	17.50608	0.99121	0.70996
0838	71.60142	33.97905	19.51967	14.45939	0.99512	0.85840
0839	118.13929	84.06686	33.27423	50.79263	0.85449	0.00000
0840	118.77494	64.60452	24.09004	40.51449	0.84863	0.00000
0841	100.01175	50.94839	21.04502	29.90337	0.94434	0.00000
0842	76.24644	44.30235	23.81633	20.48602	0.99121	0.56738
0843	75.48252	60.59692	32.11922	28.47770	0.99316	0.06543
