Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0420	139.19212	46.41034	39.22292	7.18742	0.67285	0.34863
0421	131.99704	51.07700	42.57370	8.50330	0.74316	0.38184
0422	146.82714	46.00076	36.77555	9.22521	0.58887	0.12793
0423	150.49766	50.08961	37.46181	12.62779	0.54590	0.00000
0424	141.54029	46.72922	38.39380	8.33543	0.64746	0.25293
0425	147.74527	61.75833	43.99905	17.75927	0.57910	0.00000
0426	152.30834	65.18515	45.12797	20.05718	0.52441	0.00000
0427	142.57979	54.73377	44.05352	10.68024	0.63574	0.10645
0428	173.11048	52.73470	33.17388	19.56082	0.25684	0.00000
0429	131.58360	28.52067	31.80853	-3.28786	0.74707	0.83496
0430	141.16067	48.09774	38.79120	9.30654	0.65137	0.20410
0431	154.23382	55.07148	39.67864	15.39285	0.50098	0.00000
0432	186.35059	64.62225	35.85938	28.76287	0.08105	0.00000
0433	143.41136	53.33195	43.37477	9.95718	0.62793	0.13574
0434	151.63759	43.93624	34.58228	9.35396	0.53223	0.04980
0435	114.55684	36.39524	39.91325	-3.51801	0.87598	0.93066
0436	158.76679	38.36491	29.85622	8.50870	0.44434	0.00000
0437	153.74444	40.59361	32.13237	8.46124	0.50684	0.07129
0438	128.65910	42.00869	40.66061	1.34808	0.77246	0.73145
0439	110.77082	52.35655	50.61226	1.74429	0.89746	0.86621
0440	116.97861	62.19587	52.44774	9.74813	0.86230	0.52637
0441	162.09636	48.29294	34.72518	13.56776	0.40137	0.00000
0442	151.37522	53.16722	39.99973	13.16749	0.53613	0.00000
0443	108.78385	49.68229	47.67564	2.00665	0.90918	0.87207
0444	113.05001	36.75720	40.14779	-3.39058	0.88574	0.93457
0445	141.85470	42.07615	35.63553	6.44062	0.64355	0.35059
0446	167.63204	50.29410	33.59435	16.69976	0.32910	0.00000
0447	178.79747	48.42884	30.23279	18.19605	0.18066	0.00000
0448	164.50700	57.30281	37.71675	19.58607	0.37012	0.00000
0449	150.24540	56.42885	40.94534	15.48351	0.54980	0.00000
0450	152.80923	55.11867	39.48708	15.63159	0.51855	0.00000
0451	180.00577	61.01135	35.53352	25.47783	0.16504	0.00000
0452	135.63642	59.25713	45.89304	13.36409	0.70801	0.05371
0453	169.53462	44.96288	30.21319	14.74968	0.30371	0.00000
0454	165.91682	59.25743	39.32182	19.93561	0.35254	0.00000
0455	159.55591	49.41534	35.01065	14.40469	0.43457	0.00000
0456	116.21215	44.42937	43.18773	1.24164	0.86621	0.83887
0457	144.39836	56.67129	46.04178	10.62950	0.61621	0.08301
0458	188.44641	62.38680	35.25008	27.13672	0.05371	0.00000
0459	143.87874	38.99932	34.22269	4.77663	0.62207	0.40723
0460	132.40726	40.05527	37.11720	2.93807	0.73926	0.63379
0461	177.58902	62.42685	38.14074	24.28611	0.19629	0.00000
0462	156.17512	46.12337	34.04388	12.07948	0.47754	0.00000
0463	136.54346	61.06850	47.04350	14.02500	0.70020	0.00098
0464	144.42703	51.70198	40.13227	11.56971	0.61621	0.02832
0465	117.94018	45.05079	43.32024	1.73055	0.85449	0.81348
0466	131.17051	48.12989	41.65646	6.47344	0.75098	0.49512
0467	190.57879	57.64541	31.48365	26.16176	0.02441	0.00000
0468	140.28038	44.42413	38.02699	6.39714	0.66113	0.37598
0469	142.57732	54.74789	42.69641	12.05148	0.63574	0.02832
0470	145.50220	37.85655	33.37627	4.48027	0.60449	0.40137
0471	123.96511	39.79261	39.04570	0.74691	0.81152	0.79199
0472	127.79867	45.68212	40.93380	4.74832	0.78027	0.61426
0473	121.27073	34.25051	37.87383	-3.62332	0.83105	0.90332
0474	119.21162	43.87847	44.41044	-0.53196	0.84668	0.85840
0475	159.17724	61.95429	41.28634	20.66795	0.43848	0.00000
0476	171.72331	49.17930	31.74784	17.43145	0.27441	0.00000
0477	108.53671	38.47843	42.14099	-3.66256	0.90918	0.95410
0478	121.78818	53.04427	46.13829	6.90598	0.82910	0.59473
0479	149.44159	61.81307	43.79739	18.01568	0.55762	0.00000
0480	154.76847	47.20767	35.73197	11.47571	0.49512	0.00000
0481	170.85468	64.92575	41.12196	23.80379	0.28613	0.00000
0482	120.98286	44.98751	42.31726	2.67026	0.83496	0.76074
0483	132.55414	32.57211	33.17346	-0.60135	0.73730	0.75684
0484	201.00359	55.29046	27.79385	27.49661	0.00000	0.00000
0485	186.41080	64.81723	35.84011	28.97712	0.07910	0.00000
0486	155.34660	55.86107	39.19909	16.66198	0.48730	0.00000
0487	132.79410	43.20749	40.54766	2.65984	0.73535	0.64160
0488	178.85672	42.67727	26.67143	16.00584	0.18066	0.00000
0489	138.89099	47.35577	39.19400	8.16177	0.67480	0.30176
0490	149.26100	56.32386	40.89880	15.42506	0.56152	0.00000
0491	156.92108	69.90883	49.94973	19.95910	0.46777	0.00000
0492	160.90031	46.96748	34.49394	12.47354	0.41699	0.00000
0493	144.26015	61.50281	44.72408	16.77873	0.61816	0.00000
0494	131.11542	38.25183	36.77433	1.47749	0.75098	0.70215
0495	132.75151	44.44659	39.58403	4.86255	0.73535	0.54980
0496	131.47890	62.51181	48.56162	13.95020	0.74902	0.08105
0497	158.36801	44.70936	32.83483	11.87454	0.44824	0.00000
0498	156.90544	47.91678	34.87558	13.04120	0.46777	0.00000
0499	124.30321	37.91520	38.38860	-0.47340	0.80957	0.82129
0500	142.23363	42.20307	36.06064	6.14242	0.63965	0.36035
0501	140.84089	43.08511	36.64511	6.43999	0.65527	0.36426
0502	151.54148	39.07990	31.90680	7.17311	0.53418	0.17480
0503	153.82327	39.15329	31.18329	7.97001	0.50488	0.09668
0504	166.14466	60.72044	39.10124	21.61920	0.34863	0.00000
0505	114.48581	42.38354	44.01733	-1.63379	0.87793	0.90527
0506	148.80560	48.06266	36.86473	11.19793	0.56543	0.00000
0507	154.08690	49.09422	36.18575	12.90847	0.50293	0.00000
0508	144.77416	53.83786	41.32838	12.50948	0.61230	0.00000
0509	152.74482	66.52809	45.83207	20.69602	0.51855	0.00000
0510	207.35326	59.02776	28.37825	30.64951	0.00000	0.00000
0511	188.14918	61.48295	33.92389	27.55906	0.05762	0.00000
0512	141.08593	45.22271	39.22375	5.99896	0.65332	0.38379
0513	127.12927	42.68277	40.01997	2.66279	0.78613	0.70215
0514	148.04264	45.82440	36.09376	9.73065	0.57520	0.08105
0515	140.65034	38.81391	34.38582	4.42809	0.65723	0.46777
0516	134.80623	61.39764	50.33786	11.05977	0.71582	0.20020
0517	197.49341	48.72586	25.35406	23.37179	0.00000	0.00000
0518	132.03620	53.19487	43.62402	9.57085	0.74316	0.32324
0519	174.57651	68.08387	41.66304	26.42083	0.23730	0.00000
0520	143.72704	45.65452	37.52149	8.13303	0.62402	0.23340
0521	138.69482	45.76660	38.70162	7.06498	0.67676	0.36230
0522	137.33963	45.33174	38.80579	6.52595	0.69238	0.40918
0523	167.94390	59.56644	37.83173	21.73471	0.32520	0.00000
0524	135.58897	55.16093	45.63027	9.53066	0.70996	0.27441
0525	134.28865	46.56404	40.73615	5.82788	0.72168	0.48535
0526	148.69036	63.87676	44.91247	18.96429	0.56738	0.00000
0527	127.52768	57.94855	47.41284	10.53571	0.78223	0.33691
0528	122.26319	50.55705	44.86026	5.69680	0.82520	0.63965
0529	129.59011	55.06801	45.98802	9.07999	0.76465	0.38574
0530	129.59528	37.95431	36.65802	1.29629	0.76465	0.72363
0531	157.10526	46.43991	34.00643	12.43348	0.46582	0.00000
0532	157.31224	55.03876	38.25357	16.78518	0.46191	0.00000
0533	162.40877	64.26130	41.76548	22.49582	0.39746	0.00000
0534	183.93024	39.74829	23.92728	15.82100	0.11230	0.00000
0535	155.47085	54.55357	38.74007	15.81349	0.48535	0.00000
0536	139.11647	53.41049	41.95300	11.45749	0.67285	0.11230
0537	145.44847	56.64243	43.42940	13.21303	0.60449	0.00000
0538	244.02833	75.33526	27.68331	47.65195	0.00000	0.00000
0539	136.46750	50.29783	41.09738	9.20045	0.70020	0.28027
0540	129.51540	61.37963	49.03425	12.34538	0.76660	0.20410
0541	149.52129	58.09865	41.96069	16.13796	0.55762	0.00000
0542	139.78352	33.47148	31.81719	1.65428	0.66699	0.60254
0543	189.04909	53.24595	29.46260	23.78336	0.04590	0.00000
0544	171.59147	60.70716	42.17380	18.53336	0.27637	0.00000
0545	155.19734	56.22007	39.93954	16.28054	0.48926	0.00000
0546	126.35380	46.49235	41.83431	4.65804	0.79199	0.63574
0547	142.94352	51.89962	40.91512	10.98451	0.63184	0.08301
0548	140.37262	51.09764	40.72474	10.37289	0.66113	0.15527
0549	143.88068	43.91740	36.03934	7.87806	0.62207	0.24512
0550	145.94391	61.40901	44.27058	17.13843	0.59863	0.00000
0551	162.73037	43.41318	31.07349	12.33969	0.39355	0.00000
0552	137.70319	58.12695	46.87169	11.25526	0.68848	0.14551
0553	145.31206	57.00849	46.70952	10.29897	0.60645	0.08887
0554	132.43027	50.02962	41.99966	8.02995	0.73926	0.39941
0555	133.66022	49.34737	41.28519	8.06218	0.72754	0.38184
0556	182.88618	48.87807	28.75503	20.12303	0.12598	0.00000
0557	163.67511	46.36714	32.34852	14.01862	0.38184	0.00000
0558	122.51254	52.16420	45.84950	6.31470	0.82324	0.61230
0559	160.17797	69.93472	45.00379	24.93093	0.42676	0.00000
0560	148.93319	52.70427	39.20957	13.49470	0.56543	0.00000
0561	172.62712	51.02498	32.49646	18.52852	0.26270	0.00000
0562	126.84194	42.35306	40.83478	1.51828	0.78809	0.74316
0563	104.39780	32.81242	42.17302	-9.36060	0.92871	0.98926
0564	138.55973	39.96996	35.37148	4.59848	0.67871	0.48730
0565	137.43911	55.73202	43.54782	12.18421	0.69043	0.09473
0566	153.18582	44.49618	34.07538	10.42080	0.51270	0.00000
0567	162.34010	54.61281	38.14253	16.47028	0.39746	0.00000
0568	113.52463	48.36440	48.60620	-0.24180	0.88184	0.88770
0569	124.91262	47.14599	42.81580	4.33019	0.80371	0.66504
0570	150.47711	70.13295	47.81672	22.31623	0.54590	0.00000
0571	141.60561	45.33717	37.68598	7.65119	0.64746	0.29004
0572	136.22136	65.26228	48.82534	16.43694	0.70215	0.00000
0573	145.19752	48.60392	39.93191	8.67201	0.60840	0.18262
0574	149.79961	42.87147	34.27264	8.59883	0.55371	0.12012
0575	119.98770	39.78225	40.56396	-0.78171	0.84082	0.85840
0576	206.20989	80.11084	38.88232	41.22852	0.00000	0.00000
0577	159.64179	56.42103	39.54528	16.87575	0.43262	0.00000
0578	128.80004	45.60434	40.64823	4.95611	0.77246	0.59473
0579	153.94470	45.98532	34.85438	11.13094	0.50488	0.00000
0580	166.06568	60.30315	38.66774	21.63542	0.35059	0.00000
0581	217.76854	77.08594	34.13053	42.95540	0.00000	0.00000
0582	105.53746	45.93337	46.68470	-0.75132	0.92285	0.93262
0583	170.02906	53.65236	34.42547	19.22689	0.29785	0.00000
0584	142.06896	45.18524	37.34436	7.84088	0.64160	0.27246
0585	174.67542	45.11521	29.91923	15.19597	0.23535	0.00000
0586	137.35209	46.18984	38.88953	7.30031	0.69238	0.36816
0587	155.14424	53.08125	37.84143	15.23981	0.48926	0.00000
0588	141.70037	44.83912	37.02048	7.81864	0.64551	0.28027
0589	179.30182	48.79484	31.06042	17.73442	0.17480	0.00000
0590	182.42769	55.89719	32.57329	23.32390	0.13184	0.00000
0591	146.79783	58.64502	42.66971	15.97532	0.58887	0.00000
0592	122.88472	56.15214	47.38084	8.77131	0.81934	0.49512
0593	165.95542	40.69920	29.04430	11.65490	0.35059	0.00000
0594	118.51361	38.65955	39.72814	-1.06859	0.85059	0.87402
0595	145.69095	46.70487	37.00642	9.69845	0.60254	0.11621
0596	125.90679	57.78610	47.65883	10.12727	0.79590	0.38184
0597	103.32874	48.21299	49.38719	-1.17420	0.93262	0.94629
0598	154.60222	47.12880	35.38164	11.74716	0.49707	0.00000
0599	167.35262	58.21262	37.29648	20.91613	0.33301	0.00000
0600	141.13155	44.42088	37.85158	6.56930	0.65137	0.35449
0601	103.86003	45.99467	47.10789	-1.11322	0.93066	0.94434
0602	159.64836	50.42550	37.60760	12.81790	0.43262	0.00000
0603	111.69023	47.18784	46.79850	0.38935	0.89355	0.88574
0604	174.73208	53.49636	33.43416	20.06219	0.23535	0.00000
0605	116.75648	51.31990	47.56400	3.75590	0.86230	0.76660
0606	148.81865	42.50027	34.09271	8.40756	0.56543	0.14355
0607	157.17277	49.15445	36.92378	12.23067	0.46387	0.00000
0608	161.36449	45.78411	34.42741	11.35671	0.41113	0.00000
0609	151.98060	37.21944	30.76517	6.45426	0.52832	0.20605
0610	125.13192	57.96764	47.72701	10.24063	0.80176	0.38770
0611	118.49293	44.45387	43.25611	1.19777	0.85059	0.82324
0612	143.00304	42.63283	35.71165	6.92117	0.63184	0.30957
0613	158.54287	61.70514	41.39579	20.30935	0.44629	0.00000
0614	150.47513	46.65389	35.74849	10.90540	0.54590	0.00000
0615	181.23376	59.43489	35.14543	24.28946	0.14746	0.00000
0616	137.16199	52.09734	42.55855	9.53879	0.69434	0.25098
0617	146.62197	51.53371	39.17737	12.35634	0.59082	0.00000
0618	152.62888	50.31226	37.23873	13.07353	0.52051	0.00000
0619	115.07261	45.46751	44.80069	0.66682	0.87402	0.86035
0620	155.84413	50.56455	37.05301	13.51154	0.48145	0.00000
0621	163.44003	62.17200	41.14684	21.02516	0.38379	0.00000
0622	162.16742	45.92275	32.55432	13.36843	0.40137	0.00000
0623	152.46564	37.06666	30.45925	6.60740	0.52246	0.19238
0624	151.00940	50.77992	38.13684	12.64308	0.54004	0.00000
0625	124.28645	59.72982	51.78704	7.94278	0.80957	0.51660
0626	169.84315	52.44920	33.94798	18.50122	0.29980	0.00000
0627	168.51406	51.91265	34.58963	17.32301	0.31738	0.00000
0628	154.33986	40.67251	31.82068	8.85183	0.49902	0.04004
0629	185.98378	75.06555	41.96112	33.10443	0.08496	0.00000
0630	131.09978	50.92415	43.53064	7.39351	0.75098	0.45020
0631	158.68742	51.39737	36.98797	14.40940	0.44434	0.00000
0632	132.55956	48.13417	40.95505	7.17912	0.73730	0.44238
0633	231.09075	74.72886	30.91327	43.81559	0.00000	0.00000
0634	160.45644	54.52272	37.19230	17.33042	0.42285	0.00000
0635	147.50625	46.34757	36.32961	10.01796	0.58105	0.07324
0636	158.07615	59.98379	40.70671	19.27708	0.45215	0.00000
0637	128.64720	42.28471	39.32937	2.95534	0.77246	0.67480
0638	125.98164	44.55962	41.42280	3.13682	0.79590	0.69629
0639	198.46488	59.73968	30.61151	29.12817	0.00000	0.00000
0640	144.80707	41.22716	34.66821	6.55895	0.61230	0.30371
0641	178.31290	47.45138	29.18097	18.27041	0.18652	0.00000
0642	178.50941	50.87417	30.92493	19.94924	0.18457	0.00000
0643	155.90214	41.59635	32.28348	9.31287	0.47949	0.00000
0644	122.83018	60.61244	50.25921	10.35323	0.82129	0.41504
0645	127.50612	46.87038	41.87085	4.99953	0.78223	0.60840
0646	182.41014	47.69535	29.15032	18.54503	0.13184	0.00000
0647	131.18521	42.72374	39.47837	3.24537	0.75098	0.63574
0648	128.39193	52.91894	44.50756	8.41138	0.77637	0.43652
0649	104.30564	51.30746	49.61358	1.69387	0.92871	0.90332
0650	162.91668	51.51804	35.49904	16.01900	0.39160	0.00000
0651	169.81839	51.93740	33.61664	18.32076	0.29980	0.00000
0652	141.08496	41.11492	35.55630	5.55862	0.65332	0.40723
0653	120.71982	31.46458	35.69331	-4.22873	0.83691	0.91504
0654	155.55040	42.29197	32.74324	9.54872	0.48535	0.00000
0655	145.11396	41.41234	34.87179	6.54055	0.60840	0.29980
0656	184.73041	49.50944	29.39736	20.11208	0.10254	0.00000
0657	126.20743	70.84311	58.04358	12.79953	0.79395	0.22754
0658	157.66375	48.09818	34.84252	13.25566	0.45801	0.00000
0659	151.21090	37.80289	31.13094	6.67195	0.53809	0.20605
0660	153.89055	51.50491	37.36988	14.13503	0.50488	0.00000
0661	148.49938	45.46179	35.65126	9.81053	0.56934	0.06934
0662	101.31415	42.01395	45.71289	-3.69894	0.94043	0.97168
0663	147.27091	59.08786	43.23910	15.84876	0.58301	0.00000
0664	205.36877	69.41170	36.32327	33.08843	0.00000	0.00000
0665	182.92035	56.41990	33.78482	22.63509	0.12598	0.00000
0666	129.29743	37.11612	36.47698	0.63915	0.76660	0.74902
0667	188.40477	73.71100	40.08355	33.62745	0.05371	0.00000
0668	165.07062	71.00731	45.68836	25.31896	0.36230	0.00000
0669	118.01720	42.61570	43.78971	-1.17401	0.85449	0.87793
0670	156.86220	58.34875	40.00104	18.34771	0.46777	0.00000
0671	136.20117	50.15674	41.78644	8.37030	0.70215	0.32910
0672	158.10650	42.96813	32.21365	10.75449	0.45215	0.00000
0673	133.63051	45.17124	40.67107	4.50017	0.72754	0.55371
0674	133.48246	26.29178	30.65119	-4.35941	0.72949	0.84668
0675	161.70832	61.08535	40.14981	20.93555	0.40723	0.00000
0676	194.49027	77.42235	40.28060	37.14176	0.00000	0.00000
0677	143.95626	54.91943	41.99360	12.92583	0.62207	0.00000
0678	152.40821	48.05074	36.24404	11.80670	0.52246	0.00000
0679	115.35840	46.90113	45.40644	1.49469	0.87207	0.83887
0680	148.45558	66.18369	47.64727	18.53642	0.56934	0.00000
0681	163.43441	53.65032	36.80554	16.84478	0.38379	0.00000
0682	189.26538	55.57837	30.57562	25.00275	0.04199	0.00000
0683	136.93969	51.02740	41.66085	9.36655	0.69629	0.26270
0684	141.60805	38.66667	34.12504	4.54163	0.64746	0.45020
0685	140.79566	58.93641	44.47982	14.45659	0.65527	0.00000
0686	159.25697	45.48540	33.23653	12.24887	0.43848	0.00000
0687	167.40524	76.29636	50.77761	25.51875	0.33301	0.00000
0688	171.32008	56.39328	40.30971	16.08357	0.28027	0.00000
0689	140.43243	54.21260	42.04995	12.16265	0.65918	0.05176
0690	117.46241	41.20291	41.43991	-0.23700	0.85840	0.86426
0691	155.83441	51.75829	38.55699	13.20130	0.48145	0.00000
0692	199.06164	58.82623	29.67448	29.15175	0.00000	0.00000
0693	173.47317	58.22418	36.18454	22.03964	0.25098	0.00000
0694	122.47723	40.67008	39.85961	0.81047	0.82324	0.80176
0695	126.89965	47.44053	42.59064	4.84988	0.78809	0.62012
0696	138.01748	52.70937	42.21670	10.49267	0.68457	0.18457
0697	158.92099	59.75512	40.17715	19.57797	0.44238	0.00000
0698	138.13221	53.29591	43.78882	9.50709	0.68262	0.23730
0699	125.45905	45.21543	41.56544	3.64999	0.79980	0.68457
0700	160.06321	56.53966	38.43679	18.10287	0.42676	0.00000
0701	129.14996	38.00003	36.74638	1.25365	0.76855	0.72949
0702	188.55459	54.68412	30.44417	24.23995	0.05176	0.00000
0703	142.35532	56.24383	42.81932	13.42451	0.63965	0.00000
0704	124.30825	43.85120	40.94157	2.90963	0.80957	0.72168
0705	136.68947	51.63181	41.76552	9.86629	0.69824	0.23926
0706	159.23489	43.00007	32.00350	10.99657	0.43848	0.00000
0707	143.69624	46.06595	37.22833	8.83762	0.62402	0.19434
0708	132.39576	52.69198	43.27888	9.41310	0.73926	0.32715
0709	92.76186	40.35523	47.03171	-6.67648	0.96582	0.99316
0710	123.10332	31.63862	35.44893	-3.81030	0.81738	0.89746
0711	140.05604	66.57659	48.46608	18.11051	0.66309	0.00000
0712	132.07125	50.48618	42.32471	8.16148	0.74316	0.39746
0713	133.09077	36.33170	35.04896	1.28274	0.73340	0.69043
0714	145.76818	47.01039	37.23258	9.77781	0.60059	0.11035
0715	108.92600	36.29976	41.43545	-5.13569	0.90723	0.96387
0716	142.30058	60.30908	44.62301	15.68607	0.63965	0.00000
0717	138.27571	34.87495	33.24526	1.62969	0.68262	0.62012
0718	153.62789	36.44381	29.84525	6.59856	0.50879	0.17480
0719	114.42066	49.18850	47.42189	1.76661	0.87793	0.83887
0720	121.92178	45.68895	42.83743	2.85153	0.82715	0.74707
0721	124.50996	53.98509	47.42211	6.56299	0.80762	0.57715
0722	135.75160	61.85566	47.11945	14.73621	0.70801	0.00000
0723	146.06513	50.56946	38.79848	11.77098	0.59668	0.00000
0724	133.94091	33.76758	33.49652	0.27106	0.72559	0.71582
0725	181.34335	54.07582	32.06453	22.01129	0.14746	0.00000
0726	128.03999	42.36929	39.43232	2.93698	0.77832	0.68262
0727	141.56674	60.38653	45.01892	15.36761	0.64746	0.00000
0728	176.40621	43.19108	28.40335	14.78773	0.21191	0.00000
0729	173.66080	52.69723	34.19718	18.50005	0.24902	0.00000
0730	138.66240	41.18312	35.99886	5.18426	0.67871	0.45801
0731	156.74938	64.68755	43.38536	21.30219	0.46973	0.00000
0732	177.34838	71.99881	41.72003	30.27877	0.20020	0.00000
0733	130.20294	54.20236	46.09003	8.11233	0.75879	0.42676
0734	123.94890	36.07085	38.15398	-2.08313	0.81152	0.86035
0735	106.48375	45.50631	46.25133	-0.74502	0.91895	0.92871
0736	143.15219	52.13360	40.98211	11.15149	0.62988	0.07129
0737	156.08299	47.00541	34.54574	12.45967	0.47754	0.00000
0738	129.16080	36.34509	36.45579	-0.11071	0.76855	0.77246
0739	128.78248	48.73419	42.64637	6.08783	0.77246	0.54395
0740	106.72753	51.01247	48.99769	2.01478	0.91895	0.88574
0741	168.68173	71.89305	43.82029	28.07276	0.31543	0.00000
0742	148.63608	40.55976	33.14724	7.41252	0.56738	0.20215
0743	114.69548	49.98927	46.35274	3.63653	0.87598	0.78809
0744	154.66234	42.07034	32.42418	9.64616	0.49512	0.00000
0745	149.18223	52.99140	39.23459	13.75680	0.56152	0.00000
0746	120.56248	47.86821	43.87423	3.99398	0.83691	0.72168
0747	141.40659	55.87912	42.63218	13.24694	0.64941	0.00000
0748	153.55142	60.02636	42.78330	17.24306	0.50879	0.00000
0749	108.97231	53.31826	49.67685	3.64141	0.90723	0.83496
0750	129.23682	37.40415	36.73566	0.66848	0.76855	0.74707
0751	148.23220	42.14234	34.18156	7.96078	0.57324	0.17676
0752	150.43318	45.94848	35.39277	10.55571	0.54590	0.00000
0753	165.54610	51.98210	35.49869	16.48340	0.35645	0.00000
0754	149.45790	30.98883	28.26997	2.71886	0.55762	0.43457
0755	134.04889	49.77959	41.45832	8.32126	0.72363	0.36230
0756	103.99733	25.07565	37.22153	-12.14588	0.93066	0.99512
0757	158.82337	57.49207	39.10856	18.38351	0.44434	0.00000
0758	145.88299	66.41848	47.79840	18.62008	0.60059	0.00000
0759	180.20246	64.48886	37.71454	26.77432	0.16113	0.00000
0760	132.40050	44.86263	39.57215	5.29047	0.73926	0.53418
0761	164.09287	51.65493	35.14156	16.51337	0.37598	0.00000
0762	149.81014	42.57988	34.23026	8.34962	0.55371	0.13379
0763	157.21512	57.61620	43.32388	14.29232	0.46387	0.00000
0764	153.35712	48.27902	35.83368	12.44534	0.51074	0.00000
0765	133.05644	42.21261	37.87558	4.33704	0.73340	0.56934
0766	151.95837	45.44462	35.73958	9.70504	0.52832	0.02637
0767	145.88543	40.19134	33.65123	6.54011	0.60059	0.28809
0768	182.11539	61.01740	35.98390	25.03350	0.13574	0.00000
0769	136.51488	39.06478	35.46436	3.60042	0.70020	0.55957
0770	146.21084	37.69151	32.32112	5.37039	0.59668	0.34668
0771	190.24571	59.91691	33.75250	26.16442	0.03027	0.00000
0772	158.63478	65.54707	43.22732	22.31976	0.44629	0.00000
0773	148.69205	42.54690	35.66372	6.88318	0.56738	0.22949
0774	136.55119	53.46914	43.12974	10.33940	0.70020	0.21387
0775	136.22795	42.12074	37.02934	5.09140	0.70215	0.49512
0776	135.27922	64.63752	51.63238	13.00514	0.71191	0.07910
0777	139.37127	35.19246	33.34991	1.84256	0.67090	0.59863
0778	127.41355	58.43923	47.39738	11.04185	0.78418	0.30957
0779	120.62684	45.43249	43.70490	1.72759	0.83691	0.79199
0780	160.12666	43.33151	32.40421	10.92730	0.42676	0.00000
0781	141.54677	42.13827	35.71960	6.41867	0.64746	0.35645
0782	135.98789	45.43352	39.15342	6.28010	0.70605	0.44043
0783	130.45371	38.43253	37.93364	0.49888	0.75684	0.74121
0784	172.69147	59.75644	37.98312	21.77332	0.26270	0.00000
0785	135.77290	57.02630	45.11378	11.91253	0.70801	0.13574
0786	134.52885	41.16842	38.64196	2.52646	0.71973	0.62793
0787	129.39214	48.63019	45.49442	3.13577	0.76660	0.66113
0788	135.49815	45.22845	38.76962	6.45884	0.70996	0.43848
0789	140.08751	28.12591	29.14586	-1.01995	0.66309	0.70020
0790	137.70942	50.63565	42.11783	8.51781	0.68848	0.29785
0791	115.81166	59.09205	51.83156	7.26049	0.86816	0.65137
0792	186.29403	45.95355	26.56954	19.38401	0.08105	0.00000
0793	173.56076	56.50682	36.04250	20.46431	0.25098	0.00000
0794	149.49538	44.26595	35.60476	8.66119	0.55762	0.12012
0795	117.70530	43.89745	42.55655	1.34090	0.85645	0.82520
0796	141.59839	58.66553	44.00193	14.66361	0.64746	0.00000
0797	182.75123	72.91170	42.18161	30.73009	0.12793	0.00000
0798	182.85610	72.33444	42.35286	29.98158	0.12598	0.00000
0799	115.58126	50.05108	46.18947	3.86162	0.87012	0.77441
0800	184.35682	58.93780	34.63326	24.30454	0.10645	0.00000
0801	128.33383	42.76366	40.32688	2.43678	0.77637	0.69824
0802	159.52369	56.16412	39.59092	16.57321	0.43457	0.00000
0803	135.43123	53.61494	44.73560	8.87934	0.70996	0.31152
0804	187.13314	56.32784	31.67630	24.65153	0.07129	0.00000
0805	149.29218	52.74195	39.08603	13.65593	0.55957	0.00000
0806	163.13306	53.33300	35.92582	17.40718	0.38770	0.00000
0807	171.82029	44.05105	29.47312	14.57793	0.27441	0.00000
0808	172.04916	35.34188	24.75474	10.58714	0.27051	0.00000
0809	175.82130	46.82514	29.96095	16.86420	0.21973	0.00000
0810	152.59852	44.57650	34.26008	10.31642	0.52051	0.00000
0811	121.71059	50.56275	44.89353	5.66922	0.82910	0.64746
0812	147.57002	41.32304	33.85821	7.46483	0.58105	0.21387
0813	154.91953	43.72706	33.24104	10.48601	0.49316	0.00000
0814	145.09102	46.87692	37.38285	9.49406	0.60840	0.13770
0815	137.82004	41.59340	36.44180	5.15160	0.68652	0.46973
0816	132.98172	44.39931	39.34899	5.05032	0.73340	0.53809
0817	147.36472	42.67914	34.52477	8.15437	0.58301	0.17871
0818	139.65363	48.93145	41.54699	7.38446	0.66699	0.33105
0819	136.65879	42.78250	37.25249	5.53001	0.69824	0.46777
0820	142.12130	37.80144	34.85255	2.94889	0.64160	0.51855
0821	139.53608	63.07076	47.73700	15.33376	0.66895	0.00000
0822	174.61020	73.88386	43.45992	30.42395	0.23730	0.00000
0823	150.35161	45.05702	35.72026	9.33676	0.54785	0.06934
0824	156.84169	51.39922	36.51607	14.88316	0.46777	0.00000
0825	194.66929	65.06702	33.89513	31.17189	0.00000	0.00000
0826	129.98248	37.61154	36.35835	1.25320	0.76074	0.72168
0827	125.95092	46.18596	44.20540	1.98056	0.79590	0.73730
0828	144.78643	51.86129	39.82353	12.03776	0.61230	0.00000
0829	138.12884	46.03545	38.52073	7.51472	0.68262	0.34668
0830	120.68109	44.75600	42.73635	2.01965	0.83691	0.78418
0831	151.70762	37.52346	31.03337	6.49009	0.53223	0.20801
0832	149.77166	54.97640	40.77637	14.20003	0.55371	0.00000
0833	133.99651	43.11596	40.39434	2.72162	0.72363	0.62598
0834	172.03972	59.01695	36.53053	22.48642	0.27051	0.00000
0835	161.11851	49.41991	34.52980	14.89010	0.41504	0.00000
0836	146.62928	42.13330	35.75795	6.37535	0.59082	0.28613
0837	133.38539	54.86650	44.12689	10.73960	0.72949	0.23926
0838	136.00141	39.35929	36.21521	3.14407	0.70410	0.58496
0839	146.39853	69.76011	49.70254	20.05757	0.59473	0.00000
0840	133.18382	45.26649	39.96460	5.30189	0.73145	0.52441
0841	154.09664	45.95640	34.48517	11.47122	0.50293	0.00000
