Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	63.04329	51.07700	20.12214	30.95486	0.99902	0.11816
0422	66.52721	46.00076	17.16053	28.84023	0.99707	0.20801
0423	70.90649	50.08961	17.66961	32.42000	0.99512	0.00000
0424	64.59529	46.72922	17.94005	28.78918	0.99707	0.24707
0425	76.00403	61.75833	22.24436	39.51396	0.99316	0.00000
0426	79.34049	65.18515	23.67993	41.50522	0.98926	0.00000
0427	67.34227	54.73377	23.17290	31.56086	0.99707	0.00000
0428	82.58121	52.73470	16.11619	36.61851	0.98535	0.00000
0429	50.10503	28.52067	12.48817	16.03250	0.99902	0.95801
0430	65.58567	48.09774	17.99495	30.10279	0.99707	0.13379
0431	74.60221	55.07148	19.89654	35.17494	0.99316	0.00000
0432	95.02710	64.62225	19.00026	45.62199	0.95996	0.00000
0433	66.70467	53.33195	22.86145	30.47051	0.99707	0.08496
0434	67.54229	43.93624	15.91611	28.02013	0.99707	0.24707
0435	46.75819	36.39524	17.17291	19.22233	0.99902	0.93262
0436	67.91640	38.36491	12.87881	25.48610	0.99707	0.41113
0437	66.95148	40.59361	14.14061	26.45300	0.99707	0.36621
0438	54.63069	42.00869	19.47772	22.53097	0.99902	0.77441
0439	51.81051	52.35655	25.66233	26.69421	0.99902	0.61816
0440	61.67066	62.19587	26.58473	35.61115	0.99902	0.00000
0441	74.04076	48.29294	17.04907	31.24386	0.99316	0.00000
0442	71.65480	53.16722	20.23984	32.92739	0.99512	0.00000
0443	51.73546	49.68229	22.24774	27.43455	0.99902	0.57715
0444	46.62323	36.75720	17.06448	19.69272	0.99902	0.92480
0445	62.58539	42.07615	15.76285	26.31329	0.99902	0.45410
0446	78.46397	50.29410	16.19637	34.09774	0.98926	0.00000
0447	82.12637	48.42884	14.71056	33.71828	0.98535	0.00000
0448	81.04448	57.30281	18.89238	38.41044	0.98730	0.00000
0449	73.97594	56.42885	20.32271	36.10614	0.99316	0.00000
0450	74.60364	55.11867	19.34847	35.77020	0.99316	0.00000
0451	90.28981	61.01135	18.27251	42.73884	0.97168	0.00000
0452	69.00767	59.25713	22.86023	36.39690	0.99707	0.00000
0453	76.68254	44.96288	13.73621	31.22666	0.99121	0.00000
0454	81.68214	59.25743	20.69049	38.56694	0.98730	0.00000
0455	74.49187	49.41534	16.58666	32.82868	0.99316	0.00000
0456	52.25150	44.42937	19.48789	24.94148	0.99902	0.70215
0457	67.61757	56.67129	25.54698	31.12431	0.99707	0.01855
0458	93.63418	62.38680	19.26314	43.12366	0.96387	0.00000
0459	61.13814	38.99932	15.21784	23.78148	0.99902	0.62598
0460	57.04672	40.05527	16.26734	23.78793	0.99902	0.68652
0461	88.55035	62.42685	20.71041	41.71644	0.97559	0.00000
0462	71.34059	46.12337	15.56252	30.56085	0.99512	0.00000
0463	69.89359	61.06850	24.01596	37.05254	0.99512	0.00000
0464	68.64847	51.70198	19.38691	32.31507	0.99707	0.00000
0465	53.09904	45.05079	19.84053	25.21026	0.99902	0.67676
0466	60.67861	48.12989	19.58943	28.54046	0.99902	0.34082
0467	92.95829	57.64541	16.19878	41.44663	0.96582	0.00000
0468	62.25172	44.42413	17.84416	26.57997	0.99902	0.44238
0469	68.83771	54.74789	21.44131	33.30657	0.99707	0.00000
0470	61.11001	37.85655	14.78432	23.07222	0.99902	0.66309
0471	53.12142	39.79261	17.06662	22.72599	0.99902	0.78418
0472	58.18361	45.68212	18.64756	27.03456	0.99902	0.48730
0473	47.86401	34.25051	16.53551	17.71500	0.99902	0.94824
0474	50.86202	43.87847	21.80784	22.07064	0.99902	0.83301
0475	81.25568	61.95429	21.07673	40.87756	0.98730	0.00000
0476	80.00605	49.17930	14.98716	34.19214	0.98926	0.00000
0477	45.50593	38.47843	18.20869	20.26975	0.99902	0.92285
0478	59.44460	53.04427	22.03418	31.01008	0.99902	0.18457
0479	76.59216	61.81307	22.31975	39.49332	0.99121	0.00000
0480	70.42618	47.20767	17.12754	30.08013	0.99512	0.04199
0481	86.79976	64.92575	22.44569	42.48006	0.97949	0.00000
0482	54.67739	44.98751	19.20362	25.78389	0.99902	0.62207
0483	53.21223	32.57211	13.31893	19.25317	0.99902	0.88770
0484	96.30991	55.29046	14.27727	41.01320	0.95801	0.00000
0485	95.27178	64.81723	18.93486	45.88237	0.95996	0.00000
0486	76.18904	55.86107	19.29848	36.56259	0.99121	0.00000
0487	56.81352	43.20749	19.85280	23.35469	0.99902	0.70996
0488	79.74782	42.67727	11.75866	30.91862	0.98926	0.00000
0489	63.92415	47.35577	18.24571	29.11005	0.99902	0.23730
0490	73.73320	56.32386	20.09075	36.23311	0.99316	0.00000
0491	80.07217	69.90883	29.47196	40.43687	0.98926	0.00000
0492	72.62959	46.96748	16.87162	30.09586	0.99512	0.00098
0493	74.30069	61.50281	22.52395	38.97886	0.99316	0.00000
0494	55.21848	38.25183	16.05857	22.19326	0.99902	0.78027
0495	59.20874	44.44659	18.27973	26.16686	0.99902	0.52246
0496	68.89115	62.51181	24.51856	37.99326	0.99707	0.00000
0497	71.51572	44.70936	14.85790	29.85146	0.99512	0.04004
0498	72.52253	47.91678	16.28130	31.63548	0.99512	0.00000
0499	51.85164	37.91520	16.81149	21.10371	0.99902	0.85254
0500	62.32898	42.20307	16.34681	25.85626	0.99902	0.48730
0501	62.40038	43.08511	16.56524	26.51986	0.99902	0.44434
0502	65.14570	39.07990	13.81574	25.26416	0.99707	0.47559
0503	66.42992	39.15329	13.34163	25.81167	0.99707	0.41699
0504	83.56020	60.72044	20.05735	40.66309	0.98340	0.00000
0505	48.80078	42.38354	20.74859	21.63495	0.99902	0.86621
0506	69.03899	48.06266	17.11638	30.94628	0.99707	0.00488
0507	71.86527	49.09422	17.05116	32.04306	0.99512	0.00000
0508	69.73678	53.83786	20.39772	33.44014	0.99707	0.00000
0509	80.11676	66.52809	24.29908	42.22901	0.98926	0.00000
0510	100.90392	59.02776	15.30058	43.72718	0.94238	0.00000
0511	94.04087	61.48295	17.76097	43.72199	0.96387	0.00000
0512	61.96381	45.22271	19.31428	25.90843	0.99902	0.49121
0513	55.78678	42.68277	18.16559	24.51717	0.99902	0.67090
0514	67.29960	45.82440	16.58952	29.23489	0.99707	0.16309
0515	60.17093	38.81391	14.81568	23.99824	0.99902	0.62988
0516	66.34293	61.39764	27.76369	33.63395	0.99707	0.00000
0517	91.17190	48.72586	12.24444	36.48142	0.96973	0.00000
0518	64.21501	53.19487	20.88932	32.30555	0.99902	0.00000
0519	90.33141	68.08387	23.03431	45.04955	0.97168	0.00000
0520	64.77208	45.65452	17.57023	28.08429	0.99707	0.29395
0521	62.69199	45.76660	18.01233	27.75427	0.99902	0.35645
0522	61.85756	45.33174	17.98631	27.34543	0.99902	0.39941
0523	84.01334	59.56644	19.12437	40.44207	0.98340	0.00000
0524	64.81712	55.16093	23.63323	31.52769	0.99707	0.04199
0525	60.54131	46.56404	19.48299	27.08105	0.99902	0.44238
0526	77.49042	63.87676	23.02246	40.85430	0.99121	0.00000
0527	64.44786	57.94855	23.49279	34.45576	0.99707	0.00000
0528	58.21186	50.55705	21.18309	29.37396	0.99902	0.32910
0529	63.23478	55.06801	22.88685	32.18116	0.99902	0.02246
0530	54.74441	37.95431	15.68074	22.27357	0.99902	0.78223
0531	71.89589	46.43991	15.61877	30.82114	0.99512	0.00000
0532	76.68084	55.03876	18.72142	36.31733	0.99121	0.00000
0533	83.83726	64.26130	21.71835	42.54294	0.98340	0.00000
0534	80.46864	39.74829	10.10269	29.64560	0.98730	0.00000
0535	75.28601	54.55357	19.09628	35.45728	0.99316	0.00000
0536	67.56048	53.41049	20.15199	33.25849	0.99707	0.00000
0537	70.62689	56.64243	22.44480	34.19764	0.99512	0.00000
0538	126.12023	75.33526	17.47033	57.86493	0.79395	0.00000
0539	64.61663	50.29783	19.37010	30.92774	0.99707	0.09082
0540	66.78344	61.37963	25.02725	36.35239	0.99707	0.00000
0541	74.55823	58.09865	21.01146	37.08719	0.99316	0.00000
0542	56.98736	33.47148	12.82623	20.64524	0.99902	0.81348
0543	90.08554	53.24595	14.51349	38.73247	0.97363	0.00000
0544	81.18416	60.70716	25.08563	35.62153	0.98730	0.00000
0545	75.74578	56.22007	20.11242	36.10765	0.99316	0.00000
0546	57.82241	46.49235	19.27716	27.21519	0.99902	0.48340
0547	67.74033	51.89962	20.02591	31.87371	0.99707	0.00000
0548	66.60568	51.09764	19.47648	31.62116	0.99707	0.00098
0549	64.52187	43.91740	16.18904	27.72836	0.99707	0.32324
0550	74.99923	61.40901	22.31675	39.09226	0.99316	0.00000
0551	72.81632	43.41318	13.86200	29.55118	0.99512	0.03613
0552	67.08291	58.12695	24.83676	33.29019	0.99707	0.00000
0553	67.42311	57.00849	26.49176	30.51673	0.99707	0.06738
0554	62.60568	50.02962	19.76581	30.26381	0.99902	0.17871
0555	62.86447	49.34737	19.29413	30.05324	0.99902	0.18848
0556	84.97193	48.87807	13.54359	35.33447	0.98145	0.00000
0557	74.81965	46.36714	14.87238	31.49476	0.99316	0.00000
0558	58.93127	52.16420	22.05482	30.10938	0.99902	0.26270
0559	86.08815	69.93472	23.83625	46.09847	0.97949	0.00000
0560	71.56775	52.70427	18.86093	33.84334	0.99512	0.00000
0561	81.36718	51.02498	15.62145	35.40354	0.98730	0.00000
0562	54.48598	42.35306	19.23377	23.11929	0.99902	0.75098
0563	38.53735	32.81242	18.94814	13.86429	0.99902	0.99512
0564	59.97670	39.96996	15.32724	24.64272	0.99902	0.59863
0565	68.04829	55.73202	21.20552	34.52650	0.99707	0.00000
0566	68.98761	44.49618	15.43493	29.06125	0.99707	0.14355
0567	77.25146	54.61281	19.72469	34.88812	0.99121	0.00000
0568	50.14456	48.36440	24.76122	23.60319	0.99902	0.78809
0569	57.20273	47.14599	20.05327	27.09272	0.99902	0.50098
0570	81.47195	70.13295	25.37801	44.75494	0.98730	0.00000
0571	63.86073	45.33717	17.43220	27.90497	0.99902	0.32520
0572	72.46622	65.26228	25.07413	40.18815	0.99512	0.00000
0573	65.62742	48.60392	20.13444	28.46949	0.99707	0.25098
0574	66.38433	42.87147	15.43646	27.43501	0.99707	0.30957
0575	50.73067	39.78225	18.18822	21.59403	0.99902	0.84863
0576	112.23677	80.11084	22.68560	57.42524	0.88965	0.00000
0577	77.20319	56.42103	20.46493	35.95610	0.99121	0.00000
0578	58.59236	45.60434	18.51015	27.09419	0.99902	0.47559
0579	69.90029	45.98532	16.17548	29.80984	0.99512	0.07324
0580	83.56353	60.30315	19.60328	40.69988	0.98340	0.00000
0581	116.22222	77.08594	19.82711	57.25882	0.86621	0.00000
0582	48.13650	45.93337	21.34494	24.58844	0.99902	0.77441
0583	81.65667	53.65236	16.82857	36.82379	0.98730	0.00000
0584	64.15191	45.18524	17.13362	28.05162	0.99902	0.30762
0585	78.10409	45.11521	14.37206	30.74314	0.99121	0.00000
0586	62.70459	46.18984	17.86141	28.32844	0.99902	0.31738
0587	74.60079	53.08125	18.28729	34.79395	0.99316	0.00000
0588	64.06063	44.83912	16.74041	28.09871	0.99902	0.30762
0589	81.71448	48.79484	15.76726	33.02759	0.98730	0.00000
0590	88.38042	55.89719	16.39511	39.50208	0.97559	0.00000
0591	73.88563	58.64502	21.20776	37.43727	0.99316	0.00000
0592	61.67887	56.15214	22.99230	33.15984	0.99902	0.00000
0593	72.65565	40.69920	12.67925	28.01996	0.99512	0.14941
0594	50.14970	38.65955	17.12912	21.53044	0.99902	0.85645
0595	66.83690	46.70487	17.02993	29.67494	0.99707	0.13965
0596	63.70758	57.78610	23.51863	34.26747	0.99902	0.00000
0597	47.27360	48.21299	23.71097	24.50201	0.99902	0.78809
0598	70.69207	47.12880	16.66918	30.45962	0.99512	0.01074
0599	83.01285	58.21262	18.69142	39.52119	0.98535	0.00000
0600	62.59429	44.42088	17.79589	26.62499	0.99902	0.43457
0601	47.43672	45.99467	21.52371	24.47096	0.99902	0.78809
0602	72.77764	50.42550	19.63528	30.79022	0.99512	0.00000
0603	50.49956	47.18784	22.40616	24.78168	0.99902	0.73340
0604	83.42300	53.49636	16.57144	36.92492	0.98340	0.00000
0605	55.09330	51.31990	23.28979	28.03011	0.99902	0.47949
0606	65.99732	42.50027	15.10804	27.39223	0.99707	0.31934
0607	71.68691	49.15445	18.60525	30.54920	0.99512	0.00000
0608	71.49563	45.78411	17.20462	28.57950	0.99512	0.13184
0609	64.44135	37.21944	12.95999	24.25945	0.99707	0.54590
0610	63.69035	57.96764	23.39741	34.57024	0.99902	0.00000
0611	52.61832	44.45387	20.03476	24.41911	0.99902	0.72168
0612	63.31842	42.63283	15.94281	26.69002	0.99902	0.41699
0613	80.74914	61.70514	21.15422	40.55092	0.98730	0.00000
0614	69.02342	46.65389	16.42141	30.23247	0.99707	0.05762
0615	89.21668	59.43489	18.45970	40.97519	0.97363	0.00000
0616	65.11199	52.09734	20.88105	31.21629	0.99707	0.05957
0617	69.90569	51.53371	18.66644	32.86727	0.99512	0.00000
0618	71.78024	50.31226	17.76089	32.55137	0.99512	0.00000
0619	51.41723	45.46751	21.02454	24.44297	0.99902	0.73535
0620	72.84266	50.56455	18.11337	32.45117	0.99512	0.00000
0621	82.42041	62.17200	21.71175	40.46025	0.98535	0.00000
0622	73.83622	45.92275	14.94712	30.97562	0.99316	0.00000
0623	64.69660	37.06666	12.71151	24.35515	0.99707	0.53613
0624	71.01621	50.77992	18.44514	32.33478	0.99512	0.00000
0625	61.02989	59.72982	27.91118	31.81864	0.99902	0.09277
0626	80.83122	52.44920	16.51096	35.93824	0.98730	0.00000
0627	79.30425	51.91265	17.20209	34.71056	0.98926	0.00000
0628	67.48583	40.67251	13.84419	26.82832	0.99707	0.33105
0629	99.69665	75.06555	23.84291	51.22264	0.94629	0.00000
0630	61.66947	50.92415	21.19822	29.72593	0.99902	0.23730
0631	74.33910	51.39737	18.38505	33.01232	0.99316	0.00000
0632	61.70100	48.13417	18.97969	29.15448	0.99902	0.27637
0633	119.58283	74.72886	19.10025	55.62861	0.84473	0.00000
0634	77.84731	54.52272	18.15458	36.36814	0.99121	0.00000
0635	67.51550	46.34757	16.63730	29.71027	0.99707	0.12402
0636	79.53816	59.98379	20.65121	39.33258	0.98926	0.00000
0637	56.38190	42.28471	17.70569	24.57901	0.99902	0.65723
0638	56.09524	44.55962	19.20440	25.35522	0.99902	0.62207
0639	97.62820	59.73968	16.13068	43.60900	0.95410	0.00000
0640	63.25128	41.22716	15.36715	25.86000	0.99902	0.47168
0641	82.11939	47.45138	13.53934	33.91204	0.98535	0.00000
0642	83.98656	50.87417	14.86564	36.00853	0.98340	0.00000
0643	68.27284	41.59635	14.50081	27.09555	0.99707	0.29785
0644	63.39470	60.61244	25.42808	35.18436	0.99902	0.00000
0645	58.40447	46.87038	19.45626	27.41412	0.99902	0.45996
0646	83.16392	47.69535	14.27188	33.42347	0.98535	0.00000
0647	57.15976	42.72374	18.29473	24.42901	0.99902	0.65332
0648	62.28753	52.91894	21.34366	31.57528	0.99902	0.08691
0649	50.58002	51.30746	23.35498	27.95247	0.99902	0.56738
0650	76.86399	51.51804	17.32221	34.19583	0.99121	0.00000
0651	80.62986	51.93740	16.22377	35.71363	0.98730	0.00000
0652	61.48326	41.11492	15.76672	25.34819	0.99902	0.53223
0653	47.10339	31.46458	14.40742	17.05716	0.99902	0.95996
0654	68.46618	42.29197	14.82430	27.46767	0.99707	0.26855
0655	63.28700	41.41234	15.63853	25.77381	0.99902	0.47559
0656	85.29530	49.50944	14.56614	34.94330	0.98145	0.00000
0657	66.67743	70.84311	33.23608	37.60703	0.99707	0.00000
0658	72.89436	48.09818	16.34487	31.75332	0.99512	0.00000
0659	64.53888	37.80289	13.10894	24.69395	0.99707	0.52051
0660	73.16764	51.50491	17.86061	33.64430	0.99512	0.00000
0661	67.46978	45.46179	16.21866	29.24313	0.99707	0.15918
0662	44.15304	42.01395	20.31317	21.70078	0.99902	0.90332
0663	73.83359	59.08786	21.90843	37.17943	0.99316	0.00000
0664	103.20375	69.41170	22.17452	47.23718	0.93262	0.00000
0665	87.71857	56.41990	17.89526	38.52464	0.97754	0.00000
0666	53.97337	37.11612	15.61799	21.49813	0.99902	0.81738
0667	100.70740	73.71100	22.31789	51.39310	0.94238	0.00000
0668	87.40102	71.00731	25.41576	45.59156	0.97754	0.00000
0669	49.94444	42.61570	21.11790	21.49780	0.99902	0.85840
0670	78.30358	58.34875	19.95070	38.39805	0.99121	0.00000
0671	63.66259	50.15674	20.23109	29.92565	0.99902	0.18262
0672	70.24630	42.96813	14.48870	28.47944	0.99512	0.16309
0673	58.97323	45.17124	19.64539	25.52585	0.99902	0.56543
0674	49.28132	26.29178	12.01147	14.28030	0.99902	0.97559
0675	82.00779	61.08535	20.38494	40.70041	0.98535	0.00000
0676	105.64765	77.42235	22.80126	54.62110	0.92285	0.00000
0677	70.04227	54.91943	20.78210	34.13733	0.99512	0.00000
0678	70.35812	48.05074	17.06656	30.98418	0.99512	0.00000
0679	52.37232	46.90113	21.46296	25.43817	0.99902	0.67676
0680	76.98097	66.18369	25.82592	40.35777	0.99121	0.00000
0681	77.85897	53.65032	18.50941	35.14091	0.99121	0.00000
0682	91.45512	55.57837	15.33818	40.24019	0.96973	0.00000
0683	64.88368	51.02740	19.98485	31.04255	0.99707	0.07715
0684	60.46892	38.66667	14.71983	23.94685	0.99902	0.62793
0685	71.13754	58.93641	22.20435	36.73206	0.99512	0.00000
0686	72.08572	45.48540	15.33934	30.14606	0.99512	0.00684
0687	88.04345	76.29636	30.92805	45.36831	0.97754	0.00000
0688	78.46232	56.39328	23.83415	32.55913	0.98926	0.00000
0689	68.56902	54.21260	20.32580	33.88680	0.99707	0.00000
0690	50.86575	41.20291	18.39907	22.80383	0.99902	0.80762
0691	72.50244	51.75829	19.69998	32.05831	0.99512	0.00000
0692	97.76243	58.82623	15.30929	43.51695	0.95215	0.00000
0693	85.35132	58.22418	18.52500	39.69918	0.98145	0.00000
0694	52.92023	40.67008	17.55886	23.11122	0.99902	0.77246
0695	58.13095	47.44053	20.09282	27.34771	0.99902	0.46777
0696	66.30813	52.70937	20.45404	32.25533	0.99707	0.00000
0697	80.02001	59.75512	20.21239	39.54272	0.98926	0.00000
0698	65.25382	53.29591	22.31842	30.97749	0.99707	0.07520
0699	56.56004	45.21543	19.10019	26.11524	0.99902	0.57129
0700	78.61849	56.53966	19.10797	37.43169	0.98926	0.00000
0701	54.61693	38.00003	15.68964	22.31039	0.99902	0.78223
0702	90.49373	54.68412	15.26939	39.41474	0.97168	0.00000
0703	70.29521	56.24383	21.14435	35.09949	0.99512	0.00000
0704	55.54314	43.85120	18.44285	25.40835	0.99902	0.62793
0705	65.38336	51.63181	19.90204	31.72976	0.99707	0.01660
0706	70.71556	43.00007	14.44334	28.55674	0.99512	0.14746
0707	65.53513	46.06595	17.07861	28.98735	0.99707	0.21582
0708	64.10830	52.69198	20.66074	32.03124	0.99902	0.01660
0709	39.34986	40.35523	20.69471	19.66052	0.99902	0.96191
0710	47.99323	31.63862	14.53645	17.10217	0.99902	0.95410
0711	74.98915	66.57659	25.04280	41.53379	0.99316	0.00000
0712	62.68389	50.48618	19.98155	30.50464	0.99902	0.15918
0713	55.36517	36.33170	14.79036	21.54134	0.99902	0.80176
0714	66.93751	47.01039	17.25025	29.76014	0.99707	0.13184
0715	43.96966	36.29976	17.98453	18.31523	0.99902	0.95801
0716	72.75240	60.30908	22.32006	37.98902	0.99512	0.00000
0717	56.68639	34.87495	13.95259	20.92236	0.99902	0.80762
0718	64.89827	36.44381	12.33766	24.10616	0.99707	0.54785
0719	52.49847	49.18850	23.21243	25.97607	0.99902	0.64551
0720	55.04585	45.68895	19.86641	25.82255	0.99902	0.61426
0721	59.56530	53.98509	23.96827	30.01682	0.99902	0.25684
0722	70.52547	61.85566	23.73599	38.11968	0.99512	0.00000
0723	69.16587	50.56946	18.33330	32.23617	0.99707	0.00000
0724	54.41609	33.76758	13.68773	20.07985	0.99902	0.85645
0725	86.75133	54.07582	16.02254	38.05328	0.97949	0.00000
0726	56.25147	42.36929	17.68945	24.67985	0.99902	0.65527
0727	72.27158	60.38653	22.65271	37.73382	0.99512	0.00000
0728	77.97343	43.19108	13.32155	29.86953	0.99121	0.00000
0729	81.52407	52.69723	17.54136	35.15587	0.98730	0.00000
0730	60.63440	41.18312	15.81586	25.36726	0.99902	0.54590
0731	81.50614	64.68755	22.50617	42.18138	0.98730	0.00000
0732	95.04405	71.99881	22.60612	49.39269	0.95996	0.00000
0733	62.29058	54.20236	23.37812	30.82424	0.99902	0.14355
0734	50.03116	36.07085	16.94342	19.12743	0.99902	0.91309
0735	48.31544	45.50631	21.10341	24.40291	0.99902	0.77832
0736	67.96043	52.13360	20.09005	32.04355	0.99707	0.00000
0737	71.73859	47.00541	15.94184	31.06357	0.99512	0.00000
0738	53.13051	36.34509	15.77337	20.57172	0.99902	0.85449
0739	59.82376	48.73419	20.19605	28.53815	0.99902	0.35645
0740	51.37044	51.01247	23.14696	27.86550	0.99902	0.55762
0741	91.06173	71.89305	23.53529	48.35776	0.96973	0.00000
0742	64.87863	40.55976	14.39660	26.16316	0.99707	0.42285
0743	54.58835	49.98927	21.68953	28.29975	0.99902	0.47168
0744	68.41101	42.07034	14.29701	27.77333	0.99707	0.24707
0745	71.89896	52.99140	18.86541	34.12598	0.99512	0.00000
0746	56.04502	47.86821	20.31360	27.55461	0.99902	0.49316
0747	69.92900	55.87912	20.81158	35.06754	0.99512	0.00000
0748	76.49655	60.02636	22.35702	37.66934	0.99121	0.00000
0749	53.55309	53.31826	23.84166	29.47660	0.99902	0.41309
0750	53.99436	37.40415	15.85628	21.54787	0.99902	0.81543
0751	65.40329	42.14234	15.19879	26.94355	0.99707	0.36035
0752	68.63431	45.94848	16.15249	29.79599	0.99707	0.09668
0753	77.84869	51.98210	17.73305	34.24905	0.99121	0.00000
0754	59.90769	30.98883	10.96752	20.02131	0.99902	0.80371
0755	63.21777	49.77959	19.47610	30.30348	0.99902	0.16309
0756	35.42606	25.07565	14.67434	10.40131	0.99902	0.99902
0757	78.69922	57.49207	19.44960	38.04247	0.98926	0.00000
0758	76.60449	66.41848	25.42803	40.99046	0.99121	0.00000
0759	91.73993	64.48886	20.14017	44.34869	0.96973	0.00000
0760	59.61174	44.86263	18.07934	26.78328	0.99902	0.47754
0761	77.61715	51.65493	17.07049	34.58444	0.99121	0.00000
0762	66.11438	42.57988	15.46420	27.11568	0.99707	0.33691
0763	73.94369	57.61620	24.45174	33.16446	0.99316	0.00000
0764	71.22735	48.27902	16.67612	31.60290	0.99512	0.00000
0765	58.69089	42.21261	16.77696	25.43565	0.99902	0.57520
0766	67.98361	45.44462	17.04327	28.40135	0.99707	0.20996
0767	63.42679	40.19134	14.57589	25.61545	0.99902	0.48340
0768	90.18866	61.01740	19.27559	41.74181	0.97168	0.00000
0769	58.51612	39.06478	15.27404	23.79074	0.99902	0.66504
0770	62.20990	37.69151	13.63135	24.06015	0.99902	0.59473
0771	92.90063	59.91691	18.39877	41.51815	0.96582	0.00000
0772	82.95901	65.54707	22.45626	43.09081	0.98535	0.00000
0773	64.31134	42.54690	17.06890	25.47800	0.99902	0.47559
0774	65.87433	53.46914	21.10895	32.36018	0.99707	0.00000
0775	60.09047	42.12074	16.37371	25.74703	0.99902	0.53223
0776	68.55115	64.63752	28.62440	36.01312	0.99707	0.00000
0777	57.11779	35.19246	14.22328	20.96919	0.99902	0.80176
0778	64.97926	58.43923	23.31595	35.12328	0.99707	0.00000
0779	53.58429	45.43249	20.77554	24.65695	0.99902	0.69629
0780	70.80213	43.33151	15.04534	28.28617	0.99512	0.16504
0781	62.50546	42.13827	15.78993	26.34834	0.99902	0.45410
0782	61.34359	45.43352	18.12450	27.30902	0.99902	0.41113
0783	54.03059	38.43253	17.34942	21.08310	0.99902	0.83105
0784	84.91867	59.75644	20.23632	39.52012	0.98145	0.00000
0785	67.44896	57.02630	22.50476	34.52154	0.99707	0.00000
0786	56.98343	41.16842	18.33831	22.83011	0.99902	0.73145
0787	56.71418	48.63019	23.97391	24.65628	0.99902	0.64941
0788	61.44953	45.22845	17.59177	27.63668	0.99902	0.38770
0789	54.12528	28.12591	10.94642	17.17949	0.99902	0.92285
0790	64.09774	50.63565	20.83076	29.80489	0.99902	0.18262
0791	58.74470	59.09205	26.40830	32.68375	0.99902	0.07129
0792	84.78533	45.95355	12.25672	33.69683	0.98145	0.00000
0793	83.64871	56.50682	18.83052	37.67630	0.98340	0.00000
0794	66.39705	44.26595	16.68934	27.57661	0.99707	0.29980
0795	52.63126	43.89745	19.13506	24.76239	0.99902	0.70410
0796	71.50932	58.66553	21.83419	36.83134	0.99512	0.00000
0797	96.51873	72.91170	24.04973	48.86196	0.95605	0.00000
0798	95.72124	72.33444	24.44657	47.88787	0.95801	0.00000
0799	54.99495	50.05108	21.64604	28.40504	0.99902	0.45801
0800	89.80096	58.93780	18.58223	40.35557	0.97363	0.00000
0801	55.75923	42.76366	18.78053	23.98313	0.99902	0.69629
0802	76.85167	56.16412	20.56892	35.59520	0.99121	0.00000
0803	64.07792	53.61494	22.88393	30.73102	0.99902	0.11621
0804	90.68429	56.32784	16.09852	40.22932	0.97168	0.00000
0805	71.80891	52.74195	18.76685	33.97511	0.99512	0.00000
0806	78.41770	53.33300	17.41466	35.91834	0.98926	0.00000
0807	76.91075	44.05105	13.51051	30.54054	0.99121	0.00000
0808	72.59877	35.34188	9.92733	25.41454	0.99512	0.33105
0809	80.13231	46.82514	14.19319	32.63195	0.98926	0.00000
0810	68.76696	44.57650	15.52797	29.04853	0.99707	0.14941
0811	58.08130	50.56275	21.11085	29.45190	0.99902	0.32715
0812	64.74186	41.32304	14.87525	26.44779	0.99707	0.40723
0813	69.37398	43.72706	14.93743	28.78963	0.99707	0.15723
0814	66.50484	46.87692	17.33939	29.53752	0.99707	0.15723
0815	60.44561	41.59340	16.09541	25.49799	0.99902	0.54199
0816	59.45543	44.39931	18.04056	26.35875	0.99902	0.50684
0817	65.45677	42.67914	15.31176	27.36738	0.99707	0.33105
0818	63.21485	48.93145	20.96668	27.96477	0.99902	0.33301
0819	60.64729	42.78250	16.56537	26.21714	0.99902	0.49512
0820	58.82470	37.80144	15.98670	21.81474	0.99902	0.74902
0821	71.86544	63.07076	24.96466	38.10610	0.99512	0.00000
0822	94.70457	73.88386	23.74633	50.13754	0.96191	0.00000
0823	67.28972	45.05702	16.79573	28.26129	0.99707	0.23340
0824	74.52034	51.39922	17.40640	33.99282	0.99316	0.00000
0825	99.16762	65.06702	18.08054	46.98647	0.94824	0.00000
0826	54.76780	37.61154	15.47202	22.13953	0.99902	0.78613
0827	54.82828	46.18596	22.29606	23.88990	0.99902	0.71387
0828	69.22441	51.86129	19.02404	32.83726	0.99707	0.00000
0829	63.07971	46.03545	17.59301	28.44244	0.99902	0.30176
0830	53.91277	44.75600	19.73843	25.01757	0.99902	0.67285
0831	64.43081	37.52346	13.16257	24.36089	0.99707	0.54004
0832	72.48965	54.97640	20.40687	34.56952	0.99512	0.00000
0833	57.09954	43.11596	19.92858	23.18737	0.99902	0.71387
0834	85.57809	59.01695	18.45594	40.56101	0.98145	0.00000
0835	75.30552	49.41991	16.29305	33.12686	0.99316	0.00000
0836	63.38230	42.13330	16.87970	25.25360	0.99902	0.50684
0837	65.73532	54.86650	21.34941	33.51709	0.99707	0.00000
0838	57.92493	39.35929	16.04433	23.31495	0.99902	0.69629
0839	78.26640	69.76011	27.04557	42.71454	0.99121	0.00000
0840	59.76662	45.26649	18.62890	26.63759	0.99902	0.48340
0841	70.29913	45.95640	15.74455	30.21185	0.99512	0.03613
0842	75.57218	51.81212	18.22607	33.58605	0.99316	0.00000
0843	87.68821	56.42852	16.94883	39.47968	0.97754	0.00000
