Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	70.40121	51.07700	22.83047	28.24653	0.99512	0.17676
0422	75.77616	46.00076	19.39611	26.60465	0.99316	0.19238
0423	80.03731	50.08961	19.93471	30.15489	0.98926	0.00000
0424	73.28508	46.72922	20.31541	26.41381	0.99512	0.25098
0425	83.82653	61.75833	24.83655	36.92177	0.98340	0.00000
0426	87.36742	65.18515	26.22101	38.96414	0.97754	0.00000
0427	75.74748	54.73377	25.61941	29.11435	0.99316	0.01465
0428	93.53505	52.73470	17.92554	34.80916	0.96387	0.00000
0429	59.55042	28.52067	14.67464	13.84603	0.99902	0.94434
0430	74.04712	48.09774	20.42740	27.67034	0.99316	0.14941
0431	83.73977	55.07148	22.15996	32.91152	0.98340	0.00000
0432	106.11330	64.62225	20.77652	43.84573	0.92090	0.00000
0433	75.35474	53.33195	25.24674	28.08521	0.99316	0.09668
0434	77.42380	43.93624	17.99355	25.94270	0.99121	0.20801
0435	53.92359	36.39524	19.92938	16.46586	0.99902	0.93652
0436	78.92376	38.36491	14.67479	23.69013	0.98926	0.33301
0437	77.28260	40.59361	16.10564	24.48796	0.99121	0.30957
0438	62.83439	42.00869	21.97461	20.03409	0.99902	0.77051
0439	57.50285	52.35655	28.78706	23.56949	0.99902	0.69043
0440	66.75428	62.19587	29.86164	32.33424	0.99707	0.00000
0441	84.58232	48.29294	18.96150	29.33144	0.98340	0.00000
0442	80.80716	53.16722	22.49956	30.66767	0.98730	0.00000
0443	57.10915	49.68229	25.45213	24.23016	0.99902	0.66504
0444	53.55998	36.75720	19.87810	16.87910	0.99902	0.93066
0445	71.66257	42.07615	18.04137	24.03477	0.99512	0.43652
0446	89.19094	50.29410	18.06244	32.23167	0.97363	0.00000
0447	94.10385	48.42884	16.26400	32.16484	0.96387	0.00000
0448	90.82053	57.30281	20.99618	36.30663	0.97168	0.00000
0449	82.55314	56.42885	22.72622	33.70263	0.98535	0.00000
0450	83.50353	55.11867	21.67131	33.44736	0.98340	0.00000
0451	101.10810	61.01135	20.11575	40.89560	0.94043	0.00000
0452	75.97809	59.25713	25.66544	33.59169	0.99316	0.00000
0453	88.02351	44.96288	15.44878	29.51410	0.97754	0.00000
0454	91.58688	59.25743	22.76212	36.49532	0.96973	0.00000
0455	84.53483	49.41534	18.62373	30.79161	0.98340	0.00000
0456	58.77723	44.42937	22.40427	22.02510	0.99902	0.74121
0457	76.27999	56.67129	27.92919	28.74210	0.99121	0.03223
0458	105.30184	62.38680	20.89404	41.49277	0.92480	0.00000
0459	70.79387	38.99932	17.35172	21.64760	0.99512	0.58887
0460	65.47243	40.05527	18.70872	21.34655	0.99707	0.68262
0461	99.25576	62.42685	22.58187	39.84498	0.94824	0.00000
0462	81.34530	46.12337	17.60915	28.51421	0.98730	0.00000
0463	76.86752	61.06850	26.82029	34.24821	0.99121	0.00000
0464	77.14385	51.70198	21.81088	29.89110	0.99121	0.00000
0465	59.77152	45.05079	22.72022	22.33057	0.99902	0.71582
0466	68.29289	48.12989	22.23368	25.89622	0.99707	0.37793
0467	105.09400	57.64541	17.71266	39.93275	0.92480	0.00000
0468	71.12212	44.42413	20.17437	24.24976	0.99512	0.43262
0469	76.99327	54.74789	23.95023	30.79765	0.99121	0.00000
0470	71.04100	37.85655	16.84939	21.00716	0.99512	0.61816
0471	60.79433	39.79261	19.69621	20.09640	0.99902	0.79199
0472	65.65175	45.68212	21.32834	24.35378	0.99707	0.52051
0473	55.96409	34.25051	19.05830	15.19221	0.99902	0.94238
0474	58.11924	43.87847	24.54134	19.33713	0.99902	0.84277
0475	90.10823	61.95429	23.41140	38.54289	0.97363	0.00000
0476	91.15788	49.17930	16.74701	32.43228	0.96973	0.00000
0477	51.87669	38.47843	21.16381	17.31462	0.99902	0.93457
0478	65.70082	53.04427	25.01794	28.02633	0.99707	0.28027
0479	84.59936	61.81307	24.86576	36.94731	0.98340	0.00000
0480	80.34885	47.20767	19.19468	28.01299	0.98730	0.01074
0481	96.67454	64.92575	24.52481	40.40094	0.95605	0.00000
0482	61.59393	44.98751	22.02230	22.96521	0.99902	0.66113
0483	62.30151	32.57211	15.59443	16.97768	0.99902	0.87012
0484	109.62448	55.29046	15.49644	39.79403	0.90332	0.00000
0485	106.32724	64.81723	20.71881	44.09842	0.92090	0.00000
0486	85.24759	55.86107	21.58166	34.27942	0.98145	0.00000
0487	65.34257	43.20749	22.26835	20.93914	0.99707	0.70215
0488	92.13160	42.67727	13.21052	29.46675	0.96777	0.00000
0489	72.28425	47.35577	20.70350	26.65227	0.99512	0.25293
0490	82.18679	56.32386	22.52516	33.79869	0.98535	0.00000
0491	88.74595	69.90883	31.85133	38.05750	0.97559	0.00000
0492	83.20701	46.96748	18.77508	28.19240	0.98535	0.00000
0493	81.82622	61.50281	25.19037	36.31244	0.98730	0.00000
0494	63.73359	38.25183	18.47760	19.77423	0.99902	0.77051
0495	67.33150	44.44659	20.79685	23.64974	0.99707	0.53418
0496	75.18807	62.51181	27.49214	35.01968	0.99316	0.00000
0497	81.85673	44.70936	16.82046	27.88890	0.98730	0.00000
0498	82.45198	47.91678	18.34676	29.57003	0.98535	0.00000
0499	59.79253	37.91520	19.37408	18.54111	0.99902	0.85059
0500	71.51205	42.20307	18.59885	23.60421	0.99512	0.46582
0501	71.33942	43.08511	18.87829	24.20681	0.99512	0.43262
0502	75.41062	39.07990	15.79732	23.28258	0.99316	0.41895
0503	76.86110	39.15329	15.28164	23.87165	0.99121	0.35645
0504	93.18990	60.72044	22.19774	38.52270	0.96582	0.00000
0505	55.61391	42.38354	23.59312	18.79042	0.99902	0.87988
0506	78.19905	48.06266	19.37418	28.68849	0.99121	0.00098
0507	81.43450	49.09422	19.20666	29.88756	0.98730	0.00000
0508	78.10864	53.83786	22.85257	30.98529	0.99121	0.00000
0509	88.08706	66.52809	26.85432	39.67377	0.97754	0.00000
0510	114.51111	59.02776	16.44660	42.58116	0.87598	0.00000
0511	105.59121	61.48295	19.42119	42.06176	0.92285	0.00000
0512	71.01645	45.22271	21.59893	23.62378	0.99512	0.47363
0513	63.54282	42.68277	20.77440	21.90837	0.99902	0.68262
0514	76.62239	45.82440	18.80663	27.01778	0.99121	0.14746
0515	69.44979	38.81391	17.04377	21.77014	0.99707	0.60254
0516	73.61910	61.39764	30.49246	30.90518	0.99316	0.00000
0517	104.75777	48.72586	13.39579	35.33007	0.92676	0.00000
0518	71.38417	53.19487	23.64484	29.55003	0.99512	0.06348
0519	100.23788	68.08387	25.10551	42.97836	0.94434	0.00000
0520	73.79687	45.65452	19.86185	25.79267	0.99316	0.28418
0521	71.22475	45.76660	20.42695	25.33965	0.99512	0.36230
0522	70.30353	45.33174	20.42263	24.90911	0.99512	0.40527
0523	93.86739	59.56644	21.20867	38.35777	0.96387	0.00000
0524	72.47805	55.16093	26.26581	28.89511	0.99512	0.09082
0525	68.69816	46.56404	21.99159	24.57245	0.99707	0.45605
0526	85.22270	63.87676	25.63720	38.23956	0.98145	0.00000
0527	70.82679	57.94855	26.44587	31.50268	0.99512	0.00000
0528	64.75271	50.55705	24.09569	26.46136	0.99707	0.40527
0529	70.15963	55.06801	25.70345	29.36455	0.99512	0.10059
0530	63.08518	37.95431	18.14336	19.81095	0.99902	0.77637
0531	81.96307	46.43991	17.64979	28.79012	0.98535	0.00000
0532	85.98503	55.03876	20.94319	34.09557	0.97949	0.00000
0533	92.79814	64.26130	24.02595	40.23535	0.96582	0.00000
0534	93.57786	39.74829	11.37319	28.37509	0.96387	0.00000
0535	84.51578	54.55357	21.33665	33.21691	0.98340	0.00000
0536	75.35210	53.41049	22.75190	30.65859	0.99316	0.00000
0537	78.96278	56.64243	24.90864	31.73379	0.98926	0.00000
0538	141.63721	75.33526	18.13890	57.19636	0.64746	0.00000
0539	72.45740	50.29783	21.95772	28.34012	0.99512	0.13184
0540	73.10439	61.37963	27.99482	33.38481	0.99512	0.00000
0541	82.91770	58.09865	23.46940	34.62925	0.98535	0.00000
0542	66.65234	33.47148	14.95780	18.51368	0.99707	0.78223
0543	102.44509	53.24595	15.97141	37.27454	0.93652	0.00000
0544	92.11767	60.70716	26.90007	33.80710	0.96777	0.00000
0545	84.85333	56.22007	22.38335	33.83672	0.98145	0.00000
0546	65.10994	46.49235	22.00309	24.48926	0.99707	0.52246
0547	76.13982	51.89962	22.47385	29.42577	0.99121	0.00000
0548	74.76579	51.09764	21.98426	29.11337	0.99316	0.03223
0549	73.61397	43.91740	18.46383	25.45357	0.99316	0.31152
0550	82.68897	61.40901	24.94213	36.46689	0.98535	0.00000
0551	83.66762	43.41318	15.69699	27.71619	0.98340	0.00000
0552	74.71858	58.12695	27.47566	30.65130	0.99316	0.00000
0553	76.27023	57.00849	28.82779	28.18070	0.99121	0.07129
0554	70.10874	50.02962	22.43786	27.59176	0.99512	0.22754
0555	70.52938	49.34737	21.92571	27.42166	0.99512	0.23340
0556	97.15660	48.87807	15.04524	33.83283	0.95410	0.00000
0557	85.49452	46.36714	16.75148	29.61566	0.98145	0.00000
0558	65.39377	52.16420	24.98701	27.17720	0.99707	0.34473
0559	94.30208	69.93472	26.33058	43.60414	0.96191	0.00000
0560	80.32762	52.70427	21.21878	31.48550	0.98730	0.00000
0561	92.44280	51.02498	17.40035	33.62463	0.96777	0.00000
0562	62.41093	42.35306	21.80034	20.55271	0.99902	0.75488
0563	45.37972	32.81242	21.78536	11.02707	0.99902	0.99512
0564	68.93950	39.96996	17.63435	22.33561	0.99707	0.58105
0565	75.47905	55.73202	23.89564	31.83638	0.99316	0.00000
0566	78.88627	44.49618	17.50808	26.98810	0.98926	0.10840
0567	87.29853	54.61281	21.76073	32.85207	0.97754	0.00000
0568	56.57353	48.36440	27.70179	20.66262	0.99902	0.81738
0569	64.35334	47.14599	22.81343	24.33256	0.99707	0.54395
0570	88.83844	70.13295	28.08420	42.04875	0.97559	0.00000
0571	72.68383	45.33717	19.77423	25.56294	0.99512	0.32129
0572	78.95770	65.26228	27.99907	37.26321	0.98926	0.00000
0573	74.75473	48.60392	22.40042	26.20350	0.99316	0.23926
0574	76.15250	42.87147	17.54223	25.32924	0.99121	0.27246
0575	58.13913	39.78225	20.88392	18.89834	0.99902	0.85645
0576	123.76459	80.11084	24.35146	55.75938	0.81348	0.00000
0577	86.80858	56.42103	22.61140	33.80964	0.97949	0.00000
0578	66.15926	45.60434	21.16624	24.43810	0.99707	0.50684
0579	79.77332	45.98532	18.25503	27.73028	0.98926	0.04004
0580	93.17951	60.30315	21.74709	38.55606	0.96582	0.00000
0581	129.01223	77.08594	21.17742	55.90851	0.77051	0.00000
0582	53.56895	45.93337	24.53464	21.39874	0.99902	0.82520
0583	92.25102	53.65236	18.72779	34.92457	0.96777	0.00000
0584	73.00371	45.18524	19.46848	25.71676	0.99512	0.30371
0585	90.06494	45.11521	15.92966	29.18554	0.97363	0.00000
0586	71.01146	46.18984	20.33250	25.85734	0.99512	0.33105
0587	83.89033	53.08125	20.51272	32.56852	0.98340	0.00000
0588	72.86621	44.83912	19.08683	25.75229	0.99512	0.30371
0589	93.84466	48.79484	17.28252	31.51232	0.96387	0.00000
0590	99.92059	55.89719	18.05788	37.83931	0.94629	0.00000
0591	81.90329	58.64502	23.75116	34.89387	0.98535	0.00000
0592	67.74547	56.15214	26.02346	30.12868	0.99707	0.08887
0593	84.07124	40.69920	14.37316	26.32604	0.98340	0.06152
0594	57.40931	38.65955	19.86203	18.79753	0.99902	0.86426
0595	75.84486	46.70487	19.32575	27.37912	0.99316	0.13770
0596	69.93974	57.78610	26.50840	31.27770	0.99512	0.00000
0597	52.48175	48.21299	26.95675	21.25624	0.99902	0.84082
0598	80.54272	47.12880	18.75433	28.37447	0.98730	0.00000
0599	92.93510	58.21262	20.75867	37.45394	0.96582	0.00000
0600	71.54946	44.42088	20.10492	24.31597	0.99512	0.42090
0601	52.70623	45.99467	24.75415	21.24052	0.99902	0.83887
0602	83.12172	50.42550	21.59707	28.82843	0.98535	0.00000
0603	56.56363	47.18784	25.43796	21.74989	0.99902	0.78027
0604	94.50680	53.49636	18.34830	35.14806	0.96191	0.00000
0605	61.23612	51.31990	26.30190	25.01800	0.99902	0.55566
0606	75.66650	42.50027	17.23856	25.26171	0.99316	0.28613
0607	81.80018	49.15445	20.62475	28.52970	0.98730	0.00000
0608	82.33940	45.78411	19.04149	26.74262	0.98535	0.06348
0609	74.89685	37.21944	14.89392	22.32551	0.99316	0.48535
0610	69.79624	57.96764	26.41875	31.54889	0.99707	0.00000
0611	59.46305	44.45387	22.87139	21.58248	0.99902	0.75098
0612	72.46482	42.63283	18.20402	24.42880	0.99512	0.39941
0613	89.58038	61.70514	23.49422	38.21092	0.97363	0.00000
0614	78.46433	46.65389	18.60900	28.04489	0.98926	0.04199
0615	100.41848	59.43489	20.20707	39.22782	0.94434	0.00000
0616	72.98595	52.09734	23.46038	28.63697	0.99512	0.10059
0617	78.55736	51.53371	21.05133	30.48238	0.98926	0.00000
0618	81.12064	50.31226	19.97360	30.33866	0.98730	0.00000
0619	57.89208	45.46751	23.95363	21.51388	0.99902	0.77246
0620	82.54187	50.56455	20.23638	30.32816	0.98535	0.00000
0621	91.78930	62.17200	23.91733	38.25466	0.96973	0.00000
0622	84.42371	45.92275	16.84806	29.07469	0.98340	0.00000
0623	75.19040	37.06666	14.63587	22.43078	0.99316	0.47559
0624	80.21403	50.77992	20.69349	30.08643	0.98730	0.00000
0625	67.43827	59.72982	30.85690	28.87292	0.99707	0.18652
0626	91.53217	52.44920	18.38354	34.06566	0.96973	0.00000
0627	90.03818	51.91265	19.06642	32.84623	0.97363	0.00000
0628	77.82713	40.67251	15.80668	24.86583	0.99121	0.27441
0629	109.94347	75.06555	25.82902	49.23653	0.90332	0.00000
0630	69.10681	50.92415	23.88670	27.03745	0.99707	0.28613
0631	84.26278	51.39737	20.45194	30.94542	0.98340	0.00000
0632	69.37638	48.13417	21.60866	26.52551	0.99707	0.31543
0633	134.03311	74.72886	20.03549	54.69337	0.72363	0.00000
0634	87.48113	54.52272	20.29394	34.22878	0.97754	0.00000
0635	76.71291	46.34757	18.88576	27.46181	0.99121	0.11426
0636	88.49345	59.98379	22.96020	37.02359	0.97559	0.00000
0637	64.29174	42.28471	20.27605	22.00866	0.99902	0.66699
0638	63.60860	44.55962	21.87387	22.68575	0.99902	0.64355
0639	110.29994	59.73968	17.51056	42.22912	0.90137	0.00000
0640	72.70953	41.22716	17.55040	23.67675	0.99512	0.44238
0641	94.01726	47.45138	15.11269	32.33869	0.96387	0.00000
0642	95.60600	50.87417	16.50860	34.36557	0.95996	0.00000
0643	78.74335	41.59635	16.43099	25.16536	0.98926	0.23730
0644	69.16624	60.61244	28.53301	32.07943	0.99707	0.00000
0645	65.78703	46.87038	22.15843	24.71195	0.99707	0.49707
0646	95.57058	47.69535	15.71802	31.97732	0.95996	0.00000
0647	65.36296	42.72374	20.79174	21.93200	0.99707	0.65527
0648	69.17056	52.91894	24.17072	28.74822	0.99707	0.16309
0649	55.39992	51.30746	26.69782	24.60963	0.99902	0.67090
0650	87.07173	51.51804	19.31809	32.19995	0.97949	0.00000
0651	91.36024	51.93740	18.08899	33.84841	0.96973	0.00000
0652	70.61584	41.11492	18.03139	23.08353	0.99512	0.51270
0653	55.23842	31.46458	16.92147	14.54311	0.99902	0.95410
0654	78.84584	42.29197	16.77720	25.51477	0.98926	0.21191
0655	72.79046	41.41234	17.81048	23.60186	0.99512	0.44434
0656	97.73344	49.50944	16.00441	33.50503	0.95215	0.00000
0657	72.46472	70.84311	36.33707	34.50604	0.99512	0.00000
0658	82.88821	48.09818	18.39422	29.70397	0.98535	0.00000
0659	74.84984	37.80289	15.07902	22.72388	0.99316	0.46387
0660	82.48708	51.50491	20.07856	31.42635	0.98535	0.00000
0661	76.84034	45.46179	18.42384	27.03795	0.99121	0.14355
0662	49.54552	42.01395	23.51286	18.50109	0.99902	0.92871
0663	81.93877	59.08786	24.42994	34.65791	0.98535	0.00000
0664	116.09688	69.41170	23.49905	45.91265	0.86621	0.00000
0665	99.45116	56.41990	19.50993	36.90998	0.94629	0.00000
0666	62.39301	37.11612	18.06090	19.05523	0.99902	0.80957
0667	111.18925	73.71100	24.24524	49.46575	0.89551	0.00000
0668	96.21158	71.00731	27.76093	43.24638	0.95801	0.00000
0669	57.15552	42.61570	23.86294	18.75276	0.99902	0.86816
0670	87.26231	58.34875	22.25883	36.08992	0.97754	0.00000
0671	71.61797	50.15674	22.79005	27.36669	0.99512	0.21582
0672	80.75529	42.96813	16.40926	26.55887	0.98730	0.10449
0673	67.28174	45.17124	22.11608	23.05516	0.99707	0.56738
0674	59.18046	26.29178	14.08450	12.20728	0.99902	0.96387
0675	91.15684	61.08535	22.64549	38.43986	0.96973	0.00000
0676	116.32037	77.42235	24.68089	52.74147	0.86621	0.00000
0677	78.22689	54.91943	23.28376	31.63567	0.99121	0.00000
0678	79.89876	48.05074	19.22921	28.82152	0.98926	0.00000
0679	58.73563	46.90113	24.41994	22.48118	0.99902	0.72363
0680	84.75903	66.18369	28.42922	37.75447	0.98145	0.00000
0681	87.98717	53.65032	20.52517	33.12515	0.97754	0.00000
0682	103.62245	55.57837	16.84416	38.73421	0.93262	0.00000
0683	72.75864	51.02740	22.56393	28.46348	0.99512	0.11621
0684	69.85774	38.66667	16.92043	21.74624	0.99512	0.59863
0685	78.61285	58.93641	24.88333	34.05308	0.98926	0.00000
0686	82.47989	45.48540	17.28861	28.19679	0.98535	0.00000
0687	97.13604	76.29636	33.20272	43.09364	0.95410	0.00000
0688	89.80424	56.39328	25.54648	30.84680	0.97363	0.00000
0689	76.41188	54.21260	22.91290	31.29970	0.99121	0.00000
0690	57.83082	41.20291	21.20562	19.99729	0.99902	0.82715
0691	82.25673	51.75829	21.80922	29.94906	0.98535	0.00000
0692	110.51126	58.82623	16.66989	42.15634	0.89941	0.00000
0693	95.90392	58.22418	20.43466	37.78952	0.95801	0.00000
0694	60.37869	40.67008	20.24206	20.42802	0.99902	0.78418
0695	65.45802	47.44053	22.80886	24.63167	0.99707	0.50684
0696	74.12532	52.70937	23.04756	29.66181	0.99316	0.00488
0697	89.03579	59.75512	22.50626	37.24885	0.97559	0.00000
0698	73.26584	53.29591	24.86322	28.43268	0.99512	0.11035
0699	63.90883	45.21543	21.81080	23.40462	0.99902	0.60254
0700	88.05823	56.53966	21.29585	35.24381	0.97754	0.00000
0701	62.90472	38.00003	18.16550	19.83453	0.99902	0.77637
0702	102.70283	54.68412	16.76492	37.91920	0.93457	0.00000
0703	78.17085	56.24383	23.72325	32.52059	0.99121	0.00000
0704	62.86962	43.85120	21.15904	22.69216	0.99902	0.65527
0705	73.13333	51.63181	22.51236	29.11945	0.99512	0.06152
0706	81.33440	43.00007	16.33644	26.66363	0.98730	0.08691
0707	74.42761	46.06595	19.40330	26.66265	0.99316	0.21387
0708	71.35516	52.69198	23.39684	29.29514	0.99512	0.08301
0709	44.11748	40.35523	24.05062	16.30461	0.99902	0.97559
0710	56.37720	31.63862	16.98827	14.65035	0.99902	0.94824
0711	81.69926	66.57659	27.91309	38.66350	0.98730	0.00000
0712	70.11407	50.48618	22.67181	27.81437	0.99512	0.21191
0713	64.18506	36.33170	17.13320	19.19850	0.99902	0.78613
0714	75.94158	47.01039	19.54705	27.46335	0.99316	0.12988
0715	50.66134	36.29976	20.85942	15.44034	0.99902	0.96191
0716	80.20939	60.30908	25.00362	35.30546	0.98730	0.00000
0717	66.15023	34.87495	16.13444	18.74051	0.99707	0.78027
0718	75.55217	36.44381	14.22199	22.22182	0.99316	0.48145
0719	58.68446	49.18850	26.21375	22.97475	0.99902	0.70215
0720	62.05747	45.68895	22.66132	23.02764	0.99902	0.64941
0721	66.25503	53.98509	26.84365	27.14144	0.99707	0.33105
0722	77.26212	61.85566	26.59964	35.25602	0.99121	0.00000
0723	77.84804	50.56946	20.71057	29.85890	0.99121	0.00000
0724	63.53585	33.76758	15.95560	17.81198	0.99902	0.83691
0725	98.38230	54.07582	17.66261	36.41321	0.95020	0.00000
0726	64.08185	42.36929	20.27967	22.08963	0.99902	0.66699
0727	79.68640	60.38653	25.34682	35.03971	0.98926	0.00000
0728	90.24452	43.19108	14.80159	28.38949	0.97168	0.00000
0729	92.74581	52.69723	19.28374	33.41349	0.96582	0.00000
0730	69.50469	41.18312	18.14610	23.03702	0.99707	0.53418
0731	89.91230	64.68755	24.95244	39.73510	0.97363	0.00000
0732	104.62707	71.99881	24.75817	47.24063	0.92676	0.00000
0733	69.47493	54.20236	26.12985	28.07252	0.99707	0.20605
0734	58.21641	36.07085	19.44492	16.62593	0.99902	0.90723
0735	53.87578	45.50631	24.26113	21.24518	0.99902	0.82715
0736	76.35802	52.13360	22.53846	29.59514	0.99121	0.00000
0737	81.66162	47.00541	18.00889	28.99651	0.98730	0.00000
0738	61.66785	36.34509	18.18685	18.15824	0.99902	0.84473
0739	67.18251	48.73419	22.90417	25.83002	0.99707	0.40332
0740	56.46225	51.01247	26.42182	24.59064	0.99902	0.65527
0741	99.86402	71.89305	25.88253	46.01052	0.94629	0.00000
0742	74.70383	40.55976	16.48811	24.07165	0.99316	0.38184
0743	60.47183	49.98927	24.76647	25.22280	0.99902	0.55762
0744	78.65186	42.07034	16.28461	25.78573	0.98926	0.19629
0745	80.64513	52.99140	21.22668	31.76471	0.98730	0.00000
0746	62.66355	47.86821	23.20678	24.66143	0.99902	0.55371
0747	77.70755	55.87912	23.41475	32.46437	0.99121	0.00000
0748	85.20465	60.02636	24.72781	35.29855	0.98145	0.00000
0749	58.65526	53.31826	27.11393	26.20433	0.99902	0.53027
0750	62.40039	37.40415	18.30258	19.10156	0.99902	0.80762
0751	75.07374	42.14234	17.32899	24.81335	0.99316	0.32715
0752	78.13308	45.94848	18.32561	27.62287	0.99121	0.07715
0753	88.33055	51.98210	19.66040	32.32170	0.97559	0.00000
0754	70.69835	30.98883	12.81767	18.17116	0.99512	0.74902
0755	70.88858	49.77959	22.10621	27.67337	0.99512	0.20801
0756	42.72023	25.07565	17.39861	7.67704	0.99902	0.99902
0757	87.91887	57.49207	21.69250	35.79957	0.97754	0.00000
0758	84.01653	66.41848	28.12283	38.29565	0.98340	0.00000
0759	102.34931	64.48886	22.03564	42.45322	0.93652	0.00000
0760	67.60883	44.86263	20.62788	24.23474	0.99707	0.49512
0761	87.89540	51.65493	19.04874	32.60619	0.97754	0.00000
0762	75.92930	42.57988	17.55828	25.02160	0.99316	0.29785
0763	83.68788	57.61620	26.56350	31.05269	0.98340	0.00000
0764	80.78127	48.27902	18.83545	29.44357	0.98730	0.00000
0765	66.95078	42.21261	19.25980	22.95281	0.99707	0.57910
0766	77.84503	45.44462	19.12573	26.31889	0.99121	0.17480
0767	73.03552	40.19134	16.72152	23.46982	0.99512	0.44824
0768	101.37541	61.01740	21.02671	39.99069	0.94043	0.00000
0769	67.38154	39.06478	17.60550	21.45928	0.99707	0.64941
0770	72.07568	37.69151	15.71272	21.97879	0.99512	0.55176
0771	104.99043	59.91691	19.92413	39.99279	0.92676	0.00000
0772	91.43726	65.54707	24.88451	40.66256	0.96973	0.00000
0773	74.24042	42.54690	19.13444	23.41246	0.99316	0.43066
0774	73.51943	53.46914	23.74549	29.72365	0.99316	0.01270
0775	68.64568	42.12074	18.78272	23.33802	0.99707	0.53027
0776	75.53812	64.63752	31.42547	33.21205	0.99316	0.00000
0777	66.69233	35.19246	16.37745	18.81501	0.99707	0.77051
0778	71.25060	58.43923	26.29593	32.14330	0.99512	0.00000
0779	60.62368	45.43249	23.56351	21.86898	0.99902	0.72363
0780	81.55518	43.33151	16.90489	26.42661	0.98730	0.10059
0781	71.54463	42.13827	18.07795	24.06032	0.99512	0.43848
0782	69.64993	45.43352	20.59573	24.83780	0.99707	0.42285
0783	62.63341	38.43253	19.74653	18.68599	0.99902	0.81934
0784	95.41309	59.75644	22.16052	37.59592	0.95996	0.00000
0785	74.70191	57.02630	25.23934	31.78697	0.99316	0.00000
0786	65.77329	41.16842	20.68866	20.47976	0.99707	0.71582
0787	64.69280	48.63019	26.52707	22.10312	0.99707	0.65723
0788	69.65659	45.22845	20.08782	25.14063	0.99707	0.40332
0789	64.31794	28.12591	12.94606	15.17984	0.99902	0.89551
0790	72.23198	50.63565	23.34501	27.29064	0.99512	0.20996
0791	64.12149	59.09205	29.61191	29.48014	0.99902	0.20605
0792	97.56907	45.95355	13.60859	32.34495	0.95410	0.00000
0793	94.49968	56.50682	20.66559	35.84123	0.96191	0.00000
0794	76.11240	44.26595	18.80832	25.45764	0.99121	0.26465
0795	59.34256	43.89745	22.00505	21.89241	0.99902	0.73926
0796	79.05646	58.66553	24.49522	34.17031	0.98926	0.00000
0797	106.75644	72.91170	26.03812	46.87358	0.91895	0.00000
0798	106.10934	72.33444	26.39736	45.93708	0.92090	0.00000
0799	60.95829	50.05108	24.70302	25.34807	0.99902	0.54199
0800	101.42590	58.93780	20.22381	38.71399	0.94043	0.00000
0801	63.72062	42.76366	21.33799	21.42566	0.99902	0.70215
0802	86.49597	56.16412	22.70566	33.45846	0.97949	0.00000
0803	71.83576	53.61494	25.49228	28.12266	0.99512	0.15918
0804	102.62472	56.32784	17.66122	38.66662	0.93652	0.00000
0805	80.58841	52.74195	21.11978	31.62217	0.98730	0.00000
0806	88.40256	53.33300	19.46626	33.86674	0.97559	0.00000
0807	88.59463	44.05105	15.13735	28.91370	0.97559	0.00000
0808	85.03946	35.34188	11.36497	23.97690	0.98145	0.20605
0809	91.94610	46.82514	15.78756	31.03758	0.96777	0.00000
0810	78.60451	44.57650	17.61639	26.96011	0.98926	0.11621
0811	64.55181	50.56275	24.04104	26.52171	0.99707	0.40527
0812	74.41218	41.32304	17.00548	24.31756	0.99316	0.37207
0813	79.49719	43.72706	16.95444	26.77262	0.98926	0.11230
0814	75.46817	46.87692	19.64638	27.23054	0.99316	0.15332
0815	69.20698	41.59340	18.45288	23.14052	0.99707	0.53223
0816	67.57544	44.39931	20.55838	23.84093	0.99707	0.51855
0817	74.97372	42.67914	17.48033	25.19881	0.99316	0.30371
0818	71.82027	48.93145	23.36314	25.56831	0.99512	0.33496
0819	69.18150	42.78250	18.97963	23.80288	0.99707	0.49316
0820	68.57309	37.80144	18.09742	19.70402	0.99707	0.71387
0821	79.00950	63.07076	27.72646	35.34431	0.98926	0.00000
0822	103.88780	73.88386	25.99833	47.88553	0.93066	0.00000
0823	76.99899	45.05702	18.91622	26.14080	0.99121	0.20215
0824	84.10619	51.39922	19.55775	31.84147	0.98340	0.00000
0825	110.95019	65.06702	19.68271	45.38430	0.89746	0.00000
0826	63.16921	37.61154	17.91948	19.69206	0.99902	0.78027
0827	62.54768	46.18596	24.91403	21.27194	0.99902	0.72559
0828	77.68371	51.86129	21.45702	30.40427	0.99121	0.00000
0829	71.45353	46.03545	20.04737	25.98808	0.99512	0.31348
0830	60.90644	44.75600	22.53783	22.21817	0.99902	0.70605
0831	74.84257	37.52346	15.10744	22.41602	0.99316	0.48145
0832	81.23561	54.97640	22.76820	32.20820	0.98730	0.00000
0833	65.78132	43.11596	22.30595	20.81001	0.99707	0.70215
0834	95.85398	59.01695	20.43478	38.58217	0.95801	0.00000
0835	85.47331	49.41991	18.29891	31.12099	0.98145	0.00000
0836	73.12242	42.13330	18.99248	23.14082	0.99512	0.46777
0837	72.87596	54.86650	24.11206	30.75443	0.99512	0.00000
0838	66.80330	39.35929	18.37255	20.98673	0.99707	0.68066
0839	85.48738	69.76011	29.78814	39.97197	0.98145	0.00000
0840	67.86844	45.26649	21.15126	24.11523	0.99707	0.49707
0841	80.13101	45.95640	17.83439	28.12201	0.98926	0.00684
0842	85.63630	51.81212	20.25786	31.55426	0.98145	0.00000
0843	99.02968	56.42852	18.66128	37.76724	0.94824	0.00000
