Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	41.10196	41.96525	13.99038	27.97487	0.99902	0.72363
0422	59.01751	58.93615	17.30481	41.63134	0.99902	0.00000
0423	53.53766	51.44068	14.23544	37.20524	0.99902	0.00000
0424	71.66861	65.88573	16.68009	49.20564	0.99512	0.00000
0425	57.93469	53.21409	13.81509	39.39901	0.99902	0.00000
0426	67.61722	65.95467	17.98326	47.97141	0.99707	0.00000
0427	52.83324	49.70030	13.88005	35.82024	0.99902	0.00000
0428	71.16632	65.97693	17.04759	48.92934	0.99512	0.00000
0429	60.24269	60.39975	17.69796	42.70179	0.99902	0.00000
0430	61.58506	57.85994	15.23326	42.62668	0.99902	0.00000
0431	48.69205	43.99087	11.95829	32.03258	0.99902	0.32520
0432	52.34157	51.06037	14.74469	36.31567	0.99902	0.00000
0433	64.52878	62.47348	16.83328	45.64020	0.99707	0.00000
0434	48.17997	42.14999	11.42665	30.72334	0.99902	0.43066
0435	63.22673	54.04223	12.88268	41.15956	0.99902	0.00000
0436	78.07589	67.78545	16.32648	51.45897	0.99121	0.00000
0437	44.43113	45.23252	13.56079	31.67173	0.99902	0.44043
0438	53.08663	49.94112	14.49112	35.45000	0.99902	0.00000
0439	48.33535	45.42504	12.85883	32.56621	0.99902	0.29395
0440	55.38269	54.12224	15.34049	38.78175	0.99902	0.00000
0441	47.36434	48.53958	14.09574	34.44384	0.99902	0.16699
0442	43.84477	44.06304	13.33759	30.72545	0.99902	0.51660
0443	29.71349	34.79745	11.64466	23.15279	0.99902	0.96387
0444	69.47631	54.82370	12.07680	42.74690	0.99707	0.00000
0445	32.88690	30.80891	8.84090	21.96801	0.99902	0.96387
0446	60.21861	62.24532	18.41203	43.83329	0.99902	0.00000
0447	62.54676	52.66809	12.49100	40.17709	0.99902	0.00000
0448	52.04526	50.46313	14.97775	35.48539	0.99902	0.00000
0449	56.81479	52.96771	14.02296	38.94475	0.99902	0.00000
0450	44.67212	48.07165	14.69261	33.37904	0.99902	0.30762
0451	46.14887	49.08490	14.75928	34.32562	0.99902	0.20215
0452	60.66160	58.63068	17.17365	41.45702	0.99902	0.00000
0453	69.28225	63.52373	16.09959	47.42414	0.99707	0.00000
0454	54.03934	47.01787	11.71893	35.29895	0.99902	0.00000
0455	54.77538	50.89019	13.45065	37.43954	0.99902	0.00000
0456	43.45393	54.62601	20.63734	33.98867	0.99902	0.28418
0457	69.20705	63.49884	16.12960	47.36924	0.99707	0.00000
0458	49.67443	45.31982	12.01234	33.30748	0.99902	0.20801
0459	48.32408	49.61287	14.45078	35.16209	0.99902	0.08887
0460	62.68114	56.04164	14.12307	41.91857	0.99902	0.00000
0461	49.05224	43.81852	11.31601	32.50252	0.99902	0.28223
0462	47.60887	50.41068	19.35209	31.05859	0.99902	0.41895
0463	57.66448	50.89005	13.62853	37.26151	0.99902	0.00000
0464	47.39792	45.04925	12.53601	32.51324	0.99902	0.31738
0465	37.52122	38.31008	11.47713	26.83295	0.99902	0.82129
0466	49.67692	44.00221	12.42999	31.57222	0.99902	0.34082
0467	67.21610	61.28285	15.57122	45.71162	0.99707	0.00000
0468	61.10427	55.89174	14.33762	41.55412	0.99902	0.00000
0469	51.75600	45.22195	11.83439	33.38756	0.99902	0.15918
0470	42.53528	43.33319	12.88396	30.44923	0.99902	0.55957
0471	42.32820	38.77147	12.09667	26.67480	0.99902	0.76465
0472	40.47214	40.06665	11.90381	28.16284	0.99902	0.72363
0473	58.54801	51.69331	12.86701	38.82630	0.99902	0.00000
0474	32.38886	33.00257	10.16016	22.84241	0.99902	0.95605
0475	49.77648	52.54627	15.66040	36.88587	0.99902	0.00000
0476	56.01466	52.99618	15.06621	37.92996	0.99902	0.00000
0477	47.40547	48.81773	14.76018	34.05755	0.99902	0.19629
0478	41.17988	41.48064	12.61547	28.86517	0.99902	0.67676
0479	52.54390	52.80324	14.92997	37.87327	0.99902	0.00000
0480	46.71820	47.86682	14.56617	33.30065	0.99902	0.27051
0481	69.91199	65.24961	16.80115	48.44846	0.99512	0.00000
0482	46.26478	44.09110	12.13311	31.95799	0.99902	0.38184
0483	47.91994	45.90571	13.37005	32.53566	0.99902	0.30371
0484	50.08297	46.13428	12.20649	33.92779	0.99902	0.15137
0485	61.23522	59.77127	16.87682	42.89445	0.99902	0.00000
0486	49.67463	48.10631	13.80923	34.29708	0.99902	0.12988
0487	46.45101	44.00923	13.17244	30.83679	0.99902	0.45801
0488	57.55216	54.53137	14.70298	39.82838	0.99902	0.00000
0489	48.01535	45.13261	12.22980	32.90280	0.99902	0.27441
0490	48.17372	43.13138	12.38986	30.74153	0.99902	0.43066
0491	43.00251	43.40240	13.12874	30.27366	0.99902	0.56152
0492	50.85477	44.77927	11.33019	33.44908	0.99902	0.17285
0493	63.47416	57.93154	15.55838	42.37316	0.99902	0.00000
0494	54.48779	54.16499	16.37059	37.79440	0.99902	0.00000
0495	65.12581	64.44246	17.69068	46.75178	0.99707	0.00000
0496	59.16812	59.74447	16.83329	42.91118	0.99902	0.00000
0497	46.03869	45.34013	15.04481	30.29532	0.99902	0.50293
0498	60.63544	60.29940	16.76290	43.53650	0.99902	0.00000
0499	37.79947	35.98745	10.20175	25.78570	0.99902	0.85254
0500	50.56160	49.05216	14.37488	34.67727	0.99902	0.08105
0501	47.93731	44.14672	11.79451	32.35221	0.99902	0.31738
0502	50.87128	45.46863	11.82727	33.64136	0.99902	0.15723
0503	53.95464	49.56204	13.45856	36.10349	0.99902	0.00000
0504	67.53829	68.53380	21.35961	47.17419	0.99707	0.00000
0505	41.23059	41.45082	12.46051	28.99031	0.99902	0.66895
0506	85.44695	75.06777	18.04172	57.02605	0.98145	0.00000
0507	51.62728	51.70718	16.07249	35.63469	0.99902	0.00000
0508	67.23911	59.49698	16.27170	43.22528	0.99707	0.00000
0509	40.90196	39.49146	11.26350	28.22797	0.99902	0.71387
0510	44.09465	37.58566	10.39138	27.19427	0.99902	0.71582
0511	38.77602	37.97743	12.22877	25.74865	0.99902	0.84277
0512	34.95192	37.71391	11.87125	25.84266	0.99902	0.87988
0513	54.92239	64.07845	21.74272	42.33573	0.99902	0.00000
0514	45.40004	48.67116	14.83902	33.83214	0.99902	0.25684
0515	53.07918	52.93404	15.55334	37.38070	0.99902	0.00000
0516	58.77729	57.62421	18.25097	39.37324	0.99902	0.00000
0517	44.75105	44.75341	14.25102	30.50239	0.99902	0.51465
0518	65.19463	65.20947	17.96256	47.24691	0.99707	0.00000
0519	47.10568	42.10015	10.93998	31.16018	0.99902	0.42285
0520	44.50861	45.88222	14.53588	31.34634	0.99902	0.46191
0521	56.76354	56.71127	15.83418	40.87708	0.99902	0.00000
0522	73.02992	69.54027	18.66465	50.87561	0.99512	0.00000
0523	59.43662	53.07800	13.41294	39.66506	0.99902	0.00000
0524	59.20982	54.94452	14.52199	40.42253	0.99902	0.00000
0525	70.03073	60.51421	14.87680	45.63741	0.99512	0.00000
0526	54.27122	54.19126	15.18241	39.00885	0.99902	0.00000
0527	59.14575	49.21687	11.48562	37.73126	0.99902	0.00000
0528	52.32596	44.79513	11.52406	33.27108	0.99902	0.15527
0529	52.81895	50.98588	14.38229	36.60359	0.99902	0.00000
0530	50.76924	53.24820	17.39339	35.85481	0.99902	0.00000
0531	55.26746	56.51105	16.85860	39.65245	0.99902	0.00000
0532	62.05711	61.16222	18.67185	42.49037	0.99902	0.00000
0533	38.53169	39.98629	12.19120	27.79509	0.99902	0.76855
0534	49.20271	44.09597	11.40682	32.68915	0.99902	0.26660
0535	47.62452	48.06567	13.95989	34.10579	0.99902	0.18848
0536	59.08297	65.30918	22.91839	42.39079	0.99902	0.00000
0537	80.72879	74.53086	18.73800	55.79286	0.98730	0.00000
0538	64.30035	57.29871	14.49529	42.80342	0.99902	0.00000
0539	78.43810	68.98917	16.75044	52.23873	0.98926	0.00000
0540	63.98716	60.84013	17.92359	42.91654	0.99902	0.00000
0541	62.80924	57.83235	14.93564	42.89672	0.99902	0.00000
0542	30.35884	29.99984	9.12791	20.87193	0.99902	0.98145
0543	35.60983	36.98779	11.37190	25.61590	0.99902	0.87988
0544	54.60503	53.77864	16.03465	37.74398	0.99902	0.00000
0545	45.82779	45.16370	13.37091	31.79279	0.99902	0.40332
0546	54.64514	53.69936	14.86378	38.83557	0.99902	0.00000
0547	48.80414	40.55655	9.74661	30.80994	0.99902	0.41309
0548	48.77510	51.76274	16.37235	35.39039	0.99902	0.06152
0549	32.61088	35.96055	11.54208	24.41847	0.99902	0.93066
0550	56.68665	52.48138	14.06991	38.41146	0.99902	0.00000
0551	59.22028	53.58563	13.65592	39.92970	0.99902	0.00000
0552	57.31231	51.80501	14.71936	37.08565	0.99902	0.00000
0553	53.47753	52.96846	14.86253	38.10593	0.99902	0.00000
0554	49.49975	48.68824	13.66536	35.02288	0.99902	0.07520
0555	49.76029	54.63808	17.55076	37.08732	0.99902	0.00000
0556	59.28522	52.50712	13.25085	39.25627	0.99902	0.00000
0557	52.28951	54.97737	16.08507	38.89230	0.99902	0.00000
0558	56.03674	57.78835	17.12721	40.66114	0.99902	0.00000
0559	32.16876	29.37741	8.94379	20.43362	0.99902	0.97949
0560	39.62405	42.50018	13.33258	29.16760	0.99902	0.68652
0561	47.75122	47.13489	13.33578	33.79911	0.99902	0.20996
0562	52.08413	49.79152	13.71159	36.07993	0.99902	0.00000
0563	46.00904	46.58890	13.77810	32.81080	0.99902	0.32324
0564	43.50970	42.59125	12.09213	30.49912	0.99902	0.53809
0565	46.46383	48.60031	15.22665	33.37365	0.99902	0.27051
0566	26.34361	27.79315	9.01797	18.77519	0.99902	0.99512
0567	46.32133	44.43112	13.83864	30.59248	0.99902	0.47754
0568	49.55390	46.05745	12.72298	33.33447	0.99902	0.20801
0569	37.49486	37.11583	11.17297	25.94286	0.99902	0.85059
0570	55.17075	51.02440	13.38097	37.64343	0.99902	0.00000
0571	62.95098	54.12467	13.38618	40.73849	0.99902	0.00000
0572	58.52209	50.79682	12.45960	38.33723	0.99902	0.00000
0573	69.94673	56.88314	12.70593	44.17720	0.99512	0.00000
0574	34.27701	34.39439	10.28758	24.10681	0.99902	0.92676
0575	42.90093	45.62062	16.59697	29.02365	0.99902	0.63965
0576	65.93925	62.86305	17.36279	45.50026	0.99707	0.00000
0577	63.51903	59.27847	15.54620	43.73227	0.99902	0.00000
0578	40.03719	36.53537	9.92697	26.60840	0.99902	0.79785
0579	35.68525	43.56474	17.49987	26.06487	0.99902	0.86621
0580	44.09830	36.52998	9.17569	27.35429	0.99902	0.70801
0581	51.23182	43.45483	11.20183	32.25300	0.99902	0.25684
0582	49.27349	49.07860	14.96062	34.11798	0.99902	0.15137
0583	56.69720	60.30772	17.96248	42.34525	0.99902	0.00000
0584	78.03762	76.92903	23.53538	53.39365	0.99121	0.00000
0585	55.86553	57.71581	17.72699	39.98882	0.99902	0.00000
0586	50.01639	53.79737	16.04839	37.74898	0.99902	0.00000
0587	62.40653	55.90491	14.01476	41.89015	0.99902	0.00000
0588	49.28570	48.36292	14.08045	34.28247	0.99902	0.13965
0589	69.65771	58.49629	13.60406	44.89223	0.99707	0.00000
0590	56.03311	51.84457	13.76052	38.08405	0.99902	0.00000
0591	59.59348	60.39337	17.53570	42.85766	0.99902	0.00000
0592	72.79556	69.04963	18.47207	50.57757	0.99512	0.00000
0593	53.23484	54.68193	16.33308	38.34885	0.99902	0.00000
0594	41.83707	43.95437	14.26397	29.69040	0.99902	0.61816
0595	39.81427	43.53291	13.98676	29.54616	0.99902	0.66309
0596	51.89610	48.66638	13.19439	35.47199	0.99902	0.00000
0597	39.60564	36.97890	10.60933	26.36957	0.99902	0.81152
0598	35.15847	38.19738	12.50608	25.69130	0.99902	0.88184
0599	56.68155	58.27585	17.97487	40.30097	0.99902	0.00000
0600	36.14461	28.67440	7.74171	20.93269	0.99902	0.96191
0601	55.17526	51.61776	14.30971	37.30805	0.99902	0.00000
0602	56.57706	54.83488	14.94316	39.89173	0.99902	0.00000
0603	50.19957	44.25151	11.32522	32.92629	0.99902	0.22754
0604	52.02527	52.01204	15.20575	36.80629	0.99902	0.00000
0605	50.41037	51.92588	17.27650	34.64938	0.99902	0.08691
0606	49.92257	43.79681	11.08888	32.70793	0.99902	0.24902
0607	46.73061	38.36554	9.15523	29.21031	0.99902	0.55957
0608	48.47523	48.66634	16.31382	32.35252	0.99902	0.30566
0609	59.29080	61.74746	20.41126	41.33619	0.99902	0.00000
0610	73.16145	73.87897	20.43890	53.44007	0.99512	0.00000
0611	36.99424	38.71101	12.92538	25.78563	0.99902	0.86230
0612	47.19951	46.62411	13.17884	33.44527	0.99902	0.24902
0613	63.29731	61.37700	16.73035	44.64666	0.99902	0.00000
0614	43.60152	48.62321	16.02203	32.60118	0.99902	0.38965
0615	70.06245	65.85371	17.40438	48.44934	0.99512	0.00000
0616	65.68933	64.29901	17.66652	46.63249	0.99707	0.00000
0617	61.92570	61.00736	16.68297	44.32440	0.99902	0.00000
0618	58.98581	59.56529	16.70732	42.85797	0.99902	0.00000
0619	54.58602	51.60996	14.67635	36.93361	0.99902	0.00000
0620	40.02207	38.19239	11.70310	26.48930	0.99902	0.80176
0621	51.10102	44.66702	11.23352	33.43350	0.99902	0.16895
0622	38.18452	38.94212	14.57519	24.36693	0.99902	0.88965
0623	60.31283	56.53467	14.93917	41.59550	0.99902	0.00000
0624	37.44426	31.79923	8.19274	23.60649	0.99902	0.91309
0625	42.13443	40.52231	11.38230	29.14001	0.99902	0.64551
0626	53.40618	54.02409	16.83711	37.18698	0.99902	0.00000
0627	55.18188	51.75877	14.11193	37.64684	0.99902	0.00000
0628	43.46337	39.22530	10.41794	28.80736	0.99902	0.64160
0629	55.18430	56.84507	16.68114	40.16393	0.99902	0.00000
0630	62.23160	57.57818	16.35138	41.22680	0.99902	0.00000
0631	67.32070	67.03152	18.36510	48.66642	0.99707	0.00000
0632	43.63133	43.44127	12.49564	30.94563	0.99902	0.50684
0633	58.62042	55.45962	16.24383	39.21579	0.99902	0.00000
0634	54.29732	47.18045	12.48268	34.69777	0.99902	0.00293
0635	51.90879	52.75178	17.30712	35.44465	0.99902	0.00000
0636	52.58032	53.44331	17.56133	35.88198	0.99902	0.00000
0637	78.75666	75.75606	20.03308	55.72298	0.98926	0.00000
0638	44.04213	40.66952	11.23071	29.43881	0.99902	0.59473
0639	41.84019	45.20316	13.86111	31.34206	0.99902	0.51465
0640	64.08864	57.03483	14.36687	42.66797	0.99902	0.00000
0641	47.32982	42.72779	12.30258	30.42522	0.99902	0.46973
0642	57.18377	52.30587	13.52578	38.78010	0.99902	0.00000
0643	54.13540	49.36435	12.90997	36.45438	0.99902	0.00000
0644	45.42427	43.16387	11.90483	31.25904	0.99902	0.44824
0645	41.46326	38.43284	10.77414	27.65870	0.99902	0.73340
0646	46.39211	49.20774	15.40090	33.80684	0.99902	0.23730
0647	38.30329	39.79101	12.06198	27.72903	0.99902	0.77441
0648	44.93370	42.70469	12.09985	30.60484	0.99902	0.50293
0649	68.34860	65.40633	17.66471	47.74163	0.99707	0.00000
0650	58.07345	56.41852	16.48946	39.92906	0.99902	0.00000
0651	44.03640	42.51269	12.28439	30.22830	0.99902	0.54590
0652	45.87590	43.72991	12.18221	31.54770	0.99902	0.41895
0653	47.58381	43.01673	11.66658	31.35015	0.99902	0.39941
0654	51.25596	42.17508	10.27282	31.90225	0.99902	0.28418
0655	56.48370	50.76673	13.18400	37.58273	0.99902	0.00000
0656	48.02609	45.19800	12.61352	32.58448	0.99902	0.29785
0657	60.87571	53.67587	13.57317	40.10270	0.99902	0.00000
0658	32.81439	31.55099	9.98956	21.56142	0.99902	0.96777
0659	45.96672	47.13043	15.34682	31.78362	0.99902	0.40137
0660	55.72257	49.03197	12.85048	36.18150	0.99902	0.00000
0661	49.66057	44.18814	12.86103	31.32712	0.99902	0.35840
0662	59.76571	55.26358	14.35743	40.90616	0.99902	0.00000
0663	42.51602	43.18957	12.67380	30.51577	0.99902	0.55566
0664	40.65043	40.90893	12.97547	27.93345	0.99902	0.73145
0665	50.76692	46.52634	12.59037	33.93596	0.99902	0.13574
0666	44.60597	41.10269	11.23728	29.86541	0.99902	0.55762
0667	57.93143	53.39127	14.43291	38.95836	0.99902	0.00000
0668	42.23917	36.93987	9.62508	27.31479	0.99902	0.73730
0669	55.90890	55.46345	15.45625	40.00720	0.99902	0.00000
0670	62.11672	70.27451	22.76711	47.50740	0.99902	0.00000
0671	65.04162	61.28949	16.22161	45.06788	0.99707	0.00000
0672	54.98590	51.77379	13.82136	37.95244	0.99902	0.00000
0673	47.91186	45.13596	12.64239	32.49357	0.99902	0.30762
0674	55.68577	53.98328	15.07038	38.91290	0.99902	0.00000
0675	54.72209	56.40739	16.28446	40.12293	0.99902	0.00000
0676	38.35088	36.60029	10.95773	25.64255	0.99902	0.85254
0677	46.88818	47.20099	13.56992	33.63107	0.99902	0.24121
0678	67.66173	59.41373	14.62671	44.78702	0.99707	0.00000
0679	46.10352	40.13013	10.25203	29.87809	0.99902	0.52832
0680	50.11181	46.20698	12.29992	33.90706	0.99902	0.15137
0681	34.70131	34.66177	10.97316	23.68861	0.99902	0.93066
0682	51.98480	51.03906	14.35891	36.68016	0.99902	0.00000
0683	55.22389	52.98097	15.42354	37.55743	0.99902	0.00000
0684	50.65914	58.76136	21.49377	37.26759	0.99902	0.00000
0685	50.98066	55.83818	16.88747	38.95071	0.99902	0.00000
0686	49.54360	50.09541	14.53793	35.55748	0.99902	0.03027
0687	65.43510	67.92996	19.37636	48.55360	0.99707	0.00000
0688	60.21778	56.09016	15.41883	40.67132	0.99902	0.00000
0689	68.22239	58.17782	14.09209	44.08574	0.99707	0.00000
0690	47.16940	48.30168	14.06303	34.23865	0.99902	0.18652
0691	58.67680	53.51290	13.95485	39.55804	0.99902	0.00000
0692	51.52249	56.08789	19.24021	36.84768	0.99902	0.00000
0693	57.98516	55.04296	15.12129	39.92167	0.99902	0.00000
0694	51.17936	47.55002	12.68531	34.86471	0.99902	0.05371
0695	56.42742	55.22604	15.35416	39.87188	0.99902	0.00000
0696	60.02197	56.54087	14.98315	41.55772	0.99902	0.00000
0697	58.77040	46.36431	10.54627	35.81804	0.99902	0.00000
0698	60.30109	62.03860	18.84342	43.19518	0.99902	0.00000
0699	49.95734	45.08952	11.78534	33.30418	0.99902	0.20215
0700	72.80827	66.74309	16.84559	49.89751	0.99512	0.00000
0701	59.52825	65.76429	21.08424	44.68005	0.99902	0.00000
0702	43.06536	45.81361	13.80313	32.01048	0.99902	0.44434
0703	45.46494	42.07502	11.47834	30.59667	0.99902	0.49316
0704	69.63435	61.79714	15.24626	46.55087	0.99707	0.00000
0705	53.74505	51.62574	14.28191	37.34382	0.99902	0.00000
0706	53.80678	49.73936	13.42667	36.31269	0.99902	0.00000
0707	41.27095	33.63030	8.26281	25.36748	0.99902	0.82910
0708	45.08741	49.73225	16.61099	33.12125	0.99902	0.31934
0709	60.65931	53.88522	13.77979	40.10543	0.99902	0.00000
0710	65.73761	57.45912	14.15135	43.30776	0.99707	0.00000
0711	56.72719	58.65877	18.53103	40.12775	0.99902	0.00000
0712	40.31789	42.90538	13.76343	29.14195	0.99902	0.67676
0713	66.61636	62.19208	16.10460	46.08748	0.99707	0.00000
0714	48.68498	50.24908	16.85926	33.38982	0.99902	0.22168
0715	53.34307	55.32684	16.54519	38.78165	0.99902	0.00000
0716	43.20700	45.46901	14.30455	31.16446	0.99902	0.49902
0717	45.99119	39.64589	10.05930	29.58658	0.99902	0.54980
0718	45.53088	42.25177	11.44013	30.81163	0.99902	0.47754
0719	62.17858	59.50168	15.93787	43.56381	0.99902	0.00000
0720	49.73267	40.12337	9.54766	30.57571	0.99902	0.41113
0721	57.48585	60.45341	18.86103	41.59238	0.99902	0.00000
0722	48.40491	54.41938	16.85531	37.56407	0.99902	0.00000
0723	28.65803	33.14372	11.50702	21.63671	0.99902	0.98145
0724	48.66631	47.82945	14.92296	32.90650	0.99902	0.26074
0725	50.43319	50.75027	15.35336	35.39691	0.99902	0.02637
0726	56.21446	53.18117	14.77844	38.40273	0.99902	0.00000
0727	38.22305	41.24999	13.90072	27.34928	0.99902	0.79199
0728	60.32559	60.13956	16.64348	43.49608	0.99902	0.00000
0729	45.94064	35.86776	8.12337	27.74440	0.99902	0.65723
0730	58.54933	59.85699	17.74379	42.11320	0.99902	0.00000
0731	48.27191	50.59189	15.67245	34.91944	0.99902	0.10840
0732	36.44249	30.11418	7.60068	22.51350	0.99902	0.94043
0733	48.08468	48.13139	13.99052	34.14087	0.99902	0.17480
0734	55.32815	50.51735	13.09194	37.42541	0.99902	0.00000
0735	67.87560	64.04777	16.73643	47.31134	0.99707	0.00000
0736	52.76257	55.31021	16.47462	38.83560	0.99902	0.00000
0737	54.42650	60.93362	18.54562	42.38799	0.99902	0.00000
0738	61.41370	63.87167	19.08405	44.78762	0.99902	0.00000
0739	41.05256	44.87723	14.50973	30.36750	0.99902	0.59277
0740	45.59593	42.27799	12.20000	30.07798	0.99902	0.52637
0741	48.53458	44.83819	12.08966	32.74852	0.99902	0.27441
0742	43.29643	41.36115	11.54114	29.82001	0.99902	0.58496
0743	46.81378	43.18253	11.56336	31.61917	0.99902	0.39551
0744	65.22536	59.36853	15.29920	44.06933	0.99707	0.00000
0745	78.26878	70.86730	18.09792	52.76938	0.99121	0.00000
0746	49.67453	45.28424	12.47593	32.80831	0.99902	0.24707
0747	37.75123	35.62245	10.04288	25.57957	0.99902	0.86035
0748	37.95906	30.89911	9.13156	21.76754	0.99902	0.94238
0749	47.85121	41.71243	10.70407	31.00836	0.99902	0.41895
0750	45.98928	41.26505	10.83695	30.42810	0.99902	0.49512
0751	48.89190	45.44412	12.18291	33.26121	0.99902	0.22754
0752	61.24112	63.19608	18.32395	44.87212	0.99902	0.00000
0753	55.59911	58.86146	17.79372	41.06774	0.99902	0.00000
0754	57.71309	56.56405	15.59665	40.96741	0.99902	0.00000
0755	42.57642	42.37424	12.93741	29.43683	0.99902	0.62012
0756	58.63462	49.40816	11.69947	37.70869	0.99902	0.00000
0757	38.53315	33.82438	9.03118	24.79320	0.99902	0.87402
0758	59.21790	54.89329	14.37163	40.52167	0.99902	0.00000
0759	38.83736	37.17343	10.80073	26.37269	0.99902	0.82129
0760	66.85736	59.23043	14.55791	44.67252	0.99707	0.00000
0761	39.72917	37.09051	11.63442	25.45609	0.99902	0.84277
0762	55.12091	48.47659	12.29190	36.18469	0.99902	0.00000
0763	45.79694	47.47051	14.92166	32.54885	0.99902	0.34668
0764	44.97567	45.47630	14.23024	31.24605	0.99902	0.45801
0765	50.02603	50.19246	14.82029	35.37216	0.99902	0.03613
0766	41.31734	44.13561	14.20639	29.92922	0.99902	0.61426
0767	64.74486	60.60402	18.35381	42.25021	0.99707	0.00000
0768	48.05694	40.70489	10.01863	30.68626	0.99902	0.43652
0769	47.80324	46.27145	12.95284	33.31861	0.99902	0.24707
0770	52.63817	52.53850	15.10795	37.43054	0.99902	0.00000
0771	48.07160	40.27057	10.24997	30.02060	0.99902	0.48145
0772	67.30719	63.21092	16.43410	46.77682	0.99707	0.00000
0773	61.82484	54.67528	13.82446	40.85082	0.99902	0.00000
0774	55.11824	52.36801	14.17895	38.18905	0.99902	0.00000
0775	46.80838	40.43325	10.46150	29.97175	0.99902	0.50879
0776	52.50108	49.77395	14.55123	35.22272	0.99902	0.00000
0777	53.58313	50.41384	13.48536	36.92848	0.99902	0.00000
0778	57.49040	50.35826	12.46086	37.89740	0.99902	0.00000
0779	57.36525	52.37020	13.68831	38.68189	0.99902	0.00000
0780	57.12963	51.28258	13.13210	38.15048	0.99902	0.00000
0781	39.60671	30.75283	7.15877	23.59406	0.99902	0.89551
0782	52.83551	47.04363	12.31739	34.72623	0.99902	0.03027
0783	66.62798	55.32045	13.05252	42.26793	0.99707	0.00000
0784	61.86914	58.51930	15.48820	43.03110	0.99902	0.00000
0785	54.72916	52.44724	14.64905	37.79819	0.99902	0.00000
0786	56.16428	50.22540	12.73306	37.49234	0.99902	0.00000
0787	42.38753	39.28961	11.17913	28.11047	0.99902	0.69629
0788	23.02317	18.88227	5.52087	13.36140	0.99902	0.99902
0789	54.67211	47.20398	12.18596	35.01802	0.99902	0.00000
0790	66.91761	66.19385	18.84575	47.34810	0.99707	0.00000
0791	61.79009	52.80066	12.61012	40.19054	0.99902	0.00000
0792	53.25219	57.16750	17.03884	40.12866	0.99902	0.00000
0793	49.89110	48.29276	13.92050	34.37225	0.99902	0.11816
0794	35.01570	34.88974	10.34520	24.54455	0.99902	0.91113
0795	59.36467	58.96921	16.29948	42.66973	0.99902	0.00000
0796	57.83402	58.50019	16.44591	42.05428	0.99902	0.00000
0797	47.46985	40.58127	10.60192	29.97935	0.99902	0.49707
0798	58.36282	62.38044	18.30060	44.07984	0.99902	0.00000
0799	48.68255	44.95747	12.36853	32.58894	0.99902	0.28418
0800	55.13217	45.91123	10.86319	35.04805	0.99902	0.00000
0801	55.64231	58.19231	16.89620	41.29610	0.99902	0.00000
0802	72.11076	71.76813	19.57549	52.19264	0.99512	0.00000
0803	49.25250	43.39204	11.22197	32.17008	0.99902	0.30371
0804	79.28019	71.82570	17.76001	54.06568	0.98926	0.00000
0805	42.41513	40.99594	11.66936	29.32658	0.99902	0.62988
0806	51.96569	48.84359	13.11961	35.72398	0.99902	0.00000
0807	50.55185	54.09221	16.98051	37.11171	0.99902	0.00000
0808	65.44383	52.87739	11.90721	40.97019	0.99707	0.00000
0809	39.82723	41.92427	12.70503	29.21925	0.99902	0.68066
0810	60.21060	50.77657	12.02893	38.74764	0.99902	0.00000
0811	52.51260	56.66656	17.66194	39.00462	0.99902	0.00000
0812	37.73995	37.16222	11.55139	25.61084	0.99902	0.85840
0813	59.37389	55.44717	14.79777	40.64940	0.99902	0.00000
0814	40.49487	37.23990	10.22700	27.01290	0.99902	0.77441
0815	57.29011	48.47545	11.58615	36.88930	0.99902	0.00000
0816	56.65565	54.25120	15.55893	38.69226	0.99902	0.00000
0817	44.00182	42.02946	11.99895	30.03051	0.99902	0.55957
0818	46.37633	44.26915	12.19909	32.07007	0.99902	0.37207
0819	53.78508	45.77991	11.09814	34.68176	0.99902	0.01465
0820	44.36022	44.26386	13.54105	30.72281	0.99902	0.50684
0821	47.83999	49.59905	16.83263	32.76642	0.99902	0.28809
0822	46.51564	45.11793	12.58459	32.53334	0.99902	0.33301
0823	46.24669	46.12217	13.71669	32.40548	0.99902	0.34863
0824	42.73719	46.88285	17.48876	29.39408	0.99902	0.62012
0825	51.12111	42.75013	10.26375	32.48638	0.99902	0.24121
0826	74.23770	67.70973	17.23294	50.47679	0.99316	0.00000
0827	48.30359	48.66815	15.15677	33.51138	0.99902	0.21973
0828	72.75798	67.19793	17.21174	49.98620	0.99512	0.00000
0829	74.87161	67.16051	16.64895	50.51156	0.99316	0.00000
0830	36.05199	28.61236	6.94695	21.66541	0.99902	0.95410
0831	44.61648	46.54081	14.54012	32.00068	0.99902	0.41309
0832	50.14290	47.70828	13.32245	34.38582	0.99902	0.11230
0833	54.28746	52.83558	14.97310	37.86247	0.99902	0.00000
0834	40.20473	37.61587	10.63789	26.97799	0.99902	0.78027
0835	55.46603	49.83477	13.54226	36.29251	0.99902	0.00000
0836	45.53832	40.85837	10.94153	29.91684	0.99902	0.53613
0837	40.23899	37.46139	10.33636	27.12503	0.99902	0.77441
0838	36.21375	33.97905	9.76190	24.21716	0.99902	0.90918
0839	84.79426	84.06686	23.00580	61.06106	0.98145	0.00000
0840	70.06579	64.60452	17.66264	46.94189	0.99512	0.00000
0841	56.24728	50.94839	13.38145	37.56694	0.99902	0.00000
0842	44.49144	44.30235	13.15039	31.15196	0.99902	0.47559
0843	55.96269	60.59692	18.39449	42.20243	0.99902	0.00000
