Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	50.11266	41.96525	16.69895	25.26629	0.99902	0.71777
0422	67.58860	58.93615	20.12329	38.81286	0.99707	0.00000
0423	62.74117	51.44068	16.89581	34.54486	0.99902	0.00000
0424	84.06774	65.88573	18.54156	47.34417	0.98340	0.00000
0425	69.34622	53.21409	15.92346	37.29064	0.99707	0.00000
0426	76.40773	65.95467	20.74688	45.20779	0.99121	0.00000
0427	63.75012	49.70030	16.11208	33.58821	0.99902	0.00000
0428	83.36462	65.97693	18.95927	47.01767	0.98340	0.00000
0429	68.51063	60.39975	20.59222	39.80753	0.99707	0.00000
0430	72.01680	57.85994	17.58657	40.27336	0.99512	0.00000
0431	60.97246	43.99087	13.84944	30.14143	0.99902	0.21973
0432	61.53007	51.06037	17.40882	33.65155	0.99902	0.00000
0433	73.34904	62.47348	19.58946	42.88401	0.99512	0.00000
0434	62.31074	42.14999	12.85521	29.29479	0.99902	0.25488
0435	79.05521	54.04223	13.88681	40.15543	0.98926	0.00000
0436	95.57928	67.78545	16.91188	50.87357	0.95996	0.00000
0437	51.04188	45.23252	16.86936	28.36316	0.99902	0.53418
0438	65.12407	49.94112	16.44301	33.49811	0.99707	0.00000
0439	59.01347	45.42504	15.15055	30.27449	0.99902	0.24902
0440	64.20074	54.12224	18.09723	36.02501	0.99902	0.00000
0441	52.83067	48.53958	17.69041	30.84917	0.99902	0.32910
0442	51.46852	44.06304	16.39291	27.67014	0.99902	0.56738
0443	31.28565	34.79745	16.21287	18.58458	0.99902	0.99121
0444	91.50447	54.82370	11.53101	43.29269	0.96973	0.00000
0445	41.58872	30.80891	11.62669	19.18222	0.99902	0.95801
0446	66.18745	62.24532	21.88107	40.36425	0.99707	0.00000
0447	79.32021	52.66809	13.25889	39.40921	0.98926	0.00000
0448	62.44987	50.46313	17.33784	33.12529	0.99902	0.00000
0449	67.45497	52.96771	16.32417	36.64354	0.99707	0.00000
0450	48.22972	48.07165	18.76446	29.30719	0.99902	0.52637
0451	50.02843	49.08490	18.75064	30.33426	0.99902	0.42285
0452	72.04745	58.63068	19.28844	39.34224	0.99512	0.00000
0453	81.66485	63.52373	17.96519	45.55854	0.98730	0.00000
0454	67.80795	47.01787	13.23802	33.77985	0.99707	0.00000
0455	65.36687	50.89019	15.76402	35.12616	0.99707	0.00000
0456	43.96500	54.62601	25.47082	29.15518	0.99902	0.61230
0457	81.58665	63.49884	17.99595	45.50289	0.98730	0.00000
0458	60.87862	45.31982	14.17254	31.14728	0.99902	0.14746
0459	53.79353	49.61287	18.04467	31.56820	0.99902	0.25684
0460	76.17322	56.04164	15.71130	40.33034	0.99121	0.00000
0461	60.93308	43.81852	13.30705	30.51147	0.99902	0.19238
0462	60.21249	50.41068	21.16244	29.24825	0.99902	0.29980
0463	72.94567	50.89005	14.76949	36.12056	0.99512	0.00000
0464	56.77582	45.04925	15.15279	29.89646	0.99902	0.31934
0465	43.44464	38.31008	14.95753	23.35256	0.99902	0.86816
0466	64.35536	44.00221	13.72163	30.28058	0.99707	0.14355
0467	79.92449	61.28285	17.35537	43.92747	0.98926	0.00000
0468	72.95995	55.89174	16.33496	39.55678	0.99512	0.00000
0469	65.92238	45.22195	13.25404	31.96791	0.99707	0.00000
0470	48.74724	43.33319	16.29222	27.04097	0.99902	0.64941
0471	55.77839	38.77147	13.69537	25.07610	0.99902	0.64160
0472	48.16215	40.06665	14.94256	25.12410	0.99902	0.75098
0473	72.02492	51.69331	14.45903	37.23428	0.99512	0.00000
0474	38.59483	33.00257	13.56992	19.43266	0.99902	0.96777
0475	53.97696	52.54627	19.57153	32.97474	0.99902	0.14551
0476	67.48421	52.99618	17.16007	35.83610	0.99707	0.00000
0477	53.70607	48.81773	18.14628	30.67145	0.99902	0.32520
0478	48.52685	41.48064	15.73998	25.74066	0.99902	0.71777
0479	58.92070	52.80324	18.29702	34.50622	0.99902	0.00000
0480	53.50170	47.86682	17.83155	30.03527	0.99902	0.37402
0481	81.19056	65.24961	18.94276	46.30685	0.98730	0.00000
0482	55.05347	44.09110	14.89719	29.19391	0.99902	0.40332
0483	58.03604	45.90571	15.80228	30.10343	0.99902	0.28027
0484	60.65934	46.13428	14.52364	31.61063	0.99902	0.11621
0485	70.60665	59.77127	19.49521	40.27606	0.99512	0.00000
0486	58.89991	48.10631	16.46416	31.64215	0.99902	0.14746
0487	57.76143	44.00923	15.30608	28.70315	0.99902	0.38574
0488	67.53113	54.53137	17.16949	37.36188	0.99707	0.00000
0489	57.54026	45.13261	14.80982	30.32278	0.99902	0.27441
0490	62.25874	43.13138	13.82985	29.30153	0.99902	0.25684
0491	50.26647	43.40240	16.27400	27.12840	0.99902	0.62012
0492	63.54628	44.77927	13.11857	31.66070	0.99902	0.05566
0493	77.24658	57.93154	17.07652	40.85502	0.99121	0.00000
0494	63.93817	54.16499	18.96925	35.19575	0.99902	0.00000
0495	72.61846	64.44246	20.77877	43.66369	0.99512	0.00000
0496	65.40545	59.74447	20.23520	39.50926	0.99707	0.00000
0497	57.81359	45.34013	17.06234	28.27779	0.99902	0.41309
0498	67.82309	60.29940	19.92724	40.37217	0.99707	0.00000
0499	46.23476	35.98745	13.05417	22.93328	0.99902	0.85254
0500	60.35694	49.05216	16.88730	32.16486	0.99902	0.07910
0501	58.44635	44.14672	14.12850	30.01822	0.99902	0.27832
0502	63.20297	45.46863	13.70559	31.76304	0.99902	0.05566
0503	65.98713	49.56204	15.41168	34.15036	0.99707	0.00000
0504	77.80485	68.53380	23.75422	44.77958	0.99121	0.00000
0505	48.40335	41.45082	15.62857	25.82225	0.99902	0.71582
0506	102.87278	75.06777	18.64651	56.42125	0.93457	0.00000
0507	61.10631	51.70718	18.66398	33.04320	0.99902	0.00000
0508	84.95473	59.49698	16.80405	42.69293	0.98145	0.00000
0509	49.10646	39.49146	14.17362	25.31784	0.99902	0.72949
0510	59.15557	37.58566	11.58740	25.99826	0.99902	0.53418
0511	48.75023	37.97743	14.69647	23.28096	0.99902	0.81543
0512	39.00198	37.71391	15.81999	21.89393	0.99902	0.93457
0513	55.94202	64.07845	26.44907	37.62939	0.99902	0.00000
0514	49.14332	48.67116	18.86445	29.80671	0.99902	0.47559
0515	61.24405	52.93404	18.47337	34.46067	0.99902	0.00000
0516	71.50425	57.62421	20.03048	37.59373	0.99512	0.00000
0517	54.18033	44.75341	16.85495	27.89846	0.99902	0.50488
0518	71.80025	65.20947	21.27241	43.93707	0.99512	0.00000
0519	58.75135	42.10015	12.98981	29.11034	0.99902	0.33691
0520	51.88635	45.88222	17.65269	28.22953	0.99902	0.52637
0521	63.46219	56.71127	19.12077	37.59049	0.99902	0.00000
0522	84.13108	69.54027	20.85061	48.68965	0.98340	0.00000
0523	72.56892	53.07800	15.09111	37.98689	0.99512	0.00000
0524	70.48699	54.94452	16.66395	38.28057	0.99512	0.00000
0525	87.10952	60.51421	15.56835	44.94585	0.97754	0.00000
0526	60.96784	54.19126	18.46950	35.72176	0.99902	0.00000
0527	75.70937	49.21687	12.30596	36.91091	0.99316	0.00000
0528	67.58025	44.79513	12.67174	32.12340	0.99707	0.00000
0529	62.14769	50.98588	17.01136	33.97452	0.99902	0.00000
0530	58.52099	53.24820	20.41670	32.83149	0.99902	0.06543
0531	62.17126	56.51105	20.09390	36.41715	0.99902	0.00000
0532	73.46952	61.16222	20.77999	40.38223	0.99316	0.00000
0533	44.04654	39.98629	15.77373	24.21255	0.99902	0.83496
0534	60.93597	44.09597	13.43475	30.66122	0.99902	0.18262
0535	54.15722	48.06567	17.28796	30.77771	0.99902	0.30762
0536	66.23334	65.30918	26.09205	39.21713	0.99707	0.00000
0537	93.54374	74.53086	20.49551	54.03535	0.96387	0.00000
0538	78.45154	57.29871	15.91874	41.37997	0.98926	0.00000
0539	94.92527	68.98917	17.58989	51.39928	0.96191	0.00000
0540	77.44233	60.84013	19.52105	41.31908	0.99121	0.00000
0541	74.53716	57.83235	16.96490	40.86745	0.99316	0.00000
0542	37.46075	29.99984	12.31368	17.68616	0.99902	0.98340
0543	41.10027	36.98779	14.96054	22.02726	0.99902	0.91895
0544	64.33211	53.77864	18.56413	35.21450	0.99902	0.00000
0545	54.29141	45.16370	16.21626	28.94744	0.99902	0.43457
0546	62.24919	53.69936	17.92402	35.77534	0.99902	0.00000
0547	63.69796	40.55655	10.98440	29.57215	0.99902	0.20801
0548	54.46447	51.76274	19.91126	31.85148	0.99902	0.22168
0549	35.99777	35.96055	15.65661	20.30394	0.99902	0.96777
0550	68.20120	52.48138	16.15253	36.32885	0.99707	0.00000
0551	71.49880	53.58563	15.54755	38.03808	0.99512	0.00000
0552	72.41697	51.80501	15.90444	35.90057	0.99512	0.00000
0553	60.78948	52.96846	17.99580	34.97266	0.99902	0.00000
0554	57.01111	48.68824	16.74877	31.93947	0.99902	0.16309
0555	53.53359	54.63808	21.56869	33.06939	0.99902	0.14746
0556	73.00800	52.50712	14.78141	37.72572	0.99512	0.00000
0557	56.24669	54.97737	20.05703	34.92034	0.99902	0.00000
0558	62.07706	57.78835	20.57838	37.20997	0.99902	0.00000
0559	42.86216	29.37741	11.23169	18.14572	0.99902	0.96387
0560	44.03241	42.50018	17.19174	25.30844	0.99902	0.79785
0561	55.08732	47.13489	16.46300	30.67189	0.99902	0.29785
0562	61.35796	49.79152	16.35438	33.43714	0.99902	0.00000
0563	52.70852	46.58890	17.06448	29.52442	0.99902	0.42676
0564	51.08350	42.59125	15.15993	27.43132	0.99902	0.58887
0565	52.71977	48.60031	18.62392	29.97639	0.99902	0.39355
0566	31.61614	27.79315	12.66108	15.13207	0.99902	0.99707
0567	57.92585	44.43112	15.89875	28.53236	0.99902	0.39355
0568	60.52331	46.05745	14.94188	31.11557	0.99902	0.15527
0569	45.15892	37.11583	14.21821	22.89763	0.99902	0.86426
0570	65.94753	51.02440	15.64803	35.37637	0.99707	0.00000
0571	79.20799	54.12467	14.28318	39.84149	0.98926	0.00000
0572	72.93827	50.79682	13.81680	36.98002	0.99512	0.00000
0573	89.81992	56.88314	12.69889	44.18425	0.97363	0.00000
0574	40.78642	34.39439	13.62148	20.77291	0.99902	0.94238
0575	52.51252	45.62062	19.15532	26.46530	0.99902	0.62012
0576	77.15510	62.86305	19.52007	43.34297	0.99121	0.00000
0577	74.64055	59.27847	17.72708	41.55140	0.99316	0.00000
0578	50.18366	36.53537	12.35160	24.18377	0.99902	0.76465
0579	40.39089	43.56474	21.28471	22.28003	0.99902	0.91895
0580	58.84467	36.52998	10.45034	26.07963	0.99902	0.53418
0581	66.88104	43.45483	12.25077	31.20406	0.99707	0.02637
0582	58.25527	49.07860	17.67643	31.40217	0.99902	0.17871
0583	60.36000	60.30772	22.00802	38.29970	0.99902	0.00000
0584	91.61425	76.92903	25.10248	51.82656	0.96973	0.00000
0585	62.99367	57.71581	20.90620	36.80961	0.99902	0.00000
0586	52.85053	53.79737	20.30111	33.49626	0.99902	0.12793
0587	75.54351	55.90491	15.69176	40.21315	0.99316	0.00000
0588	57.95682	48.36292	16.87392	31.48900	0.99902	0.17871
0589	87.66731	58.49629	14.06291	44.43338	0.97754	0.00000
0590	67.22217	51.84457	15.92450	35.92007	0.99707	0.00000
0591	66.57588	60.39337	20.75135	39.64201	0.99707	0.00000
0592	84.14128	69.04963	20.59689	48.45275	0.98340	0.00000
0593	59.69691	54.68193	19.67881	35.00311	0.99902	0.00000
0594	48.51938	43.95437	17.55464	26.39973	0.99902	0.68652
0595	43.75086	43.53291	17.96386	25.56905	0.99902	0.79004
0596	62.10376	48.66638	15.60372	33.06266	0.99902	0.00000
0597	49.58245	36.97890	13.07637	23.90253	0.99902	0.78223
0598	39.82106	38.19738	16.30168	21.89570	0.99902	0.92871
0599	64.40942	58.27585	21.00415	37.27169	0.99707	0.00000
0600	51.80363	28.67440	8.78820	19.88620	0.99902	0.88379
0601	66.62954	51.61776	16.40739	35.21037	0.99707	0.00000
0602	64.96670	54.83488	17.80700	37.02789	0.99707	0.00000
0603	62.95385	44.25151	13.09790	31.15361	0.99902	0.10645
0604	59.75809	52.01204	18.23379	33.77825	0.99902	0.00000
0605	60.03466	51.92588	19.83168	32.09420	0.99902	0.09082
0606	62.69808	43.79681	12.85625	30.94055	0.99902	0.12598
0607	61.71339	38.36554	10.37078	27.99476	0.99902	0.35840
0608	59.79055	48.66634	18.44625	30.22010	0.99902	0.23730
0609	68.86212	61.74746	22.97968	38.76777	0.99707	0.00000
0610	79.33098	73.87897	23.85777	50.02120	0.98926	0.00000
0611	44.22184	38.71101	16.07973	22.63128	0.99902	0.87988
0612	54.41574	46.62411	16.33604	30.28807	0.99902	0.33887
0613	72.25746	61.37700	19.45156	41.92545	0.99512	0.00000
0614	47.10894	48.62321	20.10643	28.51679	0.99902	0.59473
0615	81.56496	65.85371	19.49000	46.36371	0.98730	0.00000
0616	74.26583	64.29901	20.48364	43.81537	0.99316	0.00000
0617	69.47296	61.00736	19.75740	41.24996	0.99707	0.00000
0618	65.05609	59.56529	20.15100	39.41429	0.99707	0.00000
0619	65.90533	51.60996	16.80777	34.80219	0.99707	0.00000
0620	50.38407	38.19239	14.07384	24.11855	0.99902	0.76465
0621	64.19305	44.66702	12.92176	31.74526	0.99902	0.03809
0622	50.03494	38.94212	16.57384	22.36829	0.99902	0.83105
0623	70.89858	56.53467	17.25398	39.28068	0.99512	0.00000
0624	49.70519	31.79923	10.08876	21.71047	0.99902	0.85449
0625	50.36355	40.52231	14.28627	26.23604	0.99902	0.66699
0626	62.44898	54.02409	19.53766	34.48643	0.99902	0.00000
0627	65.96851	51.75877	16.37652	35.38225	0.99707	0.00000
0628	54.35119	39.22530	12.65723	26.56807	0.99902	0.58301
0629	60.94038	56.84507	20.20337	36.64170	0.99902	0.00000
0630	76.43290	57.57818	17.76231	39.81588	0.99121	0.00000
0631	74.27642	67.03152	21.58742	45.44410	0.99316	0.00000
0632	50.49455	43.44127	15.74108	27.70019	0.99902	0.58301
0633	71.42697	55.45962	18.00344	37.45618	0.99512	0.00000
0634	69.65524	47.18045	13.60445	33.57601	0.99707	0.00000
0635	62.19016	52.75178	19.69803	33.05375	0.99902	0.00000
0636	62.99433	53.44331	19.91907	33.52424	0.99902	0.00000
0637	88.75321	75.75606	22.49519	53.26086	0.97559	0.00000
0638	54.53521	40.66952	13.56869	27.10083	0.99902	0.54785
0639	45.22387	45.20316	17.97644	27.22673	0.99902	0.69629
0640	78.19316	57.03483	15.80199	41.23285	0.99121	0.00000
0641	60.78162	42.72779	13.90088	28.82691	0.99902	0.31934
0642	68.70672	52.30587	15.60629	36.69959	0.99707	0.00000
0643	65.73723	49.36435	14.97076	34.39359	0.99707	0.00000
0644	54.35010	43.16387	14.63462	28.52925	0.99902	0.46191
0645	51.64825	38.43284	13.18914	25.24370	0.99902	0.69629
0646	51.67411	49.20774	19.04166	30.16608	0.99902	0.40137
0647	43.60766	39.79101	15.69713	24.09387	0.99902	0.84473
0648	54.43207	42.70469	14.68651	28.01818	0.99902	0.49316
0649	78.69576	65.40633	20.03917	45.36716	0.98926	0.00000
0650	68.63301	56.41852	18.81082	37.60770	0.99707	0.00000
0651	52.94190	42.51269	15.01926	27.49343	0.99902	0.55371
0652	54.90183	43.72991	14.88697	28.84294	0.99902	0.43066
0653	59.56674	43.01673	13.63210	29.38463	0.99902	0.30176
0654	67.64289	42.17508	11.13734	31.03774	0.99707	0.02441
0655	69.35130	50.76673	14.92835	35.83838	0.99707	0.00000
0656	58.20377	45.19800	15.03035	30.16765	0.99902	0.27246
0657	75.29137	53.67587	14.93051	38.74537	0.99316	0.00000
0658	42.22062	31.55099	12.59925	18.95173	0.99902	0.95801
0659	54.65707	47.13043	18.13548	28.99495	0.99902	0.42480
0660	70.25094	49.03197	14.17964	34.85234	0.99512	0.00000
0661	64.80470	44.18814	14.03625	30.15190	0.99707	0.14355
0662	70.90946	55.26358	16.53274	38.73084	0.99512	0.00000
0663	48.56601	43.18957	16.12255	27.06702	0.99902	0.65137
0664	49.06668	40.90893	15.83266	25.07626	0.99902	0.74121
0665	62.35288	46.52634	14.65513	31.87120	0.99902	0.06348
0666	55.09159	41.10269	13.57712	27.52557	0.99902	0.51270
0667	70.21935	53.39127	16.32218	37.06909	0.99512	0.00000
0668	54.27586	36.93987	11.57716	25.36271	0.99902	0.64941
0669	63.06534	55.46345	18.62839	36.83506	0.99902	0.00000
0670	63.58450	70.27451	27.36142	42.91309	0.99902	0.00000
0671	75.77579	61.28949	18.49932	42.79017	0.99316	0.00000
0672	64.86739	51.77379	16.31223	35.46156	0.99707	0.00000
0673	58.10001	45.13596	15.05660	30.07936	0.99902	0.28027
0674	64.69613	53.98328	17.77904	36.20424	0.99707	0.00000
0675	59.86687	56.40739	19.95951	36.44788	0.99902	0.00000
0676	47.89960	36.60029	13.53180	23.06848	0.99902	0.83105
0677	53.26582	47.20099	16.93676	30.26423	0.99902	0.36230
0678	82.88778	59.41373	15.78145	43.63228	0.98535	0.00000
0679	58.81013	40.13013	12.03663	28.09349	0.99902	0.40723
0680	60.77290	46.20698	14.59590	31.61108	0.99902	0.11426
0681	42.68356	34.66177	13.93885	20.72292	0.99902	0.93066
0682	59.90919	51.03906	17.33906	33.70000	0.99902	0.00000
0683	66.25236	52.98097	17.62767	35.35330	0.99707	0.00000
0684	55.42015	58.76136	25.26477	33.49660	0.99902	0.07520
0685	52.85773	55.83818	21.37945	34.45873	0.99902	0.05176
0686	56.05153	50.09541	17.87220	32.22322	0.99902	0.16113
0687	69.78805	67.92996	23.24937	44.68059	0.99707	0.00000
0688	72.50930	56.09016	17.30720	38.78295	0.99512	0.00000
0689	85.69201	58.17782	14.68593	43.49189	0.98145	0.00000
0690	52.75370	48.30168	17.62820	30.67348	0.99902	0.34473
0691	70.88340	53.51290	15.86445	37.64845	0.99512	0.00000
0692	58.41836	56.08789	22.47749	33.61040	0.99902	0.00684
0693	68.42707	55.04296	17.47206	37.57090	0.99707	0.00000
0694	61.52649	47.55002	15.05978	32.49024	0.99902	0.03223
0695	64.63228	55.22604	18.26420	36.96185	0.99707	0.00000
0696	70.24698	56.54087	17.38815	39.15272	0.99512	0.00000
0697	78.59741	46.36431	10.55077	35.81354	0.98926	0.00000
0698	67.66986	62.03860	21.96248	40.07612	0.99707	0.00000
0699	61.59248	45.08952	13.83780	31.25172	0.99902	0.12402
0700	85.53318	66.74309	18.62561	48.11748	0.98145	0.00000
0701	62.76803	65.76429	25.23554	40.52874	0.99902	0.00000
0702	46.94994	45.81361	17.79324	28.02037	0.99902	0.62598
0703	55.77651	42.07502	13.86170	28.21332	0.99902	0.45605
0704	84.29162	61.79714	16.54319	45.25394	0.98340	0.00000
0705	62.98247	51.62574	16.93381	34.69193	0.99902	0.00000
0706	65.19907	49.73936	15.53985	34.19951	0.99707	0.00000
0707	55.74991	33.63030	9.60432	24.02597	0.99902	0.69434
0708	49.78353	49.73225	20.39821	29.33403	0.99902	0.49512
0709	74.74492	53.88522	15.21963	38.66558	0.99316	0.00000
0710	81.03600	57.45912	15.28801	42.17111	0.98730	0.00000
0711	64.86998	58.65877	21.45658	37.20219	0.99707	0.00000
0712	45.81832	42.90538	17.34957	25.55581	0.99902	0.76465
0713	77.67344	62.19208	18.30158	43.89050	0.99121	0.00000
0714	58.24032	50.24908	19.43168	30.81740	0.99902	0.22363
0715	59.10188	55.32684	20.06674	35.26010	0.99902	0.00000
0716	48.99608	45.46901	17.81853	27.65048	0.99902	0.61230
0717	59.11232	39.64589	11.74027	27.90561	0.99902	0.41309
0718	55.51144	42.25177	13.90624	28.34552	0.99902	0.45215
0719	71.62634	59.50168	18.53718	40.96450	0.99512	0.00000
0720	66.48776	40.12337	10.32014	29.80323	0.99707	0.13770
0721	63.83737	60.45341	22.23441	38.21901	0.99902	0.00000
0722	49.19163	54.41938	21.61988	32.79950	0.99902	0.25684
0723	31.67917	33.14372	15.71298	17.43074	0.99902	0.99316
0724	59.16027	47.82945	17.26071	30.56874	0.99902	0.22363
0725	58.59665	50.75027	18.27374	32.47653	0.99902	0.09082
0726	67.03820	53.18117	17.03376	36.14741	0.99707	0.00000
0727	44.16657	41.24999	17.37609	23.87391	0.99902	0.84473
0728	67.12931	60.13956	19.90380	40.23576	0.99707	0.00000
0729	62.67031	35.86776	8.90220	26.96556	0.99902	0.41113
0730	65.45443	59.85699	20.97876	38.87822	0.99707	0.00000
0731	54.14839	50.59189	19.16458	31.42731	0.99902	0.26074
0732	49.38672	30.11418	9.32587	20.78831	0.99902	0.88184
0733	55.23747	48.13139	17.16358	30.96781	0.99902	0.27246
0734	66.77706	50.51735	15.19096	35.32638	0.99707	0.00000
0735	78.37382	64.04777	19.07313	44.97465	0.98926	0.00000
0736	57.54273	55.31021	20.24083	35.06939	0.99902	0.00000
0737	54.59775	60.93362	23.46406	37.46956	0.99902	0.00000
0738	67.26651	63.87167	22.58210	41.28957	0.99707	0.00000
0739	45.20390	44.87723	18.43314	26.44408	0.99902	0.73340
0740	57.14136	42.27799	14.27490	28.00309	0.99902	0.44434
0741	59.14691	44.83819	14.39783	30.44036	0.99902	0.23340
0742	51.90855	41.36115	14.34936	27.01179	0.99902	0.59863
0743	57.10363	43.18253	13.95215	29.23038	0.99902	0.36035
0744	78.23223	59.36853	17.00873	42.35980	0.99121	0.00000
0745	93.44070	70.86730	19.26619	51.60111	0.96582	0.00000
0746	61.87720	45.28424	14.38651	30.89773	0.99902	0.14551
0747	46.52642	35.62245	12.81033	22.81212	0.99902	0.85449
0748	54.67008	30.89911	9.91506	20.98404	0.99902	0.82715
0749	60.91881	41.71243	12.39842	29.31401	0.99902	0.28027
0750	57.42451	41.26505	12.93940	28.32565	0.99902	0.41699
0751	59.01483	45.44412	14.61343	30.83069	0.99902	0.20801
0752	66.66605	63.19608	21.92897	41.26711	0.99707	0.00000
0753	60.16979	58.86146	21.61230	37.24916	0.99902	0.00000
0754	65.65541	56.56405	18.57232	37.99174	0.99707	0.00000
0755	50.87488	42.37424	15.82405	26.55020	0.99902	0.64160
0756	74.47666	49.40816	12.70021	36.70795	0.99316	0.00000
0757	50.05399	33.82438	11.11222	22.71216	0.99902	0.81934
0758	70.30892	54.89329	16.56012	38.33317	0.99512	0.00000
0759	47.65550	37.17343	13.55745	23.61598	0.99902	0.81543
0760	81.10587	59.23043	15.95703	43.27340	0.98730	0.00000
0761	51.71826	37.09051	13.59840	23.49211	0.99902	0.77246
0762	68.74039	48.47659	13.84828	34.62831	0.99707	0.00000
0763	52.70216	47.47051	18.15660	29.31390	0.99902	0.44043
0764	53.25456	45.47630	17.12177	28.35453	0.99902	0.49316
0765	57.62824	50.19246	17.88099	32.31147	0.99902	0.12207
0766	46.74242	44.13561	17.81137	26.32424	0.99902	0.71777
0767	80.66924	60.60402	19.33397	41.27005	0.98730	0.00000
0768	62.07732	40.70489	11.47478	29.23011	0.99902	0.26465
0769	56.17837	46.27145	15.82031	30.45114	0.99902	0.29199
0770	60.04183	52.53850	18.21829	34.32021	0.99902	0.00000
0771	63.44530	40.27057	11.36780	28.90277	0.99902	0.26074
0772	78.02185	63.21092	18.71669	44.49423	0.99121	0.00000
0773	76.16795	54.67528	15.19993	39.47535	0.99121	0.00000
0774	64.72499	52.36801	16.73852	35.62949	0.99707	0.00000
0775	60.38495	40.43325	12.02861	28.40464	0.99902	0.35645
0776	64.11475	49.77395	16.60906	33.16489	0.99902	0.00000
0777	63.40837	50.41384	15.99030	34.42354	0.99902	0.00000
0778	71.23870	50.35826	13.98503	36.37323	0.99512	0.00000
0779	69.35684	52.37020	15.65167	36.71854	0.99707	0.00000
0780	69.83063	51.28258	14.91810	36.36448	0.99512	0.00000
0781	55.13615	30.75283	8.23766	22.51517	0.99902	0.76855
0782	65.94382	47.04363	14.00157	33.04206	0.99707	0.00000
0783	85.34160	55.32045	13.33537	41.98508	0.98145	0.00000
0784	71.91815	58.51930	17.93720	40.58210	0.99512	0.00000
0785	64.53401	52.44724	17.15908	35.28815	0.99707	0.00000
0786	68.73353	50.22540	14.55200	35.67340	0.99707	0.00000
0787	53.05537	39.28961	13.47342	25.81618	0.99902	0.64551
0788	34.14264	18.88227	7.70226	11.18001	0.99902	0.99902
0789	69.95174	47.20398	13.32730	33.87668	0.99512	0.00000
0790	75.90531	66.19385	21.56008	44.63378	0.99316	0.00000
0791	77.40164	52.80066	13.66848	39.13218	0.99121	0.00000
0792	56.18065	57.16750	21.26798	35.89953	0.99902	0.00000
0793	59.29074	48.29276	16.53184	31.76091	0.99902	0.13184
0794	41.75766	34.88974	13.62096	21.26879	0.99902	0.92871
0795	66.37973	58.96921	19.50697	39.46224	0.99707	0.00000
0796	63.78398	58.50019	19.91967	38.58052	0.99902	0.00000
0797	62.02342	40.58127	11.92478	28.65649	0.99902	0.30566
0798	61.05487	62.38044	22.58884	39.79160	0.99902	0.00000
0799	59.83600	44.95747	14.54142	30.41605	0.99902	0.22168
0800	71.04184	45.91123	11.84702	34.06421	0.99512	0.00000
0801	59.82106	58.19231	20.81276	37.37954	0.99902	0.00000
0802	79.19913	71.76813	22.76465	49.00348	0.98926	0.00000
0803	62.09860	43.39204	12.97169	30.42035	0.99902	0.17676
0804	93.37661	71.82570	19.19716	52.62854	0.96582	0.00000
0805	50.69217	40.99594	14.56135	26.43459	0.99902	0.65137
0806	61.77377	48.84359	15.62884	33.21475	0.99902	0.00000
0807	55.46371	54.09221	20.71379	33.37842	0.99902	0.08301
0808	84.97669	52.87739	11.98524	40.89215	0.98145	0.00000
0809	44.43708	41.92427	16.51381	25.41046	0.99902	0.78809
0810	76.33873	50.77657	12.95815	37.81842	0.99121	0.00000
0811	56.57977	56.66656	21.60640	35.06016	0.99902	0.00000
0812	46.43570	37.16222	14.33870	22.82352	0.99902	0.85449
0813	70.44341	55.44717	16.99163	38.45553	0.99512	0.00000
0814	50.51887	37.23990	12.68225	24.55765	0.99902	0.74316
0815	72.75419	48.47545	12.68139	35.79407	0.99512	0.00000
0816	67.56209	54.25120	17.79357	36.45762	0.99707	0.00000
0817	53.25104	42.02946	14.64790	27.38156	0.99902	0.55371
0818	55.10818	44.26915	14.97737	29.29178	0.99902	0.39551
0819	68.40667	45.77991	12.40400	33.37591	0.99707	0.00000
0820	52.76243	44.26386	16.40175	27.86211	0.99902	0.53418
0821	57.37464	49.59905	19.41022	30.18883	0.99902	0.28809
0822	54.52994	45.11793	15.54227	29.57566	0.99902	0.38770
0823	54.11326	46.12217	16.71130	29.41087	0.99902	0.40723
0824	51.36230	46.88285	20.29373	26.58911	0.99902	0.63184
0825	66.13751	42.75013	11.47090	31.27923	0.99707	0.03418
0826	87.94818	67.70973	18.76657	48.94316	0.97754	0.00000
0827	57.04372	48.66815	17.93299	30.73516	0.99902	0.25293
0828	85.23007	67.19793	19.05497	48.14297	0.98145	0.00000
0829	89.46340	67.16051	17.96226	49.19826	0.97363	0.00000
0830	50.10666	28.61236	8.39453	20.21783	0.99902	0.88965
0831	50.84734	46.54081	17.94366	28.59715	0.99902	0.52246
0832	59.89311	47.70828	15.84615	31.86212	0.99902	0.11230
0833	63.30119	52.83558	17.68092	35.15466	0.99902	0.00000
0834	49.86336	37.61587	13.18448	24.43139	0.99902	0.75684
0835	69.38757	49.83477	15.02313	34.81164	0.99707	0.00000
0836	57.31962	40.85837	12.95746	27.90091	0.99902	0.44824
0837	49.65492	37.46139	12.94362	24.51776	0.99902	0.75684
0838	45.40757	33.97905	12.42469	21.55436	0.99902	0.89551
0839	93.17102	84.06686	25.87286	58.19400	0.96582	0.00000
0840	84.58820	64.60452	18.99328	45.61124	0.98340	0.00000
0841	68.79182	50.94839	15.20656	35.74182	0.99707	0.00000
0842	52.23219	44.30235	16.17646	28.12589	0.99902	0.52637
0843	58.80937	60.59692	22.64407	37.95285	0.99902	0.00000
