Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	50.14912	51.07700	13.42318	37.65382	0.99902	0.00000
0422	46.06892	46.00076	12.35260	33.64815	0.99902	0.25684
0423	50.92070	50.08961	12.74355	37.34606	0.99902	0.00000
0424	46.37362	46.72922	12.57296	34.15626	0.99902	0.20996
0425	61.25153	61.75833	16.00999	45.74834	0.99902	0.00000
0426	63.77025	65.18515	17.64999	47.53516	0.99902	0.00000
0427	50.25892	54.73377	17.52124	37.21253	0.99902	0.00000
0428	55.30337	52.73470	13.01315	39.72155	0.99902	0.00000
0429	28.86099	28.52067	7.87668	20.64398	0.99902	0.98535
0430	48.27733	48.09774	12.39953	35.69820	0.99902	0.04590
0431	54.58947	55.07148	14.97722	40.09426	0.99902	0.00000
0432	67.21977	64.62225	16.02959	48.59266	0.99707	0.00000
0433	48.64187	53.33195	17.45465	35.87731	0.99902	0.02441
0434	44.55375	43.93624	11.74074	32.19550	0.99902	0.39941
0435	34.63409	36.39524	10.28144	26.11380	0.99902	0.87598
0436	40.42448	38.36491	9.82929	28.53562	0.99902	0.70605
0437	42.16450	40.59361	10.41485	30.17875	0.99902	0.58301
0438	38.35342	42.00869	13.62453	28.38416	0.99902	0.74512
0439	45.57864	52.35655	17.29780	35.05874	0.99902	0.15332
0440	57.87370	62.19587	17.61147	44.58441	0.99902	0.00000
0441	48.41203	48.29294	13.53376	34.75918	0.99902	0.11816
0442	51.58286	53.16722	15.33532	37.83190	0.99902	0.00000
0443	46.77819	49.68229	13.56455	36.11774	0.99902	0.04199
0444	35.41371	36.75720	9.94436	26.81284	0.99902	0.84473
0445	42.81419	42.07615	10.78316	31.29299	0.99902	0.49902
0446	52.09359	50.29410	12.86646	37.42764	0.99902	0.00000
0447	50.75397	48.42884	12.63116	35.79768	0.99902	0.00000
0448	58.47780	57.30281	14.61155	42.69127	0.99902	0.00000
0449	56.20464	56.42885	14.84303	41.58581	0.99902	0.00000
0450	55.54159	55.11867	14.19149	40.92718	0.99902	0.00000
0451	63.55418	61.01135	15.03392	45.97743	0.99902	0.00000
0452	57.66351	59.25713	15.77377	43.48336	0.99902	0.00000
0453	47.85616	44.96288	11.02031	33.94257	0.99902	0.19629
0454	58.60068	59.25743	16.53835	42.71908	0.99902	0.00000
0455	50.85751	49.41534	12.57275	36.84259	0.99902	0.00000
0456	42.68606	44.42937	11.95675	32.47262	0.99902	0.41699
0457	49.50538	56.67129	20.15253	36.51876	0.99902	0.00000
0458	63.50103	62.38680	16.87393	45.51288	0.99902	0.00000
0459	39.05274	38.99932	10.81669	28.18263	0.99902	0.74316
0460	39.88135	40.05527	10.63618	29.41909	0.99902	0.66895
0461	62.26624	62.42685	17.35894	45.06791	0.99902	0.00000
0462	47.85924	46.12337	11.51035	34.61301	0.99902	0.14160
0463	58.53534	61.06850	16.93303	44.13548	0.99902	0.00000
0464	51.20442	51.70198	13.82542	37.87656	0.99902	0.00000
0465	42.94661	45.05079	12.45613	32.59465	0.99902	0.40332
0466	46.75901	48.12989	13.14683	34.98306	0.99902	0.13574
0467	60.95295	57.64541	14.27761	43.36780	0.99902	0.00000
0468	43.30761	44.42413	12.65768	31.76644	0.99902	0.45605
0469	52.75298	54.74789	15.54000	39.20789	0.99902	0.00000
0470	37.92355	37.85655	10.65844	27.19811	0.99902	0.80176
0471	38.96730	39.79261	10.68265	29.10996	0.99902	0.70020
0472	44.84857	45.68212	12.05882	33.62330	0.99902	0.28418
0473	32.00120	34.25051	10.57871	23.67180	0.99902	0.94824
0474	38.37062	43.87847	15.00819	28.87029	0.99902	0.72168
0475	62.38297	61.95429	15.87240	46.08189	0.99902	0.00000
0476	51.93621	49.17930	12.08212	37.09718	0.99902	0.00000
0477	36.56041	38.47843	10.52257	27.95587	0.99902	0.78809
0478	50.95722	53.04427	14.23353	38.81074	0.99902	0.00000
0479	61.10088	61.81307	16.27007	45.54300	0.99902	0.00000
0480	47.27298	47.20767	12.99334	34.21434	0.99902	0.18652
0481	63.83814	64.92575	18.26359	46.66216	0.99902	0.00000
0482	43.54875	44.98751	12.06328	32.92423	0.99902	0.36621
0483	33.39263	32.57211	8.35133	24.22077	0.99902	0.93066
0484	59.58913	55.29046	13.53496	41.75550	0.99902	0.00000
0485	67.58743	64.81723	15.93345	48.88378	0.99707	0.00000
0486	56.49234	55.86107	14.30016	41.56092	0.99902	0.00000
0487	39.23480	43.20749	14.32498	28.88251	0.99902	0.70801
0488	46.75022	42.67727	10.08556	32.59172	0.99902	0.32520
0489	47.02126	47.35577	12.54894	34.80683	0.99902	0.14551
0490	56.45634	56.32386	14.48747	41.83639	0.99902	0.00000
0491	61.91456	69.90883	24.08886	45.81997	0.99902	0.00000
0492	46.85745	46.96748	13.39216	33.57532	0.99902	0.24707
0493	60.73605	61.50281	15.99261	45.51020	0.99902	0.00000
0494	37.69552	38.25183	10.51681	27.73502	0.99902	0.78418
0495	43.25523	44.44659	12.34561	32.10098	0.99902	0.43262
0496	60.24098	62.51181	16.75860	45.75322	0.99902	0.00000
0497	46.68920	44.70936	11.14203	33.56733	0.99902	0.25098
0498	49.34226	47.91678	12.15387	35.76291	0.99902	0.01855
0499	36.62560	37.91520	10.69550	27.21969	0.99902	0.81738
0500	42.13422	42.20307	11.47300	30.73007	0.99902	0.54980
0501	43.18171	43.08511	11.44741	31.63770	0.99902	0.46777
0502	40.62352	39.07990	10.02379	29.05611	0.99902	0.67480
0503	41.24269	39.15329	9.71594	29.43736	0.99902	0.64355
0504	61.57890	60.72044	15.63018	45.09026	0.99902	0.00000
0505	38.08576	42.38354	13.50485	28.87869	0.99902	0.72559
0506	48.93625	48.06266	12.21956	35.84310	0.99902	0.02051
0507	50.12584	49.09422	12.56351	36.53070	0.99902	0.00000
0508	52.78686	53.83786	14.71270	39.12516	0.99902	0.00000
0509	64.77306	66.52809	18.21251	48.31558	0.99707	0.00000
0510	63.01270	59.02776	14.85089	44.17687	0.99902	0.00000
0511	64.37700	61.48295	15.25443	46.22852	0.99707	0.00000
0512	42.29073	45.22271	14.31005	30.91266	0.99902	0.53418
0513	41.30012	42.68277	11.86476	30.81801	0.99902	0.55957
0514	46.54590	45.82440	11.85544	33.96896	0.99902	0.22168
0515	39.59299	38.81391	10.03766	28.77625	0.99902	0.70605
0516	53.77573	61.39764	20.98299	40.41464	0.99902	0.00000
0517	53.36589	48.72586	11.77345	36.95241	0.99902	0.00000
0518	52.07588	53.19487	14.00160	39.19327	0.99902	0.00000
0519	67.24301	68.08387	18.88391	49.19995	0.99707	0.00000
0520	45.21044	45.65452	12.53814	33.11638	0.99902	0.31738
0521	45.09843	45.76660	12.48822	33.27838	0.99902	0.30566
0522	44.61118	45.33174	12.37540	32.95633	0.99902	0.34082
0523	61.13464	59.56644	14.92155	44.64489	0.99902	0.00000
0524	50.71089	55.16093	17.23729	37.92363	0.99902	0.00000
0525	44.45141	46.56404	13.58296	32.98107	0.99902	0.34277
0526	63.09880	63.87676	16.69786	47.17890	0.99902	0.00000
0527	55.46964	57.94855	15.81485	42.13370	0.99902	0.00000
0528	48.58597	50.55705	13.66706	36.88999	0.99902	0.00000
0529	52.07289	55.06801	15.75482	39.31318	0.99902	0.00000
0530	37.91884	37.95431	9.96463	27.98968	0.99902	0.76855
0531	48.16464	46.43991	11.62908	34.81082	0.99902	0.12012
0532	56.00157	55.03876	13.96874	41.07002	0.99902	0.00000
0533	64.53126	64.26130	16.62235	47.63894	0.99707	0.00000
0534	44.56923	39.74829	9.15504	30.59325	0.99902	0.51074
0535	54.90445	54.55357	14.26917	40.28439	0.99902	0.00000
0536	52.93149	53.41049	13.88674	39.52375	0.99902	0.00000
0537	53.82084	56.64243	16.72381	39.91862	0.99902	0.00000
0538	80.58984	75.33526	18.93043	56.40483	0.98730	0.00000
0539	49.79105	50.29783	13.15399	37.14384	0.99902	0.00000
0540	58.03713	61.37963	17.29132	44.08831	0.99902	0.00000
0541	57.65786	58.09865	15.31405	42.78460	0.99902	0.00000
0542	34.86492	33.47148	8.43434	25.03713	0.99902	0.90137
0543	57.18484	53.24595	12.81616	40.42979	0.99902	0.00000
0544	53.98762	60.70716	21.96227	38.74489	0.99902	0.00000
0545	55.85308	56.22007	15.16310	41.05697	0.99902	0.00000
0546	45.20982	46.49235	12.50781	33.98454	0.99902	0.24902
0547	50.67987	51.89962	14.36853	37.53110	0.99902	0.00000
0548	50.50272	51.09764	13.57972	37.51792	0.99902	0.00000
0549	44.69101	43.91740	11.22426	32.69315	0.99902	0.36035
0550	60.77778	61.40901	15.94961	45.45940	0.99902	0.00000
0551	45.94862	43.41318	10.65643	32.75675	0.99902	0.32910
0552	53.07773	58.12695	18.41556	39.71140	0.99902	0.00000
0553	48.57215	57.00849	21.28200	35.72649	0.99902	0.03809
0554	49.13096	50.02962	13.21199	36.81763	0.99902	0.00000
0555	48.74230	49.34737	12.90217	36.44520	0.99902	0.00000
0556	52.77077	48.87807	11.67139	37.20668	0.99902	0.00000
0557	48.65768	46.36714	11.49037	34.87677	0.99902	0.10449
0558	49.61876	52.16420	14.46045	37.70375	0.99902	0.00000
0559	69.76993	69.93472	17.99330	51.94142	0.99707	0.00000
0560	53.06580	52.70427	13.56392	39.14035	0.99902	0.00000
0561	53.60222	51.02498	12.64018	38.38480	0.99902	0.00000
0562	39.32367	42.35306	13.10184	29.25121	0.99902	0.68652
0563	27.70539	32.81242	11.73363	21.07880	0.99902	0.98535
0564	40.66301	39.96996	10.23316	29.73680	0.99902	0.63770
0565	54.86275	55.73202	14.57941	41.15262	0.99902	0.00000
0566	45.93047	44.49618	11.27672	33.21946	0.99902	0.29395
0567	53.60070	54.61281	15.71488	38.89793	0.99902	0.00000
0568	40.96619	48.36440	17.13331	31.23109	0.99902	0.53809
0569	45.13780	47.14599	13.14700	33.99899	0.99902	0.24902
0570	68.54352	70.13295	18.68762	51.44533	0.99707	0.00000
0571	45.10581	45.33717	12.19842	33.13874	0.99902	0.31738
0572	63.03780	65.26228	17.50873	47.75355	0.99902	0.00000
0573	45.65569	48.60392	15.20487	33.39905	0.99902	0.28613
0574	43.84914	42.87147	11.14776	31.72371	0.99902	0.44824
0575	37.63432	39.78225	11.53981	28.24244	0.99902	0.76270
0576	82.66303	80.11084	20.15654	59.95430	0.98535	0.00000
0577	55.31912	56.42103	16.01345	40.40758	0.99902	0.00000
0578	44.86223	45.60434	12.02018	33.58416	0.99902	0.28809
0579	46.94568	45.98532	11.99163	33.99369	0.99902	0.21191
0580	61.63710	60.30315	15.16238	45.14077	0.99902	0.00000
0581	81.59967	77.08594	18.56025	58.52569	0.98730	0.00000
0582	42.94420	45.93337	12.72051	33.21286	0.99902	0.35449
0583	55.81673	53.65236	13.36605	40.28631	0.99902	0.00000
0584	45.28221	45.18524	11.92855	33.25670	0.99902	0.30371
0585	46.79821	45.11521	12.27603	32.83917	0.99902	0.30371
0586	46.01458	46.18984	12.11141	34.07844	0.99902	0.22363
0587	53.98017	53.08125	13.51995	39.56130	0.99902	0.00000
0588	45.37581	44.83912	11.48912	33.35001	0.99902	0.29590
0589	49.73125	48.79484	13.84056	34.95428	0.99902	0.07520
0590	58.75725	55.89719	13.87840	42.01879	0.99902	0.00000
0591	58.35250	58.64502	15.16854	43.47648	0.99902	0.00000
0592	53.94998	56.15214	15.00202	41.15012	0.99902	0.00000
0593	43.53080	40.69920	10.03796	30.66125	0.99902	0.52637
0594	37.64876	38.65955	10.33185	28.32770	0.99902	0.75879
0595	47.34252	46.70487	11.98102	34.72385	0.99902	0.14355
0596	55.31643	57.78610	15.69392	42.09218	0.99902	0.00000
0597	42.97850	48.21299	14.86225	33.35074	0.99902	0.34277
0598	47.82698	47.12880	12.46295	34.66584	0.99902	0.13965
0599	59.86134	58.21262	14.55680	43.65581	0.99902	0.00000
0600	43.31112	44.42088	12.69419	31.72669	0.99902	0.45801
0601	42.89619	45.99467	12.73635	33.25832	0.99902	0.35254
0602	47.93883	50.42550	15.92248	34.50302	0.99902	0.14941
0603	42.78078	47.18784	14.41336	32.77449	0.99902	0.39160
0604	55.62527	53.49636	13.59837	39.89799	0.99902	0.00000
0605	47.05951	51.31990	15.37574	35.94416	0.99902	0.05176
0606	43.85810	42.50027	10.72035	31.77992	0.99902	0.44434
0607	47.77134	49.15445	14.66164	34.49281	0.99902	0.15332
0608	44.65807	45.78411	13.99151	31.79260	0.99902	0.42676
0609	39.15685	37.21944	9.35861	27.86083	0.99902	0.75684
0610	55.80431	57.96764	15.44642	42.52122	0.99902	0.00000
0611	41.77692	44.45387	12.82261	31.63126	0.99902	0.49512
0612	43.27034	42.63283	11.03233	31.60050	0.99902	0.46777
0613	61.96164	61.70514	15.92859	45.77655	0.99902	0.00000
0614	47.79727	46.65389	11.80545	34.84844	0.99902	0.12402
0615	60.94696	59.43489	15.60463	43.83026	0.99902	0.00000
0616	50.15366	52.09734	14.69814	37.39921	0.99902	0.00000
0617	51.83650	51.53371	13.26123	38.27248	0.99902	0.00000
0618	50.95615	50.31226	13.04441	37.26785	0.99902	0.00000
0619	42.05531	45.46751	13.44251	32.02499	0.99902	0.46191
0620	50.58335	50.56455	13.75570	36.80885	0.99902	0.00000
0621	61.48232	62.17200	17.02377	45.14823	0.99902	0.00000
0622	48.02376	45.92275	11.47774	34.44501	0.99902	0.15332
0623	39.25891	37.06666	9.14843	27.91822	0.99902	0.75293
0624	50.76241	50.77992	13.58609	37.19383	0.99902	0.00000
0625	51.93384	59.72982	20.26270	39.46713	0.99902	0.00000
0626	54.56494	52.44920	13.15503	39.29417	0.99902	0.00000
0627	52.90605	51.91265	13.87914	38.03351	0.99902	0.00000
0628	42.65814	40.67251	10.12861	30.54390	0.99902	0.55176
0629	75.24690	75.06555	20.03284	55.03270	0.99316	0.00000
0630	48.45760	50.92415	14.57869	36.34546	0.99902	0.00000
0631	51.18188	51.39737	14.25185	37.14551	0.99902	0.00000
0632	47.53696	48.13417	12.59820	35.53597	0.99902	0.07520
0633	78.31921	74.72886	19.49365	55.23520	0.98926	0.00000
0634	55.84956	54.52272	13.73152	40.79120	0.99902	0.00000
0635	47.26333	46.34757	11.77784	34.56973	0.99902	0.15918
0636	60.25450	59.98379	15.54963	44.43417	0.99902	0.00000
0637	41.28004	42.28471	11.55866	30.72605	0.99902	0.56543
0638	42.57931	44.55962	12.66088	31.89874	0.99902	0.46191
0639	63.47876	59.73968	14.74554	44.99414	0.99902	0.00000
0640	41.95575	41.22716	10.76854	30.45862	0.99902	0.56934
0641	51.06538	47.45138	11.38035	36.07103	0.99902	0.00000
0642	54.04633	50.87417	12.42820	38.44597	0.99902	0.00000
0643	42.92831	41.59635	10.91444	30.68192	0.99902	0.53809
0644	56.84604	60.61244	17.14274	43.46970	0.99902	0.00000
0645	45.41170	46.87038	12.78195	34.08843	0.99902	0.23730
0646	50.07477	47.69535	12.62167	35.07368	0.99902	0.05957
0647	40.88446	42.72374	12.44105	30.28269	0.99902	0.60059
0648	51.29294	52.91894	14.16981	38.74913	0.99902	0.00000
0649	47.83795	51.30746	14.11800	37.18945	0.99902	0.00000
0650	52.57053	51.51804	13.47308	38.04496	0.99902	0.00000
0651	54.24583	51.93740	12.89728	39.04012	0.99902	0.00000
0652	41.49046	41.11492	10.84242	30.27249	0.99902	0.59082
0653	31.10078	31.46458	8.48557	22.97901	0.99902	0.96191
0654	43.48503	42.29197	11.14709	31.14488	0.99902	0.49512
0655	41.81070	41.41234	11.08510	30.32724	0.99902	0.58105
0656	52.08022	49.50944	12.94741	36.56203	0.99902	0.00000
0657	60.06576	70.84311	24.96650	45.87661	0.99902	0.00000
0658	49.45643	48.09818	12.28185	35.81633	0.99902	0.01270
0659	39.83254	37.80289	9.36303	28.43986	0.99902	0.71973
0660	52.42736	51.50491	13.12317	38.38173	0.99902	0.00000
0661	46.52505	45.46179	11.53235	33.92944	0.99902	0.22559
0662	39.12064	42.01395	11.64877	30.36518	0.99902	0.62402
0663	57.95037	59.08786	15.95673	43.13113	0.99902	0.00000
0664	68.16874	69.41170	21.01078	48.40093	0.99707	0.00000
0665	57.32571	56.41990	15.57098	40.84893	0.99902	0.00000
0666	36.83234	37.11612	9.98075	27.13537	0.99902	0.81738
0667	75.31749	73.71100	18.74287	54.96813	0.99316	0.00000
0668	68.69629	71.00731	20.16944	50.83787	0.99707	0.00000
0669	37.63759	42.61570	14.27211	28.34359	0.99902	0.75684
0670	59.00616	58.34875	14.85255	43.49620	0.99902	0.00000
0671	48.37853	50.15674	14.12960	36.02714	0.99902	0.01660
0672	44.74784	42.96813	10.94081	32.02732	0.99902	0.40723
0673	42.27671	45.17124	13.89702	31.27422	0.99902	0.51074
0674	26.22222	26.29178	7.85375	18.43803	0.99902	0.99707
0675	61.94910	61.08535	15.47711	45.60824	0.99902	0.00000
0676	79.49423	77.42235	19.41711	58.00525	0.98926	0.00000
0677	53.84127	54.91943	14.90985	40.00958	0.99902	0.00000
0678	48.73306	48.05074	12.55033	35.50041	0.99902	0.05176
0679	43.45661	46.90113	13.76938	33.13174	0.99902	0.35059
0680	62.40623	66.18369	19.54710	46.63658	0.99902	0.00000
0681	53.88367	53.65032	14.58073	39.06959	0.99902	0.00000
0682	59.32328	55.57837	13.44864	42.12973	0.99902	0.00000
0683	49.92134	51.02740	13.80294	37.22446	0.99902	0.00000
0684	39.45117	38.66667	10.05176	28.61491	0.99902	0.71777
0685	57.77379	58.93641	15.62278	43.31362	0.99902	0.00000
0686	47.04656	45.48540	11.67663	33.80877	0.99902	0.22363
0687	68.21060	76.29636	25.96376	50.33259	0.99707	0.00000
0688	49.63215	56.39328	21.11919	35.27409	0.99902	0.05176
0689	53.73508	54.21260	14.11179	40.10082	0.99902	0.00000
0690	39.54298	41.20291	11.30726	29.89564	0.99902	0.64746
0691	50.02280	51.75829	15.39739	36.36089	0.99902	0.00000
0692	63.30463	58.82623	14.00124	44.82499	0.99902	0.00000
0693	59.67842	58.22418	15.02072	43.20346	0.99902	0.00000
0694	39.62391	40.67008	10.96044	29.70964	0.99902	0.65723
0695	45.36015	47.44053	13.36302	34.07751	0.99902	0.23926
0696	51.57690	52.70937	14.21435	38.49502	0.99902	0.00000
0697	60.49435	59.75512	15.17131	44.58381	0.99902	0.00000
0698	49.74322	53.29591	16.27356	37.02234	0.99902	0.00000
0699	43.70237	45.21543	12.39211	32.82332	0.99902	0.37012
0700	57.39701	56.53966	14.49084	42.04882	0.99902	0.00000
0701	38.00324	38.00003	9.92056	28.07947	0.99902	0.76465
0702	58.19483	54.68412	13.42161	41.26251	0.99902	0.00000
0703	55.33014	56.24383	14.96312	41.28072	0.99902	0.00000
0704	42.77473	43.85120	11.71245	32.13875	0.99902	0.44043
0705	50.92095	51.63181	13.59515	38.03666	0.99902	0.00000
0706	44.77767	43.00007	11.00531	31.99476	0.99902	0.40918
0707	46.50273	46.06595	11.91421	34.15174	0.99902	0.20801
0708	51.65832	52.69198	13.85074	38.84125	0.99902	0.00000
0709	36.81685	40.35523	11.40546	28.94976	0.99902	0.73730
0710	30.99483	31.63862	8.86355	22.77507	0.99902	0.96387
0711	64.68623	66.57659	17.69603	48.88055	0.99707	0.00000
0712	49.50064	50.48618	13.35486	37.13132	0.99902	0.00000
0713	36.62311	36.33170	9.55338	26.77832	0.99902	0.83301
0714	47.45872	47.01039	12.19745	34.81295	0.99902	0.13574
0715	33.74043	36.29976	10.61934	25.68042	0.99902	0.89551
0716	59.46195	60.30908	15.72017	44.58891	0.99902	0.00000
0717	35.36850	34.87495	9.35956	25.51539	0.99902	0.88574
0718	38.82020	36.44381	8.93468	27.50914	0.99902	0.77637
0719	44.29201	49.18850	15.34155	33.84695	0.99902	0.27832
0720	43.53690	45.68895	12.82115	32.86781	0.99902	0.37012
0721	49.34385	53.98509	16.60114	37.38396	0.99902	0.00000
0722	60.11639	61.85566	16.41576	45.43990	0.99902	0.00000
0723	50.97469	50.56946	12.95859	37.61087	0.99902	0.00000
0724	34.47455	33.76758	8.75061	25.01697	0.99902	0.90527
0725	56.76499	54.07582	13.59663	40.47920	0.99902	0.00000
0726	41.46746	42.36929	11.46295	30.90634	0.99902	0.54980
0727	59.14980	60.38653	16.01065	44.37588	0.99902	0.00000
0728	45.42657	43.19108	11.53576	31.65532	0.99902	0.42090
0729	53.17458	52.69723	14.70623	37.99100	0.99902	0.00000
0730	41.69074	41.18312	10.62928	30.55385	0.99902	0.56934
0731	64.41897	64.68755	16.85546	47.83208	0.99707	0.00000
0732	73.24950	71.99881	18.13225	53.86655	0.99512	0.00000
0733	50.09067	54.20236	16.50560	37.69676	0.99902	0.00000
0734	33.82766	36.07085	11.07179	24.99906	0.99902	0.91113
0735	42.61156	45.50631	12.60688	32.89944	0.99902	0.38574
0736	50.90760	52.13360	14.43075	37.70284	0.99902	0.00000
0737	48.58399	47.00541	11.80799	35.19742	0.99902	0.08105
0738	35.51865	36.34509	10.25383	26.09125	0.99902	0.86816
0739	46.92628	48.73419	13.49791	35.23628	0.99902	0.11230
0740	47.54072	51.01247	14.18190	36.83057	0.99902	0.00000
0741	72.39006	71.89305	18.28071	53.61234	0.99512	0.00000
0742	42.11533	40.55976	10.16493	30.39483	0.99902	0.57129
0743	47.59193	49.98927	13.51613	36.47314	0.99902	0.00000
0744	43.98513	42.07034	10.48098	31.58936	0.99902	0.45410
0745	53.45178	52.99140	13.55471	39.43669	0.99902	0.00000
0746	46.10837	47.86821	12.87526	34.99295	0.99902	0.14941
0747	55.35227	55.87912	14.53326	41.34586	0.99902	0.00000
0748	58.20163	60.02636	17.00825	43.01811	0.99902	0.00000
0749	49.68195	53.31826	14.88695	38.43132	0.99902	0.00000
0750	36.90772	37.40415	10.20544	27.19871	0.99902	0.81543
0751	43.25902	42.14234	10.81236	31.32998	0.99902	0.48730
0752	47.17673	45.94848	11.59439	34.35410	0.99902	0.17676
0753	52.45874	51.98210	14.15803	37.82406	0.99902	0.00000
0754	33.28255	30.98883	7.70131	23.28752	0.99902	0.94629
0755	49.07202	49.77959	13.09004	36.68955	0.99902	0.00000
0756	22.78688	25.07565	7.91164	17.16401	0.99902	0.99902
0757	58.35811	57.49207	14.61237	42.87969	0.99902	0.00000
0758	63.49383	66.41848	18.78319	47.63529	0.99902	0.00000
0759	65.83991	64.48886	16.69268	47.79618	0.99707	0.00000
0760	44.16091	44.86263	12.01955	32.84308	0.99902	0.36035
0761	53.04168	51.65493	13.29186	38.36307	0.99902	0.00000
0762	43.39221	42.57988	11.22224	31.35764	0.99902	0.48340
0763	51.50439	57.61620	20.13906	37.47713	0.99902	0.00000
0764	49.54917	48.27902	12.17317	36.10585	0.99902	0.00000
0765	42.18886	42.21261	10.97997	31.23264	0.99902	0.51465
0766	45.07543	45.44462	12.84782	32.59680	0.99902	0.35840
0767	41.52937	40.19134	10.12775	30.06360	0.99902	0.60254
0768	61.97917	61.01740	16.40546	44.61194	0.99902	0.00000
0769	39.59195	39.06478	10.08259	28.98219	0.99902	0.69629
0770	39.28427	37.69151	9.44026	28.25125	0.99902	0.73730
0771	61.07891	59.91691	16.43170	43.48522	0.99902	0.00000
0772	65.58350	65.54707	16.87764	48.66944	0.99707	0.00000
0773	41.13254	42.54690	12.94110	29.60580	0.99902	0.63574
0774	51.83143	53.46914	14.69718	38.77196	0.99902	0.00000
0775	42.40715	42.12074	10.87203	31.24870	0.99902	0.50879
0776	57.14076	64.63752	21.55450	43.08302	0.99902	0.00000
0777	35.35714	35.19246	9.74094	25.45152	0.99902	0.88770
0778	56.43139	58.43923	15.53042	42.90881	0.99902	0.00000
0779	41.96426	45.43249	13.75805	31.67444	0.99902	0.48926
0780	44.32744	43.33151	11.74151	31.58999	0.99902	0.44824
0781	42.88625	42.13827	10.77223	31.36604	0.99902	0.49316
0782	44.65572	45.43352	12.37397	33.05956	0.99902	0.33301
0783	36.15685	38.43253	11.89536	26.53717	0.99902	0.84668
0784	59.47846	59.75644	16.67387	43.08257	0.99902	0.00000
0785	54.97467	57.02630	15.70084	41.32547	0.99902	0.00000
0786	38.36149	41.16842	13.07130	28.09712	0.99902	0.75879
0787	41.33721	48.63019	17.89565	30.73454	0.99902	0.56348
0788	45.15878	45.22845	11.74196	33.48649	0.99902	0.29004
0789	29.89213	28.12591	7.08220	21.04370	0.99902	0.98145
0790	48.09828	50.63565	14.90812	35.72753	0.99902	0.04785
0791	53.77506	59.09205	17.72821	41.36384	0.99902	0.00000
0792	50.18787	45.95355	10.98358	34.96997	0.99902	0.06543
0793	56.78234	56.50682	15.62461	40.88221	0.99902	0.00000
0794	44.07317	44.26595	12.34781	31.91814	0.99902	0.42871
0795	42.32358	43.89745	11.78948	32.10797	0.99902	0.45020
0796	57.85828	58.66553	15.32445	43.34108	0.99902	0.00000
0797	72.10540	72.91170	20.23056	52.68113	0.99512	0.00000
0798	70.70634	72.33444	20.77780	51.55664	0.99512	0.00000
0799	47.67908	50.05108	13.55251	36.49857	0.99902	0.00000
0800	59.83872	58.93780	16.15029	42.78751	0.99902	0.00000
0801	40.45116	42.76366	12.68505	30.07861	0.99902	0.62012
0802	54.81199	56.16412	16.15634	40.00778	0.99902	0.00000
0803	49.58404	53.61494	16.58490	37.03005	0.99902	0.00000
0804	59.46006	56.32784	13.98207	42.34576	0.99902	0.00000
0805	53.22839	52.74195	13.48948	39.25248	0.99902	0.00000
0806	55.01580	53.33300	13.34264	39.99036	0.99902	0.00000
0807	46.71272	44.05105	11.13751	32.91354	0.99902	0.29980
0808	39.37351	35.34188	8.31115	27.03073	0.99902	0.79004
0809	49.41466	46.82514	11.95011	34.87504	0.99902	0.08887
0810	45.95426	44.57650	11.30865	33.26785	0.99902	0.29004
0811	48.73678	50.56275	13.52448	37.03827	0.99902	0.00000
0812	42.59809	41.32304	10.48869	30.83435	0.99902	0.53418
0813	45.41860	43.72706	11.00378	32.72328	0.99902	0.34277
0814	47.18906	46.87692	12.24584	34.63108	0.99902	0.15527
0815	41.93766	41.59340	10.79990	30.79350	0.99902	0.54980
0816	43.51291	44.39931	12.10370	32.29561	0.99902	0.41309
0817	43.92646	42.67914	10.77183	31.90731	0.99902	0.43262
0818	45.33066	48.93145	15.51523	33.41622	0.99902	0.29004
0819	43.04796	42.78250	11.04270	31.73980	0.99902	0.46387
0820	36.36864	37.80144	11.67822	26.12322	0.99902	0.85840
0821	59.82668	63.07076	18.05185	45.01891	0.99902	0.00000
0822	74.50914	73.88386	18.87268	55.01118	0.99316	0.00000
0823	44.99012	45.05702	12.44813	32.60889	0.99902	0.36035
0824	52.71444	51.39922	12.93538	38.46384	0.99902	0.00000
0825	68.57483	65.06702	15.80624	49.26078	0.99707	0.00000
0826	37.69968	37.61154	9.81655	27.79500	0.99902	0.78027
0827	40.48818	46.18596	15.95859	30.22738	0.99902	0.61230
0828	51.92473	51.86129	13.42645	38.43484	0.99902	0.00000
0829	46.12196	46.03545	11.90995	34.12550	0.99902	0.21777
0830	42.47555	44.75600	12.67524	32.08076	0.99902	0.45020
0831	39.32127	37.52346	9.51746	28.00601	0.99902	0.74902
0832	54.04331	54.97640	15.09596	39.88044	0.99902	0.00000
0833	38.90989	43.11596	14.55349	28.56246	0.99902	0.72754
0834	61.01200	59.01695	14.67496	44.34199	0.99902	0.00000
0835	51.17187	49.41991	12.40396	37.01594	0.99902	0.00000
0836	40.95930	42.13330	12.56295	29.57035	0.99902	0.64160
0837	53.71027	54.86650	14.43317	40.43332	0.99902	0.00000
0838	38.94894	39.35929	10.86583	28.49345	0.99902	0.73145
0839	65.91998	69.76011	20.20968	49.55043	0.99707	0.00000
0840	43.89682	45.26649	12.67385	32.59264	0.99902	0.38379
0841	47.50913	45.95640	11.51955	34.43685	0.99902	0.16309
0842	51.85324	51.81212	14.23331	37.57881	0.99902	0.00000
0843	58.85985	56.42852	14.23342	42.19509	0.99902	0.00000
