Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	101.58004	41.96525	30.70555	11.25970	0.94043	0.65723
0422	117.95695	58.93615	34.40464	24.53151	0.85449	0.00000
0423	114.69057	51.44068	30.78190	20.65878	0.87598	0.00000
0424	144.00620	65.88573	30.43038	35.45535	0.62012	0.00000
0425	126.81567	53.21409	28.42953	24.78456	0.78809	0.00000
0426	127.32462	65.95467	34.89110	31.06358	0.78418	0.00000
0427	119.98294	49.70030	28.92732	20.77298	0.84082	0.00000
0428	142.80098	65.97693	30.97361	35.00332	0.63379	0.00000
0429	118.12113	60.39975	35.06304	25.33671	0.85449	0.00000
0430	127.03677	57.85994	30.70502	27.15492	0.78613	0.00000
0431	120.61412	43.99087	25.81246	18.17841	0.83691	0.00000
0432	113.44196	51.06037	31.30428	19.75608	0.88379	0.00488
0433	124.34034	62.47348	33.71508	28.75840	0.80957	0.00000
0434	126.57830	42.14999	23.66175	18.48824	0.79004	0.00000
0435	147.56705	54.04223	23.63229	30.40995	0.58105	0.00000
0436	168.27837	67.78545	25.61055	42.17491	0.32129	0.00000
0437	96.50936	45.23252	32.37592	12.85660	0.95605	0.65137
0438	124.15831	49.94112	28.55789	21.38323	0.80957	0.00000
0439	114.64939	45.42504	28.11501	17.31003	0.87598	0.13770
0440	115.18648	54.12224	32.22423	21.89801	0.87207	0.00000
0441	95.43711	48.53958	33.91224	14.62735	0.95996	0.58496
0442	99.46852	44.06304	31.26634	12.79670	0.94629	0.61621
0443	64.15667	34.79745	34.86855	-0.07110	0.99902	0.99902
0444	175.51550	54.82370	17.40169	37.42201	0.22363	0.00000
0445	92.28391	30.80891	25.82633	4.98258	0.96777	0.91309
0446	110.05016	62.24532	37.78883	24.45649	0.90137	0.00000
0447	150.19446	52.66809	22.41376	30.25433	0.54980	0.00000
0448	117.40203	50.46313	30.47324	19.98989	0.85840	0.00000
0449	122.99606	52.96771	29.31233	23.65538	0.81934	0.00000
0450	86.06434	48.07165	36.17924	11.89241	0.97949	0.80176
0451	88.66796	49.08490	35.96419	13.12071	0.97559	0.73340
0452	129.45271	58.63068	31.81056	26.82011	0.76660	0.00000
0453	141.56198	63.52373	29.86435	33.65938	0.64746	0.00000
0454	131.17011	47.01787	24.27092	22.74695	0.75098	0.00000
0455	120.78622	50.89019	28.78263	22.10756	0.83496	0.00000
0456	74.18330	54.62601	44.78969	9.83632	0.99316	0.93066
0457	141.47627	63.49884	29.89698	33.60186	0.64746	0.00000
0458	117.82971	45.31982	26.80820	18.51161	0.85645	0.01465
0459	96.40776	49.61287	34.26455	15.34832	0.95605	0.53613
0460	138.84403	56.04164	26.91703	29.12460	0.67676	0.00000
0461	119.57579	43.81852	25.51981	18.29871	0.84473	0.00098
0462	120.66217	50.41068	32.92346	17.48723	0.83691	0.03223
0463	140.08927	50.89005	24.85702	26.03302	0.66309	0.00000
0464	109.16119	45.04925	28.92988	16.11937	0.90723	0.29785
0465	87.19381	38.31008	30.89367	7.41641	0.97754	0.90137
0466	129.99208	44.00221	24.18589	19.81632	0.76074	0.00000
0467	140.63611	61.28285	29.05091	32.23194	0.65723	0.00000
0468	131.53977	55.89174	28.56344	27.32830	0.74707	0.00000
0469	130.27896	45.22195	24.03833	21.18361	0.75879	0.00000
0470	93.21777	43.33319	32.04803	11.28516	0.96582	0.75098
0471	118.34450	38.77147	24.92728	13.84419	0.85254	0.28809
0472	96.32783	40.06665	29.77457	10.29208	0.95801	0.75293
0473	134.65782	51.69331	25.67424	26.01907	0.71777	0.00000
0474	83.05036	33.00257	29.32947	3.67310	0.98535	0.96387
0475	93.41877	52.54627	36.58451	15.96176	0.96582	0.54785
0476	125.09873	52.99618	29.62988	23.36630	0.80371	0.00000
0477	98.39820	48.81773	33.84669	14.97105	0.95020	0.52637
0478	95.83491	41.48064	30.78640	10.69424	0.95801	0.74316
0479	103.80335	52.80324	33.94980	18.85344	0.93066	0.21777
0480	99.40107	47.86682	33.23014	14.63668	0.94824	0.52832
0481	138.32761	65.24961	31.53193	33.71768	0.68066	0.00000
0482	105.96583	44.09110	29.04253	15.04856	0.92090	0.40918
0483	112.26690	45.90571	29.11800	16.78771	0.88965	0.20801
0484	116.04088	46.13428	27.55170	18.58258	0.86816	0.03809
0485	122.97584	59.77127	33.27635	26.49492	0.81934	0.00000
0486	110.90374	48.10631	30.33664	17.76967	0.89746	0.17090
0487	114.97811	44.00923	27.87535	16.13388	0.87402	0.20605
0488	121.41919	54.53137	30.57091	23.96045	0.83105	0.00000
0489	110.29317	45.13261	28.49503	16.63757	0.90137	0.24902
0490	126.41191	43.13138	24.66500	18.46639	0.79199	0.00000
0491	97.36698	43.40240	31.37231	12.03009	0.95410	0.67676
0492	124.21567	44.77927	24.82466	19.95461	0.80957	0.00000
0493	140.61824	57.93154	28.10704	29.82449	0.65723	0.00000
0494	116.50474	54.16499	32.70104	21.46395	0.86426	0.00000
0495	120.29072	64.44246	35.73414	28.70832	0.83887	0.00000
0496	109.93938	59.74447	35.97516	23.76931	0.90332	0.00000
0497	116.19147	45.34013	29.34130	15.99883	0.86621	0.19434
0498	114.73284	60.29940	35.07324	25.22617	0.87598	0.00000
0499	96.26361	35.98745	27.42040	8.56705	0.95801	0.80762
0500	113.78592	49.05216	30.40349	18.64867	0.88184	0.06934
0501	113.65958	44.14672	27.19863	16.94809	0.88184	0.17676
0502	122.97283	45.46863	25.63657	19.83206	0.81934	0.00000
0503	125.00897	49.56204	27.52966	22.03238	0.80371	0.00000
0504	132.41188	68.53380	36.97590	31.55790	0.73926	0.00000
0505	95.27588	41.45082	30.78388	10.66694	0.95996	0.75098
0506	175.37797	75.06777	27.39365	47.67412	0.22559	0.00000
0507	113.74452	51.70718	32.37786	19.32932	0.88184	0.02637
0508	158.18439	59.49698	25.37007	34.12691	0.45215	0.00000
0509	98.55833	39.49146	28.68409	10.80737	0.95020	0.70996
0510	125.74851	37.58566	21.81261	15.77305	0.79785	0.05957
0511	102.62640	37.97743	28.10087	9.87656	0.93652	0.70020
0512	78.06775	37.71391	32.92698	4.78693	0.99121	0.96973
0513	87.43171	64.07845	45.45008	18.62837	0.97754	0.49512
0514	87.44214	48.67116	36.16318	12.50798	0.97754	0.76855
0515	110.59686	52.93404	33.00861	19.92543	0.89941	0.04004
0516	132.26227	57.62421	31.71441	25.90980	0.74121	0.00000
0517	106.69417	44.75341	30.59993	14.15349	0.91895	0.44824
0518	117.25492	65.20947	36.78218	28.42730	0.86035	0.00000
0519	116.80614	42.10015	25.34955	16.75060	0.86230	0.13770
0520	99.27132	45.88222	32.67989	13.20233	0.94824	0.60059
0521	109.14942	56.71127	34.57240	22.13887	0.90723	0.00000
0522	140.82460	69.54027	33.55067	35.98959	0.65527	0.00000
0523	134.34030	53.07800	26.52171	26.55629	0.72168	0.00000
0524	127.62053	54.94452	29.25400	25.69052	0.78223	0.00000
0525	158.74710	60.51421	24.53239	35.98181	0.44434	0.00000
0526	106.65002	54.19126	33.92239	20.26887	0.91895	0.08105
0527	146.05902	49.21687	21.59199	27.62489	0.59863	0.00000
0528	134.65659	44.79513	22.77609	22.01905	0.71777	0.00000
0529	114.41018	50.98588	30.81917	20.16671	0.87793	0.00000
0530	106.84098	53.24820	35.21014	18.03806	0.91699	0.21973
0531	108.37139	56.51105	35.41731	21.09374	0.91113	0.00098
0532	130.94117	61.16222	33.28552	27.87670	0.75293	0.00000
0533	86.77429	39.98629	31.96523	8.02105	0.97949	0.89160
0534	119.20975	44.09597	25.73975	18.35622	0.84668	0.00293
0535	99.42962	48.06567	32.84330	15.22237	0.94824	0.49902
0536	113.04989	65.30918	41.26135	24.04783	0.88574	0.00000
0537	154.52173	74.53086	32.12445	42.40641	0.49707	0.00000
0538	142.77012	57.29871	26.71254	30.58618	0.63379	0.00000
0539	165.08383	68.98917	26.92369	42.06548	0.36230	0.00000
0540	140.02089	60.84013	30.74985	30.09028	0.66309	0.00000
0541	132.79759	57.83235	29.27324	28.55912	0.73535	0.00000
0542	84.15612	29.99984	27.51328	2.48656	0.98340	0.96973
0543	83.76701	36.98779	31.16729	5.82051	0.98340	0.94043
0544	117.59044	53.77864	32.12299	21.65565	0.85840	0.00000
0545	104.39106	45.16370	30.56478	14.59892	0.92871	0.45801
0546	110.19996	53.69936	32.80976	20.88959	0.90137	0.00000
0547	129.87315	40.55655	21.31405	19.24251	0.76270	0.00000
0548	97.62853	51.76274	35.99368	15.76906	0.95410	0.49512
0549	73.40563	35.96055	33.17808	2.78247	0.99316	0.98730
0550	125.92821	52.48138	28.59421	23.88716	0.79590	0.00000
0551	131.13571	53.58563	27.51176	26.07387	0.75098	0.00000
0552	139.11924	51.80501	26.10231	25.70270	0.67285	0.00000
0553	108.00996	52.96846	33.06411	19.90435	0.91309	0.08301
0554	104.73013	48.68824	31.69245	16.99579	0.92676	0.31543
0555	91.90745	54.63808	38.84866	15.78942	0.96777	0.57715
0556	136.25557	52.50712	25.84295	26.66417	0.70215	0.00000
0557	95.08025	54.97737	37.22207	17.75530	0.95996	0.42480
0558	106.11850	57.78835	36.44145	21.34689	0.92090	0.02051
0559	98.53627	29.37741	24.18660	5.19081	0.95020	0.87402
0560	83.99394	42.50018	34.07479	8.42539	0.98340	0.90137
0561	102.36819	47.13489	31.51622	15.61867	0.93652	0.43262
0562	113.48317	49.79152	30.19652	19.59500	0.88379	0.01465
0563	98.39782	46.58890	32.51559	14.07330	0.95020	0.57129
0564	98.95865	42.59125	30.06458	12.52667	0.94824	0.63574
0565	97.30025	48.60031	34.35223	14.24807	0.95410	0.57715
0566	73.73811	27.79315	29.00403	-1.21087	0.99316	0.99512
0567	115.87779	44.43112	28.28421	16.14691	0.86816	0.19043
0568	116.88747	46.05745	27.72427	18.33317	0.86230	0.04004
0569	93.25969	37.11583	29.06645	8.04938	0.96582	0.84668
0570	121.83008	51.02440	28.55083	22.47357	0.82715	0.00000
0571	148.79113	54.12467	23.76083	30.36383	0.56543	0.00000
0572	137.91936	50.79682	24.44497	26.35185	0.68652	0.00000
0573	168.44352	56.88314	19.91642	36.96671	0.31934	0.00000
0574	86.00056	34.39439	29.19138	5.20301	0.97949	0.93848
0575	105.48211	45.62062	32.78636	12.83426	0.92285	0.53418
0576	134.13534	62.86305	32.14845	30.71460	0.72363	0.00000
0577	131.38496	59.27847	30.41441	28.86406	0.74902	0.00000
0578	104.49047	36.53537	25.64834	10.88704	0.92871	0.63770
0579	81.09562	43.56474	37.98196	5.58277	0.98730	0.95410
0580	124.65121	36.52998	20.87215	15.65783	0.80566	0.08301
0581	134.94473	43.45483	22.10829	21.34654	0.71582	0.00000
0582	109.65034	49.07860	31.70110	17.37750	0.90332	0.21387
0583	98.45763	60.30772	39.35705	20.95067	0.95020	0.17285
0584	154.49644	76.92903	36.25537	40.67367	0.49707	0.00000
0585	109.75464	57.71581	36.08939	21.62642	0.90332	0.00000
0586	88.87649	53.79737	38.16805	15.62931	0.97559	0.62598
0587	137.32660	55.90491	27.11942	28.78548	0.69238	0.00000
0588	108.57522	48.36292	31.09276	17.27016	0.90918	0.23730
0589	161.63196	58.49629	22.44519	36.05110	0.40723	0.00000
0590	124.13546	51.84457	28.56962	23.27495	0.80957	0.00000
0591	112.97250	60.39337	36.02564	24.36773	0.88574	0.00000
0592	141.44618	69.04963	33.14410	35.90553	0.64941	0.00000
0593	104.79271	54.68193	35.27830	19.40363	0.92676	0.16699
0594	94.16577	43.95437	33.01648	10.93789	0.96387	0.75293
0595	82.53296	43.53291	35.14177	8.39114	0.98535	0.90918
0596	116.56355	48.66638	28.86222	19.80417	0.86426	0.00000
0597	103.46511	36.97890	26.47915	10.49975	0.93262	0.66504
0598	80.41817	38.19738	33.02584	5.17154	0.98730	0.95996
0599	112.66973	58.27585	35.81251	22.46333	0.88770	0.00000
0600	119.89181	28.67440	18.63960	10.03481	0.84277	0.47363
0601	124.20589	51.61776	28.88674	22.73102	0.80957	0.00000
0602	114.88141	54.83488	32.20176	22.63313	0.87402	0.00000
0603	123.78017	44.25151	24.76476	19.48675	0.81348	0.00000
0604	108.03077	52.01204	33.03906	18.97298	0.91113	0.14160
0605	113.03601	51.92588	33.45478	18.47110	0.88574	0.09277
0606	123.57747	43.79681	24.50984	19.28696	0.81543	0.00000
0607	128.11099	38.36554	20.64482	17.72072	0.77832	0.00000
0608	117.01945	48.66634	31.01246	17.65389	0.86035	0.07910
0609	121.73103	61.74746	36.63589	25.11156	0.82910	0.00000
0610	123.69544	73.87897	39.64009	34.23888	0.81348	0.00000
0611	91.23147	38.71101	31.20076	7.51025	0.96973	0.87402
0612	101.39693	46.62411	31.46417	15.15994	0.94043	0.47168
0613	123.59846	61.37700	33.48975	27.88726	0.81543	0.00000
0614	84.81811	48.62321	37.55257	11.07064	0.98145	0.83691
0615	139.26185	65.85371	31.93922	33.91450	0.67090	0.00000
0616	124.64771	64.29901	34.76161	29.53740	0.80566	0.00000
0617	117.28175	61.00736	34.67865	26.32872	0.86035	0.00000
0618	109.17241	59.56529	35.99536	23.56993	0.90723	0.00000
0619	123.14423	51.60996	29.37149	22.23848	0.81738	0.00000
0620	105.22971	38.19239	27.23587	10.95652	0.92480	0.62402
0621	125.86376	44.66702	24.37752	20.28950	0.79590	0.00000
0622	108.60161	38.94212	28.80561	10.13652	0.90918	0.61816
0623	126.30358	56.53467	30.27617	26.25850	0.79395	0.00000
0624	109.29812	31.79923	22.06396	9.73526	0.90527	0.62598
0625	99.87697	40.52231	28.78135	11.74096	0.94629	0.65723
0626	113.99661	54.02409	33.52419	20.49990	0.87988	0.00000
0627	121.87571	51.75877	29.27316	22.48561	0.82715	0.00000
0628	110.51139	39.22530	25.49062	13.73468	0.89941	0.41309
0629	104.27122	56.84507	36.24410	20.60097	0.92871	0.09863
0630	140.87676	57.57818	28.52478	29.05341	0.65527	0.00000
0631	120.60633	67.03152	36.87838	30.15314	0.83691	0.00000
0632	96.59324	43.44127	31.08985	12.35142	0.95605	0.67285
0633	132.38397	55.45962	29.63763	25.82199	0.73926	0.00000
0634	136.99068	47.18045	23.64402	23.53643	0.69434	0.00000
0635	116.83422	52.75178	32.91045	19.84132	0.86230	0.00000
0636	117.96999	53.44331	33.04860	20.39471	0.85449	0.00000
0637	142.68519	75.75606	35.88563	39.87042	0.63574	0.00000
0638	109.70851	40.66952	26.64880	14.02072	0.90332	0.40918
0639	82.62368	45.20316	35.49992	9.70324	0.98535	0.88574
0640	142.39508	57.03483	26.62494	30.40989	0.63770	0.00000
0641	123.35173	42.72779	25.13179	17.59601	0.81738	0.00000
0642	126.45472	52.30587	28.04272	24.26315	0.79199	0.00000
0643	123.68242	49.36435	27.35790	22.00645	0.81348	0.00000
0644	105.60530	43.16387	28.69426	14.46961	0.92285	0.44629
0645	106.05134	38.43284	26.46180	11.97103	0.92090	0.56738
0646	93.81973	49.20774	35.37869	13.82905	0.96387	0.64355
0647	85.80921	39.79101	32.02018	7.77082	0.98145	0.90137
0648	107.11861	42.70469	28.38831	14.31638	0.91699	0.43262
0649	133.50427	65.40633	33.21048	32.19585	0.72949	0.00000
0650	123.97253	56.41852	31.84938	24.56914	0.81152	0.00000
0651	104.14626	42.51269	29.09161	13.42108	0.92871	0.52246
0652	106.40730	43.72991	28.88404	14.84587	0.91895	0.41309
0653	118.46467	43.01673	25.78105	17.23568	0.85254	0.08301
0654	137.55084	42.17508	20.53379	21.64129	0.68848	0.00000
0655	130.46092	50.76673	26.52439	24.24234	0.75684	0.00000
0656	112.58860	45.19800	28.30758	16.89042	0.88770	0.19629
0657	140.27115	53.67587	25.55900	28.11687	0.66113	0.00000
0658	94.67682	31.55099	26.35864	5.19235	0.96191	0.89746
0659	105.32358	47.13043	32.34229	14.78814	0.92480	0.43262
0660	135.51248	49.03197	24.73769	24.29429	0.70996	0.00000
0661	131.60563	44.18814	24.20945	19.97869	0.74707	0.00000
0662	127.70947	55.26358	29.20618	26.05741	0.78027	0.00000
0663	92.63161	43.18957	31.97959	11.20998	0.96777	0.75879
0664	99.04791	40.90893	30.21079	10.69814	0.94824	0.70801
0665	120.25840	46.52634	27.05219	19.47414	0.83887	0.00000
0666	110.24628	41.10269	26.66188	14.44080	0.90137	0.37793
0667	129.87978	53.39127	28.28051	25.11076	0.76270	0.00000
0668	113.30818	36.93987	23.69252	13.24736	0.88379	0.39746
0669	109.89708	55.46345	33.79389	21.66956	0.90332	0.00000
0670	96.19457	70.27451	46.08234	24.19217	0.95801	0.00000
0671	131.55184	61.28949	31.42874	29.86075	0.74707	0.00000
0672	118.51173	51.77379	29.77459	21.99920	0.85059	0.00000
0673	112.51101	45.13596	28.32729	16.80867	0.88770	0.20410
0674	116.16267	53.98328	31.78585	22.19743	0.86621	0.00000
0675	101.66943	56.40739	36.38231	20.02508	0.93848	0.17871
0676	100.71202	36.60029	27.20214	9.39815	0.94238	0.73926
0677	98.15053	47.20099	32.58902	14.61197	0.95215	0.54785
0678	149.89355	59.41373	25.90344	33.51029	0.55371	0.00000
0679	119.51725	40.13013	23.73329	16.39684	0.84473	0.11816
0680	116.36624	46.20698	27.57100	18.63598	0.86621	0.02832
0681	91.57979	34.66177	28.58823	6.07355	0.96973	0.89941
0682	108.66078	51.03906	32.02460	19.01446	0.90918	0.12793
0683	122.76415	52.98097	30.37316	22.60781	0.82129	0.00000
0684	96.26332	58.76136	41.92741	16.83395	0.95801	0.45801
0685	86.49104	55.83818	39.84456	15.99362	0.97949	0.64160
0686	101.26199	50.09541	33.44302	16.65239	0.94043	0.39160
0687	109.61104	67.92996	40.16706	27.76290	0.90332	0.00000
0688	132.17873	56.09016	29.26328	26.82687	0.74121	0.00000
0689	158.30669	58.17782	23.40570	34.77212	0.45020	0.00000
0690	95.65507	48.30168	33.77630	14.52538	0.95996	0.58691
0691	130.34054	53.51290	27.87360	25.63929	0.75879	0.00000
0692	104.59867	56.08789	37.80585	18.28204	0.92676	0.24121
0693	123.47247	55.04296	30.58415	24.45881	0.81543	0.00000
0694	116.33494	47.55002	28.23111	19.31891	0.86621	0.00000
0695	114.08506	55.22604	32.77444	22.45160	0.87988	0.00000
0696	124.75014	56.54087	30.63580	25.90508	0.80566	0.00000
0697	157.10558	46.36431	17.79716	28.56715	0.46582	0.00000
0698	115.03242	62.03860	36.99528	25.04332	0.87402	0.00000
0699	119.62097	45.08952	26.20412	18.88540	0.84277	0.00000
0700	146.28606	66.74309	30.31083	36.43226	0.59473	0.00000
0701	99.80809	65.76429	42.84897	22.91532	0.94629	0.02246
0702	85.60202	45.81361	35.00365	10.80996	0.98145	0.83691
0703	110.49604	42.07502	27.05526	15.01976	0.89941	0.34082
0704	149.87543	61.79714	27.02068	34.77646	0.55371	0.00000
0705	115.01665	51.62574	30.79870	20.82704	0.87402	0.00000
0706	122.62043	49.73936	28.05795	21.68141	0.82129	0.00000
0707	120.88794	33.63030	20.19326	13.43704	0.83496	0.27246
0708	90.46443	49.73225	37.10143	12.63082	0.97168	0.73145
0709	138.89956	53.88522	26.05441	27.83080	0.67480	0.00000
0710	148.22259	57.45912	25.36479	32.09432	0.57324	0.00000
0711	114.16759	58.65877	36.00562	22.65316	0.87988	0.00000
0712	88.51003	42.90538	33.55008	9.35530	0.97559	0.85059
0713	134.25678	62.19208	31.02918	31.16290	0.72168	0.00000
0714	111.06928	50.24908	33.09788	17.15121	0.89746	0.20605
0715	102.43954	55.32684	36.10576	19.22108	0.93652	0.21777
0716	92.40941	45.46901	33.83863	11.63037	0.96777	0.74707
0717	120.85577	39.64589	23.17785	16.46804	0.83496	0.09277
0718	109.40347	42.25177	27.30668	14.94509	0.90527	0.36230
0719	124.18635	59.50168	32.27062	27.23106	0.80957	0.00000
0720	137.31611	40.12337	19.48649	20.63688	0.69238	0.00000
0721	108.65678	60.45341	37.90299	22.55043	0.90918	0.00000
0722	80.09905	54.41938	40.76646	13.65292	0.98926	0.80566
0723	68.17265	33.14372	33.46305	-0.31933	0.99707	0.99707
0724	114.33579	47.82945	30.34027	17.48918	0.87793	0.13184
0725	107.94593	50.75027	32.80986	17.94041	0.91309	0.20801
0726	123.03817	53.18117	29.90721	23.27397	0.81934	0.00000
0727	87.96600	41.24999	33.29967	7.95033	0.97754	0.88574
0728	113.07924	60.13956	35.28976	24.84981	0.88574	0.00000
0729	133.43510	35.86776	18.08444	17.78332	0.72949	0.00000
0730	111.65779	59.85699	36.30136	23.55563	0.89355	0.00000
0731	97.78023	50.59189	35.13006	15.46183	0.95215	0.50879
0732	110.68793	30.11418	20.87401	9.24017	0.89941	0.63184
0733	102.06005	48.13139	32.33137	15.80002	0.93848	0.42676
0734	124.33995	50.51735	27.67368	22.84367	0.80957	0.00000
0735	133.56000	64.04777	32.15002	31.89775	0.72949	0.00000
0736	98.43376	55.31021	36.89151	18.41871	0.95020	0.33301
0737	83.96652	60.93362	42.99530	17.93831	0.98340	0.58496
0738	110.83915	63.87167	38.56238	25.30930	0.89746	0.00000
0739	84.52287	44.87723	35.47684	9.40039	0.98340	0.87793
0740	114.94556	42.27799	26.69728	15.58070	0.87402	0.23926
0741	114.61836	44.83819	27.40341	17.43478	0.87598	0.13184
0742	102.37950	41.36115	28.60506	12.75609	0.93652	0.57910
0743	111.76886	43.18253	27.15928	16.02325	0.89355	0.26270
0744	139.69004	59.36853	28.51771	30.85081	0.66699	0.00000
0745	160.31111	70.86730	29.42202	41.44527	0.42480	0.00000
0746	121.32451	45.28424	26.39812	18.88612	0.83105	0.00000
0747	97.40504	35.62245	26.96411	8.65834	0.95410	0.79590
0748	125.38824	30.89911	19.10896	11.79015	0.79980	0.29785
0749	122.52842	41.71243	23.86945	17.84298	0.82324	0.00000
0750	114.95320	41.26505	25.43066	15.83439	0.87402	0.22363
0751	113.26279	45.44412	27.92488	17.51924	0.88379	0.14746
0752	109.16900	63.19608	38.17667	25.01941	0.90723	0.00000
0753	100.53712	58.86146	38.39390	20.46756	0.94434	0.16895
0754	114.45183	56.56405	33.24665	23.31741	0.87793	0.00000
0755	100.56165	42.37424	30.27579	12.09845	0.94238	0.63379
0756	143.02238	49.40816	22.43722	26.97095	0.63184	0.00000
0757	107.79670	33.82438	23.54998	10.27440	0.91309	0.62207
0758	126.97708	54.89329	29.26652	25.62677	0.78809	0.00000
0759	98.64149	37.17343	27.68439	9.48904	0.95020	0.75684
0760	145.66775	59.23043	26.69000	32.54043	0.60254	0.00000
0761	110.63160	37.09051	25.74350	11.34701	0.89941	0.53613
0762	131.72973	48.47659	24.97438	23.50221	0.74512	0.00000
0763	98.90583	47.47051	33.47912	13.99138	0.94824	0.56738
0764	102.89243	45.47630	31.58574	13.89055	0.93457	0.51660
0765	105.57439	50.19246	32.76789	17.42457	0.92285	0.27637
0766	89.24574	44.13561	34.05898	10.07663	0.97363	0.82715
0767	149.42082	60.60402	29.01951	31.58451	0.55957	0.00000
0768	126.06889	40.70489	22.35033	18.35456	0.79395	0.00000
0769	106.05684	46.27145	30.22413	16.04732	0.92090	0.35059
0770	107.49161	52.53850	33.22928	19.30922	0.91504	0.12988
0771	130.82018	40.27057	21.39752	18.87306	0.75488	0.00000
0772	133.74912	63.21092	31.65831	31.55261	0.72754	0.00000
0773	140.96635	54.67528	25.87377	28.80151	0.65332	0.00000
0774	117.68248	52.36801	30.37258	21.99543	0.85645	0.00000
0775	123.26700	40.43325	23.18153	17.25172	0.81738	0.00684
0776	122.08956	49.77395	28.98879	20.78516	0.82520	0.00000
0777	116.91210	50.41384	29.48781	20.92603	0.86230	0.00000
0778	134.55007	50.35826	25.03063	25.32763	0.71973	0.00000
0779	128.27645	52.37020	27.79520	24.57500	0.77637	0.00000
0780	130.52376	51.28258	26.61826	24.66432	0.75684	0.00000
0781	122.90039	30.75283	18.17004	12.58279	0.81934	0.29199
0782	127.65520	47.04363	25.44716	21.59647	0.78223	0.00000
0783	161.06627	55.32045	21.27764	34.04281	0.41504	0.00000
0784	125.98129	58.51930	31.29485	27.22445	0.79590	0.00000
0785	117.98676	52.44724	30.66933	21.77791	0.85449	0.00000
0786	129.09729	50.22540	26.33450	23.89090	0.76855	0.00000
0787	108.66560	39.28961	26.44430	12.84530	0.90918	0.48730
0788	90.88193	18.88227	20.39087	-1.50860	0.97168	0.97949
0789	137.09142	47.20398	23.41582	23.78816	0.69434	0.00000
0790	127.31518	66.19385	35.58104	30.61281	0.78418	0.00000
0791	145.37115	52.80066	23.54954	29.25112	0.60645	0.00000
0792	92.44243	57.16750	39.07597	18.09153	0.96777	0.44824
0793	111.73046	48.29276	30.29535	17.99741	0.89355	0.14355
0794	87.55317	34.88974	29.04552	5.84423	0.97754	0.92480
0795	112.85799	58.96921	34.76084	24.20837	0.88574	0.00000
0796	107.59952	58.50019	35.83922	22.66097	0.91504	0.00000
0797	127.34797	40.58127	22.46707	18.11419	0.78418	0.00000
0798	96.72561	62.38044	40.54459	21.83585	0.95605	0.14551
0799	116.66025	44.95747	27.20880	17.74868	0.86426	0.07910
0800	139.75663	45.91123	21.54176	24.36947	0.66699	0.00000
0801	99.20856	58.19231	37.83933	20.35298	0.94824	0.20020
0802	125.86068	71.76813	37.97270	33.79543	0.79590	0.00000
0803	123.15447	43.39204	24.58116	18.81088	0.81738	0.00000
0804	157.55829	71.82570	30.02518	41.80052	0.45996	0.00000
0805	100.32539	40.99594	29.02648	11.96946	0.94434	0.64160
0806	115.23460	48.84359	29.13707	19.70652	0.87207	0.00000
0807	96.68399	54.09221	37.28216	16.81005	0.95605	0.45410
0808	162.74948	52.87739	19.41548	33.46191	0.39355	0.00000
0809	84.90234	41.92427	33.27094	8.65334	0.98145	0.89160
0810	145.59966	50.77657	22.51635	28.26022	0.60254	0.00000
0811	95.68833	56.66656	38.70270	17.96386	0.95801	0.40332
0812	97.11570	37.16222	28.54214	8.62009	0.95410	0.79785
0813	127.05786	55.44717	29.71146	25.73571	0.78613	0.00000
0814	104.51951	37.23990	26.05553	11.18437	0.92871	0.62402
0815	140.35499	48.47545	22.65462	25.82083	0.66113	0.00000
0816	123.76884	54.25120	30.61532	23.63587	0.81348	0.00000
0817	105.31471	42.02946	28.50542	13.52404	0.92480	0.50098
0818	105.87845	44.26915	29.15824	15.11091	0.92285	0.40723
0819	133.90127	45.77991	22.90378	22.87613	0.72559	0.00000
0820	102.70858	44.26386	30.78865	13.47521	0.93457	0.54004
0821	110.15189	49.59905	33.08934	16.50970	0.90137	0.25879
0822	103.50629	45.11793	30.17162	14.94631	0.93262	0.45215
0823	102.72030	46.12217	31.43297	14.68920	0.93457	0.47754
0824	101.86570	46.88285	34.54132	12.34153	0.93848	0.60645
0825	132.61914	42.75013	21.72393	21.02620	0.73730	0.00000
0826	151.16500	67.70973	29.83580	37.87392	0.53809	0.00000
0827	107.83466	48.66815	32.10869	16.55946	0.91309	0.29199
0828	145.35090	67.19793	30.89820	36.29974	0.60645	0.00000
0829	154.88350	67.16051	28.48067	38.67985	0.49316	0.00000
0830	114.18396	28.61236	19.24864	9.36371	0.87793	0.58105
0831	95.36512	46.54081	33.68765	12.85315	0.95996	0.66699
0832	113.20926	47.70828	29.39055	18.31772	0.88379	0.09863
0833	114.77615	52.83558	31.68562	21.14996	0.87598	0.00000
0834	102.95056	37.61587	26.78612	10.82975	0.93457	0.65723
0835	133.13203	49.83477	25.96045	23.87432	0.73340	0.00000
0836	115.71350	40.85837	25.23243	15.62595	0.87012	0.22363
0837	102.13536	37.46139	26.69695	10.76444	0.93848	0.67090
0838	97.33274	33.97905	26.31684	7.66222	0.95410	0.82324
0839	143.05356	84.06686	40.27566	43.79120	0.63184	0.00000
0840	149.83485	64.60452	29.55506	35.04946	0.55371	0.00000
0841	129.09379	50.94839	27.00451	23.94388	0.76855	0.00000
0842	100.52469	44.30235	30.97677	13.32558	0.94434	0.57715
