Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0410	251.06135	37.55920	62.20476	-24.64556	0.00000	0.43652
0411	234.81022	49.46410	71.97267	-22.50857	0.00000	0.52246
0412	249.05680	53.66774	72.91143	-19.24369	0.00000	0.23145
0413	309.62601	43.87638	50.37264	-6.49626	0.00000	0.00000
0414	277.45949	44.99029	59.26232	-14.27204	0.00000	0.00000
0415	214.58248	53.00015	79.55717	-26.55703	0.00000	0.80566
0416	214.21730	51.10063	78.33175	-27.23112	0.00000	0.82324
0417	228.92299	43.50466	71.79528	-28.29062	0.00000	0.75098
0418	265.41715	53.92355	67.04442	-13.12087	0.00000	0.00000
0419	235.01048	36.46545	65.58069	-29.11524	0.00000	0.72754
0420	278.64304	59.78439	66.12073	-6.33634	0.00000	0.00000
0421	243.09187	41.96525	67.67915	-25.71391	0.00000	0.55566
0422	257.93014	58.93615	71.76290	-12.82675	0.00000	0.00000
0423	256.87724	51.44068	67.58680	-16.14612	0.00000	0.00098
0424	297.37755	65.88573	64.43911	1.44662	0.00000	0.00000
0425	276.73040	53.21409	63.30241	-10.08832	0.00000	0.00000
0426	268.06577	65.95467	72.05737	-6.10270	0.00000	0.00000
0427	268.16638	49.70030	64.23302	-14.53272	0.00000	0.00000
0428	295.46939	65.97693	65.15807	0.81886	0.00000	0.00000
0429	257.03332	60.39975	72.68655	-12.28680	0.00000	0.00000
0430	273.52223	57.85994	66.43522	-8.57528	0.00000	0.00000
0431	273.56995	43.99087	59.92507	-15.93420	0.00000	0.00000
0432	255.57610	51.06037	68.12231	-17.06194	0.00000	0.05762
0433	265.18565	62.47348	70.85531	-8.38183	0.00000	0.00000
0434	286.01038	42.14999	56.15530	-14.00531	0.00000	0.00000
0435	312.94111	54.04223	54.64033	-0.59810	0.00000	0.00000
0436	339.51461	67.78545	55.15305	12.63240	0.00000	0.00000
0437	229.62133	45.23252	71.44949	-26.21697	0.00000	0.69043
0438	276.26375	49.94112	62.88309	-12.94197	0.00000	0.00000
0439	261.99717	45.42504	63.62963	-18.20459	0.00000	0.03613
0440	256.02402	54.12224	69.36641	-15.24417	0.00000	0.00000
0441	224.54362	48.53958	73.98717	-25.44759	0.00000	0.70996
0442	236.12602	44.06304	69.45353	-25.39049	0.00000	0.61035
0443	179.63361	34.79745	78.35088	-43.55343	0.16895	0.99902
0444	362.58843	54.82370	42.98502	11.83868	0.00000	0.00000
0445	232.71467	30.80891	63.07021	-32.26130	0.00000	0.81543
0446	240.91547	62.24532	77.42407	-15.17875	0.00000	0.14355
0447	318.87591	52.66809	52.59496	0.07313	0.00000	0.00000
0448	263.79255	50.46313	66.22717	-15.76404	0.00000	0.00000
0449	270.21108	52.96771	64.86014	-11.89243	0.00000	0.00000
0450	208.49032	48.07165	77.92431	-29.85266	0.00000	0.89355
0451	212.22079	49.08490	77.42755	-28.34265	0.00000	0.85449
0452	279.27757	58.63068	66.70591	-8.07523	0.00000	0.00000
0453	294.87546	63.52373	63.88754	-0.36381	0.00000	0.00000
0454	289.33464	47.01787	57.08135	-10.06348	0.00000	0.00000
0455	267.83080	50.89019	64.37304	-13.48285	0.00000	0.00000
0456	185.94641	54.62601	89.20047	-34.57446	0.08496	0.98340
0457	294.77925	63.49884	63.92280	-0.42396	0.00000	0.00000
0458	267.01873	45.31982	61.86251	-16.54269	0.00000	0.00000
0459	225.52518	49.61287	74.33676	-24.72388	0.00000	0.68066
0460	296.04068	56.04164	59.96943	-3.92780	0.00000	0.00000
0461	271.13309	43.81852	59.98205	-16.16352	0.00000	0.00000
0462	274.74922	50.41068	66.75326	-16.34257	0.00000	0.00000
0463	303.54781	50.89005	56.34395	-5.45390	0.00000	0.00000
0464	251.95821	45.04925	65.58219	-20.53294	0.00000	0.25488
0465	217.90015	38.31008	70.56865	-32.25856	0.00000	0.88770
0466	291.34098	44.00221	56.20022	-12.19801	0.00000	0.00000
0467	295.08987	61.28285	62.78903	-1.50618	0.00000	0.00000
0468	283.00901	55.89174	63.04769	-7.15595	0.00000	0.00000
0469	289.83566	45.22195	56.50072	-11.27877	0.00000	0.00000
0470	224.93402	43.33319	71.47053	-28.13734	0.00000	0.77441
0471	275.39455	38.77147	58.01633	-19.24486	0.00000	0.00000
0472	233.21727	40.06665	67.90378	-27.83712	0.00000	0.70801
0473	291.80139	51.69331	58.73991	-7.04660	0.00000	0.00000
0474	214.74562	33.00257	68.75722	-35.75465	0.00000	0.93848
0475	218.09481	52.54627	77.76706	-25.22080	0.00000	0.75098
0476	275.21655	52.99618	64.45199	-11.45581	0.00000	0.00000
0477	230.42467	48.81773	73.19163	-24.37390	0.00000	0.62793
0478	231.52369	41.48064	69.21577	-27.73513	0.00000	0.71777
0479	236.09655	52.80324	73.22806	-20.42482	0.00000	0.42676
0480	233.11769	47.86682	72.15255	-24.28573	0.00000	0.60059
0481	287.77697	65.24961	66.52116	-1.27155	0.00000	0.00000
0482	246.70062	44.09110	66.21040	-22.11930	0.00000	0.38184
0483	257.64762	45.90571	65.12438	-19.21867	0.00000	0.13184
0484	263.03254	46.13428	63.15534	-17.02106	0.00000	0.00000
0485	265.75022	59.77127	69.93432	-10.16305	0.00000	0.00000
0486	253.16660	48.10631	67.12249	-19.01618	0.00000	0.17480
0487	264.53897	44.00923	62.83670	-18.82747	0.00000	0.03613
0488	266.31997	54.53137	66.69728	-12.16591	0.00000	0.00000
0489	253.60474	45.13261	65.01870	-19.88610	0.00000	0.20801
0490	285.68385	43.13138	57.19857	-14.06719	0.00000	0.00000
0491	232.76519	43.40240	69.87432	-26.47192	0.00000	0.67285
0492	278.61032	44.77927	58.57756	-13.79829	0.00000	0.00000
0493	298.79608	57.93154	60.91415	-2.98261	0.00000	0.00000
0494	259.55543	54.16499	69.28993	-15.12494	0.00000	0.00000
0495	256.48939	64.44246	74.03604	-9.59357	0.00000	0.00000
0496	241.74439	59.74447	75.37547	-15.63100	0.00000	0.15332
0497	267.37800	45.34013	63.89623	-18.55610	0.00000	0.00000
0498	249.86399	60.29940	73.64201	-13.34261	0.00000	0.00000
0499	235.76151	35.98745	64.89749	-28.91003	0.00000	0.71777
0500	258.04400	49.05216	66.69053	-17.63837	0.00000	0.05566
0501	260.41561	44.14672	62.86118	-18.71447	0.00000	0.07715
0502	276.10812	45.46863	59.70431	-14.23568	0.00000	0.00000
0503	277.09704	49.56204	61.85920	-12.29716	0.00000	0.00000
0504	278.31921	68.53380	72.85063	-4.31683	0.00000	0.00000
0505	230.35492	41.45082	69.36568	-27.91486	0.00000	0.73145
0506	346.34275	75.06777	57.00402	18.06375	0.00000	0.00000
0507	256.89551	51.70718	68.94168	-17.23450	0.00000	0.05176
0508	330.16342	59.49698	54.72688	4.77010	0.00000	0.00000
0509	237.24845	39.49146	66.36312	-26.87166	0.00000	0.64746
0510	288.43612	37.58566	53.49227	-15.90661	0.00000	0.00000
0511	247.51054	37.97743	64.23139	-26.25397	0.00000	0.53223
0512	202.21734	37.71391	74.24115	-36.52724	0.00000	0.96973
0513	200.97477	64.07845	89.41588	-25.33742	0.00000	0.86035
0514	210.51800	48.67116	77.74578	-29.07462	0.00000	0.87402
0515	249.14828	52.93404	70.72232	-17.78827	0.00000	0.16504
0516	286.78100	57.62421	65.43629	-7.81208	0.00000	0.00000
0517	249.67104	44.75341	67.20727	-22.45386	0.00000	0.36230
0518	250.34896	65.20947	75.86023	-10.65075	0.00000	0.00000
0519	267.54036	42.10015	60.01756	-17.91740	0.00000	0.00000
0520	235.06777	45.88222	71.08234	-25.20012	0.00000	0.61230
0521	242.56905	56.71127	73.56906	-16.85779	0.00000	0.20020
0522	289.65303	69.54027	68.69513	0.84514	0.00000	0.00000
0523	290.27772	53.07800	59.88891	-6.81091	0.00000	0.00000
0524	277.06499	54.94452	64.24445	-9.29992	0.00000	0.00000
0525	328.49723	60.51421	54.44643	6.06778	0.00000	0.00000
0526	240.06257	54.19126	72.92082	-18.72956	0.00000	0.31152
0527	314.00604	49.21687	51.95679	-2.73992	0.00000	0.00000
0528	298.02097	44.79513	54.28656	-9.49142	0.00000	0.00000
0529	257.03517	50.98588	67.51449	-16.52861	0.00000	0.01660
0530	243.94648	53.24820	73.28533	-20.03713	0.00000	0.32520
0531	242.50907	56.51105	74.23445	-17.72340	0.00000	0.23926
0532	280.85899	61.16222	68.15762	-6.99540	0.00000	0.00000
0533	216.05064	39.98629	71.99771	-32.01142	0.00000	0.89355
0534	270.25053	44.09597	60.33111	-16.23514	0.00000	0.00000
0535	232.26846	48.06567	71.98515	-23.91948	0.00000	0.59668
0536	248.05056	65.30918	79.86274	-14.55356	0.00000	0.03027
0537	309.34843	74.53086	65.76933	8.76153	0.00000	0.00000
0538	302.27364	57.29871	59.18822	-1.88950	0.00000	0.00000
0539	332.76331	68.98917	57.35538	11.63379	0.00000	0.00000
0540	297.08836	60.84013	63.83455	-2.99441	0.00000	0.00000
0541	283.81969	57.83235	63.86927	-6.03692	0.00000	0.00000
0542	218.98716	29.99984	66.15708	-36.15724	0.00000	0.93066
0543	212.95795	36.98779	71.22112	-34.23332	0.00000	0.92871
0544	261.60961	53.77864	68.46976	-14.69112	0.00000	0.00000
0545	243.98808	45.16370	68.01709	-22.85339	0.00000	0.44043
0546	246.78852	53.69936	71.01419	-17.31483	0.00000	0.17090
0547	291.97590	40.55655	53.13992	-12.58337	0.00000	0.00000
0548	227.51572	51.76274	75.87345	-24.11071	0.00000	0.64551
0549	195.23412	35.96055	75.07252	-39.11197	0.00000	0.98730
0550	276.20352	52.48138	63.37695	-10.89557	0.00000	0.00000
0551	284.08489	53.58563	61.62602	-8.04039	0.00000	0.00000
0552	301.95992	51.80501	57.74371	-5.93869	0.00000	0.00000
0553	243.57614	52.96846	71.52413	-18.55567	0.00000	0.26465
0554	240.99426	48.68824	69.97798	-21.28974	0.00000	0.40918
0555	215.08837	54.63808	80.40499	-25.76691	0.00000	0.78613
0556	294.25968	52.50712	58.69349	-6.18636	0.00000	0.00000
0557	218.90473	54.97737	78.61752	-23.64015	0.00000	0.70410
0558	237.23400	57.78835	76.01414	-18.22579	0.00000	0.32324
0559	245.93752	29.37741	59.68785	-30.31043	0.00000	0.67676
0560	209.39758	42.50018	75.07545	-32.57526	0.00000	0.92285
0561	238.01892	47.13489	69.95510	-22.82021	0.00000	0.50098
0562	255.91596	49.79152	66.93988	-17.14836	0.00000	0.05762
0563	231.82036	46.58890	71.51152	-24.92263	0.00000	0.63379
0564	235.44135	42.59125	68.29546	-25.70422	0.00000	0.62598
0565	229.17042	48.60031	73.73625	-25.13595	0.00000	0.66309
0566	202.16637	27.79315	69.24853	-41.45537	0.00000	0.98730
0567	266.46801	44.43112	62.98821	-18.55710	0.00000	0.00098
0568	265.25480	46.05745	62.98400	-16.92656	0.00000	0.00000
0569	230.05828	37.11583	67.21837	-30.10253	0.00000	0.78613
0570	269.52316	51.02440	63.97912	-12.95472	0.00000	0.00000
0571	315.66503	54.12467	54.39392	-0.26925	0.00000	0.00000
0572	298.35038	50.79682	56.68878	-5.89195	0.00000	0.00000
0573	347.97406	56.88314	47.38535	9.49779	0.00000	0.00000
0574	218.75785	34.39439	68.35362	-33.95923	0.00000	0.90723
0575	249.09703	45.62062	69.23419	-23.61357	0.00000	0.41699
0576	283.36519	62.86305	67.19255	-4.32950	0.00000	0.00000
0577	280.28464	59.27847	65.54105	-6.26258	0.00000	0.00000
0578	249.97751	36.53537	61.62814	-25.09277	0.00000	0.46582
0579	207.53973	43.56474	78.72250	-35.15776	0.00000	0.95020
0580	286.23787	36.52998	52.82704	-16.29707	0.00000	0.00000
0581	299.69139	43.45483	53.27319	-9.81836	0.00000	0.00000
0582	251.06094	49.07860	68.70001	-19.62141	0.00000	0.22559
0583	221.25182	60.30772	81.01007	-20.70235	0.00000	0.59082
0584	311.98901	76.92903	69.23378	7.69525	0.00000	0.00000
0585	244.67751	57.71581	74.71024	-16.99443	0.00000	0.18262
0586	208.77034	53.79737	80.54615	-26.74879	0.00000	0.84277
0587	293.28043	55.90491	60.48253	-4.57762	0.00000	0.00000
0588	248.89848	48.36292	68.36350	-20.00058	0.00000	0.26660
0589	334.63995	58.49629	51.54475	6.95154	0.00000	0.00000
0590	273.27156	51.84457	63.63716	-11.79259	0.00000	0.00000
0591	247.38527	60.39337	74.77401	-14.38064	0.00000	0.03027
0592	291.13054	69.04963	68.07457	0.97506	0.00000	0.00000
0593	237.38433	54.68193	74.48196	-19.80003	0.00000	0.38770
0594	227.52822	43.95437	72.02743	-28.07306	0.00000	0.75488
0595	206.28540	43.53291	76.55522	-33.02231	0.00000	0.93652
0596	262.26475	48.66638	64.78848	-16.12209	0.00000	0.00000
0597	248.35832	36.97890	62.60741	-25.62850	0.00000	0.50098
0598	206.71163	38.19738	73.80404	-35.60666	0.00000	0.95605
0599	249.69166	58.27585	73.90859	-15.63275	0.00000	0.06152
0600	284.67277	28.67440	49.79592	-21.12152	0.00000	0.00000
0601	274.27028	51.61776	63.72221	-12.10445	0.00000	0.00000
0602	254.21950	54.83488	69.71880	-14.88391	0.00000	0.00000
0603	278.39452	44.25151	58.46273	-14.21122	0.00000	0.00000
0604	245.07002	52.01204	71.13081	-19.11877	0.00000	0.27246
0605	256.69540	51.92588	69.89149	-17.96561	0.00000	0.08691
0606	278.26611	43.79681	58.18924	-14.39244	0.00000	0.00000
0607	290.52512	38.36554	52.39285	-14.02731	0.00000	0.00000
0608	266.59741	48.66634	65.96953	-17.30319	0.00000	0.00000
0609	265.20501	61.74746	73.11896	-11.37150	0.00000	0.00000
0610	255.26319	73.87897	79.09972	-5.22075	0.00000	0.00000
0611	226.50246	38.71101	69.73458	-31.02357	0.00000	0.82715
0612	236.62811	46.62411	70.00794	-23.38383	0.00000	0.53613
0613	264.93336	61.37700	70.50758	-9.13058	0.00000	0.00000
0614	207.06845	48.62321	79.34155	-30.71834	0.00000	0.91113
0615	289.49499	65.85371	66.73249	-0.87878	0.00000	0.00000
0616	264.63984	64.29901	72.11514	-7.81613	0.00000	0.00000
0617	253.67154	61.00736	72.93276	-11.92539	0.00000	0.00000
0618	240.39276	59.56529	75.54184	-15.97654	0.00000	0.18652
0619	272.73619	51.60996	64.32506	-12.71510	0.00000	0.00000
0620	251.47111	38.19239	63.02708	-24.83469	0.00000	0.44043
0621	281.66025	44.66702	57.77996	-13.11294	0.00000	0.00000
0622	260.05245	38.94212	63.29446	-24.35234	0.00000	0.32910
0623	273.32808	56.53467	65.87161	-9.33694	0.00000	0.00000
0624	262.18573	31.79923	56.19362	-24.39440	0.00000	0.30762
0625	238.65325	40.52231	66.43884	-25.91653	0.00000	0.60449
0626	255.62079	54.02409	70.46970	-16.44561	0.00000	0.03027
0627	269.60330	51.75877	64.69283	-12.93405	0.00000	0.00000
0628	258.59317	39.22530	60.82174	-21.59644	0.00000	0.22754
0629	234.39188	56.84507	76.06549	-19.22042	0.00000	0.39746
0630	300.55568	57.57818	60.95661	-3.37843	0.00000	0.00000
0631	254.92570	67.03152	75.65010	-8.61858	0.00000	0.00000
0632	230.58890	43.44127	69.94250	-26.50122	0.00000	0.69043
0633	287.18127	55.45962	63.28987	-7.83024	0.00000	0.00000
0634	300.71780	47.18045	55.06381	-7.88336	0.00000	0.00000
0635	262.79339	52.75178	68.77222	-16.02044	0.00000	0.00000
0636	264.39340	53.44331	68.79431	-15.35099	0.00000	0.00000
0637	287.64748	75.75606	71.99663	3.75943	0.00000	0.00000
0638	256.40865	40.66952	62.32533	-21.65581	0.00000	0.25488
0639	204.44091	45.20316	77.39718	-32.19401	0.00000	0.93457
0640	301.73528	57.03483	59.14146	-2.10662	0.00000	0.00000
0641	280.40739	42.72779	58.21943	-15.49164	0.00000	0.00000
0642	276.75943	52.30587	62.81811	-10.51224	0.00000	0.00000
0643	274.26320	49.36435	62.06427	-12.69992	0.00000	0.00000
0644	246.82008	43.16387	65.74213	-22.57826	0.00000	0.39941
0645	251.67317	38.43284	62.40791	-23.97507	0.00000	0.40332
0646	222.28110	49.20774	75.61491	-26.40717	0.00000	0.75098
0647	214.34889	39.79101	72.23683	-32.44582	0.00000	0.90527
0648	250.33727	42.70469	64.93521	-22.23051	0.00000	0.34668
0649	279.69368	65.40633	69.01469	-3.60835	0.00000	0.00000
0650	270.90536	56.41852	67.46774	-11.04921	0.00000	0.00000
0651	245.28987	42.51269	66.15727	-23.64458	0.00000	0.45801
0652	247.97246	43.72991	65.84432	-22.11441	0.00000	0.36816
0653	270.37928	43.01673	60.15396	-17.13723	0.00000	0.00000
0654	304.87947	42.17508	51.05319	-8.87812	0.00000	0.00000
0655	285.47189	50.76673	60.12321	-9.35648	0.00000	0.00000
0656	258.18486	45.19800	64.26008	-19.06208	0.00000	0.11816
0657	300.70033	53.67587	57.80327	-4.12739	0.00000	0.00000
0658	237.57301	31.55099	62.98616	-31.43517	0.00000	0.76660
0659	245.71418	47.13043	69.59620	-22.46577	0.00000	0.40723
0660	296.33614	49.03197	56.88333	-7.85136	0.00000	0.00000
0661	294.58443	44.18814	55.81631	-11.62817	0.00000	0.00000
0662	276.68698	55.26358	64.31336	-9.04978	0.00000	0.00000
0663	223.78096	43.18957	71.54381	-28.35425	0.00000	0.78809
0664	238.47914	40.90893	67.70455	-26.79562	0.00000	0.63379
0665	270.78363	46.52634	61.77245	-15.24611	0.00000	0.00000
0666	256.92035	41.10269	62.34493	-21.24224	0.00000	0.23145
0667	282.86189	53.39127	62.38654	-8.99528	0.00000	0.00000
0668	265.41094	36.93987	58.01839	-21.07852	0.00000	0.12598
0669	244.91901	55.46345	72.38997	-16.92652	0.00000	0.17676
0670	211.30617	70.27451	89.65600	-19.38149	0.00000	0.63770
0671	279.09581	61.28949	66.89431	-5.60482	0.00000	0.00000
0672	263.07130	51.77379	65.98626	-14.21246	0.00000	0.00000
0673	258.14390	45.13596	64.27063	-19.13467	0.00000	0.12207
0674	257.67332	53.98328	68.75975	-14.77647	0.00000	0.00000
0675	229.65052	56.40739	76.73860	-20.33121	0.00000	0.49316
0676	244.10691	36.60029	63.70498	-27.10469	0.00000	0.59473
0677	230.44664	47.20099	71.86656	-24.66557	0.00000	0.63770
0678	313.15913	59.41373	57.43861	1.97512	0.00000	0.00000
0679	273.96473	40.13013	57.47298	-17.34286	0.00000	0.00000
0680	263.65443	46.20698	63.10051	-16.89353	0.00000	0.00000
0681	229.49203	34.66177	66.46173	-31.79996	0.00000	0.82520
0682	246.37052	51.03906	69.94873	-18.90966	0.00000	0.24902
0683	271.33817	52.98097	65.58122	-12.60025	0.00000	0.00000
0684	222.90125	58.76136	82.61949	-23.85813	0.00000	0.67676
0685	203.03517	55.83818	83.06009	-27.22191	0.00000	0.87988
0686	234.01413	50.09541	72.60655	-22.51113	0.00000	0.53027
0687	234.82073	67.92996	81.21620	-13.28624	0.00000	0.12793
0688	285.17342	56.09016	63.36617	-7.27601	0.00000	0.00000
0689	329.42473	58.17782	52.97775	5.20007	0.00000	0.00000
0690	225.17449	48.30168	73.74801	-25.44633	0.00000	0.70410
0691	283.03804	53.51290	62.05079	-8.53789	0.00000	0.00000
0692	238.70859	56.08789	76.62993	-20.54204	0.00000	0.40332
0693	269.99353	55.04296	66.30545	-11.26249	0.00000	0.00000
0694	262.52426	47.55002	64.03534	-16.48532	0.00000	0.00000
0695	252.77644	55.22604	70.45315	-15.22711	0.00000	0.00684
0696	270.51206	56.54087	66.54688	-10.00601	0.00000	0.00000
0697	336.47451	46.36431	45.30649	1.05782	0.00000	0.00000
0698	250.79750	62.03860	75.40557	-13.36697	0.00000	0.00000
0699	270.31836	45.08952	60.88133	-15.79182	0.00000	0.00000
0700	300.79759	66.74309	64.03451	2.70858	0.00000	0.00000
0701	221.12167	65.76429	84.87213	-19.10784	0.00000	0.53418
0702	209.17243	45.81361	76.46261	-30.64900	0.00000	0.90137
0703	256.56089	42.07502	62.89061	-20.81559	0.00000	0.21582
0704	311.15027	61.79714	59.05353	2.74360	0.00000	0.00000
0705	257.32200	51.62574	67.57392	-15.94819	0.00000	0.00000
0706	272.46783	49.73936	62.94766	-13.20830	0.00000	0.00000
0707	281.53867	33.63030	52.38213	-18.75184	0.00000	0.00000
0708	216.87520	49.73225	77.85030	-28.11805	0.00000	0.82520
0709	298.17355	53.88522	58.58747	-4.70226	0.00000	0.00000
0710	311.74133	57.45912	56.83667	0.62244	0.00000	0.00000
0711	252.64175	58.65877	73.73864	-15.07987	0.00000	0.00098
0712	217.73592	42.90538	73.59517	-30.68979	0.00000	0.86621
0713	282.93095	62.19208	66.21220	-4.02012	0.00000	0.00000
0714	254.48733	50.24908	69.59493	-19.34585	0.00000	0.17480
0715	232.56977	55.32684	75.92477	-20.59793	0.00000	0.47168
0716	222.64556	45.46901	73.63116	-28.16215	0.00000	0.79004
0717	276.75409	39.64589	56.55483	-16.90894	0.00000	0.00000
0718	254.30980	42.25177	63.43165	-21.17989	0.00000	0.25684
0719	267.22787	59.50168	68.86180	-9.36012	0.00000	0.00000
0720	305.93330	40.12337	49.68375	-9.56039	0.00000	0.00000
0721	240.86146	60.45341	77.20338	-16.74997	0.00000	0.21582
0722	192.82694	54.41938	84.93605	-30.51667	0.00000	0.95020
0723	188.72102	33.14372	75.67752	-42.53380	0.04980	0.99512
0724	261.03903	47.82945	66.01602	-18.18657	0.00000	0.04590
0725	246.49243	50.75027	70.52480	-19.77453	0.00000	0.28418
0726	270.89562	53.18117	65.29440	-12.11323	0.00000	0.00000
0727	218.74270	41.24999	72.95705	-31.70706	0.00000	0.87598
0728	246.86664	60.13956	74.19447	-14.05491	0.00000	0.02051
0729	301.96331	35.86776	48.30395	-12.43619	0.00000	0.00000
0730	245.80000	59.85699	75.11737	-15.26038	0.00000	0.08887
0731	228.32230	50.59189	74.84610	-24.25421	0.00000	0.64355
0732	265.96711	30.11418	54.40578	-24.29159	0.00000	0.26074
0733	237.06918	48.13139	70.93065	-22.79926	0.00000	0.51074
0734	274.38550	50.51735	62.51385	-11.99650	0.00000	0.00000
0735	280.27816	64.04777	67.82204	-3.77427	0.00000	0.00000
0736	225.13871	55.31021	77.56683	-22.25662	0.00000	0.60645
0737	194.54029	60.93362	87.70342	-26.76981	0.00000	0.90918
0738	241.29835	63.87167	78.29914	-14.42747	0.00000	0.10449
0739	209.02693	44.87723	76.70238	-31.82516	0.00000	0.91699
0740	265.32894	42.27799	61.45300	-19.17501	0.00000	0.04199
0741	261.73588	44.83819	62.97559	-18.13740	0.00000	0.03613
0742	242.49632	41.36115	65.92742	-24.56627	0.00000	0.52051
0743	257.75768	43.18253	63.01364	-19.83111	0.00000	0.15918
0744	295.18848	59.36853	61.99467	-2.62614	0.00000	0.00000
0745	323.38719	70.86730	61.00457	9.86273	0.00000	0.00000
0746	274.00824	45.28424	60.57875	-15.29451	0.00000	0.00000
0747	238.09261	35.62245	64.14379	-28.52133	0.00000	0.68848
0748	293.85117	30.89911	49.34479	-18.44568	0.00000	0.00000
0749	278.23938	41.71243	57.29328	-15.58085	0.00000	0.00000
0750	264.95088	41.26505	60.28281	-19.01775	0.00000	0.04004
0751	258.66743	45.44412	63.92528	-18.48116	0.00000	0.08691
0752	238.13063	63.19608	78.28782	-15.09175	0.00000	0.17090
0753	226.50889	58.86146	79.25252	-20.39107	0.00000	0.52637
0754	252.22432	56.56405	71.15509	-14.59103	0.00000	0.00000
0755	239.58064	42.37424	67.87261	-25.49836	0.00000	0.58105
0756	308.44389	49.40816	53.43340	-4.02524	0.00000	0.00000
0757	258.09399	33.82438	58.32722	-24.50284	0.00000	0.35645
0758	275.77001	54.89329	64.41985	-9.52656	0.00000	0.00000
0759	239.47937	37.17343	64.82648	-27.65305	0.00000	0.65137
0760	305.51189	59.23043	59.08053	0.14990	0.00000	0.00000
0761	262.56779	37.09051	60.11102	-23.02051	0.00000	0.24512
0762	289.37231	48.47659	57.91530	-9.43871	0.00000	0.00000
0763	233.04846	47.47051	72.29503	-24.82452	0.00000	0.61816
0764	241.84294	45.47630	69.19968	-23.72338	0.00000	0.49707
0765	242.15651	50.19246	70.97392	-20.78147	0.00000	0.37598
0766	218.20789	44.13561	74.17001	-30.03439	0.00000	0.85254
0767	315.13053	60.60402	59.94364	0.66037	0.00000	0.00000
0768	285.11459	40.70489	54.94047	-14.23557	0.00000	0.00000
0769	245.34420	46.27145	67.75385	-21.48240	0.00000	0.37012
0770	243.37881	52.53850	71.60904	-19.07055	0.00000	0.29004
0771	294.60251	40.27057	52.80350	-12.53292	0.00000	0.00000
0772	281.22479	63.21092	67.14095	-3.93003	0.00000	0.00000
0773	301.14162	54.67528	58.18151	-3.50623	0.00000	0.00000
0774	261.28047	52.36801	66.82465	-14.45664	0.00000	0.00000
0775	280.75938	40.43325	56.16000	-15.72675	0.00000	0.00000
0776	272.71179	49.77395	63.68480	-13.91085	0.00000	0.00000
0777	261.27481	50.41384	65.74869	-15.33485	0.00000	0.00000
0778	292.64348	50.35826	57.85884	-7.50058	0.00000	0.00000
0779	280.22141	52.37020	62.16052	-9.79032	0.00000	0.00000
0780	284.95164	51.28258	60.36285	-9.08027	0.00000	0.00000
0781	287.22783	30.75283	49.43974	-18.68691	0.00000	0.00000
0782	283.50864	47.04363	58.83536	-11.79174	0.00000	0.00000
0783	336.53831	55.32045	49.76119	5.55926	0.00000	0.00000
0784	271.12719	58.51930	67.35993	-8.84064	0.00000	0.00000
0785	262.27812	52.44724	66.94806	-14.50082	0.00000	0.00000
0786	283.06404	50.22540	60.19437	-9.96897	0.00000	0.00000
0787	255.97741	39.28961	61.96791	-22.67830	0.00000	0.30371
0788	239.77444	18.88227	55.51931	-36.63704	0.00000	0.85645
0789	300.54448	47.20398	54.90412	-7.70013	0.00000	0.00000
0790	268.74651	66.19385	72.57477	-6.38092	0.00000	0.00000
0791	309.98596	52.80066	54.74740	-1.94674	0.00000	0.00000
0792	212.66641	57.16750	81.37154	-24.20403	0.00000	0.76465
0793	254.60358	48.29276	66.92863	-18.63588	0.00000	0.14160
0794	221.12440	34.88974	68.00427	-33.11453	0.00000	0.88770
0795	247.38506	58.96921	73.48064	-14.51143	0.00000	0.03613
0796	238.39877	58.50019	75.49097	-16.99078	0.00000	0.25488
0797	288.25984	40.58127	54.59067	-14.00940	0.00000	0.00000
0798	216.12214	62.38044	83.04702	-20.66658	0.00000	0.63574
0799	265.67170	44.95747	62.30750	-17.35002	0.00000	0.00000
0800	305.41484	45.91123	52.47877	-6.56754	0.00000	0.00000
0801	223.80857	58.19231	79.04089	-20.84858	0.00000	0.57129
0802	260.64435	71.76813	76.62835	-4.86022	0.00000	0.00000
0803	278.09019	43.39204	58.19880	-14.80675	0.00000	0.00000
0804	316.87013	71.82570	62.54878	9.27692	0.00000	0.00000
0805	239.26940	40.99594	66.64204	-25.64610	0.00000	0.58887
0806	259.53726	48.84359	65.41297	-16.56938	0.00000	0.00000
0807	223.84988	54.09221	77.84225	-23.75004	0.00000	0.66504
0808	341.08889	52.87739	47.18219	5.69520	0.00000	0.00000
0809	211.01121	41.92427	74.09528	-32.17101	0.00000	0.91309
0810	312.02247	50.77657	53.26221	-2.48564	0.00000	0.00000
0811	219.89780	56.66656	80.00189	-23.33533	0.00000	0.68652
0812	237.52521	37.16222	65.79133	-28.62910	0.00000	0.69629
0813	275.77559	55.44717	64.88359	-9.43642	0.00000	0.00000
0814	249.57789	37.23990	62.14249	-24.90259	0.00000	0.46191
0815	304.45363	48.47545	53.98153	-5.50607	0.00000	0.00000
0816	271.91578	54.25120	65.93015	-11.67896	0.00000	0.00000
0817	247.66136	42.02946	65.27032	-23.24086	0.00000	0.41699
0818	246.41432	44.26915	66.37584	-22.10669	0.00000	0.38379
0819	295.05122	45.77991	54.96786	-9.18795	0.00000	0.00000
0820	242.09068	44.26386	68.29469	-24.03082	0.00000	0.50488
