Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0421	44.78043	41.96525	15.13795	26.82730	0.99902	0.72168
0422	62.47618	58.93615	18.50733	40.42882	0.99902	0.00000
0423	57.31254	51.44068	15.35891	36.08177	0.99902	0.00000
0424	77.04130	65.88573	17.40411	48.48162	0.99121	0.00000
0425	62.81358	53.21409	14.66255	38.55154	0.99902	0.00000
0426	71.18560	65.95467	19.15835	46.79632	0.99512	0.00000
0427	57.46481	49.70030	14.78935	34.91095	0.99902	0.00000
0428	76.43859	65.97693	17.79671	48.18022	0.99121	0.00000
0429	63.54978	60.39975	18.93837	41.46138	0.99902	0.00000
0430	65.97406	57.85994	16.20320	41.65674	0.99707	0.00000
0431	54.00538	43.99087	12.69715	31.29373	0.99902	0.27246
0432	56.10895	51.06037	15.87004	35.19033	0.99902	0.00000
0433	68.11203	62.47348	18.00465	44.46883	0.99707	0.00000
0434	54.41848	42.14999	11.93421	30.21578	0.99902	0.34473
0435	70.31410	54.04223	13.17802	40.86421	0.99512	0.00000
0436	86.00071	67.78545	16.41246	51.37299	0.97949	0.00000
0437	46.90963	45.23252	15.00836	30.22417	0.99902	0.49121
0438	58.27848	49.94112	15.26035	34.68077	0.99902	0.00000
0439	52.84754	45.42504	13.79797	31.62707	0.99902	0.27051
0440	58.96484	54.12224	16.51215	37.61010	0.99902	0.00000
0441	49.27063	48.53958	15.68636	32.85323	0.99902	0.25098
0442	46.82977	44.06304	14.65853	29.40451	0.99902	0.54590
0443	29.67270	34.79745	13.72205	21.07540	0.99902	0.98145
0444	79.66352	54.82370	11.59718	43.22652	0.98926	0.00000
0445	36.41094	30.80891	10.02708	20.78183	0.99902	0.96191
0446	62.37615	62.24532	19.93984	42.30549	0.99902	0.00000
0447	70.10661	52.66809	12.66822	39.99987	0.99512	0.00000
0448	56.42069	50.46313	15.95108	34.51206	0.99902	0.00000
0449	61.30801	52.96771	14.96684	38.00086	0.99902	0.00000
0450	45.62404	48.07165	16.52182	31.54983	0.99902	0.42480
0451	47.26178	49.08490	16.54824	32.53666	0.99902	0.31738
0452	65.52765	58.63068	18.02433	40.60635	0.99707	0.00000
0453	74.64668	63.52373	16.82567	46.69805	0.99316	0.00000
0454	60.09677	47.01787	12.27175	34.74612	0.99902	0.00000
0455	59.24425	50.89019	14.40062	36.48957	0.99902	0.00000
0456	42.88259	54.62601	22.84736	31.77864	0.99902	0.46387
0457	74.56997	63.49884	16.85606	46.64278	0.99316	0.00000
0458	54.44965	45.31982	12.88572	32.43410	0.99902	0.17676
0459	50.23193	49.61287	16.04101	33.57187	0.99902	0.17480
0460	68.60031	56.04164	14.71046	41.33117	0.99707	0.00000
0461	54.16579	43.81852	12.10481	31.71371	0.99902	0.23730
0462	53.08380	50.41068	20.05055	30.36014	0.99902	0.36035
0463	64.47820	50.89005	13.99229	36.89776	0.99707	0.00000
0464	51.25999	45.04925	13.63768	31.41157	0.99902	0.31934
0465	39.65605	38.31008	13.01061	25.29947	0.99902	0.84863
0466	56.18926	44.00221	12.86909	31.13312	0.99902	0.24121
0467	72.74342	61.28285	16.25658	45.02627	0.99512	0.00000
0468	66.20524	55.89174	15.12957	40.76217	0.99707	0.00000
0469	58.01232	45.22195	12.33750	32.88445	0.99902	0.07129
0470	44.81438	43.33319	14.38137	28.95182	0.99902	0.61035
0471	48.22642	38.77147	12.68930	26.08217	0.99902	0.70605
0472	43.49027	40.06665	13.21646	26.85019	0.99902	0.73926
0473	64.45959	51.69331	13.45630	38.23701	0.99707	0.00000
0474	34.66497	33.00257	11.65832	21.34425	0.99902	0.96387
0475	51.04984	52.54627	17.40924	35.13703	0.99902	0.03418
0476	60.92256	52.99618	15.90642	37.08975	0.99902	0.00000
0477	49.72890	48.81773	16.24651	32.57122	0.99902	0.26465
0478	44.02649	41.48064	13.97101	27.50964	0.99902	0.70020
0479	54.90543	52.80324	16.40678	36.39646	0.99902	0.00000
0480	49.28307	47.86682	15.99214	31.87468	0.99902	0.32520
0481	74.72440	65.24961	17.66524	47.58437	0.99316	0.00000
0482	49.83225	44.09110	13.30843	30.78267	0.99902	0.39355
0483	52.15111	45.90571	14.37945	31.52626	0.99902	0.29395
0484	54.54428	46.13428	13.15835	32.97593	0.99902	0.13379
0485	65.09406	59.77127	17.97930	41.79197	0.99707	0.00000
0486	53.46040	48.10631	14.92998	33.17634	0.99902	0.13965
0487	51.27934	44.00923	14.03254	29.97669	0.99902	0.42285
0488	61.71477	54.53137	15.72952	38.80185	0.99902	0.00000
0489	51.95093	45.13261	13.31309	31.81951	0.99902	0.27441
0490	54.38935	43.13138	12.90313	30.22825	0.99902	0.34277
0491	45.80762	43.40240	14.49466	28.90775	0.99902	0.59473
0492	56.37365	44.77927	12.01766	32.76161	0.99902	0.11230
0493	69.53349	57.93154	16.11073	41.82081	0.99707	0.00000
0494	58.38610	54.16499	17.46320	36.70179	0.99902	0.00000
0495	68.04526	64.44246	19.02801	45.41446	0.99707	0.00000
0496	61.45991	59.74447	18.32753	41.41694	0.99902	0.00000
0497	51.09927	45.34013	15.84685	29.49328	0.99902	0.45996
0498	63.40239	60.29940	18.13835	42.16105	0.99902	0.00000
0499	41.19024	35.98745	11.42124	24.56621	0.99902	0.85449
0500	54.63239	49.05216	15.42437	33.62779	0.99902	0.08105
0501	52.36495	44.14672	12.75478	31.39193	0.99902	0.29980
0502	56.21025	45.46863	12.55971	32.90892	0.99902	0.10449
0503	59.14401	49.56204	14.22840	35.33364	0.99902	0.00000
0504	71.84470	68.53380	22.35020	46.18360	0.99512	0.00000
0505	43.99009	41.45082	13.83782	27.61300	0.99902	0.69629
0506	93.33299	75.06777	18.13740	56.93037	0.96582	0.00000
0507	55.53992	51.70718	17.16151	34.54567	0.99902	0.00000
0508	75.27004	59.49698	16.33116	43.16582	0.99316	0.00000
0509	44.17733	39.49146	12.51184	26.97962	0.99902	0.72363
0510	50.79824	37.58566	10.78267	26.80298	0.99902	0.62988
0511	42.93625	37.97743	13.25590	24.72152	0.99902	0.83105
0512	36.15007	37.71391	13.63890	24.07501	0.99902	0.91309
0513	54.60533	64.07845	23.88918	40.18928	0.99902	0.00000
0514	46.44480	48.67116	16.64502	32.02614	0.99902	0.37207
0515	56.33474	52.93404	16.80664	36.12740	0.99902	0.00000
0516	64.31389	57.62421	18.93401	38.69020	0.99902	0.00000
0517	48.63881	44.75341	15.34626	29.40715	0.99902	0.51074
0518	67.67056	65.20947	19.41077	45.79871	0.99707	0.00000
0519	52.10164	42.10015	11.75817	30.34198	0.99902	0.37988
0520	47.37061	45.88222	15.88757	29.99465	0.99902	0.49707
0521	59.28599	56.71127	17.27076	39.44051	0.99902	0.00000
0522	77.75363	69.54027	19.55091	49.98935	0.99121	0.00000
0523	65.17589	53.07800	14.04531	39.03269	0.99707	0.00000
0524	64.02153	54.94452	15.38625	39.55827	0.99902	0.00000
0525	77.74325	60.51421	15.01586	45.49835	0.99121	0.00000
0526	56.79266	54.19126	16.61923	37.57203	0.99902	0.00000
0527	66.60068	49.21687	11.68907	37.52780	0.99707	0.00000
0528	59.12623	44.79513	11.89118	32.90396	0.99902	0.04785
0529	56.65645	50.98588	15.49011	35.49578	0.99902	0.00000
0530	53.81824	53.24820	18.69832	34.54987	0.99902	0.02441
0531	57.89249	56.51105	18.26953	38.24152	0.99902	0.00000
0532	66.93644	61.16222	19.51920	41.64302	0.99707	0.00000
0533	40.46224	39.98629	13.77575	26.21054	0.99902	0.80762
0534	54.24247	44.09597	12.21407	31.88190	0.99902	0.22363
0535	50.06400	48.06567	15.41721	32.64847	0.99902	0.25098
0536	61.83128	65.30918	24.29850	41.01068	0.99902	0.00000
0537	86.30939	74.53086	19.41003	55.12083	0.97949	0.00000
0538	70.54907	57.29871	15.00030	42.29842	0.99512	0.00000
0539	85.85481	68.98917	16.96345	52.02573	0.98145	0.00000
0540	69.88787	60.84013	18.51560	42.32453	0.99512	0.00000
0541	67.84632	57.83235	15.74355	42.08880	0.99707	0.00000
0542	33.08292	29.99984	10.51408	19.48576	0.99902	0.98340
0543	37.52817	36.98779	12.95950	24.02830	0.99902	0.90332
0544	58.64170	53.77864	17.09267	36.68596	0.99902	0.00000
0545	49.23272	45.16370	14.58686	30.57683	0.99902	0.42090
0546	57.62029	53.69936	16.18718	37.51217	0.99902	0.00000
0547	55.42418	40.55655	10.15879	30.39776	0.99902	0.31152
0548	50.79291	51.76274	17.93509	33.82765	0.99902	0.14355
0549	33.47745	35.96055	13.39263	22.56792	0.99902	0.95410
0550	61.61705	52.48138	14.90450	37.57687	0.99902	0.00000
0551	64.53267	53.58563	14.39502	39.19061	0.99707	0.00000
0552	64.03777	51.80501	15.10518	36.69983	0.99902	0.00000
0553	56.30663	52.96846	16.22245	36.74601	0.99902	0.00000
0554	52.42855	48.68824	15.00034	33.68790	0.99902	0.12012
0555	50.82006	54.63808	19.35301	35.28508	0.99902	0.02637
0556	65.31973	52.50712	13.80941	38.69771	0.99707	0.00000
0557	53.44123	54.97737	17.86433	37.11304	0.99902	0.00000
0558	58.23003	57.78835	18.64607	39.14228	0.99902	0.00000
0559	36.68858	29.37741	9.88102	19.49639	0.99902	0.97363
0560	41.00135	42.50018	15.05544	27.44474	0.99902	0.74902
0561	50.59239	47.13489	14.69267	32.44222	0.99902	0.25488
0562	55.89417	49.79152	14.82627	34.96525	0.99902	0.00000
0563	48.53191	46.58890	15.21457	31.37432	0.99902	0.37793
0564	46.46973	42.59125	13.41931	29.17194	0.99902	0.56738
0565	48.76493	48.60031	16.71857	31.88174	0.99902	0.33496
0566	28.15300	27.79315	10.63281	17.16035	0.99902	0.99707
0567	51.29671	44.43112	14.66198	29.76914	0.99902	0.43652
0568	54.21173	46.05745	13.62571	32.43174	0.99902	0.18262
0569	40.50001	37.11583	12.48887	24.62696	0.99902	0.86035
0570	59.73227	51.02440	14.30778	36.71662	0.99902	0.00000
0571	70.25261	54.12467	13.62796	40.49670	0.99512	0.00000
0572	64.90331	50.79682	12.93148	37.86534	0.99707	0.00000
0573	79.05645	56.88314	12.49569	44.38745	0.98926	0.00000
0574	36.70484	34.39439	11.74781	22.64658	0.99902	0.93652
0575	46.87985	45.62062	17.66942	27.95120	0.99902	0.63184
0576	70.72030	62.86305	18.23471	44.62834	0.99512	0.00000
0577	68.25292	59.27847	16.42992	42.84855	0.99707	0.00000
0578	44.28355	36.53537	10.93257	25.60281	0.99902	0.78223
0579	37.21120	43.56474	19.18557	24.37917	0.99902	0.89746
0580	50.64461	36.52998	9.60630	26.92368	0.99902	0.62598
0581	58.22956	43.45483	11.51958	31.93525	0.99902	0.13965
0582	52.93751	49.07860	16.11181	32.96680	0.99902	0.16699
0583	57.70172	60.30772	19.77853	40.52919	0.99902	0.00000
0584	83.99906	76.92903	24.11221	52.81682	0.98340	0.00000
0585	58.60272	57.71581	19.10987	38.60594	0.99902	0.00000
0586	50.60658	53.79737	17.96803	35.82934	0.99902	0.00000
0587	68.14814	55.90491	14.64654	41.25837	0.99707	0.00000
0588	52.79439	48.36292	15.27046	33.09246	0.99902	0.15918
0589	77.83564	58.49629	13.62677	44.86952	0.99121	0.00000
0590	60.80077	51.84457	14.63579	37.20878	0.99902	0.00000
0591	62.25781	60.39337	18.93681	41.45656	0.99902	0.00000
0592	77.64154	69.04963	19.32776	49.72188	0.99121	0.00000
0593	55.63900	54.68193	17.79923	36.88270	0.99902	0.00000
0594	44.35135	43.95437	15.70259	28.25178	0.99902	0.65723
0595	40.95569	43.53291	15.76859	27.76432	0.99902	0.73535
0596	56.17306	48.66638	14.19234	34.47405	0.99902	0.00000
0597	43.76717	36.97890	11.63613	25.34277	0.99902	0.79980
0598	36.66289	38.19738	14.19716	24.00022	0.99902	0.91113
0599	59.71861	58.27585	19.28279	38.99305	0.99902	0.00000
0600	43.14724	28.67440	8.05824	20.61616	0.99902	0.93066
0601	60.07553	51.61776	15.15183	36.46593	0.99902	0.00000
0602	59.94500	54.83488	16.16836	38.66653	0.99902	0.00000
0603	55.74984	44.25151	12.00484	32.24667	0.99902	0.16504
0604	55.06481	52.01204	16.51305	35.49899	0.99902	0.00000
0605	54.39564	51.92588	18.34737	33.57851	0.99902	0.08887
0606	55.48345	43.79681	11.76585	32.03096	0.99902	0.18652
0607	53.39513	38.36554	9.55629	28.80925	0.99902	0.46191
0608	53.30601	48.66634	17.17332	31.49303	0.99902	0.27246
0609	63.24958	61.74746	21.48875	40.25870	0.99902	0.00000
0610	75.41934	73.87897	21.94162	51.93735	0.99316	0.00000
0611	39.78117	38.71101	14.29584	24.41517	0.99902	0.87402
0612	49.98075	46.62411	14.55072	32.07339	0.99902	0.29590
0613	66.95051	61.37700	17.88423	43.49277	0.99707	0.00000
0614	44.52836	48.62321	17.85751	30.76571	0.99902	0.50098
0615	74.98683	65.85371	18.24047	47.61324	0.99316	0.00000
0616	69.15070	64.29901	18.86836	45.43065	0.99707	0.00000
0617	64.87246	61.00736	18.01347	42.99390	0.99707	0.00000
0618	61.19408	59.56529	18.22244	41.34285	0.99902	0.00000
0619	59.41880	51.60996	15.53534	36.07462	0.99902	0.00000
0620	44.37620	38.19239	12.68175	25.51064	0.99902	0.78418
0621	56.82016	44.66702	11.87092	32.79610	0.99902	0.10059
0622	43.28286	38.94212	15.36779	23.57433	0.99902	0.86426
0623	64.77883	56.53467	15.88986	40.64481	0.99707	0.00000
0624	42.74785	31.79923	8.93403	22.86519	0.99902	0.88770
0625	45.42211	40.52231	12.62756	27.89475	0.99902	0.65918
0626	57.10070	54.02409	17.98066	36.04343	0.99902	0.00000
0627	59.74832	51.75877	15.03751	36.72126	0.99902	0.00000
0628	48.08041	39.22530	11.33087	27.89443	0.99902	0.61426
0629	57.23546	56.84507	18.23553	38.60954	0.99902	0.00000
0630	68.50538	57.57818	16.85012	40.72806	0.99707	0.00000
0631	69.97169	67.03152	19.76954	47.26198	0.99512	0.00000
0632	46.23606	43.44127	13.91164	29.52963	0.99902	0.54785
0633	64.19682	55.45962	16.91692	38.54271	0.99902	0.00000
0634	61.14940	47.18045	12.83684	34.34361	0.99902	0.00000
0635	56.22260	52.75178	18.29586	34.45592	0.99902	0.00000
0636	56.96045	53.44331	18.53348	34.90983	0.99902	0.00000
0637	82.92806	75.75606	21.05742	54.69864	0.98535	0.00000
0638	48.46180	40.66952	12.19298	28.47654	0.99902	0.57324
0639	42.70516	45.20316	15.71205	29.49111	0.99902	0.61426
0640	70.31402	57.03483	14.87771	42.15713	0.99512	0.00000
0641	53.22884	42.72779	12.89501	29.83278	0.99902	0.39355
0642	62.11837	52.30587	14.35931	37.94656	0.99902	0.00000
0643	59.10944	49.36435	13.73365	35.63070	0.99902	0.00000
0644	49.06031	43.16387	13.06301	30.10086	0.99902	0.45801
0645	45.72888	38.43284	11.77492	26.65792	0.99902	0.71582
0646	48.20624	49.20774	17.01456	32.19318	0.99902	0.32324
0647	40.12860	39.79101	13.67284	26.11817	0.99902	0.81543
0648	48.85601	42.70469	13.18646	29.51823	0.99902	0.50098
0649	72.69531	65.40633	18.64522	46.76111	0.99512	0.00000
0650	62.52636	56.41852	17.44342	38.97510	0.99902	0.00000
0651	47.66227	42.51269	13.44510	29.06758	0.99902	0.55176
0652	49.56199	43.72991	13.32787	30.40204	0.99902	0.42676
0653	52.74840	43.01673	12.44262	30.57411	0.99902	0.35059
0654	58.62255	42.17508	10.49836	31.67671	0.99902	0.15137
0655	62.09063	50.76673	13.84946	36.91727	0.99902	0.00000
0656	52.28806	45.19800	13.61522	31.58278	0.99902	0.28613
0657	67.25666	53.67587	14.04512	39.63075	0.99707	0.00000
0658	36.69063	31.55099	11.08769	20.46330	0.99902	0.96387
0659	49.48502	47.13043	16.53443	30.59600	0.99902	0.41504
0660	62.15988	49.03197	13.30834	35.72363	0.99902	0.00000
0661	56.40576	44.18814	13.24192	30.94623	0.99902	0.25098
0662	64.51071	55.26358	15.23836	40.02522	0.99707	0.00000
0663	44.71414	43.18957	14.19146	28.99811	0.99902	0.60840
0664	44.03168	40.90893	14.19735	26.71158	0.99902	0.73926
0665	55.73303	46.52634	13.41603	33.11030	0.99902	0.09863
0666	49.02191	41.10269	12.20048	28.90221	0.99902	0.53613
0667	63.24851	53.39127	15.17082	38.22044	0.99902	0.00000
0668	47.43064	36.93987	10.39440	26.54547	0.99902	0.69629
0669	58.66025	55.46345	16.83560	38.62785	0.99902	0.00000
0670	62.02373	70.27451	24.85755	45.41696	0.99902	0.00000
0671	69.58183	61.28949	17.15374	44.13574	0.99707	0.00000
0672	59.09977	51.77379	14.86008	36.91372	0.99902	0.00000
0673	52.17906	45.13596	13.64278	31.49319	0.99902	0.29590
0674	59.36408	53.98328	16.21800	37.76529	0.99902	0.00000
0675	56.46761	56.40739	17.91527	38.49212	0.99902	0.00000
0676	42.29837	36.60029	12.03805	24.56224	0.99902	0.84277
0677	49.25012	47.20099	15.04663	32.15436	0.99902	0.30566
0678	74.44788	59.41373	14.99736	44.41637	0.99316	0.00000
0679	51.62995	40.13013	10.93762	29.19251	0.99902	0.46973
0680	54.61548	46.20698	13.24119	32.96579	0.99902	0.13184
0681	37.86556	34.66177	12.24929	22.41249	0.99902	0.93262
0682	55.12012	51.03906	15.64226	35.39680	0.99902	0.00000
0683	59.91125	52.98097	16.31889	36.66208	0.99902	0.00000
0684	52.21277	58.76136	23.17255	35.58881	0.99902	0.00000
0685	51.09232	55.83818	18.92674	36.91144	0.99902	0.00000
0686	51.97069	50.09541	15.99834	34.09707	0.99902	0.09863
0687	66.78470	67.92996	21.10615	46.82381	0.99707	0.00000
0688	65.53666	56.09016	16.15630	39.93386	0.99707	0.00000
0689	76.13033	58.17782	14.18229	43.99553	0.99121	0.00000
0690	49.13467	48.30168	15.63890	32.66278	0.99902	0.26855
0691	63.95323	53.51290	14.70293	38.80996	0.99902	0.00000
0692	54.14355	56.08789	20.65213	35.43576	0.99902	0.00000
0693	62.37924	55.04296	16.08996	38.95300	0.99902	0.00000
0694	55.52605	47.55002	13.66583	33.88419	0.99902	0.04199
0695	59.70297	55.22604	16.60246	38.62358	0.99902	0.00000
0696	64.30760	56.54087	15.97893	40.56194	0.99902	0.00000
0697	67.85703	46.36431	10.34180	36.02251	0.99707	0.00000
0698	63.15860	62.03860	20.19623	41.84237	0.99902	0.00000
0699	54.94803	45.08952	12.60485	32.48467	0.99902	0.16309
0700	78.34385	66.74309	17.52888	49.21421	0.98926	0.00000
0701	60.32126	65.76429	22.95317	42.81112	0.99902	0.00000
0702	44.18077	45.81361	15.59147	30.22214	0.99902	0.54395
0703	49.79385	42.07502	12.46330	29.61171	0.99902	0.47559
0704	76.13611	61.79714	15.68801	46.10913	0.99121	0.00000
0705	57.53688	51.62574	15.40114	36.22460	0.99902	0.00000
0706	58.67605	49.73936	14.27654	35.46282	0.99902	0.00000
0707	47.68356	33.63030	8.72685	24.90345	0.99902	0.76660
0708	46.60860	49.73225	18.29788	31.43436	0.99902	0.41309
0709	66.87524	53.88522	14.29299	39.59223	0.99707	0.00000
0710	72.55993	57.45912	14.51296	42.94616	0.99512	0.00000
0711	59.97171	58.65877	19.78709	38.87169	0.99902	0.00000
0712	42.24123	42.90538	15.34978	27.55560	0.99902	0.72559
0713	71.31803	62.19208	16.99637	45.19571	0.99512	0.00000
0714	52.63577	50.24908	17.93875	32.31033	0.99902	0.22363
0715	55.39560	55.32684	18.09925	37.22759	0.99902	0.00000
0716	45.27467	45.46901	15.85482	29.61419	0.99902	0.56152
0717	51.72488	39.64589	10.69307	28.95282	0.99902	0.48340
0718	49.69429	42.25177	12.46647	29.78529	0.99902	0.46582
0719	66.07559	59.50168	17.03081	42.47087	0.99707	0.00000
0720	57.28334	40.12337	9.72718	30.39619	0.99902	0.27441
0721	59.83473	60.45341	20.34100	40.11241	0.99902	0.00000
0722	47.97139	54.41938	19.03087	35.38850	0.99902	0.07715
0723	29.34173	33.14372	13.40328	19.74044	0.99902	0.98926
0724	53.08641	47.82945	15.88512	31.94434	0.99902	0.24316
0725	53.68805	50.75027	16.60683	34.14344	0.99902	0.05957
0726	60.79946	53.18117	15.69938	37.48179	0.99902	0.00000
0727	40.36793	41.24999	15.43168	25.81831	0.99902	0.82324
0728	62.90058	60.13956	18.06692	42.07264	0.99902	0.00000
0729	53.47860	35.86776	8.30607	27.56170	0.99902	0.54004
0730	61.17500	59.85699	19.15456	40.70243	0.99902	0.00000
0731	50.38328	50.59189	17.21179	33.38009	0.99902	0.18652
0732	42.08773	30.11418	8.25656	21.85763	0.99902	0.91504
0733	50.83420	48.13139	15.37033	32.76106	0.99902	0.22559
0734	60.22573	50.51735	13.93473	36.58262	0.99902	0.00000
0735	72.29784	64.04777	17.69806	46.34971	0.99512	0.00000
0736	54.32578	55.31021	18.15100	37.15921	0.99902	0.00000
0737	53.68525	60.93362	20.79812	40.13549	0.99902	0.00000
0738	63.51323	63.87167	20.62636	43.24532	0.99902	0.00000
0739	42.30135	44.87723	16.26472	28.61251	0.99902	0.67090
0740	50.54177	42.27799	13.03073	29.24726	0.99902	0.48535
0741	53.01387	44.83819	13.03703	31.80116	0.99902	0.25488
0742	46.77562	41.36115	12.73853	28.62262	0.99902	0.59473
0743	51.13183	43.18253	12.55104	30.63149	0.99902	0.37988
0744	70.90192	59.36853	15.94724	43.42128	0.99512	0.00000
0745	85.02787	70.86730	18.47533	52.39196	0.98145	0.00000
0746	54.94899	45.28424	13.22450	32.05974	0.99902	0.19629
0747	41.31195	35.62245	11.21989	24.40256	0.99902	0.85840
0748	45.48770	30.89911	9.31659	21.58251	0.99902	0.89551
0749	53.55813	41.71243	11.34452	30.36790	0.99902	0.35059
0750	50.88002	41.26505	11.68146	29.58359	0.99902	0.45801
0751	53.12649	45.44412	13.19145	32.25267	0.99902	0.21777
0752	63.12671	63.19608	19.91974	43.27633	0.99902	0.00000
0753	57.05757	58.86146	19.49629	39.36517	0.99902	0.00000
0754	60.85737	56.56405	16.87776	39.68629	0.99902	0.00000
0755	45.89877	42.37424	14.17401	28.20023	0.99902	0.63379
0756	65.72876	49.40816	11.99312	37.41504	0.99707	0.00000
0757	43.46669	33.82438	9.86498	23.95939	0.99902	0.85059
0758	63.93653	54.89329	15.25916	39.63414	0.99902	0.00000
0759	42.41955	37.17343	11.97237	25.20106	0.99902	0.82129
0760	73.15474	59.23043	15.05075	44.17968	0.99512	0.00000
0761	44.89684	37.09051	12.40969	24.68081	0.99902	0.80957
0762	61.10378	48.47659	12.86337	35.61322	0.99902	0.00000
0763	48.42268	47.47051	16.33241	31.13809	0.99902	0.39746
0764	48.28824	45.47630	15.46929	30.00701	0.99902	0.47949
0765	53.00026	50.19246	16.14392	34.04853	0.99902	0.08105
0766	43.20301	44.13561	15.80216	28.33345	0.99902	0.67090
0767	71.88018	60.60402	18.63717	41.96685	0.99512	0.00000
0768	54.24025	40.70489	10.53999	30.16490	0.99902	0.35059
0769	51.16393	46.27145	14.17985	32.09159	0.99902	0.27051
0770	55.51312	52.53850	16.45640	36.08209	0.99902	0.00000
0771	54.93157	40.27057	10.60217	29.66840	0.99902	0.37207
0772	71.83765	63.21092	17.36868	45.84224	0.99512	0.00000
0773	68.16952	54.67528	14.30548	40.36981	0.99707	0.00000
0774	59.09474	52.36801	15.25202	37.11599	0.99902	0.00000
0775	52.76979	40.43325	11.03833	29.39492	0.99902	0.43457
0776	57.48104	49.77395	15.37342	34.40053	0.99902	0.00000
0777	57.66888	50.41384	14.53111	35.88273	0.99902	0.00000
0778	63.53768	50.35826	13.01623	37.34203	0.99902	0.00000
0779	62.53417	52.37020	14.46327	37.90693	0.99902	0.00000
0780	62.65326	51.28258	13.81838	37.46419	0.99902	0.00000
0781	46.54456	30.75283	7.49150	23.26133	0.99902	0.83887
0782	58.56279	47.04363	12.95276	34.09086	0.99902	0.00000
0783	75.15792	55.32045	12.98723	42.33323	0.99316	0.00000
0784	66.06677	58.51930	16.50598	42.01332	0.99707	0.00000
0785	58.80471	52.44724	15.69735	36.74989	0.99902	0.00000
0786	61.62203	50.22540	13.43581	36.78959	0.99902	0.00000
0787	46.89457	39.28961	12.11956	27.17005	0.99902	0.67285
0788	27.75603	18.88227	6.40485	12.47742	0.99902	0.99902
0789	61.48505	47.20398	12.54991	34.65407	0.99902	0.00000
0790	70.58458	66.19385	19.99619	46.19766	0.99512	0.00000
0791	68.76899	52.80066	12.93258	39.86808	0.99707	0.00000
0792	53.88954	57.16750	18.94669	38.22081	0.99902	0.00000
0793	53.76404	48.29276	15.01945	33.27330	0.99902	0.12598
0794	37.55980	34.88974	11.77636	23.11339	0.99902	0.92285
0795	62.04533	58.96921	17.69651	41.27270	0.99902	0.00000
0796	59.98213	58.50019	17.97607	40.52412	0.99902	0.00000
0797	53.91976	40.58127	11.05663	29.52464	0.99902	0.40332
0798	58.88197	62.38044	20.23800	42.14244	0.99902	0.00000
0799	53.43240	44.95747	13.24826	31.70921	0.99902	0.25293
0800	62.26013	45.91123	11.14839	34.76285	0.99902	0.00000
0801	56.90481	58.19231	18.64776	39.54454	0.99902	0.00000
0802	74.82807	71.76813	20.96336	50.80478	0.99316	0.00000
0803	54.84868	43.39204	11.89011	31.50193	0.99902	0.23926
0804	85.50153	71.82570	18.27187	53.55383	0.98145	0.00000
0805	45.72677	40.99594	12.90864	28.08730	0.99902	0.64355
0806	56.04286	48.84359	14.16751	34.67608	0.99902	0.00000
0807	52.18091	54.09221	18.64043	35.45178	0.99902	0.00000
0808	74.38339	52.87739	11.73950	41.13789	0.99316	0.00000
0809	41.30528	41.92427	14.40270	27.52157	0.99902	0.74121
0810	67.44779	50.77657	12.28682	38.48975	0.99707	0.00000
0811	53.71931	56.66656	19.42745	37.23911	0.99902	0.00000
0812	41.26095	37.16222	12.73833	24.42390	0.99902	0.85840
0813	64.08178	55.44717	15.68798	39.75918	0.99902	0.00000
0814	44.67999	37.23990	11.24791	25.99199	0.99902	0.76074
0815	64.19527	48.47545	11.92705	36.54840	0.99902	0.00000
0816	61.28200	54.25120	16.46954	37.78166	0.99902	0.00000
0817	47.79956	42.02946	13.11671	28.91275	0.99902	0.55762
0818	49.91538	44.26915	13.38151	30.88764	0.99902	0.38574
0819	60.26900	45.77991	11.54435	34.23556	0.99902	0.00000
0820	47.73445	44.26386	14.76468	29.49918	0.99902	0.52246
0821	51.78044	49.59905	17.91470	31.68434	0.99902	0.28809
0822	49.69591	45.11793	13.85671	31.26122	0.99902	0.36230
0823	49.35310	46.12217	15.00727	31.11489	0.99902	0.37988
0824	46.22287	46.88285	18.68453	28.19832	0.99902	0.62793
0825	57.80244	42.75013	10.66060	32.08953	0.99902	0.13574
0826	80.26607	67.70973	17.79303	49.91669	0.98730	0.00000
0827	51.84678	48.66815	16.33816	32.32999	0.99902	0.23926
0828	78.16715	67.19793	17.92663	49.27130	0.99121	0.00000
0829	81.34063	67.16051	17.09889	50.06163	0.98730	0.00000
0830	42.25245	28.61236	7.46402	21.14834	0.99902	0.92676
0831	46.90504	46.54081	16.03517	30.50563	0.99902	0.47168
0832	54.19113	47.70828	14.37758	33.33069	0.99902	0.11230
0833	57.96745	52.83558	16.12029	36.71529	0.99902	0.00000
0834	44.20717	37.61587	11.70446	25.91141	0.99902	0.77051
0835	61.59993	49.83477	14.07598	35.75879	0.99902	0.00000
0836	50.60209	40.85837	11.74278	29.11559	0.99902	0.49316
0837	44.12008	37.46139	11.43327	26.02812	0.99902	0.76660
0838	39.98379	33.97905	10.88658	23.09248	0.99902	0.90527
0839	88.15576	84.06686	24.23261	59.83425	0.97754	0.00000
0840	76.50012	64.60452	18.12124	46.48328	0.99121	0.00000
0841	61.69267	50.94839	14.08729	36.86110	0.99902	0.00000
0842	47.53494	44.30235	14.45671	29.84564	0.99902	0.50293
0843	56.55916	60.59692	20.31256	40.28436	0.99902	0.00000
